,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-22,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,204477,8200797.29,701356.11,5809894.29,496879.11,701356.0,-0.7472044405997693,3.43,-1.568390129139936e-07,5.24,5.217220115391148,0.004903588193612466,0.2915452352300401,0.29154519981411564,-3.541592447087183e-08,0.19073765676774704,0.19167295568955067,0.0009352989218036345,0.03562033861317696,0.027912448016541726,9.357521346269431,11.941037171054063,6.0,0.62,0.003929465701609796,0.6235185840001368,0.003929465701609796,0.11,0.11242155603197462,0.9999999886393727,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-22,749,51.666666666666664,43.666666666666664,82.0,27.666666666666668,52.0,51.4,63.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-22,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1534338,7751201.100000001,5201405.82,5464711.100000001,3667067.8200000003,2600702.5,-0.004020182291666666,3.39,-1.5764968707729947e-07,5.13,5.13051395151191,0.0003241609111782289,0.29498529724180295,0.2949852545431347,-4.2698668267782125e-08,0.19484908404556076,0.19491224650218722,6.316245662646436e-05,0.03727519012747925,0.030414907786953004,8.942446422303425,10.959419346255189,6.0,0.52,2.8018003398711846e-05,0.523089338361462,2.8018003398711846e-05,0.68,0.6791879450122421,0.9999997047232461,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-22,231,48.0,41.0,74.0,62.0,54.333333333333336,55.86666666666666,80.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,34,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-22,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22888,1222901.8,169371.2,1057644.8,146483.2,4981.5,-0.1860294117647059,7.4,-1.1808383007741676e-06,7.4,7.3999951590552895,-5.266569276182252e-07,0.1351352947080669,0.1351352235381278,-7.116993910871727e-08,0.1351352947080669,0.1351352235381278,-7.116993910871727e-08,0.03534298839928098,0.03534298839928098,9.427500316135875,9.427500316135875,10.0,0.64,-8.124434682241954e-05,0.6403024524072403,-8.124434682241954e-05,0.14,0.14407622646694976,0.9999999153318297,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-22,168,52.333333333333336,35.666666666666664,85.0,28.333333333333332,43.0,48.86666666666667,55.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-22,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1422056,7885966.4399999995,4010197.92,5089524.4399999995,2588141.92,2005098.5,-0.24392967571644042,2.82,-2.2941511070677625e-07,4.62,4.611004596406722,0.0010847275710557103,0.354610010430909,0.3546099488635888,-6.156732018647304e-08,0.21663748688655446,0.2168724795415045,0.00023499265495002808,0.04159153958103532,0.02608346109220679,8.01440528759661,12.7793021361864,5.0,0.47,0.0014934522527624038,0.4694190002802024,0.0014934522527624038,0.53,0.5313755281241782,0.9999998203582993,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-22,777,38.0,46.0,57.0,57.666666666666664,41.0,47.93333333333333,48.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-22,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,598559,3180398.7600000002,1831590.54,2141052.7600000002,1233031.54,915795.0,-0.13669400452488686,3.06,-2.9482572011917927e-07,4.96,4.95638459848179,0.0005104616277821335,0.326797481969218,0.326797463713661,-1.8255557010515844e-08,0.2016570302305647,0.20175996840646987,0.00010293817590517618,0.04509545295396422,0.033172899969674804,7.391636964430309,10.048089417812635,6.0,0.47,0.0003642741029591244,0.47003805436806273,0.0003642741029591244,0.61,0.6123591850018398,0.9999999241431958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-22,686,35.0,38.666666666666664,59.0,66.0,44.333333333333336,48.6,52.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-22,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1666686,7586252.5200000005,5133392.88,5123183.5200000005,3466706.88,2566696.0,0.014664769133459836,3.08,-1.7142658288564644e-07,5.01,5.008587468119677,0.0007265461548195064,0.32467538033331567,0.32467534693021005,-3.3403105614837614e-08,0.19951213544572477,0.19965709022057268,0.00014495477484791075,0.03874972959258473,0.02452953915727853,8.602166167989052,13.588877821339306,6.0,0.48,-8.542768623340144e-05,0.4782209631889921,-8.542768623340144e-05,0.68,0.6768893211776361,0.999999784687521,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-22,931,43.666666666666664,48.666666666666664,62.0,65.0,51.333333333333336,54.133333333333326,73.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-22,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,210525,2447016.48,814731.75,1814712.48,604206.75,58195.07142857143,-0.04910014005602242,3.87,-9.205483891669842e-07,3.87,3.8699992408714796,-7.243912908251798e-07,0.2583981706845572,0.25839798350317283,-1.87181384392332e-07,0.2583981706845572,0.25839798350317283,-1.87181384392332e-07,0.0415513140243694,0.0415513140243694,8.021903512154463,8.021903512154463,5.0,0.52,0.0002138870526323579,0.5244379228645201,0.0002138870526323579,0.35,0.3494615394789535,0.999999638430502,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-22,595,38.333333333333336,34.0,75.0,38.333333333333336,40.166666666666664,45.16666666666667,38.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-22,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,221824,2156542.9899999998,680999.6799999999,1454085.9899999998,459175.67999999993,680999.0,-0.07271377995642701,3.07,-9.98532040404106e-07,4.7,4.693767303372743,0.0020429819816399166,0.3257332242778624,0.325733048556439,-1.7572142341215624e-07,0.21261411543922973,0.2130484822461144,0.0004343668068846618,0.039041197378226276,0.030869006732145404,8.537660887354537,10.797512157012976,6.0,0.46,-7.88773671497855e-05,0.45542098201808423,-7.88773671497855e-05,0.31,0.3108191827361711,0.9999997510239957,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-22,413,43.0,40.666666666666664,51.0,34.333333333333336,36.666666666666664,41.13333333333333,17.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2130,,,,9/3/2024,,,2024-10-22,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,251914,1217452.5,944677.5,892798.5,692763.5,443.51032863849764,-0.02747493939457587,3.75,-5.292811567395954e-07,8.57,8.562390108730817,0.0010403109927236112,0.2666668078083832,0.26666677618501594,-3.162336725814896e-08,0.11666844858083768,0.11678982005040034,0.00012137146956266165,0.05819681518915434,0.03379899736585508,5.727560065372958,9.861343071528987,12.0,0.53,0.0005123428550386484,0.5268407438027318,0.0005123428550386484,0.78,0.7758316453355426,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-22,49,33.0,37.333333333333336,76.0,61.0,50.5,51.56666666666668,65.0,6.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,197,,,,10/4/2024,,,2024-10-22,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,224381,1690692.8,1660419.4000000001,1462220.8,1436038.4000000001,8428.522842639593,-0.016278846564006376,7.4,-2.4090299112901745e-07,7.4,7.399996498476837,2.322759245863584e-07,0.13513516768960124,0.13513519907824725,3.1388646015706456e-08,0.13513516768960124,0.13513519907824725,3.1388646015706456e-08,0.03496652957706487,0.03496652957706487,9.53252084644365,9.53252084644365,10.0,0.64,1.5170822058289256e-05,0.6398820618972281,1.5170822058289256e-05,0.98,0.9830403304229979,1.0000127399091148,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-22,18,54.0,36.333333333333336,84.0,93.0,62.666666666666664,66.00000000000001,94.0,8.0,/virginia-statistics-for-each-scratcher-game
10,20,2292,600,668.85,9.34,5332,,,,10/11/2024,,,2024-10-22,https://www.valottery.com/scratchers/2292,Cash Blast,1200,374824,372708,3500856.16,3481092.7199999997,3126032.16,3108384.7199999997,652.867966991748,-0.023894794061825632,9.34,-2.0683160651703146e-07,9.34,9.33999957313299,-1.6112850796081496e-07,0.10706640330103312,0.1070663860495833,-1.7251449824229326e-08,0.10706640330103312,0.1070663860495833,-1.7251449824229326e-08,0.033727206548852744,0.033727206548852744,9.882955885411294,9.882955885411294,14.0,0.65,6.26690880473471e-06,0.6472874029183945,6.26690880473471e-06,0.99,0.9947946244404299,0.9999716199529379,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2024-10-22,11,57.0,37.666666666666664,86.0,63.0,55.833333333333336,59.9,88.0,12.0,/virginia-statistics-for-each-scratcher-game
