,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-19,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,93370,8200797.29,320259.10000000003,5809894.29,226889.10000000003,320259.0,-0.884566392733564,3.43,-3.1224717738534227e-07,5.28,5.217220115391148,0.012803199461792978,0.2915452805385641,0.29154519981411564,-8.072444845907967e-08,0.1892499508210542,0.19167295568955067,0.0024230048684964756,0.0358450025141885,0.027810666793577857,9.298371168310167,11.9834389476957,6.0,0.78,0.009925158005954894,0.7797454560215326,0.009925158005954894,0.06,0.06278597919675753,0.9999999887476129,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-19,838,52.666666666666664,45.0,91.0,25.0,54.5,53.633333333333326,71.0,2.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-19,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1365101,7751201.100000001,4627692.390000001,5464711.100000001,3262591.3900000006,2313846.0,-0.11387637867647059,3.39,-8.427526444643665e-08,5.13,5.13051395151191,0.0005611209912941971,0.2949852755974252,0.2949852545431347,-2.1054290533228937e-08,0.19480293848423794,0.19491224650218722,0.00010930801794928335,0.03728209709116418,0.03041257258025063,8.940783275638552,10.960246122018534,6.0,0.53,0.0002776024950158672,0.5296079557585077,0.0002776024950158672,0.61,0.6111882055899944,0.9999998942544769,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-19,320,49.333333333333336,42.666666666666664,74.0,71.0,56.833333333333336,58.766666666666666,86.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-19,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,801241,3401255.0,2844405.55,2443155.0,2043164.5499999998,711101.25,-0.03172487745098039,3.55,-1.9336201897861967e-07,3.55,3.55,-1.9336201897861967e-07,0.28169019531325534,0.28169014084507044,-5.44681849068418e-08,0.28169019531325534,0.28169014084507044,-5.44681849068418e-08,0.04588786901116398,0.04588786901116398,7.264018106089944,7.264018106089944,4.0,0.54,-5.137851936936388e-05,0.53825773755847,-5.137851936936388e-05,0.84,0.8370698487149303,0.9999990123013384,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-19,75,35.333333333333336,34.333333333333336,80.0,60.0,53.5,52.63333333333334,63.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-19,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22063,1222901.8,163266.2,1057644.8,141203.2,5442.2,-0.11075163398692814,7.4,-1.2249932932293192e-06,7.4,7.3999951590552895,-5.708119489587845e-07,0.13513530067497212,0.1351352235381278,-7.713684432864021e-08,0.13513530067497212,0.1351352235381278,-7.713684432864021e-08,0.0354044006580812,0.0354044006580812,9.411009457883452,9.411009457883452,10.0,0.64,-0.00025172109405264674,0.6370197509993917,-0.00025172109405264674,0.14,0.13572544204247589,0.9999999120506242,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-19,257,54.333333333333336,37.333333333333336,85.0,28.333333333333332,44.0,49.800000000000004,48.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-19,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,196549,2447016.48,760644.63,1814712.48,564095.63,58511.07692307692,-0.04393665158371043,3.87,-8.282448533502899e-07,3.87,3.8699992408714796,-6.32087736902475e-07,0.2583981468334727,0.25839798350317283,-1.6333029984050285e-07,0.2583981468334727,0.25839798350317283,-1.6333029984050285e-07,0.041560355232599204,0.041560355232599204,8.020136735546686,8.020136735546686,5.0,0.52,0.00018743352001417913,0.5240243793417158,0.00018743352001417913,0.33,0.3262473045694295,0.9999997148944311,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-19,684,40.333333333333336,35.333333333333336,73.0,38.666666666666664,39.5,45.36666666666667,31.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-19,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1308438,7885966.4399999995,3689795.1599999997,5089524.4399999995,2381357.1599999997,1844897.5,-0.30433729260935144,2.82,-4.3362840662563106e-08,4.62,4.611004596406722,0.0013501965245535682,0.35460994445490873,0.3546099488635888,4.408680087664152e-09,0.21658005390543378,0.2168724795415045,0.00029242563607070893,0.041601567298246975,0.026076920472733543,8.012469571480699,12.782491010992091,5.0,0.47,0.0018558592088095212,0.47430376665008944,0.0018558592088095212,0.47,0.47068652502717484,1.000000010932179,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-19,866,39.666666666666664,46.666666666666664,62.0,73.33333333333333,55.0,55.33333333333333,77.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-19,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594597,3180398.7600000002,1819466.82,2141052.7600000002,1224869.82,909733.0,-0.14240855957767723,3.06,-4.5068148037037927e-07,4.96,4.95638459848179,0.0006007568699043045,0.32679753290251096,0.326797463713661,-6.918884998263763e-08,0.20163883249261047,0.20175996840646987,0.00012113591385939926,0.04510208300909565,0.033175977049356445,7.390549791145309,10.047155634521069,6.0,0.47,0.00036207708206190695,0.4700074087671878,0.00036207708206190695,0.6,0.6078528761457113,0.9999997169488309,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-19,775,36.0,40.0,59.0,59.666666666666664,41.166666666666664,47.166666666666664,36.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-19,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1653599,7586252.5200000005,5093084.92,5123183.5200000005,3439485.92,2546542.0,0.0066975015812776725,3.08,-1.8063708234833315e-07,5.01,5.008587468119677,0.0007138072705719073,0.32467538332373863,0.32467534693021005,-3.639352857964795e-08,0.19951467519483285,0.19965709022057268,0.00014241502573983378,0.03874918999420583,0.024529708426607698,8.60228560468073,13.588782626781137,6.0,0.48,-5.0106998859326236e-05,0.4787289979902158,-5.0106998859326236e-05,0.67,0.671380622664983,0.9999997710165228,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-19,1020,45.333333333333336,50.0,65.0,64.66666666666667,54.166666666666664,55.833333333333336,82.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-19,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,188236,2156542.9899999998,577884.52,1454085.9899999998,389648.52,577884.0,-0.21312091503267974,3.07,-8.998337591515745e-07,4.7,4.693767303372743,0.00225748220704614,0.3257331921285241,0.325733048556439,-1.4357208510951125e-07,0.21256861238587674,0.2130484822461144,0.00047986986023765277,0.03903825969306301,0.030853902000502084,8.538244691295873,10.802653736049239,6.0,0.46,0.00041910052010352567,0.4622408072669717,0.00041910052010352567,0.27,0.2728620384576394,0.9999998386530354,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-19,502,44.333333333333336,42.333333333333336,55.0,35.333333333333336,35.833333333333336,42.56666666666668,23.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1654,,,,9/3/2024,,,2025-01-19,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,193360,1217452.5,725100.0,892798.5,531740.0,438.3917775090689,-0.03869884766891307,3.75,0.0,8.57,8.562390108730817,0.0013633662281131343,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11663080954351124,0.11678982005040034,0.00015901050688910123,0.058196202371669635,0.03376872893618317,5.727580941225545,9.869913408950783,12.0,0.53,0.0007925007784303787,0.5312016733324139,0.0007925007784303787,0.6,0.5957956497501153,1.0000006048395438,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-19,138,34.0,39.0,75.0,84.66666666666667,69.16666666666667,60.366666666666674,87.0,7.0,/virginia-statistics-for-each-scratcher-game
