,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-19,"$326,000,000 FORTUNE",2390903,2199929,8200797.29,7545756.470000001,5809894.29,5345827.470000001,2515252.0,-0.09340686274509805,3.43,-6.2286664326445e-08,5.22,5.217220115391148,-2.3261689478585492e-05,0.29154520766375164,0.29154519981411564,-7.849635996759474e-09,0.19167741443004518,0.19167295568955067,-4.4587404945117814e-06,0.03551783712448807,0.02802805973765227,9.38491581461421,11.892745897906341,6.0,0.52,0.000138064805673337,0.5247278735225469,0.000138064805673337,0.93,0.9356342809919577,0.9999996898456334,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-19,46,41.333333333333336,37.0,70.0,55.333333333333336,46.333333333333336,50.00000000000001,69.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-19,100X The Money,2796442,2607444,7885966.4399999995,7352992.079999999,5089524.4399999995,4745548.079999999,2450997.3333333335,-0.07579286073403714,2.82,-1.0879924699546137e-08,4.61,4.611004596406722,0.00010950674972352829,0.35460993293614357,0.3546099488635888,1.5927445251584516e-08,0.21684873314155653,0.2168724795415045,2.37463999479548e-05,0.041555837690879414,0.026109608078061265,8.021311238520951,12.766590116345155,5.0,0.45,0.000359876080095229,0.45413989298505975,0.000359876080095229,0.94,0.9379710347772193,1.0000006196597342,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-19,74,33.0,38.0,47.0,79.66666666666667,46.833333333333336,48.900000000000006,68.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-19,100X THE MONEY,2814450,1090957,7796026.5,3021950.89,4981576.5,1930993.8900000001,3021950.0,0.15730315563725492,2.77,-2.945117351758561e-07,4.74,4.735368149956874,0.0018946262101090063,0.36101093664686706,0.36101085347842604,-8.316844102296272e-08,0.21077747811843348,0.2111768226529773,0.0003993445345438218,0.043528161783950685,0.025743532191834683,7.657823806113136,12.9479729089741,5.0,0.44,-0.0010309380671404212,0.4387509169024416,-0.0010309380671404212,0.39,0.3903150117925333,0.9999998541735686,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-19,683,31.333333333333332,38.333333333333336,40.0,35.333333333333336,37.0,36.4,23.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-19,Commonwealth,1023234,87441,2987843.28,255327.72,1964609.2799999998,167886.72,255327.0,-0.7593071266968325,2.92,-2.8199053357220912e-06,5.27,5.196592122609842,0.013982713507567676,0.34246671914838617,0.3424657855181815,-9.336302046469847e-07,0.189780164259949,0.192433805926215,0.002653641666265999,0.0516228538564546,0.03239907051887728,6.456611659788628,10.286176992959975,6.0,0.54,0.006445007483936569,0.5397190008629456,0.006445007483936569,0.12,0.12076372100161809,0.9999997452631741,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-19,627,28.333333333333332,32.333333333333336,72.0,8.666666666666666,35.333333333333336,35.333333333333336,18.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-19,"$5,000,000 Ultimate",2487696,1710127,7338703.2,5044874.65,4851007.2,3334747.6500000004,2522437.0,0.030407271241830066,2.95,-1.2884363737878058e-07,4.97,4.9644834637924395,0.000658903219962015,0.3389830945232725,0.33898306008568546,-3.4437587059787944e-08,0.20129818901324395,0.2014308250381573,0.0001326360249133407,0.048197622192891414,0.03342639060028019,6.915942532651898,9.972062616983292,6.0,0.46,-0.00017039052893758427,0.46410924567524703,-0.00017039052893758427,0.69,0.6955292238507146,0.9999997765687044,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-19,410,29.0,31.333333333333332,52.0,45.333333333333336,43.5,40.233333333333334,40.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-19,"$173,000,000 Extravaganza",2463069,1986114,7586252.5200000005,6117231.12,5123183.5200000005,4131117.12,2039077.0,-0.1939132669196711,3.08,-1.9616718350722418e-08,5.01,5.008587468119677,0.00045834428970450573,0.3246753310443892,0.32467534693021005,1.588582082545642e-08,0.19956562045801443,0.19965709022057268,9.146976255824946e-05,0.03874001774919417,0.02453601385064137,8.604329802069957,13.585320986736285,6.0,0.5,0.0010916560723177665,0.49515153724509237,0.0010916560723177665,0.82,0.825408980411714,1.0000002037451243,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-19,228,35.666666666666664,40.333333333333336,65.0,72.0,50.666666666666664,52.733333333333334,76.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-19,Instant Millionaire,937637,512432,3666160.67,2003609.12,2728523.67,1491177.12,2003609.0,0.6369354575163398,3.91,-5.989192148761316e-08,3.91,3.9099992854377548,1.228605933885201e-07,0.2557544910209527,0.2557545224431012,3.1422148494275604e-08,0.2557544910209527,0.2557545224431012,3.1422148494275604e-08,0.03635317178852931,0.03635317178852931,9.169141301117188,9.169141301117188,5.0,0.51,-0.00073258188426649,0.511952182287063,-0.00073258188426649,0.52,0.5219007062156377,1.0000001480643663,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-19,291,40.0,30.0,67.0,58.333333333333336,60.166666666666664,51.1,70.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-19,50X The Money,2399656,1687063,7270957.68,5111800.89,4871301.68,3424737.8899999997,1703933.3333333333,-0.0719317356572259,3.03,-1.7410693774122376e-07,4.35,4.349644446917094,0.0006807557141720625,0.3300330607613756,0.33003303416592894,-2.6595446678268075e-08,0.22974744708321923,0.22990384897063756,0.00015640188741833372,0.03215329286832323,0.02365006423552153,10.366940841088837,14.09422527091873,5.0,0.46,0.0007183803988397126,0.45645085879729247,0.0007183803988397126,0.72,0.7195456282803026,0.9999998092170725,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-19,263,50.0,42.666666666666664,49.0,48.0,39.833333333333336,45.9,63.0,8.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-19,Supreme Riches,1172696,875336,4280340.399999999,3194976.4,3107644.3999999994,2319640.4,1597488.0,0.1186890756302521,3.65,-1.251965429348776e-07,5.75,5.750100081408501,0.000546208789267657,0.27397263704015307,0.27397262834260827,-8.697544795488454e-09,0.1738150771711587,0.17391001649401683,9.493932285811746e-05,0.037482202886850426,0.028713956527751855,8.893019116917714,11.608513969036203,7.0,0.49,-0.000819122393507971,0.49389776323828405,-0.000819122393507971,0.73,0.7255434274808198,0.999999906549488,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-19,200,37.666666666666664,34.333333333333336,64.0,54.666666666666664,50.5,48.233333333333334,66.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-19,Colossal Cash,890652,268017,2858992.92,860334.57,1968340.92,592317.57,860334.0,-0.15653529411764705,3.21,-6.625329492365008e-07,5.37,5.365069714199929,0.001245018287750989,0.311526686147473,0.31152657999742567,-1.0615004730762934e-07,0.18615909635095207,0.1863908678303402,0.00023177147938813203,0.04436889725669237,0.03219051285083356,7.512559710868048,10.354348336551062,6.0,0.49,0.0007464056180284823,0.4874874176773207,0.0007464056180284823,0.31,0.3062279490837819,0.9999998533258146,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-19,536,30.333333333333332,32.666666666666664,60.0,29.0,31.833333333333332,36.766666666666666,25.0,1.0,/virginia-statistics-for-each-scratcher-game
