,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-10-13,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1100488,8200797.29,3774673.8400000003,5809894.29,2674185.8400000003,1887336.5,-0.31973165369088813,3.43,-2.2253578338671835e-07,5.22,5.217220115391148,0.0006067660283783103,0.2915452543836248,0.29154519981411564,-5.456950913362846e-08,0.1915567255759638,0.19167295568955067,0.00011623011358688484,0.03553346214475916,0.028016784358465534,9.380749069277153,11.897434207212994,6.0,0.54,0.0006272106738044948,0.537473312257777,0.0006272106738044948,0.48,0.4839446132437942,0.9999998403753676,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-10-13,374,47.666666666666664,40.666666666666664,83.0,47.0,47.5,53.166666666666664,69.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-10-13,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2038745,7885966.4399999995,5749260.899999999,5089524.4399999995,3710515.8999999994,1916420.0,-0.27736802413273004,2.82,-1.5654186079793116e-07,4.61,4.611004596406722,0.00045757693562327933,0.3546099845893211,0.3546099488635888,-3.572573226140463e-08,0.2167732890841604,0.2168724795415045,9.919045734407828e-05,0.04156869913322226,0.026100469751762546,8.018822556687613,12.771031354850024,5.0,0.47,0.0017022010809485675,0.4722326583479149,0.0017022010809485675,0.74,0.7423766475799106,0.9999997289200463,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-10-13,402,35.666666666666664,42.0,65.0,58.666666666666664,44.5,49.166666666666664,60.5,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-10-13,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,704732,3180398.7600000002,2156479.92,2141052.7600000002,1451747.92,1078239.5,0.016439950980392158,3.06,-4.2662117629449167e-07,4.96,4.95638459848179,0.00040268674690239293,0.32679752503965953,0.326797463713661,-6.132599855712684e-08,0.20167875504468163,0.20175996840646987,8.12133617882349e-05,0.04508683492069033,0.03316811508340166,7.393063563943689,10.049580151905994,6.0,0.46,-2.587406322978698e-05,0.46459599189233936,-2.587406322978698e-05,0.68,0.6804241432837448,0.9999996047739316,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-10-13,311,32.333333333333336,35.666666666666664,62.0,54.0,42.5,45.3,43.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-10-13,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648181,7338703.2,4862133.95,4851007.2,3213952.95,2431066.5,-0.006917279411764706,2.95,-1.9538745958269466e-07,4.97,4.9644834637924395,0.0006400583957517875,0.33898311708050766,0.33898306008568546,-5.69948221951222e-08,0.20130198001576674,0.2014308250381573,0.00012884502239055018,0.04819851884213225,0.033429471012041204,6.915812822989009,9.971140056683659,6.0,0.47,4.084918750520172e-06,0.4665509972680714,4.084918750520172e-06,0.67,0.6722215152159653,0.9999996699090372,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-10-13,738,32.0,35.0,63.0,54.333333333333336,48.166666666666664,46.5,50.5,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-10-13,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1760164,7586252.5200000005,5421305.12,5123183.5200000005,3661141.12,2710652.5,0.07157356894370652,3.08,-2.2134891466638376e-08,5.01,5.008587468119677,0.0005157689077555415,0.3246753318619779,0.32467534693021005,1.5068232162018802e-08,0.19955416638613765,0.19965709022057268,0.00010292383443502584,0.038741795520957405,0.024534107328246093,8.6039301862665,13.58635725771578,6.0,0.48,-0.00030765945889276336,0.47502449440986383,-0.00030765945889276336,0.72,0.7229277884998498,1.000000116216974,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-10-13,556,38.666666666666664,45.333333333333336,66.0,79.0,63.333333333333336,58.46666666666666,83.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-10-13,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430647,3666160.67,1683829.77,2728523.67,1253182.77,1683829.0,0.3756772875816993,3.91,-4.572908816035714e-07,3.91,3.9099992854377548,-2.7453843935310185e-07,0.25575459265756795,0.2557545224431012,-7.021446674082554e-08,0.25575459265756795,0.2557545224431012,-7.021446674082554e-08,0.03637479010560593,0.03637479010560593,9.163660860308138,9.163660860308138,5.0,0.51,-0.0005529178777162459,0.514773570633756,-0.0005529178777162459,0.45,0.4451479108880993,0.9999997668018547,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-10-13,619,44.0,33.333333333333336,80.0,35.666666666666664,48.666666666666664,48.33333333333333,57.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,26,,eXTRA Chances,,3/7/2023,,,2023-10-13,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,400766,2447016.48,1550964.4200000002,1814712.48,1150198.4200000002,59652.46153846154,-0.0252865761689291,3.87,-2.707992488876052e-07,3.87,3.8699992408714796,-7.464202309277742e-08,0.25839800279052255,0.25839798350317283,-1.9287349717345137e-08,0.25839800279052255,0.25839798350317283,-1.9287349717345137e-08,0.041552214663059146,0.041552214663059146,8.021874740437317,8.021874740437317,5.0,0.52,8.95568096491268e-05,0.5224942895730226,8.95568096491268e-05,0.65,0.6473880435697063,0.9999998708031458,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-10-13,220,36.0,31.666666666666668,81.0,61.666666666666664,51.833333333333336,52.43333333333334,65.5,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-10-13,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,610916,2156542.9899999998,1875512.1199999999,1454085.9899999998,1264596.1199999999,625170.6666666666,-0.1487327523602034,3.07,-6.398252438181582e-08,4.7,4.693767303372743,0.00029536354194436404,0.3257329198640158,0.325733048556439,1.2869242316249085e-07,0.21298557407257324,0.2130484822461144,6.290817354115408e-05,0.03898593359371675,0.030884321014252095,8.549972708006026,10.792671370722386,5.0,0.46,0.00034522604945188255,0.4612290937088112,0.00034522604945188255,0.86,0.8618561514975708,1.0000026366854233,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-10-13,38,38.333333333333336,38.0,59.0,86.33333333333333,54.0,55.13333333333334,75.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-10-13,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,406231,2750967.3,1324313.0599999998,1907112.2999999998,918082.0599999998,1324313.0,0.3524438316993464,3.26,-4.5306507693442066e-08,5.15,5.148297448277798,0.0009073724594321777,0.30674848015537115,0.3067484997093749,1.9554003749533422e-08,0.19406288392547683,0.1942389712417488,0.00017608731627197227,0.04428907538038742,0.036063517069573656,7.526171067284517,9.242618928644655,6.0,0.45,-0.0019048930183004492,0.44813726060228964,-0.0019048930183004492,0.47,0.4720955883180505,1.0000000591732243,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-10-13,248,33.0,33.666666666666664,50.0,61.0,60.333333333333336,47.6,55.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-10-13,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412719,3888690.8400000003,1535314.6800000002,2843343.8400000003,1122595.6800000002,767657.0,-0.21603656045751635,3.72,-4.429059456107838e-07,3.72,3.719999196439077,-2.2689499377987316e-07,0.26881732336186603,0.2688172623685611,-6.099330490672017e-08,0.26881732336186603,0.2688172623685611,-6.099330490672017e-08,0.033354351361525134,0.033354351361525134,9.9934565803745,9.9934565803745,4.0,0.51,0.0011750368638233388,0.5142189154791788,0.0011750368638233388,0.4,0.4008847459571551,0.9999998519764205,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-10-13,1165,51.666666666666664,35.333333333333336,79.0,36.333333333333336,40.0,48.46666666666667,58.0,3.0,/virginia-statistics-for-each-scratcher-game
