,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-22,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,125417,8200797.29,430180.31,5809894.29,304763.31,430180.0,-0.8449466551326413,3.43,-7.206280547993449e-07,5.27,5.217220115391148,0.009252026714618465,0.2915453996001674,0.29154519981411564,-1.9978605175774433e-07,0.18991584917941326,0.19167295568955067,0.0017571065101374128,0.03571038838030152,0.02780926999165465,9.333657276060224,11.984652428690085,6.0,0.71,0.0071506537302381094,0.707451531916872,0.0071506537302381094,0.08,0.07772754578004924,0.9999999620637867,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-22,810,56.333333333333336,47.666666666666664,96.0,26.333333333333332,49.0,55.06666666666668,63.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-22,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1414859,7751201.100000001,4796372.01,5464711.100000001,3381513.01,2398186.0,-0.08157705269607843,3.39,-2.0849092364054725e-09,5.13,5.13051395151191,0.0005165317444755796,0.2949852513524806,0.2949852545431347,3.1906540742809852e-09,0.1948116201162045,0.19491224650218722,0.00010062638598271056,0.03727967426884312,0.030411516630253797,8.941366396890917,10.960631371903297,6.0,0.53,0.00019921431873499277,0.5275606229041451,0.00019921431873499277,0.63,0.6316940799657911,1.0000000175573889,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-22,292,52.666666666666664,45.0,83.0,88.66666666666667,67.33333333333333,67.33333333333333,100.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-22,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,851333,3401255.0,3022232.15,2443155.0,2170899.15,755558.0,0.028809912854030503,3.55,-4.9632189813419055e-08,3.55,3.55,-4.9632189813419055e-08,0.2816901548259697,0.28169014084507044,-1.3980899271626157e-08,0.2816901548259697,0.28169014084507044,-1.3980899271626157e-08,0.04588519019768943,0.04588519019768943,7.264446056678661,7.264446056678661,4.0,0.54,-0.00011405760770364145,0.5365665177259721,-0.00011405760770364145,0.88,0.8786896370950789,0.999999604245653,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-22,47,38.333333333333336,37.0,86.0,72.0,67.83333333333333,60.233333333333334,81.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-22,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22096,1222901.8,163510.4,1057644.8,141414.4,5450.333333333333,-0.10942265795206976,7.4,-2.446327573066062e-06,7.4,7.3999951590552895,-1.7921470277706068e-06,0.13513546572075102,0.1351352235381278,-2.4218262323350004e-07,0.13513546572075102,0.1351352235381278,-2.4218262323350004e-07,0.035409305959353286,0.035409305959353286,9.409712287055365,9.409712287055365,10.0,0.64,-0.00025863416667956305,0.6368866328257191,-0.00025863416667956305,0.14,0.13586208912624478,0.9999997233934538,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-22,229,57.666666666666664,39.666666666666664,92.0,21.0,41.166666666666664,50.3,44.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-22,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1344740,7885966.4399999995,3792166.8,5089524.4399999995,2447426.8,1896083.0,-0.28503657616892913,2.82,-2.1096118453395044e-07,4.62,4.611004596406722,0.0012606126182478276,0.3546100038869606,0.3546099488635888,-5.502337180329775e-08,0.21659943156496841,0.2168724795415045,0.0002730479765360727,0.04159896560413295,0.026080474063464164,8.012972011246056,12.780754898417264,5.0,0.47,0.0016692554145562582,0.47178859434599285,0.0016692554145562582,0.48,0.48022839679408885,0.9999998562668302,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-22,838,42.333333333333336,50.0,68.0,63.0,51.5,54.966666666666676,62.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-22,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595658,3180398.7600000002,1822713.48,2141052.7600000002,1227055.48,911356.5,-0.1408781108597285,3.06,-2.633436386893829e-07,4.96,4.95638459848179,0.0005782185626029701,0.3267974716809503,0.326797463713661,-7.967289328281169e-09,0.20164337446432873,0.20175996840646987,0.00011659394214114105,0.04510092568364241,0.03317598678308479,7.390739599778969,10.047153183138391,6.0,0.47,0.00035637598868784663,0.4699278858858562,0.00035637598868784663,0.6,0.6084369099384584,0.99999996726961,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-22,747,39.0,42.666666666666664,66.0,81.33333333333333,54.333333333333336,56.666666666666664,70.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-22,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1657410,7586252.5200000005,5104822.8,5123183.5200000005,3447412.8,2552411.0,0.009017631246046806,3.08,-1.5671454840897198e-07,5.01,5.008587468119677,0.0007284506731302038,0.3246753755566795,0.32467534693021005,-2.862646947265901e-08,0.1995117557478008,0.19965709022057268,0.00014533447277187417,0.038749865476810606,0.024529611524725187,8.602135754433576,13.58883672244726,6.0,0.48,-6.146987424928701e-05,0.4785655601703645,-6.146987424928701e-05,0.67,0.6723312873126657,0.9999998186168039,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-22,992,48.333333333333336,53.333333333333336,70.0,74.33333333333333,61.0,61.4,86.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-22,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,200289,2447016.48,775118.43,1814712.48,574829.43,59624.46153846154,-0.02574409250879838,3.87,-5.547539361561246e-07,3.87,3.8699992408714796,-3.5859676606107564e-07,0.2583980761638873,0.25839798350317283,-9.26607144902114e-08,0.2583980761638873,0.25839798350317283,-9.26607144902114e-08,0.04155041928741821,0.04155041928741821,8.022060625153365,8.022060625153365,5.0,0.52,0.00019151345993321373,0.5240881603403181,0.00019151345993321373,0.33,0.3331646544438733,0.9999998337488841,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-22,656,42.666666666666664,37.666666666666664,82.0,52.0,49.333333333333336,52.73333333333333,57.0,3.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-22,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,197847,2156542.9899999998,607390.2899999999,1454085.9899999998,409543.2899999999,607390.0,-0.17294389978213506,3.07,-4.774524794346603e-07,4.7,4.693767303372743,0.0022035303206144274,0.32573305454485585,0.325733048556439,-5.988416873492497e-09,0.21258005564793625,0.2130484822461144,0.0004684265981781399,0.03903174590740266,0.030847853088082612,8.539688345651077,10.804818043140369,6.0,0.46,0.0002524531794816529,0.45995856588572964,0.0002524531794816529,0.28,0.28202962319549196,0.9999999927918501,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-22,474,47.666666666666664,44.666666666666664,59.0,54.0,49.5,50.96666666666666,46.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1775,,,,9/3/2024,,,2024-12-22,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,208119,1217452.5,780446.25,892798.5,572327.25,439.68788732394364,-0.03585675089039641,3.75,-3.2032955499990596e-07,8.58,8.562390108730817,0.0014739259790225783,0.2666667520879087,0.26666677618501594,2.4097107254039685e-08,0.11661793384808174,0.11678982005040034,0.0001718862023186024,0.05821889472712859,0.03380563054336549,5.725360553212632,9.859222240916417,12.0,0.53,0.0006966125967436175,0.5297090808759778,0.0006966125967436175,0.64,0.6385368413792546,1.0000001613806493,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-22,110,36.333333333333336,41.0,84.0,94.0,66.66666666666667,64.4,95.0,7.0,/virginia-statistics-for-each-scratcher-game
10,30,2320,2000,"8,568",7.4,177,,,,10/4/2024,,,2024-12-22,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,193200,1690692.8,1429680.0,1462220.8,1236480.0,8077.28813559322,-0.057272626564750184,7.4,0.0,7.4,7.399996498476837,4.731790297056195e-07,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.03492833788807649,0.03492833788807649,9.542878043853888,9.542878043853888,10.0,0.64,5.4543383696667e-05,0.6406375319418797,5.4543383696667e-05,0.85,0.8544260366365929,1.0000025918129245,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-12-22,79,58.666666666666664,40.333333333333336,94.0,102.0,76.91666666666667,74.38333333333334,104.0,8.0,/virginia-statistics-for-each-scratcher-game
