,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,701,,"2,611,200",3.39,2173535.0,-0.16761067708333333,3.39,-3.6346307412487905e-07,5.14,0.0019857422645485575,0.29498535795374814,-1.0341061346119673e-07,0.19452596806584666,0.0003862784363405647,0.03732006275067732,0.03039371879239987,8.931621902602725,10.966893835918096,6.0,0.53,0.0004294319277742133,0.5335734184174629,0.0004294319277742133,0.29,0.2944716437812453,0.9999998633911168,49.0,43.333333333333336,77.0,49.333333333333336,53.333333333333336,54.4,70.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,456,,"734,400",3.55,409081.6666666667,-0.44297158678286125,3.55,-5.296413150936485e-07,3.55,-5.296413150936485e-07,0.2816902900398861,-1.4919481566844084e-07,0.2816902900398861,-1.4919481566844084e-07,0.0459795698310265,0.0459795698310265,7.249444579571152,7.249444579571152,4.0,0.56,0.0006562993127976682,0.557352443888547,0.0006562993127976682,0.4,0.3959033464524867,0.9999997010133349,34.666666666666664,33.666666666666664,79.0,49.0,42.666666666666664,47.8,46.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,434,,,,8/5/2025,183,,"3,184.39",7.53,2941.3317972350233,-0.07632802601596432,7.53,-2.4284425908872274e-07,7.53,-5.189499318820816e-08,0.1328021570842388,-6.891767045935637e-09,0.1328021570842388,-6.891767045935637e-09,0.041712635461663955,0.041712635461663955,7.990807046328344,7.990807046328344,11.0,0.68,0.00014645006779634738,0.6775317303519363,0.00014645006779634738,0.67,0.6674639474127926,0.9999998998018084,39.333333333333336,35.666666666666664,88.0,71.66666666666667,61.0,59.13333333333334,83.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,29,,"816,000",3.7,743003.0,-0.08945710784313725,3.7,-2.2431488066420543e-07,5.87,8.280626958991735e-05,0.2702703308959273,5.621440313241521e-09,0.17026759425376928,1.4099224312197345e-05,0.04946661776190785,0.044868343673323784,6.738475763017081,7.428997401628484,8.0,0.62,0.0006002205128538597,0.6200235171773645,0.0006002205128538597,0.94,0.9434705346129587,1.0000002118635116,34.333333333333336,34.0,84.0,85.33333333333333,62.5,60.03333333333334,84.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,309,4/1/2026,"3,400",7.53,2456.4716981132074,-0.2775083240843508,7.53,-5.376604244307512e-06,7.53,-4.659214763767269e-06,0.13280283886230443,-6.187569474846999e-07,0.13280283886230443,-6.187569474846999e-07,0.04198940656265898,0.04198940656265898,7.9348670193641535,7.9348670193641535,11.0,0.68,0.0005535815583174718,0.68370803345802,0.0005535815583174718,0.13,0.12626468875519087,0.9999993752935338,39.0,35.333333333333336,89.0,13.0,34.833333333333336,42.233333333333334,29.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1072,,,,9/3/2024,519,,456.04,3.75,448.3768656716418,-0.016803645137177088,3.75,0.0,8.58,0.0024857564766940215,0.26666666666666666,1.0951834927830362e-07,0.11650022885199518,0.0002895911984051591,0.058242258337204936,0.033762951578106035,5.722965759862998,9.871014190737576,12.0,0.52,0.0002307841099689149,0.5224580091263402,0.0002307841099689149,0.39,0.39122236854454995,1.0000002679236548,33.0,39.333333333333336,74.0,71.0,70.66666666666667,57.6,81.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,69,,,,10/4/2024,488,,"8,568",7.4,7206.420289855072,-0.15891453199637348,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03493042254494732,0.03493042254494732,9.541424839236283,9.541424839236283,10.0,0.64,7.471657641902808e-05,0.641024609697874,7.471657641902808e-05,0.3,0.3043868369281238,1.0000001971469654,54.0,39.0,85.0,61.666666666666664,67.5,61.43333333333332,87.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,337,,"489,600",3.78,342256.0,-0.30094771241830065,3.78,-9.349717778360912e-07,3.78,-3.564611173283803e-07,0.264550511897527,-9.430197106530258e-08,0.264550511897527,-9.430197106530258e-08,0.040674437133674836,0.040674437133674836,8.194413727281821,8.194413727281821,4.0,0.58,0.0017226486481798568,0.5849266825612017,0.0017226486481798568,0.26,0.2606617360027197,0.999999890064132,41.333333333333336,36.333333333333336,81.0,47.666666666666664,44.0,50.06666666666667,60.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,218,,"408,000",2.95,110784.0,-0.7284705882352941,2.95,-2.707964937334465e-06,5.68,0.0034811897204262018,0.33898396880415943,-6.989004973090296e-07,0.17608138359329867,0.0006129727025234177,0.05742985860575783,0.03533607554925,5.803882674684733,9.43170981784867,7.0,0.71,0.014214808298770983,0.7124394216573593,0.014214808298770983,0.42,0.43947519734719415,0.999999172680211,33.333333333333336,38.333333333333336,90.0,45.666666666666664,40.0,49.46666666666667,57.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1156,,"1,060,800",3.06,896376.5,-0.1549995286576169,3.06,-1.1156026429445961e-08,4.96,0.0006273909151130268,0.32679738926667534,7.444698563174867e-08,0.20163346540209387,0.0001265030043759996,0.04510376974735215,0.033176528902827816,7.39027204268963,10.046984409030808,6.0,0.47,0.00038915559780555985,0.47038511905060726,0.00038915559780555985,0.59,0.5931174938420088,1.0000002943137305,35.333333333333336,40.333333333333336,64.0,77.33333333333333,61.833333333333336,55.766666666666666,76.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
