,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-06-14,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1462401,8200797.29,5016035.430000001,5809894.29,3553634.4300000006,2508017.5,-0.09601445357554787,3.43,-8.572507239215823e-08,5.22,5.217220115391148,0.0003155168547970052,0.2915452144971078,0.29154519981411564,-1.4682992155456986e-08,0.19161249871661581,0.19167295568955067,6.045697293485808e-05,0.035524766906240964,0.02801996591108346,9.38306493264281,11.896131803571214,6.0,0.52,0.0001310764645770853,0.5245457816781581,0.0001310764645770853,0.62,0.6211563997385579,0.999999920678257,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-06-14,253,52.333333333333336,45.666666666666664,91.0,66.66666666666667,60.5,63.233333333333334,93.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-06-14,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2252105,7885966.4399999995,6350936.1,5089524.4399999995,4098831.0999999996,2116978.6666666665,-0.2017425842131725,2.82,-1.5745710173061835e-08,4.61,4.611004596406722,0.00031900388800131115,0.3546099346615995,0.3546099488635888,1.4201989306794616e-08,0.21680331843999057,0.2168724795415045,6.916110151392041e-05,0.04156219695940398,0.026101718478392568,8.020080040751006,12.770432798429352,5.0,0.46,0.0010937660121765759,0.46403175846835804,0.0010937660121765759,0.82,0.8165455965687639,1.0000001656987128,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-06-14,281,41.333333333333336,47.0,71.0,94.33333333333333,58.0,62.333333333333336,91.0,8.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-06-14,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,774861,3180398.7600000002,2371074.66,2141052.7600000002,1596213.6600000001,1185537.0,0.11758766968325791,3.06,-2.783547946967785e-07,4.96,4.95638459848179,0.0002923490101416435,0.3267974765865595,0.326797463713661,-1.2872898524918241e-08,0.2017010013183899,0.20175996840646987,5.8967088079980856e-05,0.045089094161974055,0.03318019489168743,7.39270014850023,10.045942542395869,6.0,0.46,-0.00024058255945579206,0.4616010859776342,-0.00024058255945579206,0.73,0.7329854652660339,0.9999998845961344,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-06-14,190,37.0,40.0,69.0,72.33333333333333,55.5,54.766666666666666,61.5,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,32,,eXTRA Chances,,3/7/2023,,,2023-06-14,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,490680,2447016.48,1898931.6,1814712.48,1408251.6,59341.59375,-0.03036611519607843,3.87,-3.1596714702017867e-07,3.87,3.8699992408714796,-1.198099300853629e-07,0.25839801446182087,0.25839798350317283,-3.095864803404069e-08,0.25839801446182087,0.25839798350317283,-3.095864803404069e-08,0.041554903555398405,0.041554903555398405,8.02138509902946,8.02138509902946,5.0,0.52,7.353547918713239e-05,0.5222438308711586,7.353547918713239e-05,0.79,0.7852563949978233,0.9999995848986604,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-06-14,99,41.666666666666664,35.333333333333336,90.0,64.66666666666667,52.166666666666664,56.76666666666667,72.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-06-14,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1072952,7796026.5,2972077.04,4981576.5,1899125.04,2972077.0,0.13820350796568628,2.77,-1.3458601261129018e-08,4.74,4.735368149956874,0.001787314473408186,0.36101083518361066,0.36101085347842604,1.829481538484501e-08,0.21080005666071236,0.2111768226529773,0.000376765992264938,0.04352440329316701,0.025746482961818442,7.658484180278849,12.946484602250742,5.0,0.44,-0.0009368840923300305,0.4400284155939881,-0.0009368840923300305,0.38,0.38477593576433955,1.0000000312223165,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-06-14,890,39.333333333333336,48.0,54.0,60.666666666666664,66.66666666666667,53.733333333333334,58.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-06-14,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85085,2987843.28,248448.19999999998,1964609.2799999998,163363.19999999998,inf,inf,2.92,-8.049967759353707e-07,5.27,5.196592122609842,0.013176956318476334,0.3424660291087068,0.3424657855181815,-2.435905253062032e-07,0.1899310922205049,0.192433805926215,0.002502713705710119,0.05160454877733197,0.03244313107067079,6.4588885584573825,10.272151929899138,6.0,0.41,-0.003268560947611044,0.4079237238107505,-0.003268560947611044,0.08,0.07752064228596861,0.9999999354904446,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-06-14,834,35.333333333333336,41.0,29.0,17.333333333333332,40.5,32.63333333333334,4.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-06-14,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1654096,7338703.2,4879583.2,4851007.2,3225487.2,2439791.5,-0.0033531454248366013,2.95,-4.0987107342778596e-08,4.97,4.9644834637924395,0.0006642221318963994,0.33898306474139284,0.33898306008568546,-4.655707375178508e-09,0.20129711903660621,0.2014308250381573,0.00013370600155107604,0.04819971290929051,0.033429332121172245,6.9156415997941645,9.971181844787594,6.0,0.47,-1.3721522219598209e-05,0.4663017994228878,-1.3721522219598209e-05,0.67,0.6737260727282681,0.9999999727472287,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-06-14,617,36.0,39.333333333333336,72.0,77.0,60.0,56.866666666666674,73.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-06-14,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1819206,7586252.5200000005,5603154.48,5123183.5200000005,3783948.4800000004,2801577.0,0.10751778937381404,3.08,-8.566603011377378e-08,5.01,5.008587468119677,0.0004475225094438845,0.32467535248897317,0.32467534693021005,-5.558763116475518e-09,0.19956777914724458,0.19965709022057268,8.931107332810218e-05,0.03873809011743276,0.02453359843797648,8.604754536753065,13.586644619427343,6.0,0.47,-0.00043414364204118384,0.4732052102559855,-0.00043414364204118384,0.75,0.7475575657895159,0.9999999516254168,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-06-14,435,44.0,50.0,75.0,78.33333333333333,63.0,62.06666666666666,88.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-06-14,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,438319,3666160.67,1713827.29,2728523.67,1275508.29,1713827.0,0.4001854575163399,3.91,-1.6921191631739267e-07,3.91,3.9099992854377548,1.3540578580235394e-08,0.2557545189800371,0.2557545224431012,3.4630641132515905e-09,0.2557545189800371,0.2557545224431012,3.4630641132515905e-09,0.03637456041890719,0.03637456041890719,9.163722135930074,9.163722135930074,5.0,0.51,-0.0005801475810314399,0.5143459637407977,-0.0005801475810314399,0.45,0.45171599709911286,1.0000000118863988,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-06-14,498,49.333333333333336,37.0,89.0,65.33333333333333,67.83333333333333,61.7,86.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-06-14,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,782285,4280340.399999999,2855340.25,3107644.3999999994,2073055.25,1427670.0,-0.00023109243697478992,3.65,-8.755523964899187e-08,5.75,5.750100081408501,0.0007279695452661313,0.27397262672746503,0.27397262834260827,1.6151432413735733e-09,0.1737835073931651,0.17391001649401683,0.0001265091008517405,0.037486203400272394,0.02870760634047897,8.892059322421783,11.611052818935283,7.0,0.5,-6.516597616413209e-05,0.5014693521612137,-6.516597616413209e-05,0.67,0.6662063692940613,1.0000000118126362,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-06-14,407,48.0,43.666666666666664,86.0,81.0,65.5,64.83333333333333,96.0,11.0,/virginia-statistics-for-each-scratcher-game
