,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,711,,"2,611,200",3.39,2130262.0,-0.1841827512254902,3.39,-2.0654732097072072e-07,5.14,0.0019501456500203484,0.294985311665889,-5.712275430447278e-08,0.19453287905431352,0.0003793674478737019,0.03731466547007771,0.030388241297658207,8.932911247141105,10.96886480223248,6.0,0.53,0.0004746047588616701,0.5347532369257866,0.0004746047588616701,0.29,0.2880744742558811,0.9999999266106604,49.0,43.333333333333336,77.0,49.0,55.166666666666664,54.7,74.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,466,,"734,400",3.55,400763.0,-0.45429874727668845,3.55,-1.24762000793075e-07,3.55,-1.24762000793075e-07,0.2816901759893004,-3.5144229970640595e-08,0.2816901759893004,-3.5144229970640595e-08,0.04598336970164713,0.04598336970164713,7.24884237371233,7.24884237371233,4.0,0.56,0.0006940080773873311,0.5583699093978237,0.0006940080773873311,0.39,0.39065293827771524,0.9999999317861213,34.666666666666664,33.666666666666664,79.0,60.0,51.666666666666664,51.8,61.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,425,,,,8/5/2025,193,,"3,184.39",7.53,2937.124705882353,-0.07764918685137406,7.53,-1.762427610374322e-07,7.53,1.470651758059263e-08,0.1328021482394146,1.953057132686453e-09,0.1328021482394146,1.953057132686453e-09,0.04172094989785677,0.04172094989785677,7.9892061349488435,7.9892061349488435,11.0,0.68,0.00013573178977859882,0.6771712711431267,0.00013573178977859882,0.65,0.6522380321340462,1.0000000266283473,39.666666666666664,35.666666666666664,88.0,78.66666666666667,63.5,61.1,86.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,39,,"816,000",3.7,721433.3333333334,-0.11589052287581694,3.7,-9.240862249578492e-08,5.87,-9.037741459080469e-06,0.27027029524557594,4.1271791650920875e-08,0.1702832324539112,-1.538975829717959e-06,0.04947137330973854,0.04487778069470376,6.737825765922978,7.42743091032493,8.0,0.62,0.0007600141574144695,0.6248329713995286,0.0007600141574144695,0.92,0.9276730804351663,1.0000011656311034,34.333333333333336,34.0,84.0,91.33333333333333,62.666666666666664,61.26666666666667,87.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,319,4/1/2026,"3,400",7.53,2455.9056603773583,-0.2776748057713652,7.53,-4.455931528612111e-06,7.53,-3.7385413875873955e-06,0.1328027165938093,-4.964884523506186e-07,0.1328027165938093,-4.964884523506186e-07,0.04199005020969111,0.04199005020969111,7.934744602463185,7.934744602463185,11.0,0.68,0.0005472328640720252,0.6834968462619946,0.0005472328640720252,0.13,0.12618574043538133,0.9999994988686614,39.0,35.333333333333336,89.0,12.333333333333334,35.0,42.13333333333334,29.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1070,,,,9/3/2024,529,,456.04,3.75,447.9,-0.01784931146390677,3.75,-1.564932981779066e-06,8.58,0.002397500422911322,0.26666708398278155,-3.0779776560851957e-07,0.11651048611067641,0.0002793339397239303,0.05824028532351246,0.033766534265464554,5.723158879030282,9.869962090011295,12.0,0.52,0.00025724935995268656,0.5228699663851869,0.00025724935995268656,0.39,0.39030093384741543,0.9999992506444302,33.0,39.333333333333336,75.0,43.333333333333336,44.5,47.03333333333334,44.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,68,,,,10/4/2024,498,,"8,568",7.4,7127.058823529412,-0.16817707475146923,7.4,-1.6507070804544349e-06,7.4,-1.17752883182879e-06,0.13513535820402772,-1.5912578046894943e-07,0.13513535820402772,-1.5912578046894943e-07,0.034963985325698076,0.034963985325698076,9.532231929996716,9.532231929996716,10.0,0.64,7.419679608219319e-05,0.6410146362936062,7.419679608219319e-05,0.3,0.2973394543190434,0.9999995268211942,54.0,39.0,85.0,36.0,42.166666666666664,51.233333333333334,58.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,347,,"489,600",3.78,326304.0,-0.3335294117647059,3.78,-2.206526463954042e-06,3.78,-1.6280165390549602e-06,0.2645508482887124,-4.306931564723726e-07,0.2645508482887124,-4.306931564723726e-07,0.04066764502483367,0.04066764502483367,8.19574592779616,8.19574592779616,4.0,0.59,0.00198408771658849,0.5892889248471772,0.00198408771658849,0.25,0.24790257571267965,0.9999995280895038,41.333333333333336,36.333333333333336,81.0,28.333333333333332,33.833333333333336,44.16666666666667,36.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,228,,"408,000",2.95,103261.66666666667,-0.7469076797385621,2.95,-1.291216435768805e-06,5.69,0.005552698908813163,0.33898348854850946,-2.1864484733846723e-07,0.17571864357538292,0.0009757127204391702,0.05750025738419572,0.03526016194964732,5.796755496427333,9.451898009026179,7.0,0.73,0.015628871036350727,0.7336270854517382,0.015628871036350727,0.41,0.42690400241749893,0.9999997651531722,33.333333333333336,38.333333333333336,92.0,53.0,45.5,52.43333333333334,65.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1166,,"1,060,800",3.06,896156.0,-0.15520739064856712,3.06,-2.1201661283545092e-07,4.96,0.0006386868736942131,0.3267974549074045,8.806256446280969e-09,0.20163118921259246,0.00012877919387740966,0.04510408404057577,0.033176105435342974,7.390220523699909,10.047112575635737,6.0,0.47,0.000389473185779227,0.47038954899221413,0.000389473185779227,0.59,0.5930394894265516,1.000000034794443,35.333333333333336,40.333333333333336,62.0,76.33333333333333,54.833333333333336,53.766666666666666,72.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
