,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-21,"$326,000,000 FORTUNE",2390903,2191455,8200797.29,7516690.65,5809894.29,5325235.65,2505563.3333333335,-0.09689902921953089,3.43,-8.647422525370488e-08,5.22,5.217220115391148,-4.033100708106895e-06,0.29154521471551975,0.29154519981411564,-1.4901404110645444e-08,0.19167372872900174,0.19167295568955067,-7.730394510629957e-07,0.03551816124707314,0.028027503088832582,9.384830017695933,11.892981715451151,6.0,0.52,0.00014558165219161976,0.5249237363786453,0.00014558165219161976,0.93,0.93347242568389,0.9999994384041333,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-21,48,40.666666666666664,36.333333333333336,70.0,54.666666666666664,46.833333333333336,49.7,72.5,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-21,100X The Money,2796442,2603421,7885966.4399999995,7341647.22,5089524.4399999995,4738226.22,2447215.6666666665,-0.07721882855706391,2.82,-2.996602713800251e-08,4.61,4.611004596406722,0.00012951598996722725,0.35460993970426524,0.3546099488635888,9.159323577367928e-09,0.21684439472505285,0.2168724795415045,2.808481645164007e-05,0.04155701761142822,0.026109846144284764,8.021083453518077,12.766473553145586,5.0,0.45,0.00036708015045443254,0.4542369943238441,0.00036708015045443254,0.94,0.937006133834402,1.0000003483794173,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-21,76,32.333333333333336,37.333333333333336,47.0,78.66666666666667,46.5,48.36666666666667,67.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-21,100X THE MONEY,2814450,1090206,7796026.5,3019870.62,4981576.5,1929664.62,3019870.0,0.1565065870098039,2.77,-2.0530680885811584e-07,4.74,4.735368149956874,0.0019002657038956305,0.36101090444290646,0.36101085347842604,-5.096448041363999e-08,0.2107762916946756,0.2111768226529773,0.00040053095830169805,0.04352807873532065,0.025742878324548107,7.657838379591933,12.948301597104562,5.0,0.44,-0.0010272583105372956,0.43880089761038277,-0.0010272583105372956,0.39,0.3901244394847936,0.999999910739958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-21,685,31.0,37.666666666666664,40.0,37.666666666666664,39.0,37.06666666666666,28.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-21,Commonwealth,1023234,87212,2987843.28,254659.04,1964609.2799999998,167447.04,254659.0,-0.7599368401206636,2.92,-1.5707276681755402e-07,5.27,5.196592122609842,0.01392453412571349,0.3424658072167094,0.3424657855181815,-2.1698527863378558e-08,0.18979105391916248,0.192433805926215,0.0026427520070525234,0.05162324638365769,0.032405718876628894,6.456561317501015,10.284061528868644,6.0,0.54,0.006461754621297776,0.539946228747724,0.006461754621297776,0.12,0.12063122778515699,0.9999999940965859,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-21,629,28.0,31.666666666666668,72.0,25.333333333333332,50.833333333333336,41.56666666666668,45.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-21,"$5,000,000 Ultimate",2487696,1708725,7338703.2,5040738.75,4851007.2,3332013.75,2520369.0,0.0295625,2.95,-1.4878771495466094e-07,4.97,4.9644834637924395,0.0006810241972416533,0.3389831012839787,0.33898306008568546,-4.119829322135615e-08,0.2012937391310558,0.2014308250381573,0.00013708590710148627,0.04819793215779281,0.03342497174512363,6.915898032883431,9.97248583395434,6.0,0.46,-0.0001655677011233006,0.46417674025774264,-0.0001655677011233006,0.69,0.695259657290022,0.9999997334050347,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-21,412,28.666666666666668,30.666666666666668,52.0,44.0,42.833333333333336,39.63333333333334,36.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-21,"$173,000,000 Extravaganza",2463069,1983803,7586252.5200000005,6110113.24,5123183.5200000005,4126310.24,2036704.3333333333,-0.1948512281256589,3.08,-3.927914112293325e-08,5.01,5.008587468119677,0.0004620297949537603,0.3246753374282931,0.32467534693021005,9.501916975462876e-09,0.19956488529753869,0.19965709022057268,9.220492303399497e-05,0.038740299360336385,0.02453617989909347,8.604267212288088,13.585228872505226,6.0,0.5,0.001098651847161664,0.4952521609120268,0.001098651847161664,0.82,0.824794720146522,1.0000001211389786,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-21,230,35.0,39.666666666666664,65.0,71.33333333333333,50.833333333333336,52.36666666666666,77.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-21,Instant Millionaire,937637,511011,3666160.67,1998053.01,2728523.67,1487042.01,1998053.0,0.6323962418300654,3.91,-5.004872219985054e-09,3.91,3.9099992854377548,1.777476526868951e-07,0.2557544769833433,0.2557545224431012,4.545975790248846e-08,0.2557544769833433,0.2557545224431012,4.545975790248846e-08,0.036354631753520286,0.036354631753520286,9.168772628133583,9.168772628133583,5.0,0.51,-0.0007320802507998432,0.5119600597848672,-0.0007320802507998432,0.52,0.5206945667938505,1.0000002129055074,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-21,293,39.333333333333336,29.333333333333332,67.0,58.333333333333336,63.0,51.4,75.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-21,50X The Money,2399656,1682923,7270957.68,5099256.6899999995,4871301.68,3416333.6899999995,1699752.0,-0.07420915032679738,3.03,-1.353138391947567e-07,4.35,4.349644446917094,0.000662859743331938,0.33003304795836885,0.33003303416592894,-1.3792439912396759e-08,0.2297515559132548,0.22990384897063756,0.000152293057382763,0.032152687072512634,0.02365054161605488,10.367136008969453,14.093940372721503,5.0,0.46,0.0007481726142589484,0.45671898018063806,0.0007481726142589484,0.72,0.7184632818904938,0.9999999018725594,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-21,265,49.333333333333336,42.0,49.0,52.333333333333336,43.333333333333336,47.2,64.0,8.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-21,Supreme Riches,1172696,873895,4280340.399999999,3189716.75,3107644.3999999994,2315821.75,1594858.0,0.11684733893557422,3.65,-2.351305957852032e-07,5.75,5.750100081408501,0.0005872354720424647,0.27397266715908253,0.27397262834260827,-3.881647425707513e-08,0.17380795030027751,0.17391001649401683,0.00010206619373931414,0.037484285048290884,0.02871427133294309,8.892524987253685,11.608386293142674,7.0,0.49,-0.0008150202585063455,0.4939389588289365,-0.0008150202585063455,0.73,0.7238613652665065,0.9999995856323183,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-21,202,37.0,33.666666666666664,64.0,44.666666666666664,45.666666666666664,44.99999999999999,60.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-21,Colossal Cash,890652,267837,2858992.92,859756.77,1968340.92,591919.77,859756.0,-0.15710196078431374,3.21,-8.95602136447033e-07,5.37,5.365069714199929,0.0012662886280489344,0.3115267587548095,0.31152657999742567,-1.7875738383965611e-07,0.1861551416913636,0.1863908678303402,0.00023572613897659966,0.044370153582335536,0.03219095536587385,7.512346859773899,10.354205544783813,6.0,0.49,0.0007489201411608457,0.4875115730509586,0.0007489201411608457,0.31,0.30601762724658843,0.9999997532370039,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-21,538,30.0,32.0,60.0,24.0,30.833333333333332,35.36666666666667,19.5,1.0,/virginia-statistics-for-each-scratcher-game
