,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-16,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1362825,8200797.29,4674489.75,5809894.29,3311664.75,2337244.5,-0.1575675821799308,3.43,-1.6044531922684998e-07,5.22,5.217220115391148,0.0003261462153288228,0.2915452362814417,0.29154519981411564,-3.6467326047784354e-08,0.19161046266233592,0.19167295568955067,6.249302721475503e-05,0.03552312002831725,0.02801712788446084,9.383495536390816,11.89732605865275,6.0,0.53,0.00025318157218925523,0.5277274157667288,0.00025318157218925523,0.59,0.5878034622121274,0.9999998341895399,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-16,285,43.666666666666664,38.0,78.0,47.666666666666664,47.0,50.86666666666666,67.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-16,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2197906,7885966.4399999995,6198094.92,5089524.4399999995,4000188.92,2066031.3333333333,-0.22095349421820012,2.82,-1.4843270584283903e-07,4.61,4.611004596406722,0.0003006523415244935,0.3546099817137333,0.3546099488635888,-3.285014449350143e-08,0.21680729592032646,0.2168724795415045,6.518362117802212e-05,0.04156119400214452,0.026101616910306654,8.020272876797739,12.770479572467481,5.0,0.47,0.001242013113314204,0.46602993328809356,0.001242013113314204,0.8,0.8018816525637315,0.9999996598229443,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-16,313,33.666666666666664,38.666666666666664,60.0,53.0,40.5,45.166666666666664,54.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-16,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1649749,7338703.2,4866759.550000001,4851007.2,3217010.5500000007,2433379.5,-0.005972426470588235,2.95,-1.1301154181955621e-07,4.97,4.9644834637924395,0.0006453930831476737,0.33898308915645914,0.33898306008568546,-2.9070773677197792e-08,0.20130090682526092,0.2014308250381573,0.00012991821289637384,0.04819857625066564,0.03342911221868841,6.915804613293301,9.971247171466565,6.0,0.47,5.670742639408794e-07,0.4665017656856784,5.670742639408794e-07,0.67,0.6728277716486919,0.9999998311582642,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-16,649,29.666666666666668,33.0,61.0,54.666666666666664,48.333333333333336,45.333333333333336,55.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-16,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1801979,7586252.5200000005,5550095.32,5123183.5200000005,3748116.3200000003,2775047.5,0.09703016287160025,3.08,-5.765666746346734e-08,5.01,5.008587468119677,0.000462094889282984,0.32467534339502296,0.32467534693021005,3.5351870875111047e-09,0.19956487231299644,0.19965709022057268,9.221790757624193e-05,0.038738584767347616,0.02453319384048553,8.60464427476041,13.58686710479238,6.0,0.47,-0.00039821557235397974,0.47372198133545457,-0.00039821557235397974,0.74,0.7384358114203874,1.0000000296792038,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-16,467,36.333333333333336,41.333333333333336,63.0,72.33333333333333,57.333333333333336,54.06666666666666,75.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-07-16,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,432608,3666160.67,1691497.28,2728523.67,1258889.28,1691497.0,0.3819419934640523,3.91,-1.6553381637853598e-07,3.91,3.9099992854377548,1.721867919127415e-08,0.25575451803934623,0.2557545224431012,4.403754971793461e-09,0.25575451803934623,0.2557545224431012,4.403754971793461e-09,0.03637545561861416,0.03637545561861416,9.1634940925027,9.1634940925027,5.0,0.51,-0.000561160639248456,0.5146441288397201,-0.000561160639248456,0.45,0.4475991008809367,1.0000000147495263,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-16,530,40.333333333333336,30.666666666666668,76.0,51.666666666666664,58.0,51.33333333333333,69.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-16,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,753295,3180398.7600000002,2305082.7,2141052.7600000002,1551787.7000000002,1152541.0,0.0864828431372549,3.06,-3.036767401087317e-07,4.96,4.95638459848179,0.0003404310343233704,0.3267974848617099,0.326797463713661,-2.1148048923169682e-08,0.20169130642640912,0.20175996840646987,6.866198006075241e-05,0.04508913730509474,0.03317650712580084,7.392691055700772,10.04705313202534,6.0,0.46,-0.0001816720184223733,0.4624228118565848,-0.0001816720184223733,0.72,0.7192637973666893,0.9999998295829114,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-16,222,30.333333333333332,33.666666666666664,58.0,56.0,45.5,44.7,49.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-07-16,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,463030,2447016.48,1791926.1,1814712.48,1328896.1,66367.62962962964,0.08443839264100711,3.87,-5.5805872814026696e-08,3.87,3.8699992408714796,1.403513951533167e-07,0.25839794723666043,0.25839798350317283,3.6266512404292683e-08,0.25839794723666043,0.25839798350317283,3.6266512404292683e-08,0.04156139755516914,0.04156139755516914,8.020123944043394,8.020123944043394,5.0,0.52,-0.00012178422186062555,0.5191904315989239,-0.00012178422186062555,0.74,0.7357008254138928,1.0000003839156126,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-16,131,33.333333333333336,29.333333333333332,77.0,75.0,62.833333333333336,55.5,80.5,6.0,/virginia-statistics-for-each-scratcher-game
7,20,2203,2000,441,3.60,3456,,eXTRA Chances,,5/2/2023,,,2023-07-16,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,406807,2185016.4,1464505.2,1578067.4,1057698.2,423.7572337962963,-0.039099243092298626,3.6,-1.3656489581157257e-07,7.83,7.820806414088087,0.001280859844297609,0.27777781571247623,0.2777778286291725,1.2916696268128192e-08,0.12770048582968307,0.1278640522540796,0.0001635664243965218,0.048872995944339956,0.021113017989514506,6.820284666897903,15.786714902413678,9.0,0.49,0.0006406937370650131,0.49116698133499026,0.0006406937370650131,0.67,0.6697967817932615,1.0000000945157341,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-07-16,75,29.333333333333332,45.666666666666664,71.0,70.0,55.166666666666664,54.233333333333334,77.0,8.0,/virginia-statistics-for-each-scratcher-game
8,20,2232,500000,"612,000",4.08,3,,eXTRA Chances,,7/4/2023,,,2023-07-16,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,407603,1810895.76,1663020.24,1367048.76,1255417.24,554340.0,-0.09421568627450981,4.08,-1.4431574214524447e-07,4.08,4.079998287698238,2.753661777625413e-07,0.2450980745871968,0.24509814207891678,6.749171999054226e-08,0.2450980745871968,0.24509814207891678,6.749171999054226e-08,0.03309246989419009,0.03309246989419009,10.072536053907593,10.072536053907593,5.0,0.51,0.00045883235985397805,0.5088420463975178,0.00045883235985397805,0.93,0.9262626171037641,1.0000030968002365,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-07-16,12,48.666666666666664,34.0,74.0,81.66666666666667,55.0,58.666666666666664,84.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-07-16,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,413490,3888690.8400000003,1538182.8,2843343.8400000003,1124692.8,769091.0,-0.21457209967320262,3.72,-5.200942307650374e-07,3.72,3.719999196439077,-3.0408329560764915e-07,0.26881734411142505,0.2688172623685611,-8.17428639221518e-08,0.26881734411142505,0.2688172623685611,-8.17428639221518e-08,0.033351754818600074,0.033351754818600074,9.994235036000788,9.994235036000788,4.0,0.51,0.0011636316071743863,0.5141043127536273,0.0011636316071743863,0.4,0.4016014460586666,0.9999998010065936,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-07-16,1076,48.0,33.333333333333336,75.0,32.0,35.666666666666664,44.8,51.0,4.0,/virginia-statistics-for-each-scratcher-game
