,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-16,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,376951,8200797.29,1292941.9300000002,5809894.29,915990.9300000002,1292941.0,-0.5339745530565168,3.43,-7.192898446605954e-07,5.23,5.217220115391148,0.002876533226782023,0.2915453992100181,0.29154519981411564,-1.9939590245598993e-07,0.19112318350179938,0.19167295568955067,0.0005497721877512907,0.03558742977514627,0.027972905089358537,9.366370453506427,11.915718403225531,6.0,0.56,0.0014138262389390152,0.557969775883045,0.0014138262389390152,0.17,0.17108239769896091,0.9999998719894492,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-16,651,49.333333333333336,41.333333333333336,78.0,27.333333333333332,39.5,47.10000000000001,47.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-16,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1806007,7751201.100000001,6122363.73,5464711.100000001,4316356.73,2040787.6666666667,-0.2184483506944444,3.39,-1.1923499356000715e-07,5.13,5.13051395151191,0.0002887948839589061,0.2949852859100318,0.2949852545431347,-3.136689713523211e-08,0.1948559730940488,0.19491224650218722,5.627340813840753e-05,0.03727407907083845,0.03041515247419981,8.942720815414127,10.959349009878165,6.0,0.54,0.0005775769013510116,0.5374426508196263,0.0005775769013510116,0.81,0.8134551454447007,0.999999600319983,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-16,133,45.0,39.333333333333336,76.0,61.0,52.333333333333336,54.733333333333334,80.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,103,,,,5/7/2024,,,2024-07-16,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,74275,1222901.8,549635.0,1057644.8,475360.0,5336.26213592233,-0.12806174249635124,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03508073324763296,0.03508073324763296,9.5006764422677,9.5006764422677,10.0,0.64,0.00010826221824440168,0.6439515921171929,0.00010826221824440168,0.46,0.4627170582821152,1.0000005340551408,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-16,70,51.333333333333336,34.333333333333336,86.0,73.66666666666667,66.91666666666667,62.45000000000001,91.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-16,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1561915,7885966.4399999995,4404600.3,5089524.4399999995,2842685.3,2202300.0,-0.16957013574660634,2.82,-6.811060698892905e-08,4.62,4.611004596406722,0.0009278801913664279,0.35460995323071337,0.3546099488635888,-4.367124550874735e-09,0.216671434409481,0.2168724795415045,0.00020104513202348628,0.041584325725267185,0.0260851220012109,8.015799627431857,12.778505313237348,5.0,0.46,0.0009574761151006696,0.46219475094219675,0.0009574761151006696,0.59,0.5881950862383957,0.9999999844187802,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-16,679,36.666666666666664,44.333333333333336,57.0,72.0,52.166666666666664,52.43333333333334,72.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-16,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1685653,7586252.5200000005,5191811.24,5123183.5200000005,3506158.24,2595905.5,0.02621185167615433,3.08,-4.622664213897749e-08,5.01,5.008587468119677,0.000681430243737338,0.3246753396839754,0.32467534693021005,7.24623466785701e-09,0.1995211304879935,0.19965709022057268,0.0001359597325791828,0.0387481564074823,0.02453074621516761,8.602515915948237,13.588211213589135,6.0,0.48,-0.0001396731884105747,0.4774407234777999,-0.0001396731884105747,0.68,0.681744596748478,1.000000048392473,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-16,833,40.333333333333336,47.0,63.0,82.33333333333333,61.166666666666664,58.76666666666667,87.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-16,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,606858,3180398.7600000002,1856985.48,2141052.7600000002,1250127.48,928492.5,-0.12472426470588235,3.06,-2.584834427835208e-07,4.96,4.95638459848179,0.0005988525062386019,0.3267974700926502,0.326797463713661,-6.378989225730436e-09,0.20163921625645873,0.20175996840646987,0.00012075215001114414,0.04509592727643806,0.03316673219450944,7.39156046783407,10.049961652622951,6.0,0.47,0.0003250392222558384,0.46949077851104526,0.0003250392222558384,0.61,0.6168073082625279,0.9999999726103688,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-16,588,33.333333333333336,36.666666666666664,60.0,72.66666666666667,49.333333333333336,50.400000000000006,65.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-16,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,238336,2447016.48,922360.3200000001,1814712.48,684024.3200000001,61490.666666666664,0.004749455337690592,3.87,-3.469359999974836e-07,3.87,3.8699992408714796,-1.5077878913743375e-07,0.2583980224641138,0.25839798350317283,-3.8960940973442604e-08,0.2583980224641138,0.25839798350317283,-3.8960940973442604e-08,0.04153383464959796,0.04153383464959796,8.025315072738152,8.025315072738152,5.0,0.52,9.067803599976644e-05,0.5225118175116007,9.067803599976644e-05,0.39,0.3901073601744677,0.9999999087844438,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-16,497,37.0,32.666666666666664,75.0,55.0,51.0,50.13333333333333,62.5,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-16,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,282037,2156542.9899999998,865853.59,1454085.9899999998,583816.59,865853.0,0.17899373638344226,3.07,-6.814085045761902e-07,4.7,4.693767303372743,0.001431380789038627,0.3257331209801202,0.325733048556439,-7.242368121884724e-08,0.21274396462217027,0.2130484822461144,0.00030451762394412274,0.039022771618225434,0.03087560492965715,8.541762263152993,10.795377095113512,5.0,0.45,-0.0005248300320193552,0.44931364407892177,-0.0005248300320193552,0.4,0.3982349524655615,0.9999998508437936,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-16,315,40.0,39.0,51.0,52.666666666666664,43.333333333333336,45.2,42.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,778,,,,6/7/2022,,,2024-07-16,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,100904,6857351.2700000005,921253.5200000001,6106272.2700000005,820349.5200000001,1184.1298200514138,-0.03257367642858346,9.13,-5.644483181937785e-07,9.13,9.129999640517177,-5.250745355872572e-07,0.10952908701518475,0.10952902950425025,-5.751093450079292e-08,0.10952908701518475,0.10952902950425025,-5.751093450079292e-08,0.034729991733159736,0.034729991733159736,9.59693951823341,9.59693951823341,13.0,0.64,-5.5292314671905366e-05,0.6394454075047789,-5.5292314671905366e-05,0.14,0.13500399131543958,0.9999999185109906,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-07-16,770,52.0,35.0,84.0,25.666666666666668,49.0,49.13333333333333,57.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-07-16,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,524638,3055358.39,1736551.78,2132289.39,1211913.78,15232.90350877193,-0.0043853915835340256,3.31,-4.491659903364972e-07,5.66,5.649836257158548,0.001384862713300235,0.30211493932513356,0.3021148421887059,-9.713642767916753e-08,0.1767515034110717,0.17699627997766545,0.00024477656659374625,0.04421816233508767,0.02862660838483636,7.538272199109072,11.643736617522562,7.0,0.45,-0.00012108204030806455,0.4463226245586799,-0.00012108204030806455,0.57,0.5662811487486954,0.9999995766336225,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-07-16,714,34.333333333333336,40.666666666666664,48.0,50.333333333333336,40.0,42.66666666666667,31.0,3.0,/virginia-statistics-for-each-scratcher-game
