,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-10-16,"$326,000,000 FORTUNE",2390903,2336366,8200797.29,8013735.380000001,5809894.29,5677369.380000001,2671245.0,-0.03718101211072664,3.43,-4.7418586064520925e-08,5.22,5.217220115391148,-5.515681403668735e-05,0.29154520332903444,0.29154519981411564,-3.5149188004623966e-09,0.19168352834227737,0.19167295568955067,-1.05726527266925e-05,0.03552090537578256,0.028033965626106164,9.384107498395158,11.890246196350397,6.0,0.52,4.3253150611720104e-05,0.5222574118061053,4.3253150611720104e-05,0.98,0.98369105452838,0.9999994835136903,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-10-16,12,39.333333333333336,34.666666666666664,66.0,53.0,48.666666666666664,48.33333333333333,70.0,1.0
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-10-16,100X The Money,2796442,2673562,7885966.4399999995,7539444.84,5089524.4399999995,4865882.84,2513148.0,-0.052357466063348415,2.82,-1.1141403875131302e-07,4.61,4.611004596406722,8.190678468702864e-05,0.354609968586543,0.3546099488635888,-1.9722954158751804e-08,0.21685471766883604,0.2168724795415045,1.7761872668442535e-05,0.041554687904558595,0.026110091966687884,8.021533791643897,12.766356050310076,5.0,0.45,0.00022465935285805548,0.4523173503687186,0.00022465935285805548,0.96,0.9612516689092206,0.9999987898768817,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-10-16,40,31.333333333333332,35.666666666666664,44.0,49.333333333333336,40.5,40.16666666666667,48.0,3.0
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-10-16,100X THE MONEY,2814450,1105144,7796026.5,3061248.88,4981576.5,1956104.88,3061248.0,0.1723529411764706,2.77,-2.8746437624998685e-07,4.74,4.735368149956874,0.001989559507768335,0.36101093410269275,0.36101085347842604,-8.06242667072965e-08,0.21075750804900484,0.2111768226529773,0.00041931460397245934,0.04352976929609547,0.025737812872597906,7.657541702085006,12.950853435505042,5.0,0.44,-0.0011164692997740655,0.43758917931510294,-0.0011164692997740655,0.39,0.3934322671577888,0.9999998556075744,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-10-16,649,29.666666666666668,36.0,36.0,36.666666666666664,36.833333333333336,35.03333333333334,23.0,2.0
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-10-16,Commonwealth,1023234,91078,2987843.28,265947.76,1964609.2799999998,174869.76,265947.0,-0.749295814479638,2.92,-2.8577040844801616e-06,5.26,5.196592122609842,0.012727933364845423,0.34246673209323664,0.3424657855181815,-9.465750551163055e-07,0.1900153038011333,0.192433805926215,0.002418502125081712,0.051572979096502956,0.03242896184186366,6.462874278635559,10.276787367350517,6.0,0.54,0.006140677193868121,0.5355897979672641,0.006140677193868121,0.12,0.12367306973121124,0.9999997299392718,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-10-16,593,27.0,30.666666666666668,68.0,11.0,33.833333333333336,34.10000000000001,20.0,1.0
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-10-16,"$5,000,000 Ultimate",2487696,1731515,7338703.2,5107969.25,4851007.2,3376454.25,2553984.5,0.043294321895424835,2.95,-4.894312947390332e-08,4.97,4.9644834637924395,0.000630593160183423,0.33898306743834977,0.33898306008568546,-7.352664310733559e-09,0.20130388418567144,0.2014308250381573,0.00012694085248585174,0.048196734906210056,0.03342741772518741,6.916070197945795,9.97175742045147,6.0,0.46,-0.00022538530765022917,0.4633396039273796,-0.00022538530765022917,0.7,0.7030593365869924,0.9999999503330823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-10-16,376,27.666666666666668,29.666666666666668,50.0,54.666666666666664,48.166666666666664,42.03333333333333,58.0,5.0
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-10-16,"$173,000,000 Extravaganza",2463069,2022850,7586252.5200000005,6230378.0,5123183.5200000005,4207528.0,2076792.6666666667,-0.1790035315201349,3.08,0.0,5.01,5.008587468119677,0.0005084363349286367,0.3246753246753247,0.32467534693021005,2.2254885378991673e-08,0.1995556288880065,0.19965709022057268,0.00010146133256619394,0.03874193852398557,0.024534996295369118,8.603903889351969,13.585887151330372,6.0,0.49,0.0009866332422650821,0.49364094227776667,0.0009866332422650821,0.84,0.837130076908706,1.0000003149713943,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-10-16,194,34.0,38.0,61.0,69.0,52.166666666666664,50.83333333333333,75.0,6.0
6,30,2138,1000000,"1,224,000",3.91,2,,,,2/1/2022,,,2022-10-16,Instant Millionaire,937637,534767,3666160.67,2090938.97,2728523.67,1556171.97,1045469.0,-0.14585866013071896,3.91,-4.6390641427767126e-07,3.91,3.9099992854377548,-2.81153973236207e-07,0.2557545943495216,0.2557545224431012,-7.190642037357975e-08,0.2557545943495216,0.2557545224431012,-7.190642037357975e-08,0.0363521249335154,0.0363521249335154,9.169412198719119,9.169412198719119,5.0,0.53,0.0002664013309458809,0.527639907703305,0.0002664013309458809,0.58,0.5824236070915357,0.9999996267981962,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-10-16,257,37.666666666666664,28.333333333333332,67.0,38.333333333333336,35.166666666666664,41.3,55.0,4.0
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-10-16,50X The Money,2399656,1750632,7270957.68,5304414.96,4871301.68,3553782.96,1768138.0,-0.036961873638344224,3.03,-1.8098131588899057e-07,4.35,4.349644446917094,0.0005794188654039208,0.3300330630301481,0.33003303416592894,-2.8864219181468087e-08,0.22977071548336914,0.22990384897063756,0.00013313348726842755,0.03214949128458026,0.023652189082388947,10.368169007913126,14.092965257506117,5.0,0.45,0.0003205370652098312,0.45287038304325417,0.0003205370652098312,0.74,0.7375462854221095,0.9999997640954228,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-10-16,229,47.666666666666664,40.333333333333336,45.0,46.333333333333336,40.5,43.96666666666667,61.0,8.0
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-10-16,Supreme Riches,1172696,896916,4280340.399999999,3273743.4,3107644.3999999994,2376827.4,1636871.5,0.14626855742296918,3.65,-1.2218428606780118e-07,5.75,5.750100081408501,0.00042822372999166947,0.273972636214877,0.27397262834260827,-7.872268725783726e-09,0.17383557597526744,0.17391001649401683,7.444051874938573e-05,0.03747793926000908,0.0287155940516047,8.89403298318955,11.607857866165538,7.0,0.49,-0.0009656509909407076,0.49242625337419577,-0.0009656509909407076,0.74,0.7414439130153625,0.999999906549488,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-10-16,166,36.0,32.666666666666664,60.0,54.666666666666664,50.166666666666664,46.699999999999996,65.0,10.0
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-10-16,Colossal Cash,890652,270393,2858992.92,867961.53,1968340.92,597568.53,867961.0,-0.1490578431372549,3.21,-6.106261414125733e-07,5.37,5.365069714199929,0.0012130163437587232,0.31152666997710726,0.31152657999742567,-8.997968159452086e-08,0.18616504658619454,0.1863908678303402,0.00022582124414566307,0.04436808518938393,0.032191467035403154,7.512699059560557,10.354047347192306,6.0,0.49,0.0006256242822034758,0.4863271506438654,0.0006256242822034758,0.31,0.3081594453009048,0.9999998740867209,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-10-16,502,28.666666666666668,31.0,58.0,31.666666666666668,33.0,36.46666666666667,26.0,1.0
