,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-06-15,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1459280,8200797.29,5005330.4,5809894.29,3546050.4000000004,2502665.0,-0.09794369953863899,3.43,-7.991480441436586e-08,5.22,5.217220115391148,0.00032885500820967276,0.2915452128031518,0.29154519981411564,-1.2989036179966718e-08,0.1916099437999093,0.19167295568955067,6.301188964136228e-05,0.035524927686898786,0.028019492688225407,9.383022337769594,11.896332398668994,6.0,0.52,0.00013687890300222887,0.5246969730267534,0.00013687890300222887,0.62,0.6204094024521954,0.9999999302138223,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-06-15,254,52.333333333333336,45.666666666666664,91.0,73.33333333333333,65.33333333333333,65.53333333333333,94.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-06-15,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2250512,7885966.4399999995,6346443.84,5089524.4399999995,4095931.84,2115481.0,-0.2023073152337858,2.82,-1.323575880889745e-07,4.61,4.611004596406722,0.00031020906319044277,0.3546099760133353,0.3546099488635888,-2.714974650652735e-08,0.2168052245958878,0.2168724795415045,6.725494561668488e-05,0.04156182733253443,0.02610185542754436,8.020151346236544,12.77036571334436,5.0,0.46,0.001099574815879133,0.46411005345829154,0.001099574815879133,0.82,0.8162331121280268,0.9999996843839601,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-06-15,282,41.333333333333336,47.0,71.0,68.33333333333333,53.166666666666664,56.16666666666667,68.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-06-15,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,774179,3180398.7600000002,2368987.74,2141052.7600000002,1594808.7400000002,1184493.5,0.11660397812971342,3.06,-3.123697043946828e-07,4.96,4.95638459848179,0.0003050143784762139,0.3267974877025497,0.326797463713661,-2.3988888708803557e-08,0.2016984474798722,0.20175996840646987,6.152092659766906e-05,0.04508968771637732,0.03318011048335629,7.392602770816167,10.045967909591827,6.0,0.46,-0.00023832715927103124,0.46163254589408886,-0.00023832715927103124,0.73,0.7326113945380974,0.9999997856846694,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-06-15,191,37.0,40.0,69.0,70.0,57.333333333333336,54.666666666666664,64.5,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,32,,eXTRA Chances,,3/7/2023,,,2023-06-15,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,489786,2447016.48,1895471.82,1814712.48,1405685.82,59233.46875,-0.0321328635620915,3.87,-4.326099662249257e-07,3.87,3.8699992408714796,-2.36452772170448e-07,0.2583980446021068,0.25839798350317283,-6.109893396777366e-08,0.2583980446021068,0.25839798350317283,-6.109893396777366e-08,0.04155585682163501,0.04155585682163501,8.021200856973902,8.021200856973902,5.0,0.52,7.157125629744343e-05,0.522213124512764,7.157125629744343e-05,0.78,0.7840299439759011,0.9999991873927265,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-06-15,100,41.666666666666664,35.333333333333336,90.0,64.0,50.666666666666664,56.333333333333336,69.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-06-15,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1072950,7796026.5,2972071.5,4981576.5,1899121.5,2972071.0,0.13820121017156864,2.77,-1.6823283015362193e-07,4.74,4.735368149956874,0.0017852920749685808,0.3610108910587937,0.36101085347842604,-3.758036765111328e-08,0.21080048222266562,0.2111768226529773,0.00037634043031167796,0.04352434318119927,0.025746534938671545,7.6584947573214714,12.946458466554246,5.0,0.44,-0.000936818690562898,0.44002930392084616,-0.000936818690562898,0.38,0.38477593576433955,0.9999999358647639,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-06-15,891,39.333333333333336,48.0,54.0,57.0,57.5,51.16666666666667,53.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-06-15,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85083,2987843.28,248442.36,1964609.2799999998,163359.36,inf,inf,2.92,-1.449028257504802e-06,5.27,5.196592122609842,0.013173959181992998,0.34246624966793054,0.3424657855181815,-4.6414974902431183e-07,0.18993165406815274,0.192433805926215,0.002502151858062268,0.05160485216073108,0.03244385794558236,6.458850578199981,10.271921794457416,6.0,0.41,-0.0032682798529697654,0.40792753774858254,-0.0032682798529697654,0.08,0.07751915405785301,0.999999877083457,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-06-15,835,35.333333333333336,41.0,29.0,17.666666666666668,38.5,32.3,4.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-06-15,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1653977,7338703.2,4879232.15,4851007.2,3225255.1500000004,2439616.0,-0.0034248366013071895,2.95,-3.074254222188771e-08,4.97,4.9644834637924395,0.0006645733322252197,0.3389830612686587,0.33898306008568546,-1.1829732193824327e-09,0.20129704838794302,0.2014308250381573,0.00013377665021427343,0.04819960107170779,0.03342912159600239,6.915657644016927,9.971244631924444,6.0,0.47,-1.319423483140064e-05,0.4663091787122782,-1.319423483140064e-05,0.67,0.673706400777601,0.999999993076803,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-06-15,618,36.0,39.333333333333336,72.0,85.0,66.0,59.66666666666667,84.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-06-15,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1818698,7586252.5200000005,5601589.84,5123183.5200000005,3782891.84,2800794.5,0.10720845192915876,3.08,-1.499574271395272e-07,5.01,5.008587468119677,0.0004561823794064004,0.32467537336280833,0.32467534693021005,-2.6432598276837638e-08,0.19956605170425748,0.19965709022057268,9.103851631520055e-05,0.03873853837661122,0.024533615510320045,8.60465495678694,13.586635117377307,6.0,0.47,-0.00043394630547563735,0.47320804864476856,-0.00043394630547563735,0.75,0.7473860190926022,0.9999997702185275,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-06-15,436,44.0,50.0,75.0,69.0,63.333333333333336,60.266666666666666,87.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-06-15,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,438137,3666160.67,1713115.6700000002,2728523.67,1274978.6700000002,1713115.0,0.39960375816993465,3.91,-3.9110026941934957e-07,3.91,3.9099992854377548,-2.0834781507237846e-07,0.2557545757290083,0.2557545224431012,-5.328590707565084e-08,0.2557545757290083,0.2557545224431012,-5.328590707565084e-08,0.03637373459621734,0.03637373459621734,9.163930103484258,9.163930103484258,5.0,0.51,-0.0005781075646544548,0.5143779995310687,-0.0005781075646544548,0.45,0.45160663408514834,0.9999998172475075,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-06-15,499,49.333333333333336,37.0,89.0,52.666666666666664,58.5,57.3,74.5,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-06-15,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,782117,4280340.399999999,2854727.05,3107644.3999999994,2072610.0499999998,1427363.5,-0.0004457282913165266,3.65,-1.7514809328905322e-08,5.75,5.750100081408501,0.0007329534166668333,0.273972607538304,0.27397262834260827,2.080430427930935e-08,0.17378264191286943,0.17391001649401683,0.00012737458114739364,0.03748623349110102,0.028707319958965603,8.892052162986857,11.61116858729607,7.0,0.5,-6.492526923631718e-05,0.5014717694546624,-6.492526923631718e-05,0.67,0.666096893808443,1.0000001520578887,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-06-15,408,48.0,43.666666666666664,86.0,88.33333333333333,73.66666666666667,67.93333333333334,98.0,10.0,/virginia-statistics-for-each-scratcher-game
