,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-20,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,128273,8200797.29,439976.39,5809894.29,311703.39,439976.0,-0.8414158016147636,3.43,-8.864112004817379e-07,5.26,5.217220115391148,0.008641418417463912,0.29154544793352366,0.29154519981411564,-2.4811940801949817e-07,0.1900308198629016,0.19167295568955067,0.0016421358266490715,0.03570379286348183,0.02783223451309625,9.335396813971078,11.974805396351535,6.0,0.7,0.00698651771296206,0.7031747186210157,0.00698651771296206,0.08,0.07896644768961432,0.9999999517523503,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-20,808,56.333333333333336,47.666666666666664,96.0,28.333333333333332,48.833333333333336,55.43333333333334,65.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-20,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1419291,7751201.100000001,4811396.49,5464711.100000001,3392105.49,2405698.0,-0.07870021446078432,3.39,-1.018415342224846e-07,5.13,5.13051395151191,0.0004864843340732297,0.29498528077921665,0.2949852545431347,-2.6236081973607384e-08,0.19481747085461268,0.19491224650218722,9.477564757454093e-05,0.03727939754742632,0.030412607752583178,8.94143294383563,10.960238543922701,6.0,0.53,0.0001984657256130208,0.5275410712400309,0.0001984657256130208,0.63,0.6344414406913442,0.9999998544369152,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-20,290,52.666666666666664,45.0,83.0,77.33333333333333,65.5,64.7,94.0,2.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-20,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,855920,3401255.0,3038516.0,2443155.0,2182596.0,759629.0,0.034353213507625276,3.55,0.0,3.55,3.55,0.0,0.28169014084507044,0.28169014084507044,0.0,0.28169014084507044,0.28169014084507044,0.0,0.0458870135573129,0.0458870135573129,7.2641577323561,7.2641577323561,4.0,0.54,-0.0001232232033206172,0.5363192097721388,-0.0001232232033206172,0.88,0.8818440286430299,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-20,45,38.333333333333336,37.0,86.0,96.0,73.5,66.16666666666667,97.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-20,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22100,1222901.8,163540.0,1057644.8,141440.0,5451.333333333333,-0.1092592592592593,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03540744111658868,0.03540744111658868,9.410208393050064,9.410208393050064,10.0,0.64,-0.00025856216757538363,0.6368880192409604,-0.00025856216757538363,0.14,0.13588394442910362,1.0000001009900101,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-20,227,57.666666666666664,39.666666666666664,92.0,46.333333333333336,74.75,62.08333333333333,90.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-20,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1347730,7885966.4399999995,3800598.5999999996,5089524.4399999995,2452868.5999999996,1900299.0,-0.2834468325791855,2.82,-1.578698681631572e-07,4.62,4.611004596406722,0.0012647071691621694,0.35460998506024577,0.3546099488635888,-3.6196656949538664e-08,0.2165985458077913,0.2168724795415045,0.00027393373371317753,0.04159935683886484,0.02608079171048348,8.012896757011497,12.780599679976593,5.0,0.47,0.001652412977381667,0.47156158057232045,0.001652412977381667,0.48,0.4809038718982728,0.9999999050405264,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-20,836,42.333333333333336,50.0,68.0,69.33333333333333,55.333333333333336,57.0,72.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-20,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595740,3180398.7600000002,1822964.4000000001,2141052.7600000002,1227224.4000000001,911482.0,-0.14075980392156862,3.06,-2.1942282587844476e-07,4.96,4.95638459848179,0.0005826077802859602,0.3267974573277366,0.326797463713661,6.385924400387211e-09,0.20164248992300451,0.20175996840646987,0.00011747848346535528,0.045101132106256936,0.033175965042015566,7.390705786268763,10.047159803729862,6.0,0.47,0.0003559715040090154,0.46992224384756554,0.0003559715040090154,0.61,0.6084837247960759,1.0000000262424553,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-20,745,39.0,42.666666666666664,66.0,88.66666666666667,58.666666666666664,59.0,79.5,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-20,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1657740,7586252.5200000005,5105839.2,5123183.5200000005,3448099.2,2552919.5,0.009218651170145477,3.08,-3.917083800177222e-08,5.01,5.008587468119677,0.0007175497402718878,0.3246753373931297,0.32467534693021005,9.537080347676863e-09,0.19951392905260038,0.19965709022057268,0.0001431611679723055,0.03874924532384585,0.024529497396370028,8.602273433416853,13.588899984452018,6.0,0.48,-6.216932941666732e-05,0.4785554995630167,-6.216932941666732e-05,0.67,0.672412863995749,1.0000000604657227,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-20,990,48.333333333333336,53.333333333333336,70.0,94.33333333333333,69.33333333333333,67.06666666666666,99.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-20,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,200604,2447016.48,776337.48,1814712.48,575733.48,59718.230769230766,-0.024211915535445,3.87,-6.182878095811105e-07,3.87,3.8699992408714796,-4.221306519486932e-07,0.2583980925809281,0.25839798350317283,-1.0907775527257968e-07,0.2583980925809281,0.25839798350317283,-1.0907775527257968e-07,0.04154834486809201,0.04154834486809201,8.022461637889732,8.022461637889732,5.0,0.52,0.00018982183547892393,0.5240617154663504,0.00018982183547892393,0.33,0.33351586433613056,0.9999998038427595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-20,654,42.666666666666664,37.666666666666664,81.0,52.333333333333336,49.0,52.533333333333324,50.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-20,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,198661,2156542.9899999998,609889.27,1454085.9899999998,411228.27,609889.0,-0.1695411220043573,3.07,-4.4270331230060824e-07,4.7,4.693767303372743,0.0022749422528400513,0.32573304322589847,0.325733048556439,5.330540508996506e-09,0.21256490935235756,0.2130484822461144,0.000483572893756834,0.039030950500989474,0.030843070956481727,8.539863877655296,10.806496801378303,6.0,0.46,0.0002362779146867523,0.4597370450469949,0.0002362779146867523,0.28,0.28275386688524096,1.0000000064530843,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-20,472,47.666666666666664,44.666666666666664,59.0,58.333333333333336,53.833333333333336,52.7,51.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1786,,,,9/3/2024,,,2024-12-20,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,209484,1217452.5,785565.0,892798.5,576081.0,439.84602463605825,-0.03550998895698135,3.75,0.0,8.57,8.562390108730817,0.001036486103727741,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11666889436265618,0.11678982005040034,0.00012092568774416113,0.05820683355201564,0.0338201305246129,5.726547912746725,9.85500309024799,12.0,0.53,0.0006926397094629246,0.529647239036023,0.0006926397094629246,0.64,0.6427328774030002,1.0000007470161179,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-20,108,36.333333333333336,41.0,84.0,95.0,75.41666666666667,66.35000000000001,98.0,6.0,/virginia-statistics-for-each-scratcher-game
