,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-09-28,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1145005,8200797.29,3927367.1500000004,5809894.29,2782362.1500000004,1963683.5,-0.29221327133794694,3.43,-3.8193526216660565e-08,5.22,5.217220115391148,0.0004918141515197712,0.29154520063951245,0.29154519981411564,-8.253968064586559e-10,0.19157873455676538,0.19167295568955067,9.422113278528821e-05,0.03553094502288992,0.028019315042733292,9.381416734196991,11.896367288633602,6.0,0.54,0.0005435777600425097,0.535294129629342,0.0005435777600425097,0.5,0.4987502000684599,0.9999999973981528,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-09-28,359,48.666666666666664,42.333333333333336,87.0,65.66666666666667,61.333333333333336,61.0,90.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-09-28,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2064325,7885966.4399999995,5821396.5,5089524.4399999995,3757071.5,1940465.3333333333,-0.2683011563599799,2.82,-8.589004369826153e-08,4.61,4.611004596406722,0.00034196617854978013,0.35460995953547914,0.3546099488635888,-1.0671890315894217e-08,0.2167983418410292,0.2168724795415045,7.413770047529078e-05,0.04156244636170933,0.026100066600751162,8.020029317137794,12.771230255413641,5.0,0.47,0.0016358063766936713,0.4713377455625192,0.0016358063766936713,0.75,0.7556200119552955,0.9999999151429423,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-09-28,387,37.0,43.666666666666664,70.0,75.33333333333333,53.166666666666664,55.833333333333336,75.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-09-28,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648206,7338703.2,4862207.7,4851007.2,3214001.7,2431103.5,-0.006902165032679738,2.95,-1.4396752325125308e-07,4.97,4.9644834637924395,0.0006399524264114897,0.3389830996500149,0.33898306008568546,-3.956432942375798e-08,0.20130200133396212,0.2014308250381573,0.00012882370419517453,0.04819849853367074,0.033429454027542604,6.915815737398139,9.971145124224725,6.0,0.47,4.145788043739747e-06,0.46655184912256237,4.145788043739747e-06,0.67,0.6722262057491617,0.9999997708490684,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-09-28,723,33.333333333333336,36.666666666666664,67.0,64.33333333333333,53.5,50.96666666666666,55.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-09-28,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1764849,7586252.5200000005,5435734.92,5123183.5200000005,3670885.92,2717867.0,0.0744256008855155,3.08,-1.6925034303354053e-07,5.01,5.008587468119677,0.0004948934156332568,0.3246753796267441,0.32467534693021005,-3.2696534035814295e-08,0.19955833011696306,0.19965709022057268,9.876010360962417e-05,0.038740711741520564,0.02453402126584313,8.604170993471453,13.586405372900066,6.0,0.47,-0.0003188482670470362,0.4748635602845909,-0.0003188482670470362,0.72,0.724108192612626,0.9999997454532726,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-09-28,541,40.333333333333336,46.666666666666664,72.0,65.66666666666667,55.666666666666664,56.06666666666668,76.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-09-28,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430675,3666160.67,1683939.25,2728523.67,1253264.25,1683939.0,0.3757671568627451,3.91,-1.484614127570073e-07,3.91,3.9099992854377548,3.429108593282772e-08,0.2557545136730012,0.2557545224431012,8.770099979571455e-09,0.2557545136730012,0.2557545224431012,8.770099979571455e-09,0.036374567608947285,0.036374567608947285,9.163716924250778,9.163716924250778,5.0,0.51,-0.0005530675682712537,0.5147712199392812,-0.0005530675682712537,0.45,0.4451691060061297,1.0000000291310078,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-09-28,604,45.0,34.333333333333336,84.0,62.0,68.16666666666667,58.7,84.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-09-28,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,710872,3180398.7600000002,2175268.32,2141052.7600000002,1464396.3199999998,1087634.0,0.025296003016591254,3.06,-1.4710828865881e-07,4.96,4.95638459848179,0.00045819845310135856,0.3267974336955263,0.326797463713661,3.001813470016046e-08,0.201667564640311,0.20175996840646987,9.240376615887724e-05,0.045088680032694485,0.03316663673394771,7.392761699144134,10.050030078591265,6.0,0.46,-5.026675750933246e-05,0.46425574534570757,-5.026675750933246e-05,0.69,0.6936289951942816,1.0000001987904705,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-09-28,296,34.0,37.333333333333336,66.0,87.0,60.666666666666664,57.0,79.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-09-28,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,409488,2447016.48,1584718.56,1814712.48,1175230.56,58693.25925925926,-0.04095981602517545,3.87,-3.533750498076269e-07,3.87,3.8699992408714796,-1.5721784021064352e-07,0.2583980241279521,0.25839798350317283,-4.062477926281005e-08,0.2583980241279521,0.25839798350317283,-4.062477926281005e-08,0.041549538500533244,0.041549538500533244,8.022394831214907,8.022394831214907,5.0,0.52,0.00012016978833864089,0.5229728570004253,0.00012016978833864089,0.66,0.6621095565741698,0.9999997110674264,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-09-28,205,37.333333333333336,33.0,86.0,59.333333333333336,50.666666666666664,53.26666666666667,70.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-09-28,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,642316,2156542.9899999998,1971910.1199999999,1454085.9899999998,1329594.1199999999,657303.3333333334,-0.10497912127814084,3.07,-6.085470050424435e-08,4.7,4.693767303372743,0.00032009444765056575,0.3257329188451806,0.325733048556439,1.297112584008886e-07,0.21298030843192642,0.2130484822461144,6.817381418797175e-05,0.03898298342463254,0.030879031215699574,8.550625597570185,10.794534435531967,5.0,0.46,0.00023093170205544565,0.4596638284708734,0.00023093170205544565,0.92,0.9155666885105157,1.0000042530056923,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-09-28,23,40.0,39.666666666666664,63.0,93.33333333333333,59.0,59.0,87.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-09-28,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,417480,2750967.3,1360984.7999999998,1907112.2999999998,943504.7999999998,1360984.0,0.3898937908496732,3.26,-5.878096507153387e-07,5.15,5.148297448277798,0.0009167709264948305,0.3067486465674835,0.3067484997093749,-1.4685810861836401e-07,0.1940610617024153,0.1942389712417488,0.0001779095393334984,0.04429033076864984,0.03606466292544505,7.525961502408031,9.2423342329704,6.0,0.45,-0.0020187727837333537,0.4470761596021702,-0.0020187727837333537,0.49,0.4866005381451409,0.9999995312308593,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-09-28,233,34.666666666666664,34.666666666666664,52.0,43.333333333333336,40.333333333333336,41.0,25.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-09-28,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412728,3888690.8400000003,1535348.1600000001,2843343.8400000003,1122620.1600000001,767674.0,-0.21601919934640523,3.72,-1.0421089117088861e-07,3.72,3.719999196439077,1.1180013382189554e-07,0.2688172323147586,0.2688172623685611,3.0053802502205684e-08,0.2688172323147586,0.2688172623685611,3.0053802502205684e-08,0.033354258878023575,0.033354258878023575,9.99348429448082,9.99348429448082,4.0,0.51,0.0011777603410552831,0.5142462816247522,0.0011777603410552831,0.4,0.4009861688060992,1.000000072939714,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-09-28,1150,53.666666666666664,37.0,83.0,59.666666666666664,61.5,58.96666666666666,86.0,8.0,/virginia-statistics-for-each-scratcher-game
