,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-27,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,357692,8200797.29,1226883.56,5809894.29,869191.56,1226883.0,-0.5577843858131488,3.43,-4.564410334632228e-07,5.23,5.217220115391148,0.0027900816834664516,0.2915453225776215,0.29154519981411564,-1.2276350586093443e-07,0.19113966042401762,0.19167295568955067,0.000533295265533057,0.03557580483880633,0.027961314989617084,9.369418442630458,11.920626377840454,6.0,0.56,0.0016013203301888307,0.5628552192833385,0.0016013203301888307,0.16,0.16563075263252833,0.9999999259218807,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-27,662,49.666666666666664,41.333333333333336,78.0,30.666666666666668,44.166666666666664,48.766666666666666,57.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-27,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1773733,7751201.100000001,6012954.87,5464711.100000001,4239221.87,2004318.0,-0.23241498161764707,3.39,-1.4468759851321846e-07,5.13,5.13051395151191,0.0002913585241352405,0.2949852934181768,0.2949852545431347,-3.8875042129848936e-08,0.19485547369895062,0.19491224650218722,5.6772803236598834e-05,0.03727461350833802,0.030415740014289053,8.94259179103818,10.959135478260029,6.0,0.54,0.000623162788035718,0.5386332574638023,0.000623162788035718,0.8,0.8005464757082494,0.9999995441237594,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-27,144,45.333333333333336,39.333333333333336,76.0,60.666666666666664,51.666666666666664,54.6,75.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,89,,,,5/7/2024,,,2024-07-27,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,64715,1222901.8,478891.0,1057644.8,414176.0,5380.797752808989,-0.12078468091356394,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03509658408527209,0.03509658408527209,9.496206797865334,9.496206797865334,10.0,0.64,7.273427887479256e-05,0.6432674658742804,7.273427887479256e-05,0.4,0.40213205258288454,1.0000004210719438,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-27,81,51.333333333333336,34.333333333333336,85.0,71.66666666666667,66.83333333333333,61.833333333333336,91.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-27,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1545896,7885966.4399999995,4359426.72,5089524.4399999995,2813530.7199999997,2179713.0,-0.1780871040723982,2.82,-1.6515933081367338e-07,4.61,4.611004596406722,0.0008622744451002464,0.35460998764516244,0.3546099488635888,-3.878157361913992e-08,0.21668563705405253,0.2168724795415045,0.0001868424874519603,0.041582382404351484,0.026087662562103098,8.016173811472681,12.777259127027046,5.0,0.46,0.001015722541780485,0.4629798357245503,0.001015722541780485,0.58,0.5826307263301247,0.9999998648067503,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-27,690,36.666666666666664,44.333333333333336,57.0,65.0,46.0,49.8,63.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-27,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1683590,7586252.5200000005,5185457.2,5123183.5200000005,3501867.2,2592728.5,0.024955921884882985,3.08,-3.856940524536092e-08,5.01,5.008587468119677,0.0007329296981795504,0.32467533719785935,0.32467534693021005,9.732350703117731e-09,0.19951086278412877,0.19965709022057268,0.00014622743644390757,0.03875011158830487,0.024529664918812377,8.602081814677467,13.5888099623776,6.0,0.48,-0.00013582087069896492,0.47749613325627166,-0.00013582087069896492,0.68,0.6812062253254506,1.0000000647441298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-27,844,40.333333333333336,46.666666666666664,63.0,84.0,60.5,58.9,85.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-27,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,605682,3180398.7600000002,1853386.92,2141052.7600000002,1247704.92,926693.0,-0.12642062594268477,3.06,-4.963885253456763e-07,4.96,4.95638459848179,0.0005782379061326854,0.32679754783946785,0.326797463713661,-8.412580687622295e-08,0.20164337056608822,0.20175996840646987,0.00011659784038164922,0.04509448533906673,0.033166108265835006,7.3917966420410375,10.050150191557993,6.0,0.47,0.0003298820070789388,0.4695583290978422,0.0003298820070789388,0.61,0.6161846296890467,0.9999996404646535,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-27,599,33.333333333333336,36.666666666666664,60.0,56.666666666666664,40.666666666666664,45.46666666666666,45.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-27,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,234898,2447016.48,909055.26,1814712.48,674157.26,60603.666666666664,-0.00974400871459699,3.87,-2.860112156298482e-07,3.87,3.8699992408714796,-8.985399281895843e-08,0.2583980067212655,0.25839798350317283,-2.3218092670695967e-08,0.2583980067212655,0.25839798350317283,-2.3218092670695967e-08,0.041535223253646954,0.041535223253646954,8.025042824868638,8.025042824868638,5.0,0.52,0.00012504223389310027,0.5230490271032372,0.00012504223389310027,0.39,0.3863243061758275,0.9999999468892716,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-27,508,37.0,32.666666666666664,74.0,59.333333333333336,53.5,51.3,66.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-27,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,274435,2156542.9899999998,842515.45,1454085.9899999998,568080.45,842515.0,0.14721541394335513,3.07,-5.3411483430069e-07,4.7,4.693767303372743,0.0016380418831439553,0.32573307300166765,0.325733048556439,-2.4445228674618846e-08,0.21270007062188803,0.2130484822461144,0.00034841162422635796,0.03901037096466333,0.030848030858295464,8.544470273789553,10.805008481702835,5.0,0.45,-0.000538776501066085,0.44912264667889196,-0.000538776501066085,0.38,0.3752484662037669,0.9999999518822145,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-27,326,40.0,39.0,50.0,59.0,48.333333333333336,47.266666666666666,49.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,730,,,,6/7/2022,,,2024-07-27,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,92834,6857351.2700000005,847574.42,6106272.2700000005,754740.42,1161.0602739726028,-0.05142134479362519,9.13,-4.955317081579248e-07,9.13,9.129999640517177,-4.5615792283789426e-07,0.10952907946680762,0.10952902950425025,-4.996255736910982e-08,0.10952907946680762,0.10952902950425025,-4.996255736910982e-08,0.03474003410653235,0.03474003410653235,9.594086275673204,9.594086275673204,13.0,0.64,-4.3432421397041393e-05,0.6395972505055606,-4.3432421397041393e-05,0.12,0.12474195491938789,0.999999935666869,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-07-27,781,52.0,35.0,84.0,26.333333333333332,49.833333333333336,49.43333333333334,62.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-07-27,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,524130,3055358.39,1734870.3,2132289.39,1210740.3,15218.157894736842,-0.005349157206742378,3.31,-1.7292358978105118e-07,5.66,5.649836257158548,0.0013746763179859694,0.30211485586816306,0.3021148421887059,-1.367945717811736e-08,0.1767533014001049,0.17699627997766545,0.00024297857756055974,0.044216838411144835,0.02862531309773726,7.538497798989657,11.644263049700799,7.0,0.45,-0.00011016216059702966,0.44642033697049344,-0.00011016216059702966,0.57,0.5658977176495362,0.9999999405120119,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-07-27,725,34.333333333333336,40.666666666666664,48.0,67.0,49.833333333333336,47.96666666666667,51.0,4.0,/virginia-statistics-for-each-scratcher-game
