,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2024-01-08,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,835210,8200797.29,2864770.3000000003,5809894.29,2029560.3000000003,2864770.0,0.03257280853517878,3.43,-1.0472043782824094e-07,5.22,5.217220115391148,0.0009623791100040831,0.29154522003511624,0.29154519981411564,-2.0221000596176708e-08,0.19148867099278477,0.19167295568955067,0.00018428469676590176,0.03554156189850956,0.028009437086793675,9.378585873070756,11.900492719386799,6.0,0.52,-9.126007722468447e-05,0.518752465293898,-9.126007722468447e-05,0.35,0.35107941299086826,0.9999999627635311,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-08,461,54.666666666666664,47.0,95.0,51.666666666666664,71.66666666666667,64.0,85.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2024-01-08,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1886478,7885966.4399999995,5319867.96,5089524.4399999995,3433389.96,2659933.5,0.0029915158371040724,2.82,-1.8045560664356575e-07,4.61,4.611004596406722,0.000607742995012337,0.35460999306937563,0.3546099488635888,-4.420578680885967e-08,0.21674075686478628,0.2168724795415045,0.00013172267671821003,0.04157288078243119,0.026094157869729198,8.018013433468337,12.774109902043882,5.0,0.45,-7.114354979798778e-05,0.44833031853365257,-7.114354979798778e-05,0.67,0.6742774740174474,0.9999997415624731,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-08,489,41.333333333333336,48.666666666666664,58.0,71.33333333333333,52.5,54.36666666666666,58.0,1.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2024-01-08,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,667673,3180398.7600000002,2043079.3800000001,2141052.7600000002,1375406.3800000001,1021539.5,-0.03701027526395174,3.06,-1.859937522805782e-07,4.96,4.95638459848179,0.0004989114040137545,0.3267974464031983,0.326797463713661,1.7310462674391403e-08,0.20165935825291142,0.20175996840646987,0.00010061015355844471,0.045091699431086214,0.033168073068629136,7.392261701797499,10.049579969084002,6.0,0.47,8.858367464872301e-05,0.46619252934745387,8.858367464872301e-05,0.66,0.6567507170464348,1.0000000951552739,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-08,398,37.666666666666664,41.666666666666664,72.0,91.0,62.0,60.86666666666666,82.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2024-01-08,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",5023940,2487696,1648125,7338703.2,4861968.75,4851007.2,3213843.75,2430984.0,-0.006950980392156862,2.95,-1.5425849870534759e-07,4.97,4.9644834637924395,0.000641883547237716,0.3389831031384822,0.33898306008568546,-4.3052796716569475e-08,0.20130161284483977,0.2014308250381573,0.00012921219331751832,0.04819847379725853,0.03342924503917084,6.9158192852908105,9.971207454638462,6.0,0.47,4.187515373867287e-06,0.46655243308882327,4.187515373867287e-06,0.67,0.6722003937648964,0.9999997506806835,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2024-01-08,825,36.666666666666664,40.333333333333336,73.0,70.66666666666667,58.666666666666664,55.866666666666674,67.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-08,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1733917,7586252.5200000005,5340464.36,5123183.5200000005,3606547.3600000003,2670232.0,0.055594560404807085,3.08,-6.740986845200823e-08,5.01,5.008587468119677,0.0005879148749059654,0.3246753465616471,0.32467534693021005,3.6856295793086247e-10,0.1995397778170586,0.19965709022057268,0.00011731240351409156,0.038744303524871584,0.024532183412283706,8.603372601124564,13.58742014732015,6.0,0.48,-0.00024222753316431993,0.4759656339474123,-0.00024222753316431993,0.71,0.7139397220207815,1.0000000026994336,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-08,643,46.333333333333336,52.666666666666664,78.0,94.0,70.66666666666667,68.33333333333334,95.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2024-01-08,https://www.valottery.com/scratchers/2138,Instant Millionaire,1013360,937637,430581,3666160.67,1683571.71,2728523.67,1252990.71,1683571.0,0.3754665032679739,3.91,-4.217224581483867e-07,3.91,3.9099992854377548,-2.389700093976979e-07,0.25575458356077646,0.2557545224431012,-6.11176752540743e-08,0.25575458356077646,0.2557545224431012,-6.11176752540743e-08,0.03637432847817378,0.03637432847817378,9.163777124173027,9.163777124173027,5.0,0.51,-0.0005516011665268426,0.5147942478616386,-0.0005516011665268426,0.45,0.4450995709213689,0.9999997970718723,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2024-01-08,706,51.333333333333336,38.666666666666664,94.0,56.333333333333336,61.333333333333336,60.333333333333336,79.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,22,,eXTRA Chances,,3/7/2023,,,2024-01-08,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,345463,2447016.48,1336941.81,1814712.48,991478.81,60770.045454545456,-0.007025401069518695,3.87,-6.05860325446031e-07,3.87,3.8699992408714796,-4.0970316537587226e-07,0.25839808936968794,0.25839798350317283,-1.0586651510990919e-07,0.25839808936968794,0.25839798350317283,-1.0586651510990919e-07,0.041542178870349895,0.041542178870349895,8.02378691576487,8.02378691576487,5.0,0.52,0.00011023265583801868,0.5228175115182095,0.00011023265583801868,0.56,0.5623179635048101,0.9999995065656068,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-08,307,41.666666666666664,37.0,96.0,57.0,51.0,56.533333333333324,71.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2024-01-08,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,481731,2156542.9899999998,1478914.17,1454085.9899999998,997183.1699999999,739457.0,0.006885893246187364,3.07,-1.149491994893938e-07,4.7,4.693767303372743,0.0007285448435291703,0.32573293646554163,0.325733048556439,1.1209089734176558e-07,0.21289337987198714,0.2130484822461144,0.00015510237412724726,0.03899368975550172,0.03087245215546955,8.548239996685757,10.796742063897911,5.0,0.46,-7.400582571441635e-05,0.45548769795494076,-7.400582571441635e-05,0.69,0.691418331723083,1.000000751034866,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-08,125,45.0,44.333333333333336,68.0,97.66666666666667,68.0,64.6,87.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2024-01-08,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,359445,2750967.3,1171790.7,1907112.2999999998,812345.7,1171790.0,0.19668096405228758,3.26,-5.973763061586259e-07,5.15,5.148297448277798,0.0009247444397631784,0.3067486495020439,0.3067484997093749,-1.4979266899084465e-07,0.19405951578354483,0.1942389712417488,0.0001794554582039698,0.04429610440783984,0.03607209595137754,7.52495867247822,9.240377621396469,6.0,0.45,-0.001415423155427015,0.45269800902892154,-0.001415423155427015,0.43,0.43110728847955715,0.9999996376509817,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-08,335,38.333333333333336,39.0,64.0,48.666666666666664,47.166666666666664,47.43333333333333,33.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2024-01-08,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,537835,3055358.39,1780233.85,2132289.39,1242398.85,15086.72033898305,-0.013939847125290838,3.31,-4.774653621787045e-07,5.66,5.649836257158548,0.0012539513615485514,0.30211494787480064,0.3021148421887059,-1.056860947645788e-07,0.17677461321074264,0.17699627997766545,0.00022166676692281229,0.04421057062775708,0.028626392412750265,7.539569288764521,11.643835355237092,7.0,0.45,-4.1656073401333604e-05,0.44703333777095466,-4.1656073401333604e-05,0.58,0.5812737128724826,0.9999995116064997,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-08,524,38.666666666666664,45.333333333333336,56.0,58.0,43.333333333333336,48.266666666666666,38.0,3.0,/virginia-statistics-for-each-scratcher-game
