,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-25,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,534403,8200797.29,1833002.29,5809894.29,1298599.29,1833002.0,-0.3393158881199539,3.43,-1.582103861589531e-07,5.23,5.217220115391148,0.0018161138433354844,0.29154523562985746,0.29154519981411564,-3.5815741816769275e-08,0.19132548682434608,0.19167295568955067,0.0003474688652045921,0.03555586379697952,0.027984634721849904,9.37475426678038,11.910893802263242,6.0,0.54,0.0006721911884734206,0.5386453479046941,0.0006721911884734206,0.24,0.24239815535775067,0.9999999646375846,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-25,569,49.333333333333336,40.666666666666664,81.0,40.333333333333336,55.333333333333336,53.333333333333336,73.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-25,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2065986,7751201.100000001,7003692.54,5464711.100000001,4937706.54,2334564.0,-0.1059420955882353,3.39,-7.710218527220578e-08,5.13,5.13051395151191,0.00016070318649073195,0.29498527348147235,0.2949852545431347,-1.893833767585562e-08,0.19488092851598843,0.19491224650218722,3.1317986198792225e-05,0.037271059362699345,0.03041737479185258,8.943450925883711,10.958560997046664,6.0,0.53,0.00024315602333598824,0.5287082870006278,0.00024315602333598824,0.92,0.916895385181688,0.9999993984771066,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-25,51,44.0,39.0,80.0,61.666666666666664,59.166666666666664,56.766666666666666,83.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-25,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1688500,7885966.4399999995,4761570.0,5089524.4399999995,3073070.0,2380785.0,-0.10226809954751132,2.82,0.0,4.61,4.611004596406722,0.0006623181007602391,0.3546099290780142,0.3546099488635888,1.978557462312125e-08,0.2167289360442039,0.2168724795415045,0.00014354349730058558,0.04157457546804079,0.026092193690952652,8.017682604787028,12.775054901544618,5.0,0.46,0.0005149372889402055,0.45622991296288135,0.0005149372889402055,0.62,0.6217703774874676,1.0000000850318937,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-25,597,36.666666666666664,43.0,57.0,81.0,58.416666666666664,55.21666666666666,80.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-25,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1701605,7586252.5200000005,5240943.4,5123183.5200000005,3539338.4000000004,2620471.5,0.03592326850094877,3.08,-7.632213692212394e-08,5.01,5.008587468119677,0.0006066699930087584,0.3246753494552412,0.32467534693021005,-2.5250311286306726e-09,0.19953603769397987,0.19965709022057268,0.00012105252659280752,0.038744471496695014,0.02453084276732101,8.603334491853685,13.588159415941115,6.0,0.48,-0.00018125128783500675,0.4768426852444938,-0.00018125128783500675,0.69,0.6859588044986525,0.99999998262092,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-25,751,40.666666666666664,46.333333333333336,66.0,81.33333333333333,60.5,58.96666666666666,87.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-25,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,622529,3180398.7600000002,1904938.74,2141052.7600000002,1282409.74,952469.0,-0.10212198340874812,3.06,-3.884639356738689e-07,4.96,4.95638459848179,0.0004431129351172284,0.3267975125699629,0.326797463713661,-4.885630194850776e-08,0.20167060555251667,0.20175996840646987,8.936285395319543e-05,0.04509111901743221,0.03317151641088208,7.392350918770235,10.048519048441529,6.0,0.47,0.00025560404884069813,0.4685222476182077,0.00025560404884069813,0.62,0.6259472204031205,0.9999997767168681,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-25,506,33.333333333333336,36.333333333333336,64.0,61.666666666666664,45.0,48.06666666666667,53.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,16,,,,3/7/2023,,,2024-04-25,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,270115,2447016.48,1045345.05,1814712.48,775230.05,65334.0625,0.0675500408496732,3.87,-4.783109653397494e-08,3.87,3.8699992408714796,1.4832617299767888e-07,0.2583979451759945,0.25839798350317283,3.8327178319974564e-08,0.2583979451759945,0.25839798350317283,3.8327178319974564e-08,0.04154680516483371,0.04154680516483371,8.022841503340448,8.022841503340448,5.0,0.52,-2.569802768514506e-05,0.5206925305361707,-2.569802768514506e-05,0.44,0.43829511336466354,1.0000001106193965,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-25,415,37.0,32.666666666666664,78.0,71.33333333333333,67.33333333333333,57.266666666666666,84.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-25,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,349582,2156542.9899999998,1073216.74,1454085.9899999998,723634.74,536608.0,-0.26932461873638347,3.07,-6.895158939650506e-07,4.7,4.693767303372743,0.001577137209941317,0.32573312362096724,0.325733048556439,-7.506452825989385e-08,0.21271300465144016,0.2130484822461144,0.0003354775946742272,0.03901281528148738,0.030854502976448442,8.543992123184841,10.80288215162819,5.0,0.47,0.000828590212168018,0.4678487834694973,0.000828590212168018,0.51,0.514255974193645,0.99999977170263,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-25,233,39.666666666666664,38.666666666666664,63.0,56.333333333333336,40.166666666666664,47.56666666666666,50.0,1.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1306,,,,6/7/2022,,,2024-04-25,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,170907,6857351.2700000005,1560380.9100000001,6106272.2700000005,1389473.9100000001,1194.7779479326186,-0.023874225545246205,9.13,-5.831909339287283e-07,9.13,9.129999640517177,-5.438171520601751e-07,0.10952908906804752,0.10952902950425025,-5.9563797269457375e-08,0.10952908906804752,0.10952902950425025,-5.9563797269457375e-08,0.03469823091453811,0.03469823091453811,9.606097746829038,9.606097746829038,13.0,0.64,-3.726341432645868e-05,0.6396762327125444,-3.726341432645868e-05,0.23,0.22802330495065168,0.9999998398024326,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-04-25,688,52.0,35.0,89.0,26.666666666666668,51.0,50.733333333333334,62.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-04-25,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,529986,3055358.39,1754253.66,2132289.39,1224267.66,14993.615384615385,-0.020025138260432368,3.31,-3.7622837279296747e-07,5.66,5.649836257158548,0.0013585588636930118,0.3021149172895814,0.3021148421887059,-7.510087551843014e-08,0.17675614634833173,0.17699627997766545,0.0002401336293337275,0.04421643337812628,0.028626210085045702,7.538568050475522,11.643903089006393,7.0,0.45,1.9363348176384213e-07,0.44740781403822594,1.9363348176384213e-07,0.57,0.5734634427143757,0.9999996648395074,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-04-25,632,34.0,40.0,49.0,53.333333333333336,41.0,43.46666666666667,34.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-04-25,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,329972,2750967.3,1075708.72,1907112.2999999998,745736.72,1075708.0,0.0985580065359477,3.26,-6.693261721283379e-07,5.15,5.148297448277798,0.0010512170392580147,0.3067486715725829,0.3067484997093749,-1.718632079983351e-07,0.19403499834527585,0.1942389712417488,0.00020397289647294814,0.04430175653410367,0.036072756856398554,7.523984572652759,9.240174742477764,6.0,0.46,-0.0009923399036967416,0.4566401848828864,-0.0009923399036967416,0.4,0.40599463252348933,0.9999996402399745,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-04-25,443,33.666666666666664,34.333333333333336,58.0,43.333333333333336,40.833333333333336,42.03333333333334,30.0,1.0,/virginia-statistics-for-each-scratcher-game
