,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-11,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26568,8200797.29,91128.24,5809894.29,64560.240000000005,inf,inf,3.43,-2.6336512150901358e-06,5.44,5.217220115391148,0.042543458641361574,0.2915459573347379,0.29154519981411564,-7.575206222854014e-07,0.1838512861030638,0.19167295568955067,0.007821669586486862,0.0366407176452048,0.027359521429568018,9.094233264582797,12.174595653090053,6.0,0.44,-0.003266009689569015,0.43602954086559564,-0.003266009689569015,0.01,0.012918390971050553,0.9999999708030641,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-11,920,46.0,43.0,43.0,20.0,43.333333333333336,39.06666666666667,20.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-11,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1186029,7751201.100000001,4020638.31,5464711.100000001,2834609.31,2010319.0,-0.2301168045343137,3.39,-7.710218527220578e-08,5.13,5.13051395151191,0.0007554591511226165,0.29498527348147235,0.2949852545431347,-1.893833767585562e-08,0.19476510941795805,0.19491224650218722,0.00014713708422917082,0.03728491113384355,0.030406840840413982,8.940099643060346,10.96229196477742,6.0,0.54,0.0006611604708816572,0.5396256763230114,0.0006611604708816572,0.54,0.5434063310537741,0.9999999308070029,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-11,402,45.0,40.666666666666664,74.0,63.666666666666664,54.666666666666664,55.6,79.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-11,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,660990,3401255.0,2346514.5,2443155.0,1685524.5,782171.3333333334,0.06504811183732757,3.55,-2.1308199874355728e-07,3.55,3.55,-2.1308199874355728e-07,0.2816902008681815,0.28169014084507044,-6.002311103703306e-08,0.2816902008681815,0.28169014084507044,-6.002311103703306e-08,0.045893804088001346,0.045893804088001346,7.263064747775874,7.263064747775874,4.0,0.54,-0.00016233034704053184,0.5352640129144766,-0.00016233034704053184,0.69,0.6902440804100386,0.9999995259499727,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-11,157,32.333333333333336,31.666666666666668,73.0,55.666666666666664,52.0,48.93333333333333,66.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,304,,,,4/1/2025,,,2025-04-11,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,129899,1101209.79,978139.4700000001,954966.79,848240.4700000001,3217.5625,-0.05365808823529412,7.53,-4.80504073773487e-07,7.53,7.529994598032043,2.3688891919639906e-07,0.13280218864599,0.13280222010535694,3.145936694481932e-08,0.13280218864599,0.13280222010535694,3.145936694481932e-08,0.041753269653564705,0.041753269653564705,7.982916096584758,7.982916096584758,11.0,0.67,0.00018691220596390426,0.6715108997800925,0.00018691220596390426,0.9,0.9038707765541905,1.0000018827515693,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-11,10,37.0,32.666666666666664,84.0,88.33333333333333,58.833333333333336,60.166666666666664,88.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-11,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,165015,2156542.9899999998,506596.05,1454085.9899999998,341581.05,506596.0,-0.3101906318082789,3.07,-9.869796648441414e-08,4.71,4.693767303372743,0.003276805562086353,0.32573293117197927,0.325733048556439,1.1738445970799205e-07,0.21235264392138903,0.2130484822461144,0.0006958383247253619,0.03906097117484899,0.030832090164246297,8.533226031883943,10.810160312624514,6.0,0.47,0.0008366010057932323,0.4679584915790887,0.0008366010057932323,0.24,0.23760909838388694,1.0000001106472964,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-11,584,41.333333333333336,40.333333333333336,56.0,43.0,55.5,47.233333333333334,56.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1363,,,,9/3/2024,,,2025-04-11,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,161743,1217452.5,606536.25,892798.5,444793.25,445.0007336757153,-0.024206793974837097,3.75,-4.1217651869374095e-07,8.58,8.562390108730817,0.0023379880870729856,0.2666667765804503,0.26666677618501594,-3.954343519296799e-10,0.11651740374849967,0.11678982005040034,0.0002724163019006687,0.05823537438640613,0.033761930596817064,5.723695279396508,9.87167399659328,12.0,0.53,0.00040432010757410474,0.5251592650724771,0.00040432010757410474,0.5,0.4947756371664533,0.9999999985277532,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-11,220,31.333333333333332,37.333333333333336,71.0,66.33333333333333,54.833333333333336,52.166666666666664,73.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,133,,,,10/4/2024,,,2025-04-11,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,141769,1690692.8,1049090.6,1462220.8,907321.6000000001,7887.894736842105,-0.07937736498108018,7.4,-5.719239120732349e-07,7.4,7.399996498476837,-9.874515299001723e-08,0.13513521242219448,0.13513519907824725,-1.3343947224964126e-08,0.13513521242219448,0.13513519907824725,-1.3343947224964126e-08,0.035026088144146,0.035026088144146,9.516077198062048,9.516077198062048,10.0,0.64,4.92694790816234e-06,0.6396855052156313,4.92694790816234e-06,0.63,0.6289834103614897,0.9999998385407731,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-11,189,50.333333333333336,37.0,81.0,61.333333333333336,51.166666666666664,56.16666666666667,82.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-11,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,309431,1452003.8399999999,1169649.18,1067875.8399999999,860218.1799999999,389883.0,-0.2036703431372549,3.78,-1.5389229784681275e-07,3.78,3.7799978132289236,4.246188145241265e-07,0.26455030526251894,0.2645504175955559,1.1233303698343633e-07,0.26455030526251894,0.2645504175955559,1.1233303698343633e-07,0.040615800193324246,0.040615800193324246,8.206769066149596,8.206769066149596,4.0,0.57,0.0010411162856149147,0.5735549724746483,0.0010411162856149147,0.84,0.8430044627307681,1.000001758979015,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-11,38,39.333333333333336,33.666666666666664,77.0,85.33333333333333,58.833333333333336,58.83333333333333,85.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-11,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,188065,2447016.48,727811.55,1814712.48,539746.55,60650.916666666664,-0.008971949891067577,3.87,-7.556901233972757e-07,3.87,3.8699992408714796,-5.595329927173224e-07,0.25839812808545076,0.25839798350317283,-1.445822779277961e-07,0.25839812808545076,0.25839798350317283,-1.445822779277961e-07,0.04156552117700368,0.04156552117700368,8.019125238944135,8.019125238944135,5.0,0.52,0.00010599902143239549,0.522751327840149,0.00010599902143239549,0.31,0.3094081906472015,0.9999997631262736,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-11,766,38.0,33.0,70.0,34.333333333333336,38.5,42.766666666666666,35.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-11,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1206721,7885966.4399999995,3402953.2199999997,5089524.4399999995,2196232.2199999997,3402953.0,0.28316478129713424,2.82,-6.464972796663513e-08,4.62,4.611004596406722,0.0016243738184897388,0.35460995200345113,0.3546099488635888,-3.1398623145939553e-09,0.2165207688733873,0.2168724795415045,0.00035171066811717777,0.041612272502051594,0.026070745965531807,8.010404156555134,12.785501021139684,5.0,0.43,-0.0011986206453733635,0.4331334187297522,-0.0011986206453733635,0.42,0.416786086721399,0.9999999932788184,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-11,948,37.666666666666664,44.666666666666664,41.0,58.333333333333336,55.166666666666664,47.36666666666666,58.0,3.0,/virginia-statistics-for-each-scratcher-game
