,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,685,,"2,611,200",3.39,2238064.0,-0.14289828431372548,3.39,-1.9659845013834347e-07,5.14,0.0018213641494125628,0.2949853087311176,-5.4187982934106316e-08,0.1945578857441074,0.00035436075807981915,0.03731402577056988,0.03039368564129429,8.933070504654332,10.966914044531679,6.0,0.53,0.00034738448009629123,0.5314305131578007,0.00034738448009629123,0.3,0.30054475199618375,0.9999999254278964,45.666666666666664,41.333333333333336,69.0,52.0,53.5,52.3,75.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,440,,"734,400",3.55,421111.3333333333,-0.42659132171387076,3.55,-7.519779294400179e-07,3.55,-7.519779294400179e-07,0.2816903526699986,-2.118249281535256e-07,0.2816903526699986,-2.118249281535256e-07,0.045969238455341614,0.045969238455341614,7.251078169564495,7.251078169564495,4.0,0.56,0.00061865234277024,0.5563366457326409,0.00061865234277024,0.41,0.4067261242726482,0.9999995556430759,33.0,32.0,72.0,45.666666666666664,36.5,43.83333333333333,40.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,444,,,,8/5/2025,167,,"3,184.39",7.53,2967.310810810811,-0.06816978736561446,7.53,-3.415594900317559e-07,7.53,-1.506102429808468e-07,0.13280217019383886,-2.0001367118105406e-08,0.13280217019383886,-2.0001367118105406e-08,0.041729559705919864,0.041729559705919864,7.98757806706834,7.98757806706834,11.0,0.68,0.00013088679970910193,0.677008332536361,0.00013088679970910193,0.69,0.6876457109236763,0.9999996800603088,37.0,34.0,83.0,59.333333333333336,57.166666666666664,54.1,78.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,13,,"816,000",3.7,779068.0,-0.04525980392156863,3.7,-3.8507535226561204e-07,5.87,-2.3741563833548995e-06,0.27027037434472984,-3.782736224255956e-08,0.17028209775441083,-4.04276329357689e-07,0.04947617347676494,0.044883461273269254,6.737177811640587,7.426501962559316,8.0,0.61,0.0002938240338013258,0.6108016245051779,0.0002938240338013258,0.97,0.9661552874820626,0.9999970432426685,32.666666666666664,32.333333333333336,78.0,57.333333333333336,53.166666666666664,50.7,69.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,293,4/1/2026,"3,400",7.53,2457.0377358490564,-0.27734184239733634,7.53,-6.2968510677170365e-06,7.53,-5.579462247355733e-06,0.13280296107446457,-7.409691076265545e-07,0.13280296107446457,-7.409691076265545e-07,0.04198461203940187,0.04198461203940187,7.935773585161992,7.935773585161992,11.0,0.68,0.0005617741242367545,0.6839805564301237,0.0005617741242367545,0.13,0.12635989677597,0.99999925171077,36.666666666666664,33.666666666666664,85.0,11.666666666666666,33.0,39.99999999999999,27.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,321,,"489,600",3.78,366811.0,-0.25079452614379083,3.78,-5.452396218235029e-07,3.78,3.327126414862577e-08,0.2645504087936294,8.80192652097378e-09,0.2645504087936294,8.80192652097378e-09,0.040676422586467996,0.040676422586467996,8.194063426746231,8.194063426746231,4.0,0.58,0.0013648508881986773,0.5789566470652916,0.0013648508881986773,0.28,0.27745187866154963,1.0000000112461807,39.0,34.666666666666664,74.0,52.666666666666664,51.5,50.36666666666666,67.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
6,30,"Bursting with $5,000s",2300,5000,1078,,,,9/3/2024,503,,456.04,3.75,448.0584415584416,-0.017501882382156025,3.75,-1.0351806131107347e-06,8.58,0.002564614742184016,0.26666694271511593,-1.6653009998757184e-07,0.11649106534687903,0.00029875470352130895,0.058239388310305534,0.0337497272126071,5.723249016049302,9.874889654947076,12.0,0.52,0.00024671700874600184,0.5227060201335937,0.00024671700874600184,0.39,0.3930800849450051,0.9999995893063589,31.333333333333332,37.666666666666664,66.0,45.666666666666664,45.333333333333336,45.2,45.5,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,71,,,,10/4/2024,472,,"8,568",7.4,7275.647887323944,-0.15083474704435762,7.4,-1.5486714529396601e-06,7.4,-1.075493156032896e-06,0.1351353444153853,-1.4533713804665283e-07,0.1351353444153853,-1.4533713804665283e-07,0.03494410942032898,0.03494410942032898,9.537738848934895,9.537738848934895,10.0,0.64,8.227754678499118e-05,0.6411696875485977,8.227754678499118e-05,0.32,0.3155873302344628,0.9999995268211942,50.666666666666664,37.333333333333336,80.0,35.666666666666664,41.166666666666664,48.96666666666666,61.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,202,,"408,000",2.95,122900.66666666667,-0.6987728758169934,2.95,-2.1697692560177185e-06,5.68,0.004480049261948481,0.3389837863640555,-5.164603933960343e-07,0.17590628746250359,0.0007880688333185004,0.05744165269488843,0.03525818632892962,5.802720531066174,9.452691298502566,7.0,0.68,0.012238777169206414,0.6828314826969567,0.012238777169206414,0.44,0.45920433989487885,0.9999992906454495,31.666666666666668,36.666666666666664,84.0,45.666666666666664,38.0,47.199999999999996,53.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1140,,"1,060,800",3.06,896751.0,-0.15464649321266968,3.06,-4.014490706455032e-07,4.96,0.0006495922729827979,0.3267975168134744,-5.3099813435153465e-08,0.2016289917714059,0.0001309766350639785,0.045103846043504314,0.03317486899905037,7.390259580678965,10.047487206119367,6.0,0.47,0.00038811023857098225,0.4703705376408836,0.00038811023857098225,0.59,0.5932495327835972,0.9999997898776316,33.666666666666664,38.666666666666664,57.0,58.0,45.166666666666664,46.49999999999999,51.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
