,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-23,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,538299,8200797.29,1846365.57,5809894.29,1308066.57,1846365.0,-0.33449935121107266,3.43,-3.087145954486201e-07,5.23,5.217220115391148,0.0017386488823077119,0.2915452795086562,0.29154519981411564,-7.969454057787928e-08,0.19134028212189896,0.19167295568955067,0.00033267356765170897,0.03555297264569373,0.02798466668112418,9.375517794551099,11.91088315898439,6.0,0.54,0.0006601579386929969,0.5383318032999975,0.0006601579386929969,0.24,0.2447718074473022,0.9999999205738523,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-23,567,49.0,40.333333333333336,80.0,35.333333333333336,47.333333333333336,50.400000000000006,60.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-23,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2073098,7751201.100000001,7027802.220000001,5464711.100000001,4954704.220000001,2342600.6666666665,-0.10286432802287587,3.39,-3.130423904363586e-08,5.13,5.13051395151191,0.00013191634533590702,0.2949852599717522,0.2949852545431347,-5.42861749996959e-09,0.1948865377823678,0.19491224650218722,2.5708719819411696e-05,0.0372704993495423,0.03041803523318631,8.943585439209574,10.958323369254872,6.0,0.53,0.0002364812847364718,0.5285339569896819,0.0002364812847364718,0.92,0.9198175112385091,0.9999998212152175,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-23,49,43.666666666666664,38.666666666666664,79.0,71.66666666666667,59.833333333333336,58.56666666666666,86.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-23,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1691783,7885966.4399999995,4770828.06,5089524.4399999995,3079045.0599999996,2385414.0,-0.10052262443438914,2.82,-1.2576433039187801e-08,4.61,4.611004596406722,0.0006443917292027044,0.3546099335377423,0.3546099488635888,1.5325846536295984e-08,0.21673281870568378,0.2168724795415045,0.0001396608358207041,0.04157321840417473,0.026091453991639788,8.017944396577636,12.775417382829765,5.0,0.46,0.0005050295786269186,0.45609637013393345,0.0005050295786269186,0.62,0.6225782131513461,1.0000000661896409,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-23,595,36.333333333333336,42.666666666666664,56.0,80.33333333333333,57.0,54.46666666666666,74.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-23,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1702151,7586252.5200000005,5242625.08,5123183.5200000005,3540474.08,2621312.5,0.0362557321315623,3.08,-1.5259531012516578e-08,5.01,5.008587468119677,0.0006130018159404469,0.32467532962971796,0.32467534693021005,1.730049209447415e-08,0.1995347750411292,0.19965709022057268,0.0001223151794434718,0.03874460917186118,0.02453053913149193,8.603303934856456,13.588327661759308,6.0,0.48,-0.00018309526695026512,0.476816162386845,-0.00018309526695026512,0.69,0.6861032628397337,1.000000119198131,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-23,749,40.333333333333336,46.0,65.0,84.66666666666667,62.833333333333336,59.766666666666666,87.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-23,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,623171,3180398.7600000002,1906903.26,2141052.7600000002,1283732.26,953451.5,-0.10119579562594269,3.06,-1.363467175039081e-07,4.96,4.95638459848179,0.0004490514822048905,0.3267974301786719,0.326797463713661,3.353498906344399e-08,0.20166940845968567,0.20175996840646987,9.055994678419665e-05,0.045090591617134516,0.03317027520047997,7.392437472516187,10.048895317040316,6.0,0.47,0.000253580919230422,0.4684940275759526,0.000253580919230422,0.62,0.6262978187825783,1.0000001536564693,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-23,504,33.0,36.0,63.0,81.66666666666667,55.833333333333336,53.9,70.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,16,,,,3/7/2023,,,2024-04-23,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,271314,2447016.48,1049985.18,1814712.48,778671.1799999999,65624.0625,0.07228860294117648,3.87,-1.7143099113683782e-07,3.87,3.8699992408714796,2.472625414979701e-08,0.2583979771139588,0.25839798350317283,6.389214046720326e-09,0.2583979771139588,0.25839798350317283,6.389214046720326e-09,0.0415489720345437,0.0415489720345437,8.022424160000499,8.022424160000499,5.0,0.52,-4.1183367781028765e-05,0.520450450879457,-4.1183367781028765e-05,0.44,0.4394734630787408,1.0000000185838362,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-23,413,36.666666666666664,32.333333333333336,77.0,68.66666666666667,61.166666666666664,55.16666666666667,79.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-23,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,351609,2156542.9899999998,1079439.63,1454085.9899999998,727830.6299999999,539719.5,-0.26508782679738563,3.07,-5.836361594520085e-07,4.7,4.693767303372743,0.0015889717573580472,0.32573308913241045,0.325733048556439,-4.0575971471668026e-08,0.21271049128297198,0.2130484822461144,0.0003379909631424094,0.039015424848816274,0.03085745119384055,8.54342187139083,10.801852999886432,5.0,0.47,0.000805133719043741,0.4675275459443903,0.000805133719043741,0.52,0.5163270956663651,0.9999998751616638,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-23,231,39.333333333333336,38.333333333333336,61.0,60.666666666666664,41.333333333333336,48.13333333333334,53.0,1.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1316,,,,6/7/2022,,,2024-04-23,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,172678,6857351.2700000005,1576550.1400000001,6106272.2700000005,1403872.1400000001,1197.9863221884498,-0.021253004747998547,9.13,-8.880148917527048e-08,9.13,9.129999640517177,-4.9427687840723704e-08,0.10952903491801719,0.10952902950425025,-5.413766934747599e-09,0.10952903491801719,0.10952902950425025,-5.413766934747599e-09,0.03469299773136852,0.03469299773136852,9.607552213661252,9.607552213661252,13.0,0.64,-3.5507858773432314e-05,0.6396987092068123,-3.5507858773432314e-05,0.23,0.23022894709620118,0.9999999852436734,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-04-23,686,51.666666666666664,34.666666666666664,88.0,38.0,62.0,54.86666666666666,78.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-04-23,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,530112,3055358.39,1754670.72,2132289.39,1224558.72,14997.179487179486,-0.019792190380425727,3.31,-4.103333986792919e-07,5.66,5.649836257158548,0.001373757314054958,0.30211492759322267,0.3021148421887059,-8.540451679195371e-08,0.17675346361424085,0.17699627997766545,0.00024281636342460278,0.044217222122584394,0.02862606255614954,7.538433605297965,11.643963192710256,7.0,0.45,-2.199147683437158e-06,0.4473864031413314,-2.199147683437158e-06,0.57,0.5735593746836624,0.9999996186435506,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-04-23,630,33.666666666666664,39.666666666666664,48.0,53.333333333333336,39.166666666666664,42.766666666666666,31.5,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-04-23,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,330484,2750967.3,1077377.8399999999,1907112.2999999998,746893.8399999999,1077377.0,0.10026245915032679,3.26,-7.796707605369251e-07,5.15,5.148297448277798,0.0010600492689280632,0.3067487054206652,0.3067484997093749,-2.057112902797975e-07,0.19403328639835452,0.1942389712417488,0.0002056848433942826,0.04430279677954104,0.036073675474029204,7.5238081766224285,9.239940081515135,6.0,0.46,-0.0010033106838951444,0.4565379621061151,-0.0010033106838951444,0.41,0.40634403696872995,0.9999995682878131,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-04-23,441,33.333333333333336,34.0,57.0,43.0,38.0,41.06666666666667,26.0,1.0,/virginia-statistics-for-each-scratcher-game
