,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-10-07,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1116796,8200797.29,3830610.2800000003,5809894.29,2713814.2800000003,1915305.0,-0.30965073529411763,3.43,-7.30954024875103e-08,5.22,5.217220115391148,0.0005660066774182819,0.2915452108149877,0.29154519981411564,-1.1000872046640353e-08,0.1915645288870441,0.19167295568955067,0.00010842680250658376,0.03552913189158102,0.02801293156094424,9.381893543292817,11.89907337775134,6.0,0.54,0.0005945779962321717,0.5366230182660202,0.0005945779962321717,0.49,0.4898431543872923,0.9999999669258162,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-10-07,368,47.666666666666664,40.666666666666664,83.0,57.333333333333336,55.833333333333336,56.9,82.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-10-07,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2048000,7885966.4399999995,5775360.0,5089524.4399999995,3727360.0,1925120.0,-0.27408748114630466,2.82,0.0,4.61,4.611004596406722,0.0004150516693119447,0.3546099290780142,0.3546099488635888,1.978557462312125e-08,0.21678250360150708,0.2168724795415045,8.997593999740539e-05,0.04156604605676473,0.026099725614101205,8.019334522410185,12.771396067087391,5.0,0.47,0.0016717949793718667,0.4718228243203309,0.0016717949793718667,0.74,0.7445511700166634,1.0000001526756026,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-10-07,396,35.666666666666664,42.0,65.0,81.33333333333333,56.083333333333336,56.016666666666666,78.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-10-07,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,706873,3180398.7600000002,2163031.38,2141052.7600000002,1456158.38,1081515.5,0.019528186274509803,3.06,-1.7567937460617953e-07,4.96,4.95638459848179,0.0004150686382818476,0.3267974430324854,0.326797463713661,2.068117554987481e-08,0.20167625891630772,0.20175996840646987,8.370949016214824e-05,0.04508928817399199,0.03317092908208489,7.392661555454892,10.048728333181066,6.0,0.46,-4.1066098382379605e-05,0.46438408264452363,-4.1066098382379605e-05,0.68,0.6814903922996284,1.0000001345493619,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-10-07,305,32.333333333333336,35.666666666666664,62.0,78.66666666666667,56.166666666666664,52.966666666666676,70.5,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-10-07,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648194,7338703.2,4862172.300000001,4851007.2,3213978.3000000007,2431086.0,-0.006909313725490196,2.95,-6.170081635821711e-08,4.97,4.9644834637924395,0.000638883489442185,0.33898307176298986,0.33898306008568546,-1.1677304401214172e-08,0.20130221637572673,0.2014308250381573,0.00012860866243055713,0.04819845702957942,0.033429490251663835,6.9158216924281986,9.97113431900143,6.0,0.47,4.1555263953226946e-06,0.46655198540899007,4.1555263953226946e-06,0.67,0.6722243396932468,0.999999932368167,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-10-07,732,32.0,35.0,63.0,67.66666666666667,56.166666666666664,50.766666666666666,63.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-10-07,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1761855,7586252.5200000005,5426513.4,5123183.5200000005,3664658.4000000004,2713256.5,0.0726029807084124,3.08,-7.371215557131192e-08,5.01,5.008587468119677,0.0005160258533106163,0.32467534860784447,0.32467534693021005,-1.6776344202718008e-09,0.19955411513802696,0.19965709022057268,0.0001029750825457254,0.038741799343892436,0.024534084928727447,8.603929377624139,13.586369825558691,6.0,0.47,-0.00031248863159329566,0.4749550340461114,-0.00031248863159329566,0.72,0.7233548328752709,0.9999999870172231,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-10-07,550,38.666666666666664,45.333333333333336,66.0,74.33333333333333,59.333333333333336,56.73333333333333,81.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-10-07,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430656,3666160.67,1683864.96,2728523.67,1253208.96,1683864.0,0.37570588235294117,3.91,-5.701169766460096e-07,3.91,3.9099992854377548,-3.873645550147939e-07,0.25575462151337636,0.2557545224431012,-9.907027515021483e-08,0.25575462151337636,0.2557545224431012,-9.907027515021483e-08,0.03637470449020722,0.03637470449020722,9.163682432497458,9.163682432497458,5.0,0.51,-0.0005529689465923637,0.5147727686638193,-0.0005529689465923637,0.45,0.4451523701204344,0.999999670952531,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-10-07,613,44.0,33.333333333333336,80.0,33.0,46.166666666666664,47.3,48.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,26,,eXTRA Chances,,3/7/2023,,,2023-10-07,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,403921,2447016.48,1563174.27,1814712.48,1159253.27,60122.07692307692,-0.01761312217194572,3.87,-1.7272546333207775e-07,3.87,3.8699992408714796,2.343178170063693e-08,0.25839797744844784,0.25839798350317283,6.054724999149386e-09,0.25839797744844784,0.25839798350317283,6.054724999149386e-09,0.04155119329039735,0.04155119329039735,8.022073176983119,8.022073176983119,5.0,0.52,7.269065828540561e-05,0.5222306239313944,7.269065828540561e-05,0.65,0.6521105453432574,1.000000041441741,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-10-07,214,36.0,31.666666666666668,81.0,73.33333333333333,59.833333333333336,56.36666666666666,79.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-10-07,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,621519,2156542.9899999998,1908063.3299999998,1454085.9899999998,1286544.3299999998,636021.0,-0.13395833333333335,3.07,-1.7295023422813146e-07,4.7,4.693767303372743,0.00047727921117488937,0.32573295535839225,0.325733048556439,9.319804672447418e-08,0.21294684714288784,0.2130484822461144,0.000101635103226555,0.03898638191138581,0.030875511361900806,8.549876431663357,10.795755665688237,5.0,0.46,0.0003369803529731042,0.4611161685961103,0.0003369803529731042,0.89,0.8927966202405168,1.0000021970908013,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-10-07,32,38.333333333333336,38.0,59.0,85.66666666666667,52.5,54.7,75.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-10-07,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,410368,2750967.3,1337799.68,1907112.2999999998,927431.6799999999,1337799.0,0.36621629901960784,3.26,-5.082973258384058e-07,5.15,5.148297448277798,0.0009310140488666297,0.3067486221771731,0.3067484997093749,-1.2246779818037012e-07,0.1940583002379281,0.1942389712417488,0.00018067100382068713,0.04428948653329199,0.03606272363939566,7.52610260647802,9.24282561501048,6.0,0.45,-0.001944288863402101,0.4477701807222161,-0.001944288863402101,0.48,0.47509582376542997,0.9999996220480984,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-10-07,242,33.0,33.666666666666664,50.0,38.0,39.666666666666664,38.86666666666666,23.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-10-07,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412721,3888690.8400000003,1535322.12,2843343.8400000003,1122601.12,767661.0,-0.21603247549019608,3.72,-7.815949405011621e-08,3.72,3.719999196439077,1.378515365700575e-07,0.26881722531169355,0.2688172623685611,3.7056867574492e-08,0.26881722531169355,0.2688172623685611,3.7056867574492e-08,0.033354277237302964,0.033354277237302964,9.993478789771078,9.993478789771078,4.0,0.51,0.0011750294904350883,0.5142188413896237,0.0011750294904350883,0.4,0.40088567998665176,1.000000089933435,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-10-07,1159,51.666666666666664,35.333333333333336,79.0,51.666666666666664,58.5,55.23333333333333,76.0,7.0,/virginia-statistics-for-each-scratcher-game
