,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-10,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,139962,8200797.29,480069.66000000003,5809894.29,340107.66000000003,480069.0,-0.8269647491349481,3.43,-1.3748004820736148e-06,5.26,5.217220115391148,0.007800799142719932,0.2915455903213913,0.29154519981411564,-3.905072756826833e-07,0.19018932695091748,0.19167295568955067,0.001483628738633197,0.03569600710594933,0.027865597745674042,9.337489601844332,11.960614319996388,6.0,0.68,0.0062638031357477334,0.6843432923183959,0.0062638031357477334,0.08,0.08425422788828878,0.9999999167146444,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-10,798,56.333333333333336,47.666666666666664,96.0,28.0,47.0,55.0,62.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-10,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1437232,7751201.100000001,4872216.48,5464711.100000001,3434984.4800000004,2436108.0,-0.06705422794117646,3.39,-9.851779005828791e-08,5.13,5.13051395151191,0.0004651916944886749,0.294985279798761,0.2949852545431347,-2.5255626312503665e-08,0.19482161710400359,0.19491224650218722,9.062939818363369e-05,0.037277279518502314,0.030410815962895008,8.941941680253795,10.960885910673007,6.0,0.53,0.00017435176841743233,0.5269112658387887,0.00017435176841743233,0.64,0.6421633001518381,0.9999998551078131,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-10,280,52.666666666666664,45.0,83.0,75.0,64.0,63.93333333333332,92.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-10,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,876284,3401255.0,3110808.1999999997,2443155.0,2234524.1999999997,777702.0,0.058962418300653595,3.55,-6.429197393557183e-08,3.55,3.55,-6.429197393557183e-08,0.2816901589554868,0.28169014084507044,-1.811041638877242e-08,0.2816901589554868,0.28169014084507044,-1.811041638877242e-08,0.04588282455243948,0.04588282455243948,7.264822361932558,7.264822361932558,4.0,0.54,-0.0001435968110455865,0.5357694849698214,-0.0001435968110455865,0.9,0.8980124000220252,0.9999993114062131,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-10,35,38.333333333333336,37.0,86.0,67.0,69.16666666666667,59.5,79.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-10,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22116,1222901.8,163658.4,1057644.8,141542.4,5455.266666666666,-0.10861655773420484,7.4,-2.4441153036593577e-06,7.4,7.3999951590552895,-1.7899347569166757e-06,0.13513546542179422,0.1351352235381278,-2.41883666429743e-07,0.13513546542179422,0.1351352235381278,-2.41883666429743e-07,0.0353976475770918,0.0353976475770918,9.412813726153288,9.412813726153288,10.0,0.64,-0.00024094654021451558,0.6372272258816148,-0.00024094654021451558,0.14,0.13602364598349787,0.9999997234462094,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-10,217,57.666666666666664,39.666666666666664,92.0,22.666666666666668,43.5,51.099999999999994,40.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-10,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1360556,7885966.4399999995,3836767.92,5089524.4399999995,2476211.92,1918383.5,-0.2766276395173454,2.82,-2.3978515737212345e-07,4.62,4.611004596406722,0.0013480318917067457,0.3546100141082323,0.3546099488635888,-6.524464346568948e-08,0.21658052209060388,0.2168724795415045,0.000291957450900604,0.041603271488904706,0.02608005520792726,8.012143238882937,12.780962453672448,5.0,0.47,0.0015879583018771344,0.47069281680817904,0.0015879583018771344,0.49,0.484869230562803,0.9999998256627257,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-10,826,42.333333333333336,50.0,68.0,63.666666666666664,50.0,54.8,60.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-10,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596131,3180398.7600000002,1824160.86,2141052.7600000002,1228029.86,912080.0,-0.14019607843137255,3.06,-4.7144965056050373e-07,4.96,4.95638459848179,0.000585775292042563,0.3267975396895009,0.326797463713661,-7.597583995266888e-08,0.20164185159196563,0.20175996840646987,0.00011811681450424327,0.04509976727250179,0.0331736018128696,7.39092950520523,10.047875705396018,6.0,0.47,0.0003626057541999065,0.47001478305996547,0.0003626057541999065,0.61,0.6095011764624201,0.9999996873029009,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-10,735,39.0,42.666666666666664,67.0,63.0,46.166666666666664,51.56666666666666,45.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-10,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1659140,7586252.5200000005,5110151.2,5123183.5200000005,3451011.2,2555075.5,0.010070959835547122,3.08,-3.9137785220481045e-08,5.01,5.008587468119677,0.0007158851253199325,0.3246753373823983,0.32467534693021005,9.54781176343289e-09,0.1995142609288845,0.19965709022057268,0.0001428292916881846,0.0387492741052635,0.02452969221202804,8.602267081690307,13.588792215638513,6.0,0.48,-6.606308346574685e-05,0.47849949378534345,-6.606308346574685e-05,0.67,0.6727449689904362,1.000000060690388,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-10,980,48.333333333333336,53.333333333333336,69.0,92.33333333333333,69.66666666666667,66.53333333333333,97.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-10,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,202088,2447016.48,782080.56,1814712.48,579992.56,60160.0,-0.01699346405228758,3.87,-7.160387671822032e-07,3.87,3.8699992408714796,-5.198816287243478e-07,0.2583981178396072,0.25839798350317283,-1.3433643436533416e-07,0.2583981178396072,0.25839798350317283,-1.3433643436533416e-07,0.04154932802766797,0.04154932802766797,8.022274170108272,8.022274170108272,5.0,0.52,0.00017288925747157175,0.5237970113884342,0.00017288925747157175,0.34,0.33522806170024166,0.9999997557928739,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-10,644,42.666666666666664,37.666666666666664,82.0,49.666666666666664,50.333333333333336,52.46666666666666,49.0,4.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-10,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,202112,2156542.9899999998,620483.84,1454085.9899999998,418371.83999999997,620483.0,-0.15511574074074075,3.07,-1.3537822354993135e-06,4.7,4.693767303372743,0.002259080401196348,0.32573333999481047,0.325733048556439,-2.914383714913704e-07,0.21256827342570223,0.2130484822461144,0.0004802088204121646,0.03903611567148037,0.030850863995388774,8.53874021729561,10.803782655313306,6.0,0.46,0.00018817131884040148,0.45907822346999566,0.00018817131884040148,0.29,0.28924737030169645,0.9999996385843972,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-10,462,47.666666666666664,44.666666666666664,59.0,33.0,37.833333333333336,44.43333333333333,25.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1845,,,,9/3/2024,,,2024-12-10,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,215349,1217452.5,807558.75,892798.5,592209.75,437.70081300813007,-0.04021398779025952,3.75,-9.28724999837982e-07,8.57,8.562390108730817,0.0011735542042929361,0.26666691432689665,0.26666677618501594,-1.381418807122614e-07,0.11665292152390293,0.11678982005040034,0.00013689852649741152,0.05819687999160097,0.03378706266977638,5.727531576924751,9.864676051369411,12.0,0.53,0.000817944559742047,0.5315977304416525,0.000817944559742047,0.66,0.6626161414843295,0.999998979392827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-10,98,36.333333333333336,41.333333333333336,84.0,61.0,51.333333333333336,54.8,60.0,5.0,/virginia-statistics-for-each-scratcher-game
