,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-15,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,98206,8200797.29,336846.58,5809894.29,238640.58000000002,336846.0,-0.8785878027681661,3.43,-1.721852126380027e-06,5.28,5.217220115391148,0.012010853509551708,0.291545691502942,0.29154519981411564,-4.916888263761798e-07,0.18939812258420763,0.19167295568955067,0.0022748331053430437,0.03579599440778102,0.02778355441242045,9.31114597362662,11.99524925133256,6.0,0.77,0.009451576868768415,0.7674055799979813,0.009451576868768415,0.06,0.06601803262808185,0.9999999277604488,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-15,834,53.0,45.0,91.0,22.0,42.166666666666664,50.63333333333333,57.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-15,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1372557,7751201.100000001,4652968.23,5464711.100000001,3280411.2300000004,2326484.0,-0.10903645833333334,3.39,-4.943081250775815e-08,5.13,5.13051395151191,0.000565358848100576,0.29498526531882446,0.2949852545431347,-1.0775689784914277e-08,0.19480211340374573,0.19491224650218722,0.00011013309844148944,0.03728318302129292,0.030413820148030356,8.940523181340827,10.959797264001923,6.0,0.53,0.0002861285081700347,0.5298306371331158,0.0002861285081700347,0.62,0.6175856474388536,0.9999999451393734,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-15,316,49.333333333333336,42.666666666666664,75.0,77.33333333333333,60.5,60.96666666666666,89.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-15,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,808092,3401255.0,2868726.5999999996,2443155.0,2060634.5999999996,717181.5,-0.023445669934640524,3.55,-2.091520327821358e-07,3.55,3.55,-2.091520327821358e-07,0.28169019976114834,0.28169014084507044,-5.891607790520226e-08,0.28169019976114834,0.28169014084507044,-5.891607790520226e-08,0.04588941134983035,0.04588941134983035,7.263774523642325,7.263774523642325,4.0,0.54,-5.781181648407584e-05,0.5380841530351801,-5.781181648407584e-05,0.84,0.8424087546367147,0.9999988733007978,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-15,71,35.333333333333336,34.333333333333336,78.0,59.666666666666664,54.833333333333336,52.43333333333334,67.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-15,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22063,1222901.8,163266.2,1057644.8,141203.2,5442.2,-0.11075163398692814,7.4,-1.2249932932293192e-06,7.4,7.3999951590552895,-5.708119489587845e-07,0.13513530067497212,0.1351352235381278,-7.713684432864021e-08,0.13513530067497212,0.1351352235381278,-7.713684432864021e-08,0.0354044006580812,0.0354044006580812,9.411009457883452,9.411009457883452,10.0,0.64,-0.00025172109405264674,0.6370197509993917,-0.00025172109405264674,0.14,0.13572544204247589,0.9999999120506242,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-15,253,54.333333333333336,37.333333333333336,86.0,27.333333333333332,44.833333333333336,49.966666666666676,51.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-15,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,197057,2447016.48,762610.59,1814712.48,565553.59,58662.307692307695,-0.0414655605832076,3.87,-7.736582834607526e-07,3.87,3.8699992408714796,-5.775011563053847e-07,0.2583981327283933,0.25839798350317283,-1.4922522045823783e-07,0.2583981327283933,0.25839798350317283,-1.4922522045823783e-07,0.04156258167127735,0.04156258167127735,8.019707971195908,8.019707971195908,5.0,0.52,0.00018066170180068772,0.5239185166730046,0.00018066170180068772,0.33,0.32689705005523373,0.999999738537852,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-15,680,40.0,35.333333333333336,74.0,40.666666666666664,42.333333333333336,46.46666666666667,34.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-15,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1313578,7885966.4399999995,3704289.96,5089524.4399999995,2390711.96,1852144.5,-0.3016046380090498,2.82,-2.5915897780815487e-07,4.62,4.611004596406722,0.001296668363816115,0.3546100209783848,0.3546099488635888,-7.211479596813675e-08,0.2165916320243912,0.2168724795415045,0.00028084751711329736,0.041599842219408344,0.026078731275782155,8.012802025737438,12.781604270794107,5.0,0.47,0.0018270003379722269,0.4739147872461715,0.0018270003379722269,0.47,0.47193481484443306,0.9999998198526651,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-15,862,39.666666666666664,46.666666666666664,63.0,56.333333333333336,46.166666666666664,50.36666666666666,55.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-15,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594726,3180398.7600000002,1819861.56,2141052.7600000002,1225135.56,909930.5,-0.14222237933634993,3.06,-3.077157143473093e-07,4.96,4.95638459848179,0.0005943417462174396,0.32679748618163695,0.326797463713661,-2.246797597971195e-08,0.20164012526231398,0.20175996840646987,0.00011984314415589004,0.0451016841876337,0.03317588386836674,7.390615162804189,10.047183914644375,6.0,0.47,0.00036177560424007345,0.4700032035413694,0.00036177560424007345,0.6,0.6079313465191221,0.9999999080369992,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-15,771,36.0,40.0,59.0,70.0,47.0,50.4,56.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-15,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1654141,7586252.5200000005,5094754.28,5123183.5200000005,3440613.2800000003,2547377.0,0.007027593295382669,3.08,-5.495848956302465e-08,5.01,5.008587468119677,0.0007169473224855507,0.3246753425189911,0.32467534693021005,4.411218945676865e-09,0.19951404915723114,0.19965709022057268,0.00014304106334153688,0.03874935503457405,0.024529738388807943,8.602248980875816,13.588766087785828,6.0,0.48,-5.1114236951139576e-05,0.47871451038983753,-5.1114236951139576e-05,0.67,0.6715152508949553,1.000000027782542,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-15,1016,45.333333333333336,50.0,65.0,84.66666666666667,64.5,61.9,91.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-15,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,189460,2156542.9899999998,581642.2,1454085.9899999998,392182.19999999995,581642.0,-0.20800381263616557,3.07,-3.4385400498707456e-07,4.7,4.693767303372743,0.0020697167326620275,0.3257330110274017,0.325733048556439,3.752903726672585e-08,0.21260844299414416,0.2130484822461144,0.00044003925197022564,0.039032032734829865,0.030855186858862075,8.53960927748729,10.802210250402341,6.0,0.46,0.00039875041658602497,0.46196211186033104,0.00039875041658602497,0.27,0.27376907130385736,1.0000000425508633,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-15,498,44.666666666666664,42.333333333333336,55.0,51.0,52.5,49.1,43.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1677,,,,9/3/2024,,,2025-01-15,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,195334,1217452.5,732502.5,892798.5,537168.5,436.79308288610616,-0.04220444942087066,3.75,-6.825915270051534e-07,8.57,8.562390108730817,0.0013786186110236736,0.2666668486911981,0.26666677618501594,-7.250618216936289e-08,0.11662903309479018,0.11678982005040034,0.00016078695561015655,0.05819544055196021,0.03376565858317701,5.727657631688531,9.870822412438056,12.0,0.53,0.0008741563452855387,0.5324727213486561,0.0008741563452855387,0.6,0.6012260065883281,0.9999995893063589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-15,134,34.0,39.0,76.0,56.666666666666664,49.5,51.03333333333333,61.0,6.0,/virginia-statistics-for-each-scratcher-game
