,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-03,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1402026,8200797.29,4808949.180000001,5809894.29,3406923.1800000006,2404474.5,-0.13333531574394464,3.43,-3.743021467764408e-08,5.22,5.217220115391148,0.00023707237043399553,0.2915452004169726,0.29154519981411564,-6.028569865534905e-10,0.19162752609769826,0.19167295568955067,4.542959185241391e-05,0.035523327936194664,0.028022072532428912,9.38344242430088,11.895231169029561,6.0,0.53,0.0002087599468157615,0.5265699428295039,0.0002087599468157615,0.6,0.6018850380303656,0.9999999970682818,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-03,272,52.666666666666664,46.0,92.0,76.66666666666667,66.0,66.66666666666666,96.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-03,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2219891,7885966.4399999995,6260092.619999999,5089524.4399999995,4040201.619999999,2086697.3333333333,-0.21316088486676724,2.82,-9.904006818759407e-08,4.61,4.611004596406722,0.0003622843443509737,0.35460996419860924,0.3546099488635888,-1.5335020420170764e-08,0.21679393849163878,0.2168724795415045,7.85410498657102e-05,0.04156348096148704,0.026100025524448678,8.0198318664434,12.77125940880961,5.0,0.47,0.0011794382849077522,0.4651865073761429,0.0011794382849077522,0.81,0.8070710805366388,0.9999998334950032,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-03,300,41.666666666666664,47.333333333333336,73.0,76.33333333333333,53.333333333333336,58.33333333333333,76.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-03,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,761653,3180398.7600000002,2330658.18,2141052.7600000002,1569005.1800000002,1165329.0,0.09853789592760182,3.06,-7.723140253685357e-08,4.96,4.95638459848179,0.00034778744928699856,0.3267974108599374,0.326797463713661,5.285372356444995e-08,0.20168982321730602,0.20175996840646987,7.014518916384493e-05,0.04508981970097751,0.033177002347473276,7.392579970846453,10.046905547356458,6.0,0.46,-0.00019952083837711379,0.4621738438958726,-0.00019952083837711379,0.73,0.7245278123059089,1.000000443597816,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-03,209,37.333333333333336,40.333333333333336,71.0,96.0,68.33333333333333,62.6,87.5,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,29,,eXTRA Chances,,3/7/2023,,,2023-07-03,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,473762,2447016.48,1833458.94,1814712.48,1359696.94,63222.68965517241,0.03305048456164074,3.87,-5.126921467902413e-07,3.87,3.8699992408714796,-3.165349684444661e-07,0.25839806529519627,0.25839798350317283,-8.179202343194802e-08,0.25839806529519627,0.25839798350317283,-8.179202343194802e-08,0.041549943194818924,0.041549943194818924,8.022338017368506,8.022338017368506,5.0,0.52,-3.7992494643820646e-05,0.5205003332500662,-3.7992494643820646e-05,0.75,0.7541629364325866,0.9999990541175344,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-03,118,42.0,35.666666666666664,91.0,64.33333333333333,50.5,56.7,70.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-07-03,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1072895,7796026.5,2971919.15,4981576.5,1899024.15,2971919.0,0.1381429993872549,2.77,-5.047243633868095e-08,4.74,4.735368149956874,0.0017900226536143912,0.3610108485460068,0.36101085347842604,4.93241925081378e-09,0.21079948679624175,0.2111768226529773,0.00037733585673555003,0.04352451868112589,0.0257464417476849,7.6584638740932975,12.946505311221268,5.0,0.44,-0.0009367802645467736,0.44002982584653216,-0.0009367802645467736,0.38,0.38476415075920184,1.0000000084170473,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-07-03,909,39.666666666666664,48.333333333333336,55.0,62.333333333333336,65.16666666666667,54.1,62.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-07-03,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85072,2987843.28,248410.24,1964609.2799999998,163338.24,inf,inf,2.92,-9.661437467408038e-07,5.26,5.196592122609842,0.013086398858346183,0.34246608429612335,0.3424657855181815,-2.9877794183175155e-07,0.18994806972344108,0.192433805926215,0.002485736202773925,0.05160179233242028,0.03244677000163038,6.459233475785396,10.27100000853672,6.0,0.41,-0.0032650497327610007,0.40797136454517396,-0.0032650497327610007,0.08,0.07751729399184683,0.9999999208884791,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-07-03,853,35.666666666666664,41.333333333333336,29.0,20.333333333333332,39.583333333333336,33.18333333333333,4.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-03,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1651488,7338703.2,4871889.600000001,4851007.2,3220401.6000000006,2435944.5,-0.004924632352941176,2.95,-1.2315550011061208e-07,4.97,4.9644834637924395,0.0006838338010265203,0.3389830925950899,0.33898306008568546,-3.250940444621264e-08,0.20129317396188623,0.2014308250381573,0.00013765107627106143,0.048199927453312766,0.033427968114509835,6.9156107718607585,9.971588546440573,6.0,0.47,-7.330814187360522e-06,0.46639123619879963,-7.330814187360522e-06,0.67,0.6731751821291072,0.999999810594756,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-03,636,36.333333333333336,39.666666666666664,74.0,68.0,55.5,54.7,65.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-03,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1808903,7586252.5200000005,5571421.24,5123183.5200000005,3762518.24,2785710.5,0.10124545382669196,3.08,-4.307697978986227e-08,5.01,5.008587468119677,0.000447626582274656,0.32467533866135767,0.32467534693021005,8.268852380588498e-09,0.1995677583869537,0.19965709022057268,8.933183361897745e-05,0.03873774195974615,0.024532990200274836,8.60483164029396,13.5869805238619,6.0,0.47,-0.0004141541505028259,0.4734927289345633,-0.0004141541505028259,0.74,0.7424875351701478,1.0000000704244203,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-03,454,44.333333333333336,50.333333333333336,76.0,93.66666666666667,69.5,66.76666666666668,97.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-07-03,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,434851,3666160.67,1700267.4100000001,2728523.67,1265416.4100000001,1700267.0,0.38910702614379084,3.91,-2.4113853954258347e-07,3.91,3.9099992854377548,-5.838605778972744e-08,0.25575453737560044,0.2557545224431012,-1.4932499237119146e-08,0.25575453737560044,0.2557545224431012,-1.4932499237119146e-08,0.036371066582784724,0.036371066582784724,9.16460086441773,9.16460086441773,5.0,0.51,-0.0005600156785213178,0.5146621089511235,-0.0005600156785213178,0.45,0.4494369795474161,0.9999999495029012,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-03,517,49.666666666666664,37.333333333333336,90.0,60.666666666666664,63.5,60.23333333333333,81.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-07-03,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,779367,4280340.399999999,2844689.55,3107644.3999999994,2065322.5499999998,1422344.5,-0.003960434173669468,3.65,-1.9334271462373355e-07,5.75,5.750100081408501,0.000717912696789398,0.273972655710343,0.27397262834260827,-2.736773474509846e-08,0.17378525385376045,0.17391001649401683,0.00012476264025637618,0.037487088727723945,0.028709599364733735,8.891848943849078,11.610245782564808,7.0,0.5,-4.307285592780981e-05,0.5016912217820647,-4.307285592780981e-05,0.66,0.6646225518489781,0.9999998020672806,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-07-03,426,48.333333333333336,44.0,88.0,66.0,58.833333333333336,61.03333333333334,85.0,8.0,/virginia-statistics-for-each-scratcher-game
