,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-13,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,171837,8200797.29,589400.91,5809894.29,417563.91000000003,589400.0,-0.7875576701268743,3.43,-1.5439406091803028e-06,5.25,5.217220115391148,0.0060918360236282025,0.29154563963352564,0.29154519981411564,-4.398194100030395e-07,0.19051238547675603,0.19167295568955067,0.0011605702127946427,0.03565515008432136,0.027898438174892775,9.348304480299321,11.946828937187336,6.0,0.65,0.004947823522654973,0.6500534441805226,0.004947823522654973,0.1,0.10099588691051231,0.9999998831807931,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-13,771,54.333333333333336,45.666666666666664,91.0,26.666666666666668,43.166666666666664,52.166666666666664,59.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-13,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1485708,7751201.100000001,5036550.12,5464711.100000001,3550842.12,2518275.0,-0.03558708639705882,3.39,-2.382583268666128e-08,5.13,5.13051395151191,0.0003589761279719664,0.2949852577657325,0.2949852545431347,-3.222597799723559e-09,0.1948423027667749,0.19491224650218722,6.994373541233112e-05,0.03727630416559258,0.030414705764353723,8.942177464437531,10.959488257501816,6.0,0.53,0.0001070477793551158,0.5251534284381173,0.0001070477793551158,0.66,0.6620370210215515,0.9999999797313441,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-13,253,50.333333333333336,43.0,79.0,81.33333333333333,66.83333333333333,64.1,93.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,5,,,,11/5/2024,,,2024-11-13,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,937182,3401255.0,3326996.0999999996,2443155.0,2389814.0999999996,665399.2,-0.09395533769063187,3.55,-3.0057143628485865e-08,3.55,3.55,-3.0057143628485865e-08,0.28169014931187175,0.28169014084507044,-8.466801315609729e-09,0.28169014931187175,0.28169014084507044,-8.466801315609729e-09,0.04587812203385942,0.04587812203385942,7.265570916278228,7.265570916278228,4.0,0.54,3.653156667084787e-05,0.5406297452717106,3.653156667084787e-05,0.99,0.9876450769533396,0.999998653361889,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-13,8,36.666666666666664,35.333333333333336,83.0,66.66666666666667,63.166666666666664,56.966666666666676,79.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-13,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22203,1222901.8,164302.2,1057644.8,142099.2,5300.064516129032,-0.13397638625342612,7.4,-1.2172691540632049e-06,7.4,7.3999951590552895,-5.630878047396763e-07,0.135135299631167,0.1351352235381278,-7.60930392029735e-08,0.135135299631167,0.1351352235381278,-7.60930392029735e-08,0.03538451707414722,0.03538451707414722,9.416320859762061,9.416320859762061,10.0,0.64,-0.00019375888209320592,0.6381358717483658,-0.00019375888209320592,0.14,0.13753135399939537,0.9999999126047686,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-13,190,55.333333333333336,37.666666666666664,87.0,32.666666666666664,45.666666666666664,51.666666666666664,56.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-13,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1394836,7885966.4399999995,3933437.5199999996,5089524.4399999995,2538601.5199999996,1966718.5,-0.2584017722473605,2.82,-1.3219988807359567e-07,4.62,4.611004596406722,0.0012256139133306919,0.35460997595741334,0.3546099488635888,-2.709382451726583e-08,0.21660700298492133,0.2168724795415045,0.00026547655658315517,0.04159845097441277,0.02608275514960531,8.013072856979477,12.779644313619144,5.0,0.47,0.001614436188167847,0.4710497036900129,0.001614436188167847,0.52,0.5233024847886056,0.9999999239644781,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-13,799,40.0,48.0,63.0,68.66666666666667,54.0,54.733333333333334,69.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-13,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,597371,3180398.7600000002,1827955.26,2141052.7600000002,1230584.26,913977.5,-0.13840733408748115,3.06,-1.4223542866385315e-07,4.96,4.95638459848179,0.0005673999344781134,0.32679743210308787,0.326797463713661,3.161057310352433e-08,0.20164555473192722,0.20175996840646987,0.00011441367454265161,0.04509834162108123,0.03317289259238083,7.391163335027735,10.048091093170175,6.0,0.47,0.0003604536791239815,0.4699847643951848,0.0003604536791239815,0.61,0.6109132226060496,1.0000001307375141,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-13,708,37.0,40.666666666666664,61.0,86.66666666666667,58.333333333333336,56.73333333333333,78.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-13,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1663027,7586252.5200000005,5122123.16,5123183.5200000005,3459096.16,2561061.5,0.012437341872232765,3.08,-3.1237046715493646e-08,5.01,5.008587468119677,0.0007566079997166258,0.32467533481722327,0.32467534693021005,1.2112986780277168e-08,0.19950614227733304,0.19965709022057268,0.00015094794323963767,0.0387508957300412,0.024528968788188284,8.601907205161435,13.589193395532813,6.0,0.48,-7.983450589980356e-05,0.478301412649924,-7.983450589980356e-05,0.67,0.6736032812585143,1.0000000775511952,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-13,953,46.333333333333336,51.333333333333336,64.0,88.33333333333333,65.83333333333333,63.166666666666664,91.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-13,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,206147,2447016.48,797788.89,1814712.48,591641.89,61368.307692307695,0.0027501256913022077,3.87,-1.1155833468600469e-06,3.87,3.8699992408714796,-9.194262867757691e-07,0.2583982210812898,0.25839798350317283,-2.3757811695723774e-07,0.2583982210812898,0.25839798350317283,-2.3757811695723774e-07,0.041551152379627275,0.041551152379627275,8.021928226629177,8.021928226629177,5.0,0.52,0.00012657339047017195,0.5230729634104967,0.00012657339047017195,0.34,0.3407213847909797,0.9999995552416446,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-13,617,40.333333333333336,36.0,77.0,38.333333333333336,43.166666666666664,46.96666666666667,39.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-13,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,211996,2156542.9899999998,650827.72,1454085.9899999998,438831.72,650827.0,-0.11379765795206971,3.07,-1.1062835491692093e-06,4.7,4.693767303372743,0.0021661526965687946,0.32573325937614755,0.325733048556439,-2.1081970857927956e-07,0.21258798421085787,0.2130484822461144,0.00046049803525652355,0.03903830429600329,0.030858678736301763,8.538278342899346,10.801088215832257,6.0,0.46,3.716478121637054e-05,0.45701018345376987,3.716478121637054e-05,0.3,0.2995872884278011,0.9999997202486637,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-13,435,45.333333333333336,42.666666666666664,55.0,36.333333333333336,37.333333333333336,43.333333333333336,25.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1973,,,,9/3/2024,,,2024-11-13,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,233258,1217452.5,874717.5,892798.5,641459.5,443.34363912823113,-0.0278404545034841,3.75,-5.716131208070389e-07,8.57,8.562390108730817,0.0013138185625542773,0.26666681909691936,0.26666677618501594,-4.291190341954021e-08,0.11663658074554399,0.11678982005040034,0.00015323930485634796,0.0582046919966199,0.03379064282871678,5.726774563191397,9.863710147767867,12.0,0.53,0.0005061817685403531,0.5267448405217535,0.0005061817685403531,0.72,0.7145489219714803,0.9999995893063591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-13,71,34.666666666666664,39.333333333333336,80.0,63.666666666666664,56.333333333333336,54.8,70.0,5.0,/virginia-statistics-for-each-scratcher-game
