,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,,,2025-04-07,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26595,8200797.29,91220.85,5809894.29,64625.850000000006,inf,inf,3.43,-9.318045161899143e-06,5.44,5.217220115391148,0.04253813237140379,0.2915479061609296,0.29154519981411564,-2.7063468139854052e-06,0.18385222538916904,0.19167295568955067,0.007820730300381634,0.03663827125306644,0.02735568329909763,9.094843453048016,12.176311534648903,6.0,0.44,-0.0032650061527608977,0.43605568954176716,-0.0032650061527608977,0.01,0.01292856709501939,0.9999998955834306,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-07,916,46.0,43.0,43.0,15.666666666666666,43.333333333333336,38.2,16.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-07,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1195496,7751201.100000001,4052731.44,5464711.100000001,2857235.44,2026365.5,-0.2239715456495098,3.39,-1.085687533320162e-07,5.13,5.13051395151191,0.0008475095330750493,0.29498528276364755,0.2949852545431347,-2.8220512870991143e-08,0.19474719639670138,0.19491224650218722,0.0001650501054858422,0.0372861246026395,0.03040396316448071,8.939809225271494,10.963330711303755,6.0,0.54,0.0006362786730842958,0.5389758165543185,0.0006362786730842958,0.55,0.5470279464032511,0.9999998951688687,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-07,398,45.0,40.666666666666664,73.0,60.0,53.5,54.43333333333332,79.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-07,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,666714,3401255.0,2366834.6999999997,2443155.0,1700120.6999999997,788944.6666666666,0.07427106027596218,3.55,-2.957536493017293e-07,3.55,3.55,-2.957536493017293e-07,0.2816902241559822,0.28169014084507044,-8.331091178037653e-08,0.2816902241559822,0.28169014084507044,-8.331091178037653e-08,0.04589160288191073,0.04589160288191073,7.26341380452531,7.26341380452531,4.0,0.54,-0.00016534565435965878,0.5351826532828242,-0.00016534565435965878,0.7,0.6956922662151543,0.9999993232929342,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-07,153,32.333333333333336,31.666666666666668,72.0,54.333333333333336,50.166666666666664,48.1,60.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,317,,,,4/1/2025,,,2025-04-07,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,136422,1101209.79,1027257.66,954966.79,890835.66,3240.558359621451,-0.046894600111337933,7.53,-6.424872996616789e-07,7.53,7.529994598032043,7.490557710252009e-08,0.13280221015773072,0.13280222010535694,9.947626222750472e-09,0.13280221015773072,0.13280222010535694,9.947626222750472e-09,0.041755316614561215,0.041755316614561215,7.982548231220162,7.982548231220162,11.0,0.67,0.00017982228137411674,0.6712750558039516,0.00017982228137411674,0.95,0.948211957579197,1.00000104050293,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-07,6,37.0,32.666666666666664,85.0,88.33333333333333,57.333333333333336,60.06666666666666,87.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-07,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,165922,2156542.9899999998,509380.54,1454085.9899999998,343458.54,509380.0,-0.30639978213507624,3.07,-1.0601111694602413e-06,4.71,4.693767303372743,0.0032414662438129717,0.3257332443362519,0.325733048556439,-1.9577981291707403e-07,0.21236012407240173,0.2130484822461144,0.0006883581737126554,0.0390608447109498,0.03083367875651514,8.533256069916776,10.809609389218057,6.0,0.47,0.0008164657480075167,0.46768273849254643,0.0008164657480075167,0.24,0.24008135005484857,0.9999998141289896,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-07,580,41.333333333333336,40.333333333333336,56.0,26.333333333333332,33.166666666666664,39.43333333333334,19.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1373,,,,9/3/2024,,,2025-04-07,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,162901,1217452.5,610878.75,892798.5,447977.75,444.9220684632192,-0.024379290274495254,3.75,-1.2277395473603292e-06,8.59,8.562390108730817,0.0027312957519110446,0.26666699406428124,0.26666677618501594,-2.1787926529626134e-07,0.1164717013871837,0.11678982005040034,0.0003181186632166405,0.058242799903863204,0.033741750796733826,5.722967016729339,9.877586360653549,12.0,0.53,0.0004129182001579325,0.5252931027144536,0.0004129182001579325,0.5,0.49937340249374707,0.9999991771556611,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-07,216,31.333333333333332,37.333333333333336,71.0,43.333333333333336,41.166666666666664,44.833333333333336,45.5,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,134,,,,10/4/2024,,,2025-04-07,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,143437,1690692.8,1061433.8,1462220.8,917996.8,7921.141791044776,-0.07549698984071239,7.4,-7.536974986464115e-07,7.4,7.399996498476837,-2.8051882557464314e-07,0.13513523698622523,0.13513519907824725,-3.7907977978868246e-08,0.13513523698622523,0.13513519907824725,-3.7907977978868246e-08,0.03502789678619372,0.03502789678619372,9.515593301951474,9.515593301951474,10.0,0.64,4.929554610749781e-07,0.6396004269699547,4.929554610749781e-07,0.64,0.6357584328929553,0.9999995268211941,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-07,185,50.333333333333336,37.0,81.0,53.666666666666664,48.333333333333336,54.06666666666666,78.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-07,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,316184,1452003.8399999999,1195175.52,1067875.8399999999,878991.52,398391.6666666667,-0.1862915305010893,3.78,-4.350825390734416e-07,3.78,3.7799978132289236,1.4342841062579333e-07,0.26455037965151545,0.2645504175955559,3.7944040465198725e-08,0.26455037965151545,0.2645504175955559,3.7944040465198725e-08,0.0406044963998693,0.0406044963998693,8.209058320679027,8.209058320679027,4.0,0.57,0.0009350643645110652,0.5717854428570432,0.0009350643645110652,0.86,0.8570734783857646,1.0000006674584772,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-07,34,39.333333333333336,33.666666666666664,77.0,85.33333333333333,54.666666666666664,58.0,84.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-07,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,188355,2447016.48,728933.85,1814712.48,540578.85,60744.416666666664,-0.0074441721132898,3.87,-1.1660866072336343e-06,3.87,3.8699992408714796,-9.699295570559387e-07,0.2583982341312576,0.25839798350317283,-2.5062808478582e-07,0.2583982341312576,0.25839798350317283,-2.5062808478582e-07,0.04156139876082282,0.04156139876082282,8.019921137246694,8.019921137246694,5.0,0.52,0.00010981402153478734,0.5228109670801936,0.00010981402153478734,0.31,0.30977869823620136,0.9999995884865006,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-07,762,38.0,33.0,70.0,29.333333333333332,37.166666666666664,41.5,30.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-07,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1212137,7885966.4399999995,3418226.34,5089524.4399999995,2206089.34,3418226.0,0.28892383107088987,2.82,-9.946678957237792e-08,4.62,4.611004596406722,0.0015566058109032098,0.35460996434992886,0.3546099488635888,-1.548634004366889e-08,0.21653541924963415,0.2168724795415045,0.0003370602918703336,0.04160975217209036,0.026072485056228167,8.01088958638335,12.784649221691549,5.0,0.43,-0.0012123288427671795,0.43294865036230296,-0.0012123288427671795,0.42,0.4180914048573878,0.9999999665873626,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-07,944,37.666666666666664,44.666666666666664,41.0,58.0,53.666666666666664,46.99999999999999,54.5,5.0,/virginia-statistics-for-each-scratcher-game
