,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-08-14,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,326568,8200797.29,1120128.24,5809894.29,793560.24,1120128.0,-0.5962629757785467,3.43,-2.142611813918693e-07,5.24,5.217220115391148,0.003525429601320955,0.2915452519712033,0.29154519981411564,-5.215708764882976e-08,0.19099960004570907,0.19167295568955067,0.0006733556438416055,0.03559449751721385,0.02794877908685189,9.364474795537133,11.925914589838202,6.0,0.57,0.0018791566902924398,0.5700946677522568,0.0018791566902924398,0.15,0.15492597154552737,0.999999971699064,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-08-14,680,52.333333333333336,43.333333333333336,80.0,35.333333333333336,51.333333333333336,52.466666666666676,66.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-08-14,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1721621,7751201.100000001,5836295.19,5464711.100000001,4114674.1900000004,1945431.6666666667,-0.2549664266748366,3.39,-3.2554898927387406e-08,5.13,5.13051395151191,0.0003265667067209559,0.29498526034067846,0.2949852545431347,-5.797543778385261e-09,0.19484861543153661,0.19491224650218722,6.363107065060492e-05,0.037274324318243915,0.030413641239349955,8.94265980640088,10.959888628819446,6.0,0.54,0.0007132484970211175,0.5409861050546623,0.0007132484970211175,0.78,0.7806776524301228,0.9999999400990782,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-08-14,162,47.333333333333336,41.333333333333336,79.0,78.33333333333333,60.0,61.2,89.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,74,,,,5/7/2024,,,2024-08-14,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,50439,1222901.8,373248.60000000003,1057644.8,322809.60000000003,5043.891891891892,-0.1758346581875994,7.4,-1.6075077040060297e-06,7.4,7.3999951590552895,-9.533266099695928e-07,0.13513535236625515,0.1351352235381278,-1.2882812736036975e-07,0.13513535236625515,0.1351352235381278,-1.2882812736036975e-07,0.03512743310477413,0.03512743310477413,9.487474732579257,9.487474732579257,10.0,0.64,3.8326883705488654e-05,0.6426049168381345,3.8326883705488654e-05,0.32,0.31755788382997585,0.9999995812083406,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-08-14,99,54.0,36.333333333333336,88.0,33.0,41.666666666666664,50.6,59.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-08-14,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1519085,7885966.4399999995,4283819.7,5089524.4399999995,2764734.7,2141909.5,-0.19234181749622925,2.82,-1.6340556992617544e-07,4.62,4.611004596406722,0.0009518287674938291,0.35460998702326124,0.3546099488635888,-3.815967242193352e-08,0.21666625037145593,0.2168724795415045,0.00020622917004856078,0.04158578308430874,0.026085477555825912,8.015517558244289,12.77832631164967,5.0,0.46,0.001121931301269499,0.46441138930784276,0.001121931301269499,0.57,0.5761445100645955,0.9999998720255112,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-08-14,708,38.666666666666664,46.333333333333336,61.0,65.0,49.0,52.0,65.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-08-14,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1680241,7586252.5200000005,5175142.28,5123183.5200000005,3494901.2800000003,2587571.0,0.022917061986084758,3.08,-5.410479265188206e-08,5.01,5.008587468119677,0.0007358814659212797,0.32467534224181677,0.32467534693021005,4.688393284713044e-09,0.19951027430744894,0.19965709022057268,0.00014681591312373787,0.03875036619536043,0.024529848568880273,8.6020252078808,13.588707870731335,6.0,0.48,-0.00012596855995044052,0.47763784388267344,-0.00012596855995044052,0.68,0.6803938962433573,1.0000000309941672,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-08-14,862,42.333333333333336,49.0,66.0,87.33333333333333,63.666666666666664,61.66666666666667,90.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-08-14,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,603842,3180398.7600000002,1847756.52,2141052.7600000002,1243914.52,923878.0,-0.12907428355957767,3.06,-2.814223597803529e-07,4.96,4.95638459848179,0.0005319096170614015,0.3267974775890323,0.326797463713661,-1.3875371351890209e-08,0.20165270739210156,0.20175996840646987,0.00010726101436830948,0.04509314018993352,0.03316769071339093,7.392016865146398,10.049669895763557,6.0,0.47,0.00034193998740693766,0.46972652233303536,0.00034193998740693766,0.61,0.6152396420195729,0.99999994112959,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-08-14,617,35.333333333333336,38.666666666666664,64.0,75.33333333333333,50.166666666666664,52.7,67.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-08-14,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,229253,2447016.48,887209.11,1814712.48,657956.11,63372.07142857143,0.035491363211951434,3.87,-1.2398429948517815e-07,3.87,3.8699992408714796,7.217295510847059e-08,0.25839796485382815,0.25839798350317283,1.86493446796554e-08,0.25839796485382815,0.25839798350317283,1.86493446796554e-08,0.041547684842701126,0.041547684842701126,8.022629172021698,8.022629172021698,5.0,0.52,4.3619160484497995e-05,0.5217761542094366,4.3619160484497995e-05,0.37,0.3729403675285725,1.0000000410515475,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-08-14,526,39.0,34.666666666666664,77.0,71.0,66.0,57.533333333333324,78.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-08-14,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,261964,2156542.9899999998,804229.48,1454085.9899999998,542265.48,804229.0,0.09508306100217864,3.07,-5.968445721724338e-07,4.7,4.693767303372743,0.0014188900349527914,0.32573309343483015,0.325733048556439,-4.4878391169955734e-08,0.21274661818959525,0.2130484822461144,0.0003018640565191355,0.0390121363480719,0.030861781002696813,8.544070966692246,10.800163875465575,5.0,0.45,-0.00042003827649586117,0.4507487709760943,-0.00042003827649586117,0.36,0.3621020410878028,0.9999999180633955,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-08-14,344,42.0,41.0,52.0,55.0,46.666666666666664,47.33333333333333,42.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-08-14,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,308003,2750967.3,1004089.7799999999,1907112.2999999998,696086.7799999999,1004089.0,0.02541768790849673,3.26,-7.768229649179722e-07,5.15,5.148297448277798,0.0011612231344680255,0.3067487045471069,0.3067484997093749,-2.0483773199853061e-07,0.19401367807037026,0.1942389712417488,0.00022529317137853777,0.044307517118845605,0.036074480984153286,7.522994140023936,9.239703918851097,6.0,0.46,-0.0006729013210205468,0.4596166276097039,-0.0006729013210205468,0.37,0.3684677556940429,0.9999996161715653,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-08-14,554,35.666666666666664,36.0,59.0,42.666666666666664,40.833333333333336,42.83333333333333,28.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,633,,,,6/7/2022,,,2024-08-14,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,79526,6857351.2700000005,726072.38,6106272.2700000005,646546.38,1147.0331753554503,-0.0628813926834556,9.13,-5.23363800198489e-07,9.13,9.129999640517177,-4.839900159743138e-07,0.10952908251523265,0.10952902950425025,-5.301098239540725e-08,0.10952908251523265,0.10952902950425025,-5.301098239540725e-08,0.03475034455989914,0.03475034455989914,9.591074176511901,9.591074176511901,13.0,0.64,-3.801660679876051e-05,0.6396665895393294,-3.801660679876051e-05,0.11,0.10725259464254941,0.9999999426854057,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-08-14,799,55.0,37.0,87.0,24.333333333333332,52.0,51.06666666666667,61.0,7.0,/virginia-statistics-for-each-scratcher-game
