,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,695,,"2,611,200",3.39,2199048.0,-0.15784007352941176,3.39,-4.22910098681197e-07,5.14,0.0019153389795788158,0.2949853754897574,-1.2094662271699974e-07,0.19453963715207673,0.0003726093501104921,0.03731984270922812,0.03039686400870628,8.931676007123489,10.965762421140845,6.0,0.53,0.00039084780410923,0.5325656829682662,0.00039084780410923,0.3,0.29678722245630124,0.999999837607218,46.666666666666664,41.666666666666664,72.0,46.0,48.0,50.86666666666666,64.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,450,,"734,400",3.55,413950.0,-0.4363425925925926,3.55,-2.818375015683502e-07,3.55,-2.818375015683502e-07,0.2816902202359383,-7.939086787978056e-08,0.2816902202359383,-7.939086787978056e-08,0.045969716022695666,0.045969716022695666,7.251000285527506,7.251000285527506,4.0,0.56,0.0006493417652782184,0.5571647139348552,0.0006493417652782184,0.4,0.40168541497263066,0.9999998379183155,33.333333333333336,32.333333333333336,74.0,56.666666666666664,44.166666666666664,48.1,55.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,439,,,,8/5/2025,177,,"3,184.39",7.53,2946.25284738041,-0.074782659353782,7.53,-3.943078918712036e-07,7.53,-2.0335865489256555e-07,0.13280217719894388,-2.7006472141932747e-08,0.13280217719894388,-2.7006472141932747e-08,0.041717553447077255,0.041717553447077255,7.989869983814411,7.989869983814411,11.0,0.68,0.00014865874660340142,0.6776060089453807,0.00014865874660340142,0.68,0.6762767805709975,0.9999995917546131,37.333333333333336,34.333333333333336,84.0,56.0,55.666666666666664,53.466666666666676,76.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,23,,"816,000",3.7,756913.6666666666,-0.07240972222222226,3.7,-3.52307778986241e-07,5.87,0.00013869960092335152,0.27027036548862243,-2.8971254839582627e-08,0.1702580787505048,2.3614727576670713e-05,0.04947379760041192,0.04487509224961834,6.737499243789789,7.427882871559699,8.0,0.62,0.00048423728810442193,0.6165326648878053,0.00048423728810442193,0.95,0.9524214601592796,0.999998625561468,33.0,32.666666666666664,80.0,57.666666666666664,56.333333333333336,51.93333333333332,71.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,303,4/1/2026,"3,400",7.53,2456.4716981132074,-0.2775083240843508,7.53,-5.376604244307512e-06,7.53,-4.659214763767269e-06,0.13280283886230443,-6.187569474846999e-07,0.13280283886230443,-6.187569474846999e-07,0.04198940656265898,0.04198940656265898,7.9348670193641535,7.9348670193641535,11.0,0.68,0.0005535815583174718,0.68370803345802,0.0005535815583174718,0.13,0.12626468875519087,0.9999993752935338,37.0,34.0,85.0,12.0,33.166666666666664,40.233333333333334,27.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1077,,,,9/3/2024,513,,456.04,3.75,447.1829155060353,-0.01942172724753256,3.75,-5.190854751665104e-07,8.58,0.0024209789954664726,0.2666668050895319,-2.8904515947392184e-08,0.1165077572173682,0.00028206283303214286,0.05823704610943186,0.03375790091036818,5.723478451059216,9.87249434335522,12.0,0.52,0.0002942150264034205,0.5234453728004607,0.0002942150264034205,0.39,0.392143307362899,0.9999999290558376,31.666666666666668,38.0,70.0,61.333333333333336,54.5,51.10000000000001,65.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,70,,,,10/4/2024,482,,"8,568",7.4,7214.471428571429,-0.15797485660931035,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03492830383334901,0.03492830383334901,9.54202437700524,9.54202437700524,10.0,0.64,8.08299366898954e-05,0.6411419111983255,8.08299366898954e-05,0.31,0.3091070174840251,1.0000002015397493,51.333333333333336,37.666666666666664,81.0,62.333333333333336,64.91666666666667,59.45,84.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,331,,"489,600",3.78,352027.0,-0.2809906045751634,3.78,-1.7612254401508567e-06,3.78,-1.1827152576401448e-06,0.2645507304837413,-3.1288818536090446e-07,0.2645507304837413,-3.1288818536090446e-07,0.0406888477317854,0.0406888477317854,8.191532379302597,8.191532379302597,4.0,0.58,0.0015959858513096038,0.5828132501200192,0.0015959858513096038,0.27,0.27048457955152283,0.9999996214933812,39.333333333333336,35.0,77.0,32.0,34.5,43.56666666666667,41.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,212,,"408,000",2.95,115587.66666666667,-0.7166968954248365,2.95,-1.8744755974151367e-06,5.68,0.003966394209443858,0.33898368626410547,-4.1636044334492084e-07,0.17599628564754602,0.0006980706482760668,0.05742268718672264,0.03527435685646569,5.804619902702085,9.448272276657905,7.0,0.7,0.013401969240801384,0.7002602161514733,0.013401969240801384,0.43,0.4470983967040799,0.9999994766588098,32.0,37.0,86.0,45.666666666666664,39.0,47.93333333333333,54.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1150,,"1,060,800",3.06,896521.5,-0.15486283936651585,3.06,-4.015518372424783e-07,4.96,0.0006314697054843331,0.3267975168470583,-5.313339734858147e-08,0.20163264350046262,0.00012732490600725344,0.04510373237748548,0.033176109069760144,7.390278180800071,10.0471115909042,6.0,0.47,0.0003892857417460602,0.4703869343903075,0.0003892857417460602,0.59,0.5931760059279321,0.9999997898680897,34.0,39.0,60.0,58.333333333333336,47.0,47.66666666666667,53.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
