,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-06-12,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1468569,8200797.29,5037191.67,5809894.29,3568622.67,2518595.5,-0.09220173731257209,3.43,-1.330106226650316e-07,5.22,5.217220115391148,0.00027069900583842404,0.2915452282829855,0.29154519981411564,-2.8468869872622093e-08,0.19162108405259995,0.19167295568955067,5.187163695072328e-05,0.03552566853075649,0.028023547947170557,9.382827049303044,11.894611855538438,6.0,0.52,0.00013002664507273372,0.5245184270360206,0.00013002664507273372,0.62,0.6242022457180204,0.9999998445214935,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-06-12,251,52.333333333333336,45.666666666666664,91.0,63.333333333333336,60.0,62.466666666666676,88.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-06-12,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2255344,7885966.4399999995,6360070.08,5089524.4399999995,4104726.08,2120023.3333333335,-0.2005945198592257,2.82,-1.257847773929443e-08,4.61,4.611004596406722,0.0003221099425160603,0.35460993353846737,0.3546099488635888,1.53251214496386e-08,0.21680264525390444,0.2168724795415045,6.983428760004573e-05,0.041561797515124996,0.026100744286764004,8.020157161295769,12.770909611033044,5.0,0.46,0.001086819802939744,0.4639381327564005,0.001086819802939744,0.82,0.8174241838335767,1.000000180131626,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-06-12,279,41.333333333333336,47.0,71.0,95.33333333333333,61.166666666666664,63.16666666666667,91.0,7.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-06-12,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,776092,3180398.7600000002,2374841.52,2141052.7600000002,1598749.52,1187420.5,0.11936321644042232,3.06,-2.189619794121553e-07,4.96,4.95638459848179,0.000348333504647095,0.3267974571771331,0.326797463713661,6.536527874523301e-09,0.2016897131218469,0.20175996840646987,7.025528462298314e-05,0.045092106976253175,0.033180440663573604,7.39220632424494,10.045868455271117,6.0,0.46,-0.00024770742308533484,0.46150170334210444,-0.00024770742308533484,0.73,0.7335937842280633,1.0000000589666838,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-06-12,188,37.0,40.0,69.0,90.66666666666667,63.333333333333336,60.0,84.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,32,,eXTRA Chances,,3/7/2023,,,2023-06-12,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,492330,2447016.48,1905317.1,1814712.48,1412987.1,59541.15625,-0.027105290032679738,3.87,-5.248470197066226e-08,3.87,3.8699992408714796,1.4367256664815298e-07,0.25839794637847663,0.25839798350317283,3.712469620609227e-08,0.25839794637847663,0.25839798350317283,3.712469620609227e-08,0.04155658216389211,0.04155658216389211,8.021061533350903,8.021061533350903,5.0,0.52,6.69870193203155e-05,0.5221414599250414,6.69870193203155e-05,0.79,0.7883118367111958,1.0000005053392094,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-06-12,97,41.666666666666664,35.333333333333336,90.0,95.66666666666667,71.16666666666667,66.76666666666668,95.0,8.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-06-12,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1072955,7796026.5,2972085.35,4981576.5,1899130.35,2972085.0,0.13820657169117648,2.77,-1.1776243229663892e-07,4.74,4.735368149956874,0.0017868130336241186,0.36101087283842825,0.36101085347842604,-1.9360002212476246e-08,0.21080016217571165,0.2111768226529773,0.00037666047726564456,0.04352440064667522,0.025746508712624207,7.6584846461008445,12.94647165472699,5.0,0.44,-0.0009369300081418251,0.44002779193731,-0.0009369300081418251,0.38,0.3847763061768731,0.9999999669596696,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-06-12,888,39.333333333333336,48.0,54.0,57.0,60.0,51.66666666666667,53.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-06-12,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85085,2987843.28,248448.19999999998,1964609.2799999998,163363.19999999998,inf,inf,2.92,-8.049967759353707e-07,5.27,5.196592122609842,0.013176956318476334,0.3424660291087068,0.3424657855181815,-2.435905253062032e-07,0.1899310922205049,0.192433805926215,0.002502713705710119,0.05160454877733197,0.03244313107067079,6.4588885584573825,10.272151929899138,6.0,0.41,-0.003268560947611044,0.4079237238107505,-0.003268560947611044,0.08,0.07752064228596861,0.9999999354904446,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-06-12,832,35.333333333333336,41.0,29.0,21.666666666666668,40.916666666666664,33.583333333333336,5.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-06-12,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1654346,7338703.2,4880320.7,4851007.2,3225974.7,2440160.0,-0.0032026143790849673,2.95,-1.4343319692042606e-07,4.97,4.9644834637924395,0.0006656033280161778,0.3389830994688873,0.33898306008568546,-3.9383201810849755e-08,0.2012968411907416,0.2014308250381573,0.00013398384741569735,0.0481996129694584,0.033429036724317546,6.915655943390109,9.971269969737515,6.0,0.47,-1.436571388828384e-05,0.46629278407973246,-1.436571388828384e-05,0.67,0.6737963551612857,0.9999997693615127,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-06-12,615,36.0,39.333333333333336,72.0,63.333333333333336,55.833333333333336,53.3,60.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-06-12,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1820199,7586252.5200000005,5606212.92,5123183.5200000005,3786013.92,2803106.0,0.10812223276407337,3.08,-1.6410364957251901e-07,5.01,5.008587468119677,0.00043346434430202184,0.3246753779557391,0.32467534693021005,-3.102552903477829e-08,0.19957058348845888,0.19965709022057268,8.650673211380022e-05,0.03873750040982456,0.024533786675136515,8.604885549990989,13.586540468595823,6.0,0.47,-0.0004364923789356483,0.47317142721918704,-0.0004364923789356483,0.75,0.7478287069677392,0.999999729438851,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-06-12,433,44.0,50.0,75.0,66.0,60.5,59.1,82.0,5.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-06-12,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,438627,3666160.67,1715031.57,2728523.67,1276404.57,1715031.0,0.4011691176470588,3.91,-3.3235539799110523e-07,3.91,3.9099992854377548,-1.4960293290836053e-07,0.2557545607047336,0.2557545224431012,-3.826163241793523e-08,0.2557545607047336,0.2557545224431012,-3.826163241793523e-08,0.036374050255918916,0.036374050255918916,9.163850793242615,9.163850793242615,5.0,0.51,-0.0005810364464245787,0.5143320052718192,-0.0005810364464245787,0.45,0.4520334516972494,0.9999998684998757,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-06-12,496,49.333333333333336,37.0,89.0,53.666666666666664,58.833333333333336,57.56666666666666,76.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-06-12,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,782564,4280340.399999999,2856358.6,3107644.3999999994,2073794.6,1428179.0,0.0001253501400560224,3.65,-2.1005765869489714e-07,5.75,5.750100081408501,0.0007479519495564831,0.2739726602897816,0.27397262834260827,-3.19471733511989e-08,0.17378003737626727,0.17391001649401683,0.0001299791177495624,0.037486703607883524,0.028706986196075767,8.891940707713882,11.611303732946965,7.0,0.5,-6.914004539879309e-05,0.5014294426679009,-6.914004539879309e-05,0.67,0.6663330475139595,0.9999997660982874,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-06-12,405,48.0,43.666666666666664,86.0,62.333333333333336,59.5,59.9,83.0,9.0,/virginia-statistics-for-each-scratcher-game
