,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-08,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,569553,8200797.29,1953566.79,5809894.29,1384013.79,1953566.0,-0.2958600057670127,3.43,-4.043885287530741e-07,5.23,5.217220115391148,0.0017463391626187192,0.2915453074019511,0.29154519981411564,-1.0758783547393236e-07,0.19133881322668392,0.19167295568955067,0.0003341424628667544,0.03555919491991933,0.027992880807804578,9.373886219216462,11.907410211892891,6.0,0.54,0.0005368706745894589,0.535119366328038,0.0005368706745894589,0.25,0.2557049439636259,0.9999998846021286,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-08,552,55.0,45.0,92.0,40.666666666666664,53.166666666666664,57.166666666666664,71.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-08,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2130705,7751201.100000001,7223089.95,5464711.100000001,5092384.95,2407696.3333333335,-0.07793492136437903,3.39,-1.315226595610609e-07,5.13,5.13051395151191,4.1556513476238294e-05,0.2949852895347129,0.2949852545431347,-3.499157824604637e-08,0.19490414696537728,0.19491224650218722,8.099536809941243e-06,0.03726846081792113,0.03041971636037427,8.944075681744225,10.957720146930697,6.0,0.53,0.00017259208032225636,0.526865306519136,0.00017259208032225636,0.94,0.9419409709312144,0.9999983775917212,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-08,34,48.666666666666664,42.666666666666664,90.0,68.33333333333333,63.666666666666664,62.666666666666664,92.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-08,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,367606,2156542.9899999998,1128550.42,1454085.9899999998,760944.4199999999,564275.0,-0.23165168845315903,3.07,-3.721588265210844e-07,4.7,4.693767303372743,0.0011403329371523065,0.3257330202472199,0.325733048556439,2.830921908003603e-08,0.21280581276859686,0.2130484822461144,0.00024266947751752643,0.03899946362843256,0.030858972121824903,8.546927373909858,10.801342969936043,5.0,0.47,0.0006565734197693593,0.4654930072511926,0.0006565734197693593,0.53,0.5314234590006914,1.0000000954107118,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-08,216,44.333333333333336,42.333333333333336,72.0,85.33333333333333,57.5,60.3,82.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-08,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1717215,7885966.4399999995,4842546.3,5089524.4399999995,3125331.3,2421273.0,-0.08700113122171946,2.82,-6.195087894215167e-08,4.61,4.611004596406722,0.0006297516028661019,0.35460995104641235,0.3546099488635888,-2.1828235330367818e-09,0.2167359897045893,0.2168724795415045,0.00013648983691519345,0.041573625486628935,0.02609347854133249,8.017866449256413,12.774428511242892,5.0,0.46,0.000425132273407806,0.45501946014899325,0.000425132273407806,0.63,0.6303882145462855,0.9999999902055607,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-08,580,40.0,47.0,67.0,87.66666666666667,62.833333333333336,60.9,84.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-08,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,628418,3180398.7600000002,1922959.08,2141052.7600000002,1294541.08,961479.5,-0.09362792232277527,3.06,-4.1602549292240294e-08,4.96,4.95638459848179,0.0005677464357404178,0.32679739921651996,0.326797463713661,6.449714101686155e-08,0.20164548490113413,0.20175996840646987,0.00011448350533574403,0.04509209379116872,0.033163320674844496,7.392191939859193,10.051004731524966,6.0,0.47,0.00022602449954666788,0.4681096511504752,0.00022602449954666788,0.63,0.6290631856608826,1.0000003018178252,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-08,489,36.666666666666664,39.666666666666664,74.0,91.66666666666667,67.33333333333333,61.86666666666666,90.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,16,,,,3/7/2023,,,2024-04-08,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,280674,2447016.48,1086208.3800000001,1814712.48,805534.3800000001,67888.0,0.10928104575163398,3.87,-3.498407921091822e-07,3.87,3.8699992408714796,-1.5368358181892848e-07,0.25839802321470656,0.25839798350317283,-3.971153372805958e-08,0.25839802321470656,0.25839798350317283,-3.971153372805958e-08,0.04154936699926729,0.04154936699926729,8.022355812295617,8.022355812295617,5.0,0.52,-9.716581015647112e-05,0.519575286992301,-9.716581015647112e-05,0.45,0.4511472707270302,0.9999998773284976,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-08,398,40.333333333333336,36.0,88.0,66.33333333333333,60.666666666666664,58.26666666666667,78.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-08,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1705940,7586252.5200000005,5254295.2,5123183.5200000005,3548355.2,2627147.5,0.03856242093611638,3.08,-3.806409660771532e-08,5.01,5.008587468119677,0.0006183186719151693,0.3246753370337981,0.32467534693021005,9.896411967691421e-09,0.19953371479903584,0.19965709022057268,0.0001233754215368421,0.03874465808009832,0.024530158665678578,8.603293171351995,13.588538806782418,6.0,0.48,-0.00019412329789584678,0.4766575407991621,-0.00019412329789584678,0.69,0.6870685229007457,1.000000068678748,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-08,734,45.333333333333336,51.0,77.0,94.33333333333333,71.16666666666667,67.76666666666668,96.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-04-08,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,790495,7270957.68,2395199.8499999996,4871301.68,1604704.8499999996,2395199.0,0.3045746187363834,3.03,-3.5487644169075597e-07,4.36,4.349644446917094,0.002829057005897028,0.33003312042130944,0.33003303416592894,-8.625538050477388e-08,0.2292552727351673,0.22990384897063756,0.0006485762354702662,0.03224599156818004,0.023623066346039612,10.337066972436793,14.110139768543663,5.0,0.43,-0.0020454721429652985,0.4315769796163075,-0.0020454721429652985,0.34,0.3414380867408816,0.9999998716108739,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-04-08,769,64.33333333333333,52.666666666666664,50.0,51.333333333333336,52.0,54.06666666666668,63.5,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-04-08,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,760554,4280340.399999999,2776022.1,3107644.3999999994,2015468.1,1388011.0,-0.028003501400560224,3.65,-3.602276796489648e-08,5.75,5.750100081408501,0.0006737066776527752,0.2739726126089779,0.27397262834260827,1.573363039852893e-08,0.17379293103584914,0.17391001649401683,0.00011708545816768723,0.03748399120738502,0.02870798940102374,8.892581210875804,11.610890144737045,7.0,0.5,0.0001544701821167799,0.5036750429211295,0.0001544701821167799,0.65,0.6547106606296821,1.0000001059753887,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-04-08,706,47.666666666666664,43.333333333333336,86.0,92.33333333333333,72.83333333333333,68.43333333333332,98.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-04-08,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,574250,3340307.39,1889282.5,2325016.39,1315032.5,944641.0,-0.17310836834733895,3.29,-2.6465073388427724e-07,6.02,6.0099514929938325,0.0017077881370661967,0.30395144822212883,0.3039514032692205,-4.495290834016785e-08,0.1661070184334578,0.16639069402902187,0.0002836755955640813,0.04374491869299033,0.025330502701704633,7.6198315194011075,13.15881332335106,7.0,0.5,0.0016103741927829007,0.49577035085286364,0.0016103741927829007,0.58,0.5847624834847863,0.999999807435807,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-04-08,552,38.0,48.666666666666664,85.0,70.33333333333333,57.666666666666664,59.93333333333334,81.0,9.0,/virginia-statistics-for-each-scratcher-game
