,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-10-12,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1103512,8200797.29,3785046.16,5809894.29,2681534.16,1892523.0,-0.31786224048442907,3.43,-4.227161128422548e-08,5.22,5.217220115391148,0.0005874704211497547,0.2915452018284586,0.29154519981411564,-2.0143429702024207e-09,0.19156041960916723,0.19167295568955067,0.00011253608038344631,0.03553283016317747,0.028016930329150463,9.380916131583326,11.897372761799396,6.0,0.54,0.0006213834500233006,0.5373214750890742,0.0006213834500233006,0.48,0.48503567482226534,0.9999999940776494,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-10-12,373,47.666666666666664,40.666666666666664,83.0,59.333333333333336,57.333333333333336,57.6,81.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-10-12,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2040290,7885966.4399999995,5753617.8,5089524.4399999995,3713327.8,1917872.3333333333,-0.2768203871292107,2.82,-1.390429513054999e-07,4.61,4.611004596406722,0.0004467330547612473,0.3546099783840322,0.3546099488635888,-2.9520443367569982e-08,0.21677563869823105,0.2168724795415045,9.6840843273438e-05,0.04156814932965005,0.026100497086689954,8.018928641582633,12.771018080465048,5.0,0.47,0.0016972342380579307,0.4721657118759671,0.0016972342380579307,0.74,0.7426969069704225,0.9999997753767937,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-10-12,401,35.666666666666664,42.0,65.0,63.0,45.833333333333336,50.3,58.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-10-12,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,705100,3180398.7600000002,2157606.0,2141052.7600000002,1452506.0,1078803.0,0.016971153846153848,3.06,0.0,4.96,4.95638459848179,0.0004171522844756056,0.32679738562091504,0.326797463713661,7.809274593650883e-08,0.20167583886956192,0.20175996840646987,8.412953690795089e-05,0.045088110201230124,0.033168985092749265,7.392854499821021,10.049316679420535,6.0,0.46,-3.0983290361022435e-05,0.4645247247798409,-3.0983290361022435e-05,0.68,0.6805871197926349,1.0000005041001607,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-10-12,310,32.333333333333336,35.666666666666664,62.0,80.66666666666667,62.833333333333336,54.7,74.0,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-10-12,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648184,7338703.2,4862142.800000001,4851007.2,3213958.8000000007,2431071.0,-0.006915441176470589,2.95,-1.6453650856097907e-07,4.97,4.9644834637924395,0.0006388435496712012,0.33898310662255443,0.33898306008568546,-4.6536868969493383e-08,0.20130222441055814,0.2014308250381573,0.0001286006275991458,0.04819843469381558,0.033429443959314374,6.9158248971178695,9.971148126042785,6.0,0.47,4.204463184158082e-06,0.466552670270291,4.204463184158082e-06,0.67,0.672222725841871,0.9999997304757948,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-10-12,737,32.0,35.0,63.0,56.666666666666664,49.5,47.233333333333334,52.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-10-12,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1760471,7586252.5200000005,5422250.68,5123183.5200000005,3661779.6799999997,2711125.0,0.07176035736875395,3.08,-1.2540917784761887e-07,5.01,5.008587468119677,0.0005153793354733892,0.32467536539259534,0.32467534693021005,-1.846238528724342e-08,0.1995542440868643,0.19965709022057268,0.00010284613370836748,0.03874192999773891,0.02453436139334965,8.603900328718188,13.586216596026164,6.0,0.48,-0.0003083932815676611,0.47501393947776904,-0.0003083932815676611,0.72,0.7230320951454222,0.999999857517878,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-10-12,555,38.666666666666664,45.333333333333336,66.0,66.33333333333333,55.333333333333336,54.33333333333333,73.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-10-12,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430649,3666160.67,1683837.59,2728523.67,1253188.59,1683837.0,0.37568382352941176,3.91,-3.5039008727725554e-07,3.91,3.9099992854377548,-1.6763762549039584e-07,0.25575456531718926,0.2557545224431012,-4.28740880575873e-08,0.25575456531718926,0.2557545224431012,-4.28740880575873e-08,0.03637472860071484,0.03637472860071484,9.163676355431592,9.163676355431592,5.0,0.51,-0.0005529475593444913,0.5147731045225874,-0.0005529475593444913,0.45,0.4451490030893452,0.9999998576041927,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-10-12,618,44.0,33.333333333333336,80.0,43.666666666666664,54.5,51.1,62.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,26,,eXTRA Chances,,3/7/2023,,,2023-10-12,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,401318,2447016.48,1553100.6600000001,1814712.48,1151782.6600000001,59734.61538461538,-0.023944193061840147,3.87,-4.249563580154792e-07,3.87,3.8699992408714796,-2.2879916245969046e-07,0.25839804262442856,0.25839798350317283,-5.912125572438143e-08,0.25839804262442856,0.25839798350317283,-5.912125572438143e-08,0.04155143366473206,0.04155143366473206,8.02202573697501,8.02202573697501,5.0,0.52,8.857321079801128e-05,0.5224789131414591,8.857321079801128e-05,0.65,0.6481129511041612,0.999999602481597,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-10-12,219,36.0,31.666666666666668,81.0,52.0,46.333333333333336,49.400000000000006,55.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-10-12,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,612769,2156542.9899999998,1881200.8299999998,1454085.9899999998,1268431.8299999998,627066.6666666666,-0.14615105301379816,3.07,-4.4120754505547447e-07,4.7,4.693767303372743,0.00033896034551353095,0.3257330427386774,0.325733048556439,5.817761550286349e-09,0.21297629172868382,0.2130484822461144,7.219051743057037e-05,0.03898652591195928,0.030882843290575602,8.549843172813224,10.793188648069082,5.0,0.46,0.0003751601611254036,0.46163904245517046,0.0003751601611254036,0.88,0.8773474745734949,1.0000001220271866,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-10-12,37,38.333333333333336,38.0,59.0,84.33333333333333,45.166666666666664,52.966666666666676,70.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-10-12,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,406926,2750967.3,1326578.76,1907112.2999999998,919652.76,1326578.0,0.35475694444444444,3.26,-5.729022828053683e-07,5.15,5.148297448277798,0.0009250723170378293,0.30674864199466595,0.3067484997093749,-1.4228529104931553e-07,0.1940594522146455,0.1942389712417488,0.0001795190271033087,0.044286347221514644,0.03605876564033949,7.52663492938157,9.243837337754726,6.0,0.45,-0.0019003245780226843,0.4481798280990639,-0.0019003245780226843,0.47,0.4727599323151259,0.9999995680019973,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-10-12,247,33.0,33.666666666666664,50.0,37.666666666666664,39.5,38.766666666666666,24.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-10-12,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412719,3888690.8400000003,1535314.6800000002,2843343.8400000003,1122595.6800000002,767657.0,-0.21603656045751635,3.72,-4.429059456107838e-07,3.72,3.719999196439077,-2.2689499377987316e-07,0.26881732336186603,0.2688172623685611,-6.099330490672017e-08,0.26881732336186603,0.2688172623685611,-6.099330490672017e-08,0.033354351361525134,0.033354351361525134,9.9934565803745,9.9934565803745,4.0,0.51,0.0011750368638233388,0.5142189154791788,0.0011750368638233388,0.4,0.4008847459571551,0.9999998519764205,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-10-12,1164,51.666666666666664,35.333333333333336,79.0,38.0,41.0,49.0,54.0,4.0,/virginia-statistics-for-each-scratcher-game
