,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-04,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,578211,8200797.29,1983263.73,5809894.29,1405052.73,1983263.0,-0.2851560697808535,3.43,-3.680801444008576e-07,5.23,5.217220115391148,0.0016782066970188172,0.2915452968164081,0.29154519981411564,-9.700229247622261e-08,0.1913518277706991,0.19167295568955067,0.00032112791885158254,0.035554499051760086,0.027989937419276956,9.37512656763006,11.908668047545605,6.0,0.53,0.0005037429364825489,0.5342561727819256,0.0005037429364825489,0.26,0.2583855986593051,0.9999998938699806,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-04,548,54.666666666666664,44.666666666666664,91.0,35.666666666666664,50.166666666666664,55.23333333333333,72.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-04,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2147429,7751201.100000001,7279784.3100000005,5464711.100000001,5132355.3100000005,2426594.6666666665,-0.0706975081699347,3.39,-4.258367922458497e-08,5.13,5.13051395151191,3.527703451031649e-05,0.29498526329902097,0.2949852545431347,-8.75588629378754e-09,0.19490537081869463,0.19491224650218722,6.875683492585383e-06,0.03726880217090548,0.0304204852820872,8.94399405376195,10.957443841613662,6.0,0.53,0.00014356165063786076,0.5261070932873833,0.00014356165063786076,0.95,0.9462481229673715,0.9999995416332997,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-04,30,48.333333333333336,42.333333333333336,90.0,67.0,67.83333333333333,63.1,91.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-04,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,372175,2156542.9899999998,1142577.25,1454085.9899999998,770402.25,571288.5,-0.22210171568627451,3.07,-2.1880358632423072e-07,4.7,4.693767303372743,0.001033402965455119,0.3257329702943434,0.325733048556439,7.826209558192687e-08,0.21282854459699435,0.2130484822461144,0.00021993764912003888,0.03899426604152515,0.030857446864278895,8.5480690166066,10.801882862936335,5.0,0.47,0.0006285732062395878,0.4651095433101372,0.0006285732062395878,0.54,0.5423915479696162,1.000000270739836,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-04,212,44.0,42.0,72.0,84.66666666666667,60.166666666666664,60.56666666666668,86.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-04,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1724431,7885966.4399999995,4862895.42,5089524.4399999995,3138464.42,2431447.5,-0.083164592760181,2.82,-8.636829785636584e-08,4.61,4.611004596406722,0.0006500317379446607,0.3546099597050728,0.3546099488635888,-1.0841483988333067e-08,0.21673159712475798,0.2168724795415045,0.00014088241674650726,0.04157484702422079,0.026093764780797002,8.017631028858501,12.774289029406097,5.0,0.45,0.0003995236946868723,0.45467429038326623,0.0003995236946868723,0.63,0.632144018420781,0.9999999508204712,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-04,576,39.666666666666664,46.666666666666664,66.0,78.33333333333333,58.5,57.83333333333333,79.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-04,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,629923,3180398.7600000002,1927564.3800000001,2141052.7600000002,1297641.3800000001,963782.0,-0.09145739064856712,3.06,-1.9713997827069696e-07,4.96,4.95638459848179,0.0004894376122577481,0.3267974500457572,0.326797463713661,1.3667903753233901e-08,0.20166126779707444,0.20175996840646987,9.870060939543013e-05,0.04509067377664776,0.033167242439194625,7.392424942913667,10.049816953041244,6.0,0.47,0.00021686351557226611,0.46798186726873925,0.00021686351557226611,0.63,0.6298342372315782,1.0000000643485123,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-04,485,36.333333333333336,39.333333333333336,73.0,87.33333333333333,59.166666666666664,59.03333333333334,83.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,16,,,,3/7/2023,,,2024-04-04,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,283348,2447016.48,1096556.76,1814712.48,813208.76,68534.75,0.11984885620915033,3.87,-6.930785780489653e-07,3.87,3.8699992408714796,-4.969214350873017e-07,0.25839811190673345,0.25839798350317283,-1.2840356061749603e-07,0.25839811190673345,0.25839798350317283,-1.2840356061749603e-07,0.04155112206155104,0.04155112206155104,8.022019132444006,8.022019132444006,5.0,0.52,-0.0001247622157544679,0.51914387713289,-0.0001247622157544679,0.45,0.4537738067358493,0.9999995965060409,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-04,394,40.0,35.666666666666664,88.0,51.0,49.0,52.73333333333333,57.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-04,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1706979,7586252.5200000005,5257495.32,5123183.5200000005,3550516.3200000003,2628747.5,0.039194932005060086,3.08,-6.08654845139219e-08,5.01,5.008587468119677,0.0006073572117581298,0.3246753444368468,0.32467534693021005,2.493363238098567e-09,0.19953590065230684,0.19965709022057268,0.00012118956826584482,0.03874438891532852,0.024530641524114032,8.60335296620306,13.588271444075412,6.0,0.48,-0.00019622990649144188,0.47662724041265536,-0.00019622990649144188,0.69,0.6873617004459281,1.0000000173376782,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-04,730,45.0,50.333333333333336,76.0,90.0,67.83333333333333,65.83333333333334,97.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-04-04,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,798282,7270957.68,2418794.46,4871301.68,1620512.46,2418794.0,0.31742592592592594,3.03,-1.901773827526232e-07,4.36,4.349644446917094,0.002847644982848506,0.33003306606515476,0.33003303416592894,-3.1899225816367505e-08,0.22925102344391463,0.22990384897063756,0.0006528255267229388,0.03224606500017227,0.02362175550112047,10.337044751356956,14.110926294743017,5.0,0.43,-0.0021202964290148005,0.43090358252914474,-0.0021202964290148005,0.34,0.34573420080031286,0.9999999518178436,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-04-04,765,63.666666666666664,52.333333333333336,49.0,53.333333333333336,55.833333333333336,54.833333333333336,67.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-04-04,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,760675,4280340.399999999,2776463.75,3107644.3999999994,2015788.75,1388231.5,-0.027849089635854342,3.65,-2.701277838855354e-07,5.75,5.750100081408501,0.0006646705206835179,0.27397267674735803,0.27397262834260827,-4.840474976397502e-08,0.17379450041293545,0.17391001649401683,0.00011551608108137379,0.03748397409546139,0.028708554299409664,8.892585286946893,11.610661729588692,7.0,0.5,0.0001524932944091337,0.503655190074566,0.0001524932944091337,0.65,0.6547612138771581,0.9999996738177106,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-04-04,702,47.333333333333336,43.0,85.0,65.33333333333333,56.5,59.43333333333334,84.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-04-04,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,574783,3340307.39,1891036.07,2325016.39,1316253.07,945518.0,-0.1723406862745098,3.29,-3.701674495464203e-08,6.02,6.0099514929938325,0.0016833984052864728,0.30395137903244573,0.3039514032692205,2.423677475382746e-08,0.16611106293058409,0.16639069402902187,0.0002796310984377881,0.043744298492267734,0.025331496834389847,7.619939644665596,13.158297453521133,7.0,0.5,0.0015981486416312672,0.4956529119487942,0.0015981486416312672,0.58,0.5850210739997521,1.0000001040449171,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-04-04,548,37.666666666666664,48.333333333333336,84.0,86.33333333333333,69.16666666666667,65.1,94.5,10.0,/virginia-statistics-for-each-scratcher-game
