,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2024-01-14,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,816668,8200797.29,2801171.24,5809894.29,1984503.2400000002,2801171.0,0.00964929354094579,3.43,-8.567844652086995e-08,5.22,5.217220115391148,0.000993193136632412,0.2915452144835142,0.29154519981411564,-1.4669398584743476e-08,0.19148277631033592,0.19167295568955067,0.00019017937921475547,0.03554158790497529,0.02800786538432209,9.37857661960188,11.901154648243892,6.0,0.52,-6.732299576528187e-05,0.5193761823180377,-6.732299576528187e-05,0.34,0.3429126552772874,0.999999973897485,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-14,467,47.0,39.666666666666664,79.0,42.666666666666664,60.666666666666664,53.8,75.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2024-01-14,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1876132,7885966.4399999995,5290692.239999999,5089524.4399999995,3414560.2399999993,2645346.0,-0.002509049773755656,2.82,-4.5362683979514415e-08,4.61,4.611004596406722,0.0005253670686259848,0.35460994516407307,0.3546099488635888,3.699515749300275e-09,0.21675860171032446,0.2168724795415045,0.00011387783118002592,0.041570258737468654,0.02609706689489412,8.018518979736738,12.772685226555573,5.0,0.45,-4.418619256975509e-05,0.4486936680494725,-4.418619256975509e-05,0.67,0.6708935238775173,1.0000000212678326,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-14,495,35.0,41.333333333333336,47.0,76.0,52.5,50.36666666666667,65.0,1.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2024-01-14,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,665185,3180398.7600000002,2035466.1,2141052.7600000002,1370281.1,1017733.0,-0.040598604826546,3.06,-4.912879660098556e-08,4.96,4.95638459848179,0.0005080940792893784,0.3267974016760781,0.326797463713661,6.203758284861749e-08,0.2016575074209051,0.20175996840646987,0.00010246098556476735,0.045094908732918916,0.03317228037606813,7.391735311130314,10.048304472763471,6.0,0.47,9.010253718980888e-05,0.46621371551608654,9.010253718980888e-05,0.65,0.6546444899444273,1.0000003374895656,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-14,404,31.666666666666668,35.0,61.0,78.0,56.833333333333336,52.5,70.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,20,,eXTRA Chances,,3/7/2023,,,2024-01-14,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,341460,2447016.48,1321450.2,1814712.48,979990.2,66072.5,0.07961601307189542,3.87,-1.5134887417408058e-07,3.87,3.8699992408714796,4.480837505180767e-08,0.2583979719247796,0.25839798350317283,1.1578393244171536e-08,0.2583979719247796,0.25839798350317283,1.1578393244171536e-08,0.041541511184803634,0.041541511184803634,8.023913692114556,8.023913692114556,5.0,0.52,-2.9085471237206436e-05,0.5206395752140957,-2.9085471237206436e-05,0.55,0.5503970872992106,1.0000000526064439,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-14,313,35.333333333333336,31.333333333333332,80.0,70.0,61.833333333333336,55.7,80.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-14,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1732104,7586252.5200000005,5334880.32,5123183.5200000005,3602776.3200000003,2667440.0,0.054490828589500315,3.08,-5.998260142549481e-08,5.01,5.008587468119677,0.0005585612313243624,0.32467534415019644,0.32467534693021005,2.780013608205678e-09,0.19954563176678763,0.19965709022057268,0.00011145845378504604,0.03874308356498339,0.024532618108156545,8.603643462016427,13.587179217313139,6.0,0.48,-0.00023693925103877872,0.4760416979076068,-0.00023693925103877872,0.71,0.7135442254753096,1.000000020289671,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-14,649,39.666666666666664,45.0,66.0,78.33333333333333,59.666666666666664,57.733333333333334,84.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2024-01-14,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,474180,2156542.9899999998,1455732.5999999999,1454085.9899999998,981552.5999999999,727866.0,-0.008897058823529412,3.07,-4.12163607478394e-07,4.7,4.693767303372743,0.000753427330370785,0.3257330332781034,0.325733048556439,1.5278335596669024e-08,0.21288808654340222,0.2130484822461144,0.00016039570271217385,0.03899705643694563,0.030875721886684374,8.54749961075081,10.795592826826411,5.0,0.46,-2.733472696977053e-05,0.4561268603470053,-2.733472696977053e-05,0.68,0.6825408981968017,1.000000097430596,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-14,131,38.333333333333336,37.333333333333336,58.0,79.33333333333333,48.833333333333336,52.36666666666666,69.0,2.0,/virginia-statistics-for-each-scratcher-game
6,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2024-01-14,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,357513,2750967.3,1165492.38,1907112.2999999998,807979.3799999999,1165492.0,0.19024918300653595,3.26,-3.260424576540069e-07,5.15,5.148297448277798,0.001021286785885117,0.30674856627072516,0.3067484997093749,-6.656135026483767e-08,0.1940407999368507,0.1942389712417488,0.00019817130489810375,0.04429617422469956,0.03606683425117324,7.524945961043467,9.2417235561371,6.0,0.45,-0.0013909205390648899,0.45292631781256326,-0.0013909205390648899,0.43,0.4296929959590531,0.9999998404893906,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-14,341,32.333333333333336,33.0,54.0,45.333333333333336,46.0,42.13333333333334,33.0,2.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,2023,,eXTRA Chances,,6/7/2022,,,2024-01-14,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,265642,6857351.2700000005,2425311.4600000004,6106272.2700000005,2159669.4600000004,1198.8685121107267,-0.02053226134744553,9.13,-1.896663616232565e-07,9.13,9.129999640517177,-1.5029256426014353e-07,0.10952904596565141,0.10952902950425025,-1.646140115885153e-08,0.10952904596565141,0.10952902950425025,-1.646140115885153e-08,0.03466995285157552,0.03466995285157552,9.614125255600063,9.614125255600063,13.0,0.64,-1.7161389692867592e-05,0.6399336002681718,-1.7161389692867592e-05,0.35,0.3536905831551617,0.9999999177565492,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-01-14,586,49.666666666666664,33.666666666666664,85.0,39.333333333333336,55.166666666666664,52.56666666666666,71.0,8.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2024-01-14,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,537361,3055358.39,1778664.91,2132289.39,1241303.91,15073.42372881356,-0.014808906613492866,3.31,-5.116196956522465e-07,5.66,5.649836257158548,0.0012750983734745671,0.3021149581933406,0.3021148421887059,-1.1600463473149247e-07,0.17677087971646135,0.17699627997766545,0.00022540026120410062,0.04421179646755318,0.0286264202749814,7.539360152359712,11.643823633513934,7.0,0.45,-3.710740141426417e-05,0.4470740398411392,-3.710740141426417e-05,0.58,0.5807977569532294,0.9999994650534675,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-14,530,32.666666666666664,38.333333333333336,46.0,46.666666666666664,32.666666666666664,39.266666666666666,24.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2024-01-14,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,948994,7270957.68,2875451.82,4871301.68,1926457.8199999998,1437725.5,-0.21692510893246186,3.03,-2.8517257495646735e-07,4.36,4.349644446917094,0.002204672102805285,0.33003309741671827,0.33003303416592894,-6.325078932833961e-08,0.22939810137609717,0.22990384897063756,0.00050574759454039,0.03221971587942617,0.023631918009859483,10.345519517484975,14.10491545494215,5.0,0.47,0.002431767135101382,0.4718708473905485,0.002431767135101382,0.42,0.4188075485254458,0.9999998746265343,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-01-14,684,55.333333333333336,46.666666666666664,64.0,46.333333333333336,43.0,51.06666666666667,67.0,7.0,/virginia-statistics-for-each-scratcher-game
