,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-06,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,106854,8200797.29,366509.22000000003,5809894.29,259655.22000000003,366509.0,-0.8678961216839677,3.43,-6.002577507285364e-07,5.27,5.217220115391148,0.0102806258261526,0.2915453645067379,0.29154519981411564,-1.646926222620415e-07,0.18972248976150655,0.19167295568955067,0.001950465928044126,0.03574525245236747,0.02780383987782903,9.324433951243718,11.986685063602879,6.0,0.75,0.008652719004238441,0.7465901246626959,0.008652719004238441,0.07,0.07074741461273909,0.9999999735726657,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-06,825,56.333333333333336,47.666666666666664,97.0,29.666666666666668,53.0,56.73333333333333,70.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-06,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1385985,7751201.100000001,4698489.15,5464711.100000001,3312504.1500000004,2349244.5,-0.10031996783088236,3.39,-3.1925156192863135e-08,5.13,5.13051395151191,0.0005747461186901356,0.2949852601549136,0.2949852545431347,-5.611778930436628e-09,0.1948002857940074,0.19491224650218722,0.00011196070817981463,0.03728243772145066,0.030412366015659786,8.940702471211628,10.96032257059319,6.0,0.53,0.00025381840336057465,0.5289867657453279,0.00025381840336057465,0.62,0.6214317612152829,0.999999970719895,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-06,307,52.666666666666664,45.0,82.0,88.0,67.66666666666667,67.06666666666666,99.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-06,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,821236,3401255.0,2915387.8,2443155.0,2094151.7999999998,728846.75,-0.007561614923747277,3.55,-2.744060326695659e-07,3.55,3.55,-2.744060326695659e-07,0.2816902181425656,0.28169014084507044,-7.729749518237128e-08,0.2816902181425656,0.28169014084507044,-7.729749518237128e-08,0.04588999772498199,0.04588999772498199,7.263682754102359,7.263682754102359,4.0,0.54,-7.752290808912283e-05,0.5375523043767431,-7.752290808912283e-05,0.85,0.8543537446297835,0.9999983534622577,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-06,62,38.333333333333336,37.0,86.0,68.33333333333333,60.166666666666664,57.966666666666676,77.5,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-06,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22069,1222901.8,163310.6,1057644.8,141241.6,5443.666666666667,-0.11051198257080605,7.4,-3.673980745939249e-06,7.4,7.3999951590552895,-3.0198010037525805e-06,0.1351356316208438,0.1351352235381278,-4.0808271600800694e-07,0.1351356316208438,0.1351352235381278,-4.0808271600800694e-07,0.035405218679072134,0.035405218679072134,9.41079320499563,9.41079320499563,10.0,0.64,-0.0002540622413637625,0.636974669850795,-0.0002540622413637625,0.14,0.13574604461815315,0.9999995345702339,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-06,244,57.666666666666664,39.666666666666664,92.0,17.666666666666668,40.166666666666664,49.43333333333332,37.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-06,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1323237,7885966.4399999995,3731528.34,5089524.4399999995,2408291.34,1865764.0,-0.2964690799396682,2.82,-9.111548111751203e-08,4.62,4.611004596406722,0.0012951066957732566,0.35460996138847145,0.3546099488635888,-1.252488263103757e-08,0.21659196983112547,0.2168724795415045,0.00028050971037901773,0.04160027641815649,0.026079651123167638,8.012718750201595,12.781154948513496,5.0,0.47,0.0017787335056806694,0.4732642141950071,0.0017787335056806694,0.47,0.474295140716472,0.9999999682753257,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-06,853,42.333333333333336,50.0,67.0,77.33333333333333,58.5,59.03333333333334,82.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-06,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594989,3180398.7600000002,1820666.34,2141052.7600000002,1225677.34,910333.0,-0.14184294871794872,3.06,-1.8674481568957483e-07,4.96,4.95638459848179,0.0005979402773329351,0.32679744664864396,0.326797463713661,1.7065017010597927e-08,0.20163940008766024,0.20175996840646987,0.00012056831880963292,0.04510205256105116,0.03317618028271933,7.390554840907245,10.047094270639992,6.0,0.47,0.0003587494280506545,0.4699609922962257,0.0003587494280506545,0.6,0.6080590160589479,1.0000000699205787,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-06,762,39.0,42.666666666666664,66.0,94.33333333333333,60.5,60.5,85.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-06,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1655191,7586252.5200000005,5097988.28,5123183.5200000005,3442797.2800000003,2548994.0,0.007666824794433902,3.08,-5.492362567635525e-08,5.01,5.008587468119677,0.0007063495846620955,0.32467534250767166,0.32467534693021005,4.422538391057884e-09,0.19951616206236655,0.19965709022057268,0.00014092815820612725,0.03874904850728427,0.024530127606889416,8.602317057644678,13.588550595680971,6.0,0.48,-5.37575981512515e-05,0.47867648962688814,-5.37575981512515e-05,0.67,0.6717985732218629,1.000000027907739,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-06,1007,48.333333333333336,53.333333333333336,71.0,96.0,68.83333333333333,67.5,100.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-06,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,198001,2447016.48,766263.87,1814712.48,568262.87,58943.307692307695,-0.03687405731523374,3.87,-1.1353791221001486e-06,3.87,3.8699992408714796,-9.392220658989562e-07,0.25839822619648867,0.25839798350317283,-2.426933158328204e-07,0.25839822619648867,0.25839798350317283,-2.426933158328204e-07,0.0415583920652718,0.0415583920652718,8.020517981602596,8.020517981602596,5.0,0.52,0.00019148290552934162,0.5240876826885807,0.00019148290552934162,0.33,0.3293071771964614,0.9999995718039509,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-06,671,42.666666666666664,37.666666666666664,81.0,45.0,45.166666666666664,50.3,40.0,3.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-06,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,192071,2156542.9899999998,589657.97,1454085.9899999998,397586.97,589657.0,-0.19709014161220043,3.07,-1.6450214350314472e-06,4.7,4.693767303372743,0.0021660967802947352,0.32573343486128375,0.325733048556439,-3.8630484477941707e-07,0.21258799607229287,0.2130484822461144,0.0004604861738215227,0.03903414721045523,0.03085297788180619,8.53915194047317,10.802996325794311,6.0,0.46,0.000339934607150889,0.46115662721435224,0.000339934607150889,0.28,0.27554656049659726,0.9999995536961157,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-06,489,47.666666666666664,44.666666666666664,61.0,32.666666666666664,36.0,44.39999999999999,22.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1715,,,,9/3/2024,,,2025-01-06,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,199010,1217452.5,746287.5,892798.5,547277.5,435.15276967930026,-0.04580131199171072,3.75,-6.69983082938567e-07,8.58,8.562390108730817,0.0019165490614437826,0.2666668453289418,0.26666677618501594,-6.914392586265805e-08,0.11656641479752428,0.11678982005040034,0.00022340525287606328,0.058219293094378205,0.033766550152613754,5.725314169203221,9.870582278206538,12.0,0.53,0.0009546896975544436,0.5337263010075212,0.0009546896975544436,0.61,0.6126126585813821,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-06,125,36.333333333333336,41.333333333333336,84.0,66.66666666666667,56.5,56.966666666666676,73.0,4.0,/virginia-statistics-for-each-scratcher-game
