,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-11-20,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,994313,8200797.29,3410493.5900000003,5809894.29,2416180.5900000003,3410493.0,0.2292722750865052,3.43,-1.7299548719358516e-07,5.22,5.217220115391148,0.0006724331330905182,0.291545239940384,0.29154519981411564,-4.0126268363582795e-08,0.19154415505324304,0.19167295568955067,0.00012880063630762995,0.03553409706164377,0.02801423876457876,9.38057291883042,11.898494361835986,6.0,0.51,-0.00027265373091405794,0.5140259780624091,-0.00027265373091405794,0.42,0.41829213776513036,0.9999999020110811,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-11-20,412,49.666666666666664,42.666666666666664,83.0,46.0,59.166666666666664,56.1,72.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-11-20,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1976941,7885966.4399999995,5574973.62,5089524.4399999995,3598032.62,2787486.5,0.05108842383107089,2.82,-1.1121128856272843e-07,4.61,4.611004596406722,0.0004726719335334318,0.3546099685146457,0.3546099488635888,-1.9651056892833196e-08,0.21677001843775745,0.2168724795415045,0.00010246110374703687,0.04156807433721859,0.026098025855559096,8.018942098449179,12.772223165624702,5.0,0.45,-0.0002961282957774164,0.4452978217712146,-0.0002961282957774164,0.7,0.6976484939684476,0.9999998663160906,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-11-20,440,37.333333333333336,44.0,49.0,67.66666666666667,49.333333333333336,49.46666666666667,54.0,1.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-11-20,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,690234,3180398.7600000002,2112116.04,2141052.7600000002,1421882.04,1056058.0,-0.004470211161387632,3.06,-1.8938353427235488e-08,4.96,4.95638459848179,0.000397814477510423,0.3267973918099195,0.326797463713661,7.190374146093248e-08,0.20167973728715657,0.20175996840646987,8.023111931329541e-05,0.045090561600324305,0.03317424043606719,7.392450913925041,10.047719747342363,6.0,0.47,7.249811404983711e-06,0.46505802711593486,7.249811404983711e-06,0.67,0.6703229174501407,1.0000004350154361,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-11-20,349,34.0,37.333333333333336,64.0,83.0,63.166666666666664,56.3,73.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-11-20,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648156,7338703.2,4862060.2,4851007.2,3213904.2,2431030.0,-0.0069321895424836605,2.95,-4.11348260162301e-08,4.97,4.9644834637924395,0.0006403701741858311,0.338983064791467,0.33898306008568546,-4.705781542213572e-09,0.20130191729431557,0.2014308250381573,0.00012890774384172188,0.048198499532413924,0.03342943293831801,6.915815593212622,9.971151411423536,6.0,0.47,4.159256683763785e-06,0.4665520376136863,4.159256683763785e-06,0.67,0.6722170768814457,0.9999999727472287,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-11-20,776,33.333333333333336,36.666666666666664,67.0,75.33333333333333,60.166666666666664,54.5,67.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-11-20,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1749682,7586252.5200000005,5389020.5600000005,5123183.5200000005,3639338.5600000005,2694510.0,0.06519212523719164,3.08,-1.0391498671647913e-07,5.01,5.008587468119677,0.0005226478299773028,0.3246753584139602,0.32467534693021005,-1.1483750173013618e-08,0.19955279438562112,0.19965709022057268,0.00010429583495155659,0.03874240287443221,0.024534553439081466,8.603795053645397,13.586109197275439,6.0,0.48,-0.0002802726387455765,0.4754184125004794,-0.0002802726387455765,0.72,0.7202001897060132,0.999999913250236,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-11-20,594,40.666666666666664,47.666666666666664,69.0,73.66666666666667,58.833333333333336,57.96666666666666,81.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-11-20,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430619,3666160.67,1683720.29,2728523.67,1253101.29,1683720.0,0.37558823529411767,3.91,-1.7223763455544305e-07,3.91,3.9099992854377548,1.0514859789227372e-08,0.2557545197538783,0.2557545224431012,2.6892228999209067e-09,0.2557545197538783,0.2557545224431012,2.6892228999209067e-09,0.0363748613650069,0.0363748613650069,9.163642896135755,9.163642896135755,5.0,0.51,-0.0005524850719839784,0.5147803672819709,-0.0005524850719839784,0.45,0.4451349880207581,1.000000008930449,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-11-20,657,46.0,35.0,85.0,60.0,67.33333333333333,58.666666666666664,82.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-11-20,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,378971,2447016.48,1466617.77,1814712.48,1087646.77,61109.041666666664,-0.0014862472766884929,3.87,-5.250175033740011e-07,3.87,3.8699992408714796,-3.288603274459344e-07,0.25839806848004626,0.25839798350317283,-8.497687342678972e-08,0.25839806848004626,0.25839798350317283,-8.497687342678972e-08,0.04155318467257285,0.04155318467257285,8.021678249067563,8.021678249067563,5.0,0.52,5.8334703149914366e-05,0.5220061997554009,5.8334703149914366e-05,0.61,0.6134017815237435,0.9999995080448822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-11-20,258,37.666666666666664,33.333333333333336,87.0,52.333333333333336,47.0,51.466666666666676,60.5,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-11-20,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,551291,2156542.9899999998,1692463.3699999999,1454085.9899999998,1141172.3699999999,564154.3333333334,-0.23181599491648505,3.07,-2.1861625271559794e-07,4.7,4.693767303372743,0.000662359805808578,0.3257329702333227,0.325733048556439,7.832311627042898e-08,0.21290746090165635,0.2130484822461144,0.0001410213444580366,0.03898709608581224,0.03086690110672793,8.549704832968569,10.798730417910289,5.0,0.47,0.0007065198362625682,0.4661770252387595,0.0007065198362625682,0.79,0.794220819801312,1.0000008769107642,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-11-20,76,40.333333333333336,40.0,66.0,89.66666666666667,53.0,57.8,80.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-11-20,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,478935,1832558.0,1676272.5,1308970.0,1197337.5,838136.0,0.3695032679738562,3.5,-2.982808582986861e-07,5.39,5.384238855786294,0.0003805373461333165,0.2857143709374135,0.2857142857142857,-8.522312777703434e-08,0.1856566237460269,0.18572727302491926,7.064927889235961e-05,0.03928000883680464,0.03180386256304223,8.485930555837767,10.480554275806192,6.0,0.48,-0.0022375351133526447,0.4790487462655225,-0.0022375351133526447,0.89,0.8906329202838152,0.9999968007371102,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-11-20,13,40.0,39.333333333333336,71.0,61.666666666666664,50.833333333333336,52.56666666666666,63.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,7/14/2023,1/10/2024,2023-11-20,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412707,3888690.8400000003,1535270.04,2843343.8400000003,1122563.04,767635.0,-0.21605902777777777,3.72,-2.6054048524361316e-08,3.72,3.719999196439077,1.8995699335116428e-07,0.2688172113048519,0.2688172623685611,5.106370920548997e-08,0.2688172113048519,0.2688172623685611,5.106370920548997e-08,0.03335421308428243,0.03335421308428243,9.993498002412556,9.993498002412556,4.0,0.51,0.0011751746524873829,0.5142203000123756,0.0011751746524873829,0.4,0.4008716646485432,1.00000012391975,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-11-20,1203,54.333333333333336,37.0,84.0,56.666666666666664,64.16666666666667,59.233333333333334,85.0,7.0,/virginia-statistics-for-each-scratcher-game
