,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-11,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,385686,8200797.29,1322902.98,5809894.29,937216.98,1322902.0,-0.523175461361015,3.43,-7.407950657177138e-07,5.23,5.217220115391148,0.0026712764399318876,0.291545405479771,0.29154519981411564,-2.056656553395264e-07,0.19116230831913475,0.19167295568955067,0.0005106473704159231,0.03558645032149261,0.027982283618475098,9.366633510980387,11.911738048256073,6.0,0.56,0.0013442638063619092,0.5561572210186393,0.0013442638063619092,0.17,0.1745294053492097,0.9999998643161964,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-11,646,49.333333333333336,41.333333333333336,78.0,28.0,38.833333333333336,47.10000000000001,53.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-11,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1820342,7751201.100000001,6170959.38,5464711.100000001,4350617.38,2056986.3333333333,-0.21224481719771246,3.39,-6.1578755729415e-08,5.13,5.13051395151191,0.00027816433372120086,0.29498526890228893,0.2949852545431347,-1.4359154254517392e-08,0.19485804394422326,0.19491224650218722,5.420255796395601e-05,0.037272521839328054,0.03041359377077967,8.94309478571154,10.959911467764547,6.0,0.54,0.0005543839473157146,0.5368369000669102,0.0005543839473157146,0.82,0.8184672267188624,0.9999998099107255,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-11,128,45.0,39.333333333333336,76.0,65.66666666666667,57.333333333333336,56.666666666666664,82.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,109,,,,5/7/2024,,,2024-07-11,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,78688,1222901.8,582291.2000000001,1057644.8,503603.20000000007,5342.119266055046,-0.1271046950890448,7.4,-3.434707583814721e-07,7.4,7.3999951590552895,3.107111625653659e-07,0.13513518155011842,0.1351352235381278,4.1988009374938073e-08,0.13513518155011842,0.1351352235381278,4.1988009374938073e-08,0.03507627857095938,0.03507627857095938,9.501951042792275,9.501951042792275,10.0,0.64,8.252778800435059e-05,0.6434560497529014,8.252778800435059e-05,0.49,0.4898778853377059,1.0000002824249659,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-11,65,51.333333333333336,34.333333333333336,86.0,73.33333333333333,59.333333333333336,60.86666666666666,90.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-11,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1569273,7885966.4399999995,4425349.859999999,5089524.4399999995,2856076.8599999994,2212674.5,-0.16565818250377073,2.82,-1.9433491742540447e-07,4.62,4.611004596406722,0.0009432418468693359,0.3546099979911189,0.3546099488635888,-4.9127530099557504e-08,0.21666810911410603,0.2168724795415045,0.00020437042739845923,0.04158548204612528,0.026085726384697666,8.015576935099647,12.778210049983588,5.0,0.46,0.0009287897689854955,0.46180809694331454,0.0009287897689854955,0.59,0.590782299062441,0.9999998228390486,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-11,674,36.666666666666664,44.333333333333336,57.0,59.666666666666664,45.333333333333336,48.6,58.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-11,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1686534,7586252.5200000005,5194524.72,5123183.5200000005,3507990.7199999997,2597262.0,0.02674810246679317,3.08,-1.3860748364365165e-07,5.01,5.008587468119677,0.0006778586317048396,0.3246753696777607,0.32467534693021005,-2.274755062092737e-08,0.19952184261734088,0.19965709022057268,0.00013524760323180285,0.038747898898321594,0.024530597458148187,8.602573108829251,13.588293707077538,6.0,0.48,-0.00014199261256749062,0.4774073620605083,-0.00014199261256749062,0.68,0.6819914690994074,0.9999998478334149,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-11,828,40.333333333333336,47.0,63.0,67.66666666666667,56.333333333333336,54.86666666666666,76.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-11,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,607480,3180398.7600000002,1858888.8,2141052.7600000002,1251408.8,929444.0,-0.12382730015082956,3.06,-4.303646349965543e-07,4.96,4.95638459848179,0.000587425602517434,0.32679752626301317,0.326797463713661,-6.254935219773827e-08,0.2016415190156696,0.20175996840646987,0.00011844939080027372,0.04509540516037367,0.03316680573787433,7.391646138702258,10.0499396478684,6.0,0.47,0.00032209114468125953,0.46944965664060084,0.00032209114468125953,0.61,0.6171434325073382,0.9999997307678568,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-11,583,33.333333333333336,36.666666666666664,61.0,55.333333333333336,42.166666666666664,45.7,46.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-11,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,239867,2447016.48,928285.29,1814712.48,688418.29,61885.666666666664,0.011203703703703664,3.87,-3.1240395937687453e-07,3.87,3.8699992408714796,-1.1624674174311355e-07,0.2583980135411,0.25839798350317283,-3.003792714562081e-08,0.2583980135411,0.25839798350317283,-3.003792714562081e-08,0.04153245793073274,0.04153245793073274,8.02558281202442,8.02558281202442,5.0,0.52,8.239398317889519e-05,0.5223823143395258,8.239398317889519e-05,0.39,0.3918248454139025,0.9999999289471806,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-11,492,37.0,32.666666666666664,75.0,59.0,53.5,51.43333333333332,68.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-11,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,285777,2156542.9899999998,877335.3899999999,1454085.9899999998,591558.3899999999,877335.0,0.1946282679738562,3.07,-4.4452783329092437e-07,4.7,4.693767303372743,0.0013977207635237116,0.3257330438202055,0.325733048556439,4.736233460977957e-09,0.21275111559438528,0.2130484822461144,0.0002973666517291085,0.039016657290761585,0.030869042468598652,8.54310419474686,10.797680258207693,5.0,0.45,-0.0005569300407285235,0.44887403329400966,-0.0005569300407285235,0.4,0.4015380691441603,1.000000009972313,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-11,310,40.0,39.0,51.0,66.0,53.166666666666664,49.83333333333333,62.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,810,,,,6/7/2022,,,2024-07-11,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,104583,6857351.2700000005,954842.79,6106272.2700000005,850259.79,1178.8172839506174,-0.03691398370047601,9.13,-8.273613293075428e-07,9.13,9.129999640517177,-7.879875570529069e-07,0.10952911581183065,0.10952902950425025,-8.630758040195641e-08,0.10952911581183065,0.10952902950425025,-8.630758040195641e-08,0.03472389771349605,0.03472389771349605,9.598655734469302,9.598655734469302,13.0,0.64,-4.484902680370542e-05,0.6395791136125138,-4.484902680370542e-05,0.14,0.1400778359659699,0.999999872528071,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-07-11,765,52.0,35.0,85.0,25.333333333333332,45.166666666666664,48.5,57.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-07-11,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,524853,3055358.39,1737263.43,2132289.39,1212410.43,15239.149122807017,-0.003977181515881229,3.31,-2.4751571493974933e-07,5.66,5.649836257158548,0.001358275397428071,0.3021148784035578,0.3021148421887059,-3.6214851895088884e-08,0.17675619638477305,0.17699627997766545,0.00024008359289240389,0.044216666058464485,0.02862667837867641,7.538527332329375,11.643708341762055,7.0,0.45,-0.00012182385633815494,0.4463159866986173,-0.00012182385633815494,0.57,0.566522447595796,0.9999998420085776,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-07-11,709,34.333333333333336,40.666666666666664,48.0,59.666666666666664,47.333333333333336,46.0,49.0,5.0,/virginia-statistics-for-each-scratcher-game
