,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-06,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,450805,8200797.29,1546261.1500000001,5809894.29,1095456.1500000001,1546261.0,-0.4426683246828143,3.43,-9.700819299131695e-08,5.23,5.217220115391148,0.0021688881514879887,0.29154521778664794,0.29154519981411564,-1.797253229574025e-08,0.19125813817977688,0.19167295568955067,0.0004148175097737905,0.03555776106129577,0.027968818292399916,9.374223570743125,11.917553940030569,6.0,0.55,0.0010128996654051722,0.5475230248968317,0.0010128996654051722,0.2,0.20448581154502535,0.999999985675865,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-06,611,53.333333333333336,44.666666666666664,89.0,43.666666666666664,62.5,58.633333333333326,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-06,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1923351,7751201.100000001,6520159.890000001,5464711.100000001,4596808.890000001,2173386.3333333335,-0.16766761131535943,3.39,-1.3649972008157878e-07,5.13,5.13051395151191,0.0001438905287064583,0.2949852910028728,0.2949852545431347,-3.645973811750025e-08,0.1948842045109636,0.19491224650218722,2.804199122360962e-05,0.037271451333238254,0.030418715764950827,8.943354000159694,10.958071382924313,6.0,0.53,0.00041068757828134053,0.5330838557771367,0.00041068757828134053,0.86,0.8587085771127466,0.9999993453660059,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-06,93,48.333333333333336,42.333333333333336,85.0,64.66666666666667,59.0,59.866666666666674,85.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-06,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1620897,7885966.4399999995,4570929.54,5089524.4399999995,2950032.54,2285464.5,-0.13821097285067874,2.82,-1.1813789631345336e-07,4.61,4.611004596406722,0.0007134106716618818,0.35460997097089014,0.3546099488635888,-2.2107301322904505e-08,0.2167178706998074,0.2168724795415045,0.00015460884169707367,0.0415758563957347,0.02608978431001896,8.017433998128775,12.7762280525742,5.0,0.46,0.0007454481782026064,0.4593368948267045,0.0007454481782026064,0.6,0.6041994073748019,0.9999999140391083,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-06,639,39.333333333333336,47.666666666666664,64.0,76.33333333333333,55.166666666666664,56.5,77.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-06,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1692731,7586252.5200000005,5213611.48,5123183.5200000005,3520880.4800000004,2606805.5,0.030520833333333334,3.08,-9.206669928594259e-08,5.01,5.008587468119677,0.0006338725836630991,0.3246753545671129,0.32467534693021005,-7.636902832341974e-09,0.19953061323524138,0.19965709022057268,0.00012647698533130303,0.038745790407313345,0.024530766056586294,8.603041406937384,13.58820097681074,6.0,0.48,-0.00015737611369734324,0.4771860936051168,-0.00015737611369734324,0.68,0.683648128525839,0.999999948313807,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-06,793,44.0,51.0,74.0,83.0,65.33333333333333,63.46666666666666,92.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-06,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,612549,3180398.7600000002,1874399.94,2141052.7600000002,1261850.94,937199.5,-0.11651630844645551,3.06,-5.014938274381564e-07,4.96,4.95638459848179,0.0006077090324853322,0.32679754950786893,0.326797463713661,-8.5794207960177e-08,0.20163743151804925,0.20175996840646987,0.00012253688842062127,0.045094562447796076,0.033163925571968254,7.391785014010575,10.050814649844806,6.0,0.47,0.00030127934839007406,0.46915935899097966,0.00030127934839007406,0.62,0.6205861363283509,0.9999996232107609,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-06,548,36.0,39.333333333333336,70.0,62.666666666666664,46.333333333333336,50.86666666666667,50.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-06,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,251114,2447016.48,971811.18,1814712.48,720697.18,64787.4,0.05861764705882355,3.87,-1.85221166110639e-07,3.87,3.8699992408714796,1.0936076470952612e-08,0.2583979806773128,0.25839798350317283,2.825860045962969e-09,0.2583979806773128,0.25839798350317283,2.825860045962969e-09,0.04153608908918479,0.04153608908918479,8.024893249506988,8.024893249506988,5.0,0.52,7.900754284333991e-06,0.5212177745123967,7.900754284333991e-06,0.41,0.40910978571087797,1.0000000072042863,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-06,457,39.666666666666664,35.333333333333336,84.0,73.33333333333333,67.5,59.96666666666666,86.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,153,,,,5/7/2024,,,2024-06-06,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,116697,1222901.8,863557.8,1057644.8,746860.8,5644.16339869281,-0.07775107864496568,7.4,-9.264000627278828e-07,7.4,7.3999951590552895,-2.722185231229879e-07,0.13513526032444875,0.1351352235381278,-3.6786320961601504e-08,0.13513526032444875,0.1351352235381278,-3.6786320961601504e-08,0.03503872447385246,0.03503872447385246,9.512508426245839,9.512508426245839,10.0,0.64,4.6366767906933174e-05,0.6427597329031746,4.6366767906933174e-05,0.72,0.7180232306052841,0.9999993458182824,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-06,30,56.0,37.666666666666664,95.0,62.333333333333336,54.166666666666664,61.03333333333334,88.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-06,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,312441,2156542.9899999998,959193.87,1454085.9899999998,646752.87,479596.5,-0.3469546568627451,3.07,-9.070116346731835e-07,4.7,4.693767303372743,0.0013652405530155353,0.3257331944665985,0.325733048556439,-1.459101595102652e-07,0.2127580163741812,0.2130484822461144,0.0002904658719331821,0.039015580802081076,0.030869224419006393,8.543361699118016,10.79766994233574,5.0,0.47,0.0012343033368525244,0.4734050394446164,0.0012343033368525244,0.46,0.4607846696203036,0.9999996411533028,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-06,275,42.666666666666664,42.0,72.0,55.666666666666664,40.5,50.56666666666666,47.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-06,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,320282,2750967.3,1044119.32,1907112.2999999998,723837.32,1044119.0,0.06629799836601308,3.26,-3.064783821410093e-07,5.15,5.148297448277798,0.001108677950694554,0.3067485602694712,0.3067484997093749,-6.056009632660064e-08,0.19402386126485582,0.1942389712417488,0.00021510997689297429,0.04430977468980773,0.03608052635558808,7.522617898780305,9.238172677559163,6.0,0.46,-0.0008543676902297587,0.45792577282857605,-0.0008543676902297587,0.4,0.3989185939295611,0.9999998792299459,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-06,485,36.333333333333336,37.0,63.0,61.333333333333336,54.166666666666664,50.36666666666667,45.0,3.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,1013,,,,6/7/2022,,,2024-06-06,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,132745,6857351.2700000005,1211961.85,6106272.2700000005,1079216.85,1196.4076999012834,-0.022542728838820733,9.13,-7.01342208162191e-07,9.13,9.129999640517177,-6.61968430945703e-07,0.10952910200905805,0.10952902950425025,-7.250480779652513e-08,0.10952910200905805,0.10952902950425025,-7.250480779652513e-08,0.034690771465264274,0.034690771465264274,9.608007916145667,9.608007916145667,13.0,0.64,-3.034489974928968e-05,0.6397648109138825,-3.034489974928968e-05,0.18,0.1772353510694376,0.9999998578875059,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-06,730,56.333333333333336,38.0,94.0,29.333333333333332,53.833333333333336,54.3,69.0,8.0,/virginia-statistics-for-each-scratcher-game
