,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-14,"$326,000,000 FORTUNE",2390903,2217983,8200797.29,7607681.69,5809894.29,5389698.69,2535893.6666666665,-0.08596681564782782,3.43,-9.069780106738068e-08,5.22,5.217220115391148,-1.3233237802809e-05,0.29154521594688315,0.29154519981411564,-1.613276751077919e-08,0.19167549217691962,0.19167295568955067,-2.5364873689481815e-06,0.03551775995676083,0.028027427895502964,9.38493653057067,11.893014797339225,6.0,0.52,0.00012767144025949885,0.524457058596437,0.00012767144025949885,0.94,0.9422853259198658,0.9999992902332752,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-14,41,41.333333333333336,37.0,70.0,54.666666666666664,47.5,50.1,70.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-14,100X The Money,2796442,2616149,7885966.4399999995,7377540.18,5089524.4399999995,4761391.18,2459180.0,-0.07270739064856711,2.82,-2.4398375990947542e-08,4.61,4.611004596406722,9.838102385455199e-05,0.35460993772992083,0.3546099488635888,1.1133667987550666e-08,0.2168511455037858,0.2168724795415045,2.133403771867326e-05,0.04155535160967266,0.026109767584431152,8.021405147213347,12.766512466240743,5.0,0.45,0.00034993141064473035,0.4540058519958324,0.00034993141064473035,0.95,0.9477164453932403,1.000000455586841,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-14,69,33.0,38.0,47.0,79.66666666666667,48.166666666666664,49.16666666666667,69.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-14,100X THE MONEY,2814450,1092669,7796026.5,3026693.13,4981576.5,1934024.13,3026693.0,0.1591195618872549,2.77,-4.295116624979157e-08,4.74,4.735368149956874,0.0018470708523310212,0.3610108458307466,0.36101085347842604,7.647679434175103e-09,0.21078748323665467,0.2111768226529773,0.0003893394163226316,0.04352618725875383,0.025744292369761487,7.658171277991623,12.947591013673158,5.0,0.44,-0.0010381948427008506,0.4386523509321891,-0.0010381948427008506,0.39,0.39075538056490977,1.0000000134437412,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-14,678,31.333333333333332,38.333333333333336,40.0,48.0,52.666666666666664,42.06666666666667,47.5,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-14,Commonwealth,1023234,87868,2987843.28,256574.56,1964609.2799999998,168706.56,256574.0,-0.7581315987933634,2.92,-2.18260142394767e-06,5.27,5.196592122609842,0.01391307954888881,0.34246650089253006,0.3424657855181815,-7.153743485366348e-07,0.1897931980637165,0.192433805926215,0.0026406078624985063,0.05162171331764578,0.03240374278853989,6.456756619636099,10.284704910699597,6.0,0.54,0.006403682260998512,0.5391582935137621,0.006403682260998512,0.12,0.1209956374770409,0.999999803770479,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-14,622,28.333333333333332,32.333333333333336,72.0,13.0,35.5,36.233333333333334,20.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-14,"$5,000,000 Ultimate",2487696,1713072,7338703.2,5053562.4,4851007.2,3340490.4000000004,2526781.0,0.03218178104575163,2.95,-7.915208496167182e-08,4.97,4.9644834637924395,0.0006479636379617473,0.33898307767867497,0.33898306008568546,-1.7592989509651602e-08,0.20130038970532071,0.2014308250381573,0.00013043533283657593,0.048196633529095124,0.03342574241263912,6.916084447788701,9.972256161444097,6.0,0.46,-0.00017763253383799198,0.4640078951572508,-0.00017763253383799198,0.7,0.6962124877518517,0.9999998852252794,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-14,405,29.0,31.333333333333332,51.0,52.333333333333336,47.666666666666664,42.266666666666666,50.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-14,"$173,000,000 Extravaganza",2463069,1991210,7586252.5200000005,6132926.8,5123183.5200000005,4141716.8,2044308.6666666667,-0.1918450874973645,3.08,-1.3044342878581522e-07,5.01,5.008587468119677,0.0004388756832177608,0.32467536702709276,0.32467534693021005,-2.0096882713538378e-08,0.1995695040181473,0.19965709022057268,8.758620242538262e-05,0.03873964905833938,0.0245370521582859,8.604411785769456,13.584746507734978,6.0,0.49,0.0010763211621903186,0.49493096769796346,0.0010763211621903186,0.83,0.8267107668114516,0.999999738793449,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-14,223,35.666666666666664,40.333333333333336,64.0,51.666666666666664,44.833333333333336,47.3,66.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-14,Instant Millionaire,937637,515576,3666160.67,2015902.1600000001,2728523.67,1500326.1600000001,2015902.0,0.6469787581699347,3.91,-7.936893131922728e-08,3.91,3.9099992854377548,1.0338357999743323e-07,0.25575449600228584,0.2557545224431012,2.6440815370509796e-08,0.25575449600228584,0.2557545224431012,2.6440815370509796e-08,0.03635760460293462,0.03635760460293462,9.168024395630823,9.168024395630823,5.0,0.51,-0.0007200758401996472,0.5121485733598823,-0.0007200758401996472,0.53,0.5309330284833271,1.000000126290037,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-14,286,40.0,30.0,67.0,58.666666666666664,60.833333333333336,51.3,75.0,6.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-14,50X The Money,2399656,1695779,7270957.68,5138210.37,4871301.68,3442431.37,1712736.6666666667,-0.0671368917937545,3.03,-7.200950785419246e-08,4.35,4.349644446917094,0.0006414503055979064,0.33003302706584586,0.33003303416592894,7.100083077027364e-09,0.22975647161170915,0.22990384897063756,0.00014737735892841886,0.032151892900966296,0.02365101056595308,10.36739256621816,14.093662211781094,5.0,0.46,0.0006628065882849576,0.4559507104614253,0.0006628065882849576,0.72,0.721869464225978,1.0000000518296797,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-14,258,50.0,42.666666666666664,48.0,65.0,47.833333333333336,50.7,74.0,12.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-14,Supreme Riches,1172696,878324,4280340.399999999,3205882.6,3107644.3999999994,2327558.6,1602941.0,0.12250770308123249,3.65,-1.8715594882087473e-07,5.75,5.750100081408501,0.0004934707279756717,0.27397265401533805,0.27397262834260827,-2.5672729775383374e-08,0.17382423932009974,0.17391001649401683,8.577717391708428e-05,0.03748165457913958,0.02871670742241971,8.893149516235077,11.60740280179097,7.0,0.49,-0.000845693265536995,0.4936309259043221,-0.000845693265536995,0.73,0.7270645910465602,0.9999997204091442,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-14,195,37.666666666666664,34.333333333333336,63.0,46.666666666666664,48.166666666666664,45.96666666666666,65.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-14,Colossal Cash,890652,268315,2858992.92,861291.15,1968340.92,592976.15,861291.0,-0.15559705882352942,3.21,-1.7415713606452602e-07,5.37,5.365069714199929,0.0012522262278062358,0.3115265340053478,0.31152657999742567,4.5992077868373116e-08,0.1861577562055101,0.1863908678303402,0.00023311162483011238,0.044367131469519545,0.03218736565746865,7.512858932081945,10.355361430335382,6.0,0.49,0.0007429579566518176,0.48745429825691905,0.0007429579566518176,0.31,0.3067112439144834,1.00000006365131,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-14,531,30.333333333333332,32.666666666666664,60.0,43.0,48.833333333333336,42.96666666666667,53.0,6.0,/virginia-statistics-for-each-scratcher-game
