,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-09-22,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1161692,8200797.29,3984603.56,5809894.29,2822911.56,1992301.5,-0.2818982482698962,3.43,-1.4054095768594689e-07,5.22,5.217220115391148,0.0005340189136990103,0.29154523047841907,0.29154519981411564,-3.066430342979487e-08,0.19157065333735881,0.19167295568955067,0.00010230235219185757,0.03553123112994026,0.02801750066374868,9.381342297223192,11.897140365005876,6.0,0.54,0.0005346916938067399,0.5350625896733,0.0005346916938067399,0.51,0.5108100678050785,0.999999900598788,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-09-22,353,48.666666666666664,42.333333333333336,87.0,56.333333333333336,52.833333333333336,57.43333333333334,81.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-09-22,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2074084,7885966.4399999995,5848916.88,5089524.4399999995,3774832.88,1949638.6666666667,-0.2648421317244846,2.82,-1.5045520700072084e-07,4.61,4.611004596406722,0.0003587622455102804,0.3546099824309325,0.3546099488635888,-3.3567343682427975e-08,0.2167947017874765,0.2168724795415045,7.777775402798004e-05,0.04156360274872012,0.02610054844383124,8.019806330487556,12.770995093589724,5.0,0.47,0.001601779282740937,0.47087910534761196,0.001601779282740937,0.76,0.7579601829436303,0.999999728206069,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-09-22,381,37.0,43.666666666666664,70.0,64.66666666666667,46.333333333333336,52.33333333333333,69.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-09-22,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648223,7338703.2,4862257.850000001,4851007.2,3214034.8500000006,2431128.5,-0.006891952614379085,2.95,-1.7481590367386785e-07,4.97,4.9644834637924395,0.0006420636481697044,0.33898311010709636,0.33898306008568546,-5.002141090226786e-08,0.20130157661349452,0.2014308250381573,0.00012924842466277564,0.04819860763237988,0.03342944379676016,6.915800083647648,9.971148176603727,6.0,0.47,3.964623501980233e-06,0.46654931375833625,3.964623501980233e-06,0.67,0.6722281730583052,0.9999997102743208,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-09-22,717,33.333333333333336,36.666666666666664,67.0,58.333333333333336,50.0,49.06666666666667,48.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-09-22,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1766694,7586252.5200000005,5441417.5200000005,5123183.5200000005,3674723.5200000005,2720708.5,0.07554890101201771,3.08,-9.556333401373639e-08,5.01,5.008587468119677,0.0005244609712942601,0.32467535570238415,0.32467534693021005,-8.77217409822606e-09,0.19955243275786436,0.19965709022057268,0.0001046574627083241,0.038742083116024575,0.02453384140707817,8.603866472258522,13.5865051469433,6.0,0.47,-0.00032509166810606923,0.47477375837948094,-0.00032509166810606923,0.72,0.7245741036581819,0.9999999314549576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-09-22,535,40.333333333333336,46.666666666666664,72.0,74.66666666666667,60.833333333333336,58.9,87.0,7.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-09-22,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430689,3666160.67,1683993.99,2728523.67,1253304.99,1683993.0,0.3758112745098039,3.91,-5.878880838802661e-07,3.91,3.9099992854377548,-4.051356654967651e-07,0.25575462605842186,0.2557545224431012,-1.0361532065683576e-07,0.25575462605842186,0.2557545224431012,-1.0361532065683576e-07,0.036374542684344965,0.036374542684344965,9.163723209626996,9.163723209626996,5.0,0.51,-0.0005531481501044138,0.5147699545069367,-0.0005531481501044138,0.45,0.4451755667245494,0.9999996558080619,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-09-22,598,45.0,34.333333333333336,84.0,38.666666666666664,47.833333333333336,49.96666666666667,54.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-09-22,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,713231,3180398.7600000002,2182486.86,2141052.7600000002,1469255.8599999999,1091243.0,0.02869815233785822,3.06,-3.9404590048436003e-07,4.96,4.95638459848179,0.00044146099359037433,0.32679751439413585,0.326797463713661,-5.068047487233329e-08,0.20167093855355772,0.20175996840646987,8.902985291214804e-05,0.045088578405779345,0.03316775934054064,7.392778616091933,10.049690695105664,6.0,0.46,-6.101907599511149e-05,0.464105764405056,-6.101907599511149e-05,0.69,0.6948700250658594,0.9999996608270418,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-09-22,290,34.0,37.333333333333336,66.0,60.0,46.0,48.66666666666667,44.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-09-22,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,412932,2447016.48,1598046.84,1814712.48,1185114.84,59186.88888888889,-0.0328939724037763,3.87,-5.256416639880931e-07,3.87,3.8699992408714796,-3.2948448818246e-07,0.25839806864132825,0.25839798350317283,-8.513815541455472e-08,0.25839806864132825,0.25839798350317283,-8.513815541455472e-08,0.04154761924331577,0.04154761924331577,8.02276672268183,8.02276672268183,5.0,0.52,0.00010188932086176505,0.5226870815984019,0.00010188932086176505,0.67,0.6660684544320448,0.9999993797995901,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-09-22,199,37.333333333333336,33.0,86.0,53.333333333333336,45.0,50.93333333333334,63.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-09-22,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,656114,2156542.9899999998,2014269.98,1454085.9899999998,1358155.98,671423.0,-0.08575299564270153,3.07,-4.865286231076958e-07,4.7,4.693767303372743,0.00032623371585018175,0.3257330575012573,0.325733048556439,-8.944818330469673e-09,0.2129790013151173,0.2130484822461144,6.948093099709562e-05,0.03898168254610916,0.03087691350567905,8.550913335198155,10.795280599272187,5.0,0.46,0.00016460817583603077,0.45875552537090797,0.00016460817583603077,0.93,0.9258868282011461,0.9999996112193139,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-09-22,17,40.0,39.666666666666664,63.0,65.66666666666667,45.0,50.666666666666664,59.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-09-22,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,421827,2750967.3,1375156.02,1907112.2999999998,953329.02,1375156.0,0.40436683006535945,3.26,-1.4543804197773941e-08,5.15,5.148297448277798,0.0008988932282067083,0.30674847071895844,0.3067484997093749,2.899041645632039e-08,0.19406452795173784,0.1942389712417488,0.00017444329001095604,0.04428742967835768,0.03606174638368064,7.526455887102122,9.243085032280248,6.0,0.45,-0.0020509239281415945,0.44677658389302743,-0.0020509239281415945,0.49,0.48988158156854544,1.0000000944637535,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-09-22,227,34.666666666666664,34.666666666666664,52.0,68.66666666666667,64.5,50.9,62.0,3.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-09-22,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412732,3888690.8400000003,1535363.04,2843343.8400000003,1122631.04,767681.5,-0.21601154003267975,3.72,-2.605247033636287e-08,3.72,3.719999196439077,1.8995857153950363e-07,0.2688172113044277,0.2688172623685611,5.106413342170768e-08,0.2688172113044277,0.2688172623685611,5.106413342170768e-08,0.03335413250108652,0.03335413250108652,9.99352216066052,9.99352216066052,4.0,0.51,0.0011776168526933931,0.5142448398196386,0.0011776168526933931,0.4,0.40098803906551006,1.0000001239331835,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-09-22,1144,53.666666666666664,37.0,83.0,59.333333333333336,64.0,59.4,88.0,10.0,/virginia-statistics-for-each-scratcher-game
