,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-16,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,430823,8200797.29,1477722.8900000001,5809894.29,1046899.8900000001,1477722.0,-0.46737240484429066,3.43,-6.022780090008386e-07,5.23,5.217220115391148,0.002273001579897125,0.2915453650957352,0.29154519981411564,-1.652816195574225e-07,0.19123827079789027,0.19167295568955067,0.0004346848916604029,0.035571418043874564,0.02798227478998995,9.37061555307182,11.911800789504968,6.0,0.55,0.0011297874303250043,0.5505687131950394,0.0011297874303250043,0.2,0.1985085863710104,0.999999875392711,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-16,621,53.333333333333336,44.666666666666664,87.0,34.333333333333336,46.333333333333336,53.13333333333334,63.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-16,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1891682,7751201.100000001,6412801.98,5464711.100000001,4521119.98,2137600.3333333335,-0.18137242136437903,3.39,-1.5281931406978642e-07,5.13,5.13051395151191,0.0001860039173151921,0.2949852958169137,0.2949852545431347,-4.1273779005646105e-08,0.19487599880301915,0.19491224650218722,3.62476991680738e-05,0.037271460650704254,0.03041667036876058,8.943351068236595,10.958806675566972,6.0,0.53,0.00045643283751551386,0.5342786248941764,0.00045643283751551386,0.85,0.8469686210211171,0.9999993295972878,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-16,103,48.333333333333336,42.333333333333336,85.0,66.0,57.833333333333336,59.9,84.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-16,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1605806,7885966.4399999995,4528372.92,5089524.4399999995,2922566.92,2264186.0,-0.1462345399698341,2.82,-2.031634797353034e-07,4.61,4.611004596406722,0.0008012529655482928,0.35461000112181595,0.3546099488635888,-5.225822713450512e-08,0.2166988489461555,0.2168724795415045,0.00017363059534900027,0.04157917057980969,0.02608759107325115,8.016794576666191,12.777300598713788,5.0,0.46,0.0007959316653913411,0.4600173454536568,0.0007959316653913411,0.6,0.5997865374601861,0.9999998012451784,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-16,649,39.333333333333336,47.666666666666664,65.0,68.66666666666667,50.0,54.13333333333334,68.5,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-16,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1690888,7586252.5200000005,5207935.04,5123183.5200000005,3517047.04,2603967.5,0.029398916824794435,3.08,-7.680587334966184e-09,5.01,5.008587468119677,0.0006545418270617737,0.32467532716902187,0.32467534693021005,1.97611881858073e-08,0.1995264917860918,0.19965709022057268,0.0001305984344808775,0.03874664621009332,0.024530466066164856,8.602851343628135,13.588366951704428,6.0,0.48,-0.00015291499273397554,0.4772502600998924,-0.00015291499273397554,0.68,0.683165880907297,1.0000001332783341,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-16,803,44.0,51.0,74.0,93.0,67.33333333333333,65.86666666666666,97.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-16,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,610870,3180398.7600000002,1869262.2,2141052.7600000002,1258392.2,934631.0,-0.11893759426847662,3.06,-1.0699408577710153e-07,4.96,4.95638459848179,0.0006321027726284885,0.32679742058630623,0.326797463713661,4.31273547429889e-08,0.20163251593409592,0.20175996840646987,0.00012745247237394564,0.04509516026874671,0.03316298112964451,7.391686778056058,10.051100136394563,6.0,0.47,0.00031134967751843696,0.46929982706187434,0.00031134967751843696,0.62,0.6197177982276687,1.000000188146689,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-16,558,36.0,39.333333333333336,69.0,90.33333333333333,61.166666666666664,59.16666666666667,81.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-16,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,247641,2447016.48,958370.67,1814712.48,710729.67,63891.333333333336,0.04397603485838784,3.87,-6.991031977266346e-07,3.87,3.8699992408714796,-5.029460559467439e-07,0.2583981134634849,0.25839798350317283,-1.299603120674675e-07,0.2583981134634849,0.25839798350317283,-1.299603120674675e-07,0.0415389827827275,0.0415389827827275,8.024330640227712,8.024330640227712,5.0,0.52,4.05190310043536e-05,0.5217276904188013,4.05190310043536e-05,0.41,0.4053603437276482,0.9999996762100231,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-16,467,39.666666666666664,35.333333333333336,84.0,52.666666666666664,48.833333333333336,52.1,58.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,139,,,,5/7/2024,,,2024-06-16,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,104269,1222901.8,771590.6000000001,1057644.8,667321.6000000001,5551.007194244605,-0.09297268067898615,7.4,-7.776144499487329e-07,7.4,7.3999951590552895,-1.234328130109466e-07,0.13513524021825063,0.1351352235381278,-1.6680122838508282e-08,0.13513524021825063,0.1351352235381278,-1.6680122838508282e-08,0.03505449660709901,0.03505449660709901,9.508136456604445,9.508136456604445,10.0,0.64,3.0932683818529614e-05,0.6424625340746597,3.0932683818529614e-05,0.64,0.6434440547174808,0.9999997889713832,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-16,40,55.666666666666664,37.333333333333336,95.0,68.66666666666667,57.0,62.733333333333334,95.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-16,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,304451,2156542.9899999998,934664.57,1454085.9899999998,630213.57,467332.0,-0.36365468409586055,3.07,-6.098444492791816e-07,4.7,4.693767303372743,0.001668770706209079,0.3257330976693229,0.325733048556439,-4.9112883926394346e-08,0.21269354548800423,0.2130484822461144,0.0003549367581101581,0.039008312715295486,0.03084362989215236,8.544947334323783,10.806614347370715,5.0,0.47,0.0013320476377256716,0.4747436511944399,0.0013320476377256716,0.45,0.45055980318909566,0.9999998846649567,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-16,285,42.666666666666664,42.0,72.0,67.0,47.5,54.23333333333333,70.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-16,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,318050,2750967.3,1036842.9999999999,1907112.2999999998,718792.9999999999,1036842.0,0.05886642156862745,3.26,-9.644661727745737e-07,5.15,5.148297448277798,0.0011340002099613938,0.3067487621064733,0.3067484997093749,-2.623970983828272e-07,0.194018953707508,0.1942389712417488,0.00022001753424080728,0.04430886716286169,0.03607782476199348,7.522770732185822,9.238861454550674,6.0,0.46,-0.0008639085256785889,0.4578368738920684,-0.0008639085256785889,0.38,0.3780587487054457,0.9999994825758759,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-16,495,36.333333333333336,37.0,63.0,44.0,41.166666666666664,44.3,26.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,951,,,,6/7/2022,,,2024-06-16,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,124270,6857351.2700000005,1134585.1,6106272.2700000005,1010315.1000000001,1193.044164037855,-0.025290715655347306,9.13,-8.813794576739131e-08,9.13,9.129999640517177,-4.87641444067183e-08,0.10952903484533992,0.10952902950425025,-5.341089667765253e-09,0.10952903484533992,0.10952902950425025,-5.341089667765253e-09,0.03470618870434774,0.03470618870434774,9.603692755930624,9.603692755930624,13.0,0.64,-4.1535600643712205e-05,0.6396215356275643,-4.1535600643712205e-05,0.17,0.16600994778839312,0.9999999903321104,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-16,740,56.333333333333336,38.0,94.0,37.666666666666664,67.16666666666667,58.63333333333334,79.0,7.0,/virginia-statistics-for-each-scratcher-game
