,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-24,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,363229,8200797.29,1245875.47,5809894.29,882646.47,1245875.0,-0.5509389417531718,3.43,-3.772447659082826e-07,5.23,5.217220115391148,0.0027021824666877167,0.2915452994883114,0.29154519981411564,-9.967419578593706e-08,0.19115641617337212,0.19167295568955067,0.0005165395161785546,0.035582983586533654,0.02797588365036805,9.367531983037368,11.914428213429144,6.0,0.56,0.001542446025434558,0.5613211598274306,0.001542446025434558,0.17,0.1673368311136724,0.999999938756634,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-24,659,49.333333333333336,41.333333333333336,78.0,32.0,44.833333333333336,49.10000000000001,59.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-24,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1783213,7751201.100000001,6045092.07,5464711.100000001,4261879.07,2015030.6666666667,-0.22831239787581697,3.39,-1.1579641735812646e-08,5.13,5.13051395151191,0.0002712033030460048,0.2949852541532867,0.2949852545431347,3.898479872255223e-10,0.19485939998928056,0.19491224650218722,5.284651290665687e-05,0.03727302823777132,0.03041461422117615,8.942972368934718,10.959541672543658,6.0,0.54,0.0006092723238435486,0.5382704680094199,0.0006092723238435486,0.8,0.8039461591706606,1.000000004682644,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-24,141,45.333333333333336,39.333333333333336,76.0,84.66666666666667,59.166666666666664,60.90000000000001,91.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,95,,,,5/7/2024,,,2024-07-24,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,67334,1222901.8,498271.60000000003,1057644.8,430937.60000000003,5244.957894736842,-0.1429807361541108,7.4,-1.2041625491327072e-06,7.4,7.3999951590552895,-5.499811912350717e-07,0.1351352978599999,0.1351352235381278,-7.432187210110186e-08,0.1351352978599999,0.1351352235381278,-7.432187210110186e-08,0.03509423221368179,0.03509423221368179,9.496897308548927,9.496897308548927,10.0,0.64,8.640255869649265e-05,0.6435306623637873,8.640255869649265e-05,0.42,0.420756156056903,0.9999996218210274,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-24,78,51.333333333333336,34.333333333333336,85.0,44.0,42.5,51.43333333333334,67.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-24,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1550436,7885966.4399999995,4372229.52,5089524.4399999995,2821793.5199999996,2186114.5,-0.17567326546003018,2.82,-1.189324571057129e-07,4.62,4.611004596406722,0.0008688520532374362,0.35460997125264937,0.3546099488635888,-2.2389060549965478e-08,0.2166842130181196,0.2168724795415045,0.00018826652338488348,0.04158236005734349,0.026087035182356576,8.016178241185473,12.777566914343364,5.0,0.46,0.0009982866288494332,0.46274482268273986,0.0009982866288494332,0.58,0.5837098493765406,0.9999999214369014,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-24,687,36.666666666666664,44.333333333333336,57.0,66.66666666666667,47.833333333333336,50.50000000000001,64.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-24,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1684197,7586252.5200000005,5187326.76,5123183.5200000005,3503129.76,2593663.0,0.02532534788108792,3.08,-1.4651091696270792e-07,5.01,5.008587468119677,0.0007163812429861824,0.32467537224381116,0.32467534693021005,-2.5313601104137717e-08,0.19951416201719344,0.19965709022057268,0.0001429282033792445,0.03874959770704948,0.02453019742027831,8.602195907212707,13.588515047655566,6.0,0.48,-0.00013666220621233842,0.477484031914195,-0.00013666220621233842,0.68,0.6813857050041112,0.9999998314101949,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-24,841,40.333333333333336,46.666666666666664,63.0,67.66666666666667,54.0,54.333333333333336,81.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-24,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,606019,3180398.7600000002,1854418.1400000001,2141052.7600000002,1248399.1400000001,927209.0,-0.12593420060331825,3.06,-7.549537886635681e-08,4.96,4.95638459848179,0.0006159577991615979,0.32679741029260934,0.326797463713661,5.3421051637858596e-08,0.20163576928179083,0.20175996840646987,0.00012419912467903638,0.045095464956075186,0.03316471088998751,7.3916361208169,10.05057377765166,6.0,0.47,0.00032658623482636784,0.46951235733619207,0.00032658623482636784,0.61,0.6163429619836651,1.0000002286148393,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-24,596,33.333333333333336,36.666666666666664,60.0,82.66666666666667,57.5,54.03333333333334,78.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-24,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,235906,2447016.48,912956.22,1814712.48,677050.22,60863.73333333333,-0.005494553376906373,3.87,-2.409754106278514e-07,3.87,3.8699992408714796,-4.481817898286069e-08,0.25839799508410044,0.25839798350317283,-1.1580927605781e-08,0.25839799508410044,0.25839798350317283,-1.1580927605781e-08,0.04153556796385138,0.04153556796385138,8.024977397519008,8.024977397519008,5.0,0.52,0.00011773793356477353,0.5229348402332642,0.00011773793356477353,0.39,0.3874523166934341,0.9999999733276227,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-24,505,37.0,32.666666666666664,74.0,60.333333333333336,54.0,51.6,68.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-24,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,276611,2156542.9899999998,849195.7699999999,1454085.9899999998,572584.7699999999,849195.0,0.15631127450980392,3.07,-9.067402678136898e-07,4.7,4.693767303372743,0.001553960556630021,0.32573319437820525,0.325733048556439,-1.4582176627309096e-07,0.2127179269779026,0.2130484822461144,0.00033055526821179626,0.039016036998566206,0.030860073953646806,8.54323154922411,10.80079727325402,5.0,0.45,-0.0004784260776899432,0.44994914791851887,-0.0004784260776899432,0.39,0.3927808337448778,0.9999997092115959,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-24,323,40.0,39.0,50.0,46.333333333333336,39.666666666666664,43.0,34.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,749,,,,6/7/2022,,,2024-07-24,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,95174,6857351.2700000005,868938.6200000001,6106272.2700000005,773764.6200000001,1160.1308411214952,-0.052180685358255534,9.13,-7.135141490179341e-07,9.13,9.129999640517177,-6.741403722807017e-07,0.10952910334224075,0.10952902950425025,-7.383799049964779e-08,0.10952910334224075,0.10952902950425025,-7.383799049964779e-08,0.03473627499405918,0.03473627499405918,9.595148810657017,9.595148810657017,13.0,0.64,-3.888015016150193e-05,0.6396555335363397,-3.888015016150193e-05,0.13,0.1279314721974975,0.9999999021799963,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-07-24,778,52.333333333333336,35.0,84.0,24.666666666666668,46.833333333333336,48.56666666666667,57.0,3.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-07-24,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,524300,3055358.39,1735433.0,2132289.39,1211133.0,15223.09649122807,-0.005026373122348327,3.31,0.0,5.66,5.649836257158548,0.0013926711085027164,0.3021148036253776,0.3021148421887059,3.856332825291631e-08,0.17675012518489622,0.17699627997766545,0.0002461547927692376,0.044217681514768147,0.028625007739927738,7.538354098806367,11.644387395885591,7.0,0.45,-0.00011525491186115443,0.44637476641276275,-0.00011525491186115443,0.57,0.5660019560261588,1.0000001678266959,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-07-24,722,34.333333333333336,40.666666666666664,48.0,77.66666666666667,58.5,51.833333333333336,70.0,8.0,/virginia-statistics-for-each-scratcher-game
