,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-17,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,166925,8200797.29,572552.75,5809894.29,405627.75,572552.0,-0.7936303344867359,3.43,-1.3099229721656882e-06,5.25,5.217220115391148,0.006417047641422287,0.2915455714066146,0.29154519981411564,-3.7159249893781165e-07,0.19045082368064387,0.19167295568955067,0.0012221320089068066,0.03566849649370485,0.02789997738583709,9.344791775359294,11.94613209237608,6.0,0.65,0.0051233815996173295,0.654627876594615,0.0051233815996173295,0.1,0.09923702140837737,0.999999904335381,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-17,775,54.333333333333336,45.666666666666664,91.0,27.0,43.5,52.3,60.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-17,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1478329,7751201.100000001,5011535.3100000005,5464711.100000001,3533206.3100000005,2505767.5,-0.04037702971813725,3.39,-6.185729149482759e-08,5.13,5.13051395151191,0.00038768256470633506,0.2949852689844529,0.2949852545431347,-1.4441318196833919e-08,0.19483671170609404,0.19491224650218722,7.553479609317959e-05,0.03727436036469287,0.030410701815920732,8.942643513839197,10.960930580168178,6.0,0.53,0.000106598648860289,0.5251416981024777,0.000106598648860289,0.66,0.6569903555809086,0.9999999104470952,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-17,257,50.333333333333336,43.0,78.0,77.33333333333333,62.666666666666664,62.26666666666667,92.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,5,,,,11/5/2024,,,2024-11-17,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,926903,3401255.0,3290505.65,2443155.0,2363602.65,658101.0,-0.10389297385620914,3.55,-1.9753802875134427e-07,3.55,3.55,-1.9753802875134427e-07,0.2816901964895966,0.28169014084507044,-5.564452615347548e-08,0.2816901964895966,0.28169014084507044,-5.564452615347548e-08,0.04587723418342559,0.04587723418342559,7.265710899264928,7.265710899264928,4.0,0.54,3.7203076351063936e-05,0.5406478640816531,3.7203076351063936e-05,0.97,0.9652088245716433,0.9999941309255092,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-17,12,36.666666666666664,35.333333333333336,82.0,65.0,54.5,54.7,66.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-17,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22173,1222901.8,164080.2,1057644.8,141907.2,5292.903225806452,-0.13514653173097194,7.4,-1.21891611542929e-06,7.4,7.3999951590552895,-5.64734767183174e-07,0.13513529985372988,0.1351352235381278,-7.6315602087762e-08,0.13513529985372988,0.1351352235381278,-7.6315602087762e-08,0.03537474907422869,0.03537474907422869,9.418914471420464,9.418914471420464,10.0,0.64,-0.00018901149316125364,0.6382272875020315,-0.00018901149316125364,0.14,0.13740632411476286,0.9999999124859321,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-17,194,55.333333333333336,37.666666666666664,87.0,34.0,44.833333333333336,51.766666666666666,59.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-17,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1389655,7885966.4399999995,3918827.0999999996,5089524.4399999995,2529172.0999999996,1959413.5,-0.2611562971342383,2.82,-2.5517839220706444e-08,4.62,4.611004596406722,0.0013216022171009699,0.35460993812689356,0.3546099488635888,1.0736695255086914e-08,0.21658623868826055,0.2168724795415045,0.0002862408532439409,0.0416020983409465,0.026080433785788525,8.012370162024755,12.780781052238941,5.0,0.47,0.0014479677430743292,0.46880592925723275,0.0014479677430743292,0.49,0.4926580160624654,1.0000000299087584,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-17,803,40.0,48.0,62.0,77.0,59.166666666666664,57.233333333333334,77.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-17,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,597179,3180398.7600000002,1827367.74,2141052.7600000002,1230188.74,913683.5,-0.13868448340874812,3.06,-4.0495406795459567e-07,4.96,4.95638459848179,0.0005848667396496713,0.32679751795889933,0.326797463713661,-5.424523835673156e-08,0.20164203468706615,0.20175996840646987,0.00011793371940371777,0.04509815789708543,0.033171218779412495,7.391193415885412,10.04859801105456,6.0,0.47,0.0003622067357909929,0.4700092172690725,0.0003622067357909929,0.61,0.6108111972509893,0.9999997758178784,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-17,712,37.0,40.666666666666664,63.0,64.33333333333333,46.666666666666664,50.33333333333333,49.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-17,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1662408,7586252.5200000005,5120216.64,5123183.5200000005,3457808.6399999997,2560108.0,0.012060404807084124,3.08,-1.2499471111828352e-07,5.01,5.008587468119677,0.0007346066376644831,0.3246753652580282,0.32467534693021005,-1.8327818152030773e-08,0.1995105284620805,0.19965709022057268,0.00014656175849217523,0.03875023965019693,0.024529730358259654,8.602052826628636,13.588771436604302,6.0,0.48,-7.761959261645259e-05,0.47833327083596994,-7.761959261645259e-05,0.67,0.673450286487345,0.9999998827938714,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-17,957,46.333333333333336,51.333333333333336,64.0,74.66666666666667,60.0,59.26666666666667,85.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-17,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,205505,2447016.48,795304.35,1814712.48,589799.35,61177.230769230766,-0.0003720462543992504,3.87,-4.400830953172202e-07,3.87,3.8699992408714796,-2.439259027286511e-07,0.2583980465331496,0.25839798350317283,-6.3029976737905e-08,0.2583980465331496,0.25839798350317283,-6.3029976737905e-08,0.04155098501268836,0.04155098501268836,8.021959562409368,8.021959562409368,5.0,0.52,0.00012098174502419289,0.522985550179554,0.00012098174502419289,0.34,0.33879274502836854,0.9999998825489591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-17,621,40.333333333333336,36.0,77.0,51.666666666666664,52.166666666666664,51.43333333333334,55.0,3.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-17,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,210555,2156542.9899999998,646403.85,1454085.9899999998,435848.85,646403.0,-0.11982162309368191,3.07,-1.314967415447784e-06,4.7,4.693767303372743,0.002024040610134641,0.3257333273515129,0.325733048556439,-2.7879507391581626e-07,0.2126181345074203,0.2130484822461144,0.0004303477386941035,0.03903783093519479,0.03086537885044713,8.538379517742374,10.79873810035363,6.0,0.46,6.451818889075655e-05,0.4573847893651484,6.451818889075655e-05,0.3,0.29821021605918313,0.9999996336385985,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-17,439,45.333333333333336,42.666666666666664,55.0,31.333333333333332,34.666666666666664,41.8,20.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1945,,,,9/3/2024,,,2024-11-17,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,230435,1217452.5,864131.25,892798.5,633696.25,444.2832904884319,-0.025779996297623335,3.75,-2.8930790314518616e-07,8.57,8.562390108730817,0.001028625741162335,0.2666667438154632,0.26666677618501594,3.236955276042508e-08,0.11666981048012397,0.11678982005040034,0.00012000957027637205,0.05819752548326815,0.033801559376467304,5.727478024918352,9.860513472908327,12.0,0.53,0.00045987462129517463,0.5260240249067175,0.00045987462129517463,0.71,0.7063331443026094,1.0000002968779365,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-17,75,34.666666666666664,39.333333333333336,80.0,92.33333333333333,65.0,62.266666666666666,91.0,7.0,/virginia-statistics-for-each-scratcher-game
