,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-20,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,369789,8200797.29,1268376.27,5809894.29,898587.27,1268376.0,-0.5428287197231834,3.43,-2.128705862050873e-07,5.23,5.217220115391148,0.0027774989510374226,0.29154525156578176,0.29154519981411564,-5.175166611914861e-08,0.19114205882167434,0.19167295568955067,0.0005308968678763293,0.035583985532343335,0.027973345140058118,9.367272511699733,11.915519895439468,6.0,0.56,0.0014815588825452398,0.5597346528158842,0.0014815588825452398,0.17,0.16912177870104408,0.9999999675225795,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-20,655,49.333333333333336,41.333333333333336,78.0,34.666666666666664,48.166666666666664,50.3,63.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-20,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1793999,7751201.100000001,6081656.61,5464711.100000001,4287657.61,2027218.6666666667,-0.22364481209150325,3.39,-1.0030161833839453e-07,5.13,5.13051395151191,0.0002735996873639551,0.2949852803249641,0.2949852545431347,-2.5781829449122995e-08,0.19485893315899486,0.19491224650218722,5.3313343192362694e-05,0.03727295404379512,0.030414391919450348,8.942990440000537,10.959622388957325,6.0,0.54,0.0005891525658279263,0.5377449826165768,0.0005891525658279263,0.81,0.8074266195494947,0.9999996816263286,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-20,137,45.333333333333336,39.333333333333336,76.0,62.333333333333336,53.833333333333336,55.366666666666674,81.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,97,,,,5/7/2024,,,2024-07-20,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,70566,1222901.8,522188.4,1057644.8,451622.4,5383.381443298969,-0.1203625092648743,7.4,-7.660070580242275e-07,7.4,7.3999951590552895,-1.1182541349309262e-07,0.13513523864968172,0.1351352235381278,-1.511155392486252e-08,0.13513523864968172,0.1351352235381278,-1.511155392486252e-08,0.03509140593792377,0.03509140593792377,9.497723443452099,9.497723443452099,10.0,0.64,8.640360109451174e-05,0.6435306824362107,8.640360109451174e-05,0.44,0.4385445079540632,0.9999999166650317,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-20,74,51.333333333333336,34.333333333333336,85.0,57.333333333333336,49.0,55.4,82.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-20,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1556077,7885966.4399999995,4388137.14,5089524.4399999995,2832060.1399999997,2194068.5,-0.17267401960784315,2.82,-3.190419874702421e-08,4.62,4.611004596406722,0.0008993919483671977,0.35460994039156024,0.3546099488635888,8.472028578676571e-09,0.21667760145136764,0.2168724795415045,0.00019487809013685187,0.041583314555670416,0.026085944963037788,8.015994389999985,12.778101544165072,5.0,0.46,0.0009777272417927356,0.46246770934149656,0.0009777272417927356,0.58,0.5859682000114472,1.0000000299721639,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-20,683,36.666666666666664,44.333333333333336,57.0,76.66666666666667,54.5,53.833333333333336,77.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-20,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1684909,7586252.5200000005,5189519.72,5123183.5200000005,3504610.7199999997,2594759.5,0.025758815623023405,3.08,-1.387411627143506e-07,5.01,5.008587468119677,0.0007072328010802545,0.324675369721163,0.32467534693021005,-2.27909529582071e-08,0.19951598597095416,0.19965709022057268,0.0001411042496185233,0.03874907950174606,0.024530093753741957,8.602310965435555,13.588572550298823,6.0,0.48,-0.00013801694728490406,0.47746454600769994,-0.00013801694728490406,0.68,0.681575057079699,0.9999998480080384,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-20,837,40.333333333333336,46.666666666666664,63.0,67.66666666666667,55.666666666666664,54.66666666666667,80.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-20,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,606408,3180398.7600000002,1855608.48,2141052.7600000002,1249200.48,927804.0,-0.12537330316742082,3.06,-2.586752568136848e-07,4.96,4.95638459848179,0.0006131405844397766,0.32679747015533456,0.326797463713661,-6.441673583434948e-09,0.20163633698496666,0.20175996840646987,0.00012363142150320638,0.0450956547486555,0.03316520021942527,7.391605070096587,10.050425666421761,6.0,0.47,0.00032698341300324216,0.4695178974582274,0.00032698341300324216,0.61,0.6165648328540481,0.9999999723904566,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-20,592,33.333333333333336,36.666666666666664,60.0,73.33333333333333,47.333333333333336,50.13333333333333,62.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-20,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,237103,2447016.48,917588.61,1814712.48,680485.61,61172.53333333333,-0.0004488017429193979,3.87,-6.647859327623723e-07,3.87,3.8699992408714796,-4.6862878425090034e-07,0.25839810459596246,0.25839798350317283,-1.2109278962890713e-07,0.25839810459596246,0.25839798350317283,-1.2109278962890713e-07,0.04153708735179887,0.04153708735179887,8.024685239388376,8.024685239388376,5.0,0.52,9.978209000838844e-05,0.5226541396211226,9.978209000838844e-05,0.39,0.3886971151153202,0.9999997188436787,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-20,501,37.0,32.666666666666664,75.0,44.333333333333336,42.333333333333336,46.266666666666666,45.0,1.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-20,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,279246,2156542.9899999998,857285.22,1454085.9899999998,578039.22,857285.0,0.1673270697167756,3.07,-2.566240439115135e-07,4.7,4.693767303372743,0.0015972849344134887,0.3257329826137166,0.325733048556439,6.594272239368593e-08,0.212708725802971,0.2130484822461144,0.0003397564431433797,0.03901869558215545,0.03086149835103364,8.542651953803157,10.800304863600733,5.0,0.45,-0.0005104593838054893,0.4495104506280486,-0.0005104593838054893,0.4,0.3949964806672598,1.0000001335780835,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-20,319,40.0,39.0,50.0,70.0,56.5,51.1,68.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,761,,,,6/7/2022,,,2024-07-20,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,97781,6857351.2700000005,892740.53,6106272.2700000005,794959.53,1173.11432325887,-0.041573265311380767,9.13,-5.936775382360469e-07,9.13,9.129999640517177,-5.54303756780391e-07,0.10952909021663643,0.10952902950425025,-6.071238617399999e-08,0.10952909021663643,0.10952902950425025,-6.071238617399999e-08,0.03472865277286116,0.03472865277286116,9.597280337658608,9.597280337658608,13.0,0.64,-4.2999292246722054e-05,0.6396027958868205,-4.2999292246722054e-05,0.13,0.13119105997685523,0.9999999170357614,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-07-20,774,52.0,35.0,84.0,25.666666666666668,46.333333333333336,48.6,55.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-07-20,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,524459,3055358.39,1735959.29,2132289.39,1211500.29,15227.71052631579,-0.00472480220158235,3.31,-1.6705460874977532e-07,5.66,5.649836257158548,0.001399102411271944,0.3021148540950564,0.3021148421887059,-1.19063505166217e-08,0.1767489900395113,0.17699627997766545,0.00024728993815414935,0.04421863541893041,0.0286260394098369,7.538191513259268,11.643967884292831,7.0,0.45,-0.00011912028977161856,0.4463401785410831,-0.00011912028977161856,0.57,0.5661181681577,0.9999999481474743,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-07-20,718,34.333333333333336,40.666666666666664,48.0,67.0,49.5,47.9,53.0,3.0,/virginia-statistics-for-each-scratcher-game
