,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-01,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,403511,8200797.29,1384042.73,5809894.29,980531.73,1384042.0,-0.501138264129181,3.43,-5.274403631051527e-07,5.23,5.217220115391148,0.0025525340824052007,0.29154534327715487,0.29154519981411564,-1.4346303922607717e-07,0.19118494958968008,0.19167295568955067,0.00048800609987059707,0.03556933633578187,0.027964767499521048,9.371150162727234,11.919223658630232,6.0,0.55,0.0012576812967666625,0.5539011821895578,0.0012576812967666625,0.18,0.18182063116791777,0.9999999000907462,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-01,636,53.333333333333336,44.666666666666664,87.0,33.0,46.5,52.9,60.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-01,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1848324,7751201.100000001,6265818.36,5464711.100000001,4417494.36,2088606.0,-0.20013556985294118,3.39,-5.745458609038292e-08,5.13,5.13051395151191,0.0001995531303549252,0.2949852676857196,0.2949852545431347,-1.3142584909253685e-08,0.19487335891339327,0.19491224650218722,3.8887588793945493e-05,0.037271674262489035,0.030416300674947626,8.94329882042467,10.958937617136906,6.0,0.54,0.0005200190473078079,0.5359393617880379,0.0005200190473078079,0.83,0.8300814260970245,0.9999998120597456,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-01,118,48.666666666666664,42.333333333333336,85.0,77.33333333333333,62.833333333333336,63.23333333333333,90.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-01,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1583681,7885966.4399999995,4465980.42,5089524.4399999995,2882299.42,2232990.0,-0.15799773755656107,2.82,-9.404429937713969e-08,4.61,4.611004596406722,0.0008288912408506639,0.35460996242705967,0.3546099488635888,-1.356347084646714e-08,0.21669286472397994,0.2168724795415045,0.00017961481752454267,0.041580607616347194,0.026087605211407777,8.016516956452673,12.777291345203215,5.0,0.46,0.0008763707125710313,0.4611015574036008,0.0008763707125710313,0.59,0.5942815683882999,0.9999999500526595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-01,664,39.333333333333336,47.666666666666664,66.0,78.33333333333333,56.833333333333336,57.633333333333326,81.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-01,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1688263,7586252.5200000005,5199850.04,5123183.5200000005,3511587.04,2599925.0,0.02780083807716635,3.08,-7.692529585906133e-09,5.01,5.008587468119677,0.0006543762394554315,0.3246753271728992,0.32467534693021005,1.9757310842916098e-08,0.1995265248036001,0.19965709022057268,0.00013056541697256674,0.038746714910083004,0.024530599832874672,8.602836022337382,13.588292578308451,6.0,0.48,-0.00014603945742422105,0.47734915430252794,-0.00014603945742422105,0.68,0.6824868088060765,1.0000001325945678,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-01,818,43.666666666666664,51.0,72.0,94.33333333333333,69.5,66.1,96.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-01,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,608791,3180398.7600000002,1862900.46,2141052.7600000002,1254109.46,931450.0,-0.12193627450980392,3.06,-2.4692677358166737e-07,4.96,4.95638459848179,0.0006193531449174613,0.32679746631595896,0.326797463713661,-2.60229798820788e-09,0.2016350850823984,0.20175996840646987,0.00012488332407145641,0.04509575374219795,0.03316486813015658,7.391589197018847,10.050527356591191,6.0,0.47,0.0003148588303789445,0.4693487752071144,0.0003148588303789445,0.62,0.6185468101767473,0.9999999887405308,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-01,573,36.0,39.666666666666664,70.0,84.66666666666667,56.333333333333336,57.33333333333333,78.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-01,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,242862,2447016.48,939875.9400000001,1814712.48,697013.9400000001,62658.333333333336,0.023828976034858427,3.87,-1.0001319961697325e-06,3.87,3.8699992408714796,-8.039749134388319e-07,0.2583981912488363,0.25839798350317283,-2.07745663449721e-07,0.2583981912488363,0.25839798350317283,-2.07745663449721e-07,0.04153049486274929,0.04153049486274929,8.025965465236768,8.025965465236768,5.0,0.52,6.904892299139948e-05,0.5221736933102806,6.904892299139948e-05,0.4,0.39751706030610456,0.9999994986291734,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-01,482,39.666666666666664,35.333333333333336,83.0,48.666666666666664,45.5,50.43333333333333,52.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,119,,,,5/7/2024,,,2024-07-01,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,88242,1222901.8,652990.8,1057644.8,564748.8,5487.310924369748,-0.10338056791343984,7.4,-1.22513211527627e-06,7.4,7.3999951590552895,-5.709507710965503e-07,0.13513530069373192,0.1351352235381278,-7.715560412790978e-08,0.13513530069373192,0.1351352235381278,-7.715560412790978e-08,0.03508219798945944,0.03508219798945944,9.500472162215852,9.500472162215852,10.0,0.64,5.529966047477335e-05,0.6429317447434111,5.529966047477335e-05,0.55,0.5459779305756742,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-01,55,55.666666666666664,37.333333333333336,95.0,54.0,49.0,58.2,83.5,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-01,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,292866,2156542.9899999998,899098.62,1454085.9899999998,606232.62,899098.0,0.2242619825708061,3.07,-6.8957952572868e-07,4.7,4.693767303372743,0.0013930224038316188,0.3257331236416942,0.325733048556439,-7.508525523558518e-08,0.2127521137851491,0.2130484822461144,0.000296368460965285,0.03900921103608778,0.030859131321969678,8.544741076602572,10.801163122306187,5.0,0.45,-0.000587372671626656,0.4484571203584037,-0.000587372671626656,0.41,0.4120237170586673,0.9999998351795041,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-01,300,43.0,42.0,59.0,62.0,49.5,51.1,53.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-07-01,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,314846,2750967.3,1026397.96,1907112.2999999998,711551.96,1026397.0,0.04819955065359477,3.26,-9.353097310963938e-07,5.15,5.148297448277798,0.0009654742366837594,0.30674875316276257,0.3067484997093749,-2.5345338766635805e-07,0.1940516194026288,0.1942389712417488,0.00018735183911999798,0.04430575167201538,0.03608296267904758,7.523297894707637,9.237541732547928,6.0,0.46,-0.0007944158841274374,0.458484387619995,-0.0007944158841274374,0.38,0.37591922419094737,0.999999508243397,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-07-01,510,36.333333333333336,37.0,64.0,44.333333333333336,43.166666666666664,44.96666666666667,24.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,863,,,,6/7/2022,,,2024-07-01,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,112180,6857351.2700000005,1024203.4000000001,6106272.2700000005,912023.4000000001,1186.7937427578215,-0.03039726898870791,9.13,-3.905474245085925e-07,9.13,9.129999640517177,-3.5117363505493124e-07,0.1095290679679712,0.10952902950425025,-3.846372094440387e-08,0.1095290679679712,0.10952902950425025,-3.846372094440387e-08,0.034708177137753746,0.034708177137753746,9.603062624875486,9.603062624875486,13.0,0.64,-3.5228521375590415e-05,0.6397022855820576,-3.5228521375590415e-05,0.15,0.1502778801982469,0.9999999383397752,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-07-01,755,56.333333333333336,38.0,94.0,32.666666666666664,58.0,55.8,70.0,7.0,/virginia-statistics-for-each-scratcher-game
