,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-20,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,423893,8200797.29,1453952.99,5809894.29,1030059.99,1453952.0,-0.4759400230680508,3.43,-6.809023448085949e-07,5.23,5.217220115391148,0.002205478011772541,0.2915453880183115,0.29154519981411564,-1.882041958389813e-07,0.19125115547143234,0.19167295568955067,0.0004218002181183289,0.035567876137639905,0.027980888813901802,9.371545340987057,11.912382616344138,6.0,0.55,0.0011814047462511872,0.551913680781759,0.0011814047462511872,0.2,0.19655465278559017,0.99999986088539,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-20,625,53.333333333333336,44.666666666666664,87.0,29.666666666666668,44.166666666666664,51.766666666666666,61.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-20,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1880463,7751201.100000001,6374769.57,5464711.100000001,4494306.57,2124923.0,-0.1862274050245098,3.39,-8.941499667851934e-08,5.13,5.13051395151191,0.00017431057333918738,0.2949852771135707,0.2949852545431347,-2.2570436020163953e-08,0.19487827715796446,0.19491224650218722,3.3969344222756215e-05,0.03727112252440573,0.030416793808786143,8.943431950315041,10.9587616297978,6.0,0.53,0.00047612517643988,0.5347929470071778,0.00047612517643988,0.84,0.8434276409487884,0.9999996456362141,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-20,107,48.333333333333336,42.333333333333336,85.0,69.66666666666667,61.333333333333336,61.333333333333336,90.5,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-20,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1600297,7885966.4399999995,4512837.54,5089524.4399999995,2912540.54,2256418.5,-0.14916346153846155,2.82,-1.19658639340625e-07,4.61,4.611004596406722,0.0008335761576084579,0.3546099715101609,0.3546099488635888,-2.264657206207943e-08,0.21669185038147842,0.2168724795415045,0.00018062916002606344,0.04158093942529036,0.026087754980858444,8.016453407642064,12.777219742737127,5.0,0.46,0.0008139450719053718,0.4602601423450482,0.0008139450719053718,0.6,0.5983981612749166,0.9999999145586196,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-20,653,39.333333333333336,47.666666666666664,65.0,74.66666666666667,55.166666666666664,56.366666666666674,77.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-20,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1690187,7586252.5200000005,5205775.96,5123183.5200000005,3515588.96,2602887.5,0.028971971853257433,3.08,-1.8441054844780586e-07,5.01,5.008587468119677,0.0006632342778983946,0.3246753845488904,0.32467534693021005,-3.761868033747007e-08,0.19952475856140536,0.19965709022057268,0.00013233165916731737,0.03874692801187742,0.0245301766500211,8.602788758282204,13.588527194938276,6.0,0.48,-0.0001508022821412152,0.4772806482544226,-0.0001508022821412152,0.68,0.6830083566239128,0.999999746618066,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-20,807,44.0,51.0,73.0,67.33333333333333,58.333333333333336,58.73333333333333,82.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-20,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,610304,3180398.7600000002,1867530.24,2141052.7600000002,1257226.24,933765.0,-0.1197539592760181,3.06,-1.2851197520816332e-07,4.96,4.95638459848179,0.0006633871779178857,0.32679742761829794,0.326797463713661,3.609536303184058e-08,0.20162621216258908,0.20175996840646987,0.00013375624388078933,0.04509621442552648,0.03316214956378319,7.391513911152801,10.051351911587664,6.0,0.47,0.00031316009232440744,0.4693250800076393,0.00031316009232440744,0.62,0.6194027513745186,1.000000157115583,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-20,562,36.0,39.333333333333336,69.0,89.66666666666667,60.833333333333336,58.96666666666666,83.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-20,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,246512,2447016.48,954001.4400000001,1814712.48,707489.4400000001,63600.066666666666,0.03921677559912853,3.87,-4.612152367745486e-07,3.87,3.8699992408714796,-2.650580483312029e-07,0.2583980519936562,0.25839798350317283,-6.849048334034435e-08,0.2583980519936562,0.25839798350317283,-6.849048334034435e-08,0.04153638823031334,0.04153638823031334,8.02483066932449,8.02483066932449,5.0,0.52,4.1810566275292494e-05,0.5217478807674205,4.1810566275292494e-05,0.4,0.40292474129280204,0.9999998306341796,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-20,471,39.666666666666664,35.333333333333336,83.0,57.666666666666664,54.333333333333336,54.0,68.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,134,,,,5/7/2024,,,2024-06-20,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,100185,1222901.8,741369.0,1057644.8,641184.0,5532.604477611941,-0.09597966052092473,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03505185105670103,0.03505185105670103,9.508818671555197,9.508818671555197,10.0,0.64,3.699377107135259e-05,0.6425792464121556,3.699377107135259e-05,0.62,0.6187343853574686,1.0000010071813417,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-20,44,55.666666666666664,37.333333333333336,95.0,91.0,74.33333333333333,70.66666666666666,99.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-20,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,301549,2156542.9899999998,925755.4299999999,1454085.9899999998,624206.4299999999,462877.5,-0.3697201797385621,3.07,-4.6448552828809753e-07,4.7,4.693767303372743,0.0016795209840101519,0.3257330503210893,0.325733048556439,-1.7646503147616954e-09,0.2126912628071142,0.2130484822461144,0.00035721943900018926,0.03901050748791012,0.03084607289431612,8.54446429223007,10.805752853651663,5.0,0.48,0.0013605603453764332,0.4751341337610923,0.0013605603453764332,0.44,0.4443714123171632,0.9999999959251654,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-20,289,42.666666666666664,42.0,71.0,74.33333333333333,52.333333333333336,56.46666666666666,78.5,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-20,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,317259,2750967.3,1034264.34,1907112.2999999998,717005.34,1034264.0,0.056233660130718954,3.26,-3.2873607530740506e-07,5.15,5.148297448277798,0.0011181310229534903,0.3067485670969888,0.3067484997093749,-6.73876138779228e-08,0.19402202919177308,0.1942389712417488,0.00021694204997571576,0.04430886337446159,0.03607875449752486,7.522770931734228,9.238622332774723,6.0,0.46,-0.0008490383838473413,0.4579754298709034,-0.0008490383838473413,0.38,0.3775257445828336,0.9999998676469746,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-20,499,36.333333333333336,37.0,62.0,55.333333333333336,52.166666666666664,48.56666666666667,44.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,934,,,,6/7/2022,,,2024-06-20,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,121344,6857351.2700000005,1107870.7200000002,6106272.2700000005,986526.7200000002,1186.1563169164883,-0.030918041734895162,9.13,-6.498953236343302e-07,9.13,9.129999640517177,-6.105215443921825e-07,0.10952909637412332,0.10952902950425025,-6.686987306936398e-08,0.10952909637412332,0.10952902950425025,-6.686987306936398e-08,0.03470497576462764,0.03470497576462764,9.604010481638047,9.604010481638047,13.0,0.64,-3.388696091406641e-05,0.6397194616696906,-3.388696091406641e-05,0.16,0.16234980675384042,0.9999998823582659,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-20,744,56.333333333333336,38.0,94.0,27.666666666666668,54.166666666666664,54.03333333333334,69.0,7.0,/virginia-statistics-for-each-scratcher-game
