,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,690,,"2,611,200",3.39,2218524.0,-0.15038143382352942,3.39,-2.1636001964138357e-07,5.14,0.001840719236505902,0.2949853145604916,-6.001735691762988e-08,0.19455412697811697,0.0003581195240702495,0.037317378711179135,0.030397228053031747,8.932266820908602,10.96563358423417,6.0,0.53,0.0003724634148389725,0.5320855217252553,0.0003724634148389725,0.3,0.29893671234085434,0.999999918415929,46.333333333333336,41.666666666666664,72.0,50.333333333333336,53.166666666666664,52.7,73.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,445,,"734,400",3.55,417351.0,-0.43171160130718955,3.55,-3.993441008236447e-08,3.55,-3.993441008236447e-08,0.2816901520942005,-1.1249130071888658e-08,0.2816901520942005,-1.1249130071888658e-08,0.04597025416613931,0.04597025416613931,7.250916629330505,7.250916629330505,4.0,0.56,0.0006308635704151383,0.5566661315455496,0.0006308635704151383,0.4,0.403772414268684,0.9999999767355511,33.333333333333336,32.333333333333336,75.0,66.0,54.5,52.233333333333334,72.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,441,,,,8/5/2025,172,,"3,184.39",7.53,2960.15873015873,-0.07041576874731731,7.53,-7.04748130238701e-07,7.53,-5.13798952538413e-07,0.13280221842611248,-6.823364073760274e-08,0.13280221842611248,-6.823364073760274e-08,0.04172178993797322,0.04172178993797322,7.989062141521707,7.989062141521707,11.0,0.68,0.00013309654800674705,0.6770826470971251,0.00013309654800674705,0.68,0.6815998568126945,0.9999989391514663,37.333333333333336,34.333333333333336,84.0,54.333333333333336,49.0,51.8,70.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,18,,"816,000",3.7,767423.0,-0.05953063725490196,3.7,-2.1717700730876404e-07,5.87,0.00016905503022995131,0.2702703289667715,7.550596092809059e-09,0.1702529113670036,2.8782111077874095e-05,0.04947356922389725,0.04487364909771661,6.737531357544467,7.428123700394748,8.0,0.61,0.0003855260951417379,0.6135616646013129,0.0003855260951417379,0.96,0.959359130092225,1.0000004418450814,33.0,32.666666666666664,79.0,86.33333333333333,60.333333333333336,58.266666666666666,84.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,298,4/1/2026,"3,400",7.53,2456.622641509434,-0.2774639289678136,7.53,-1.766496368807638e-06,7.53,-1.0491042984000566e-06,0.13280235942888302,-1.3932352607715082e-07,0.13280235942888302,-1.3932352607715082e-07,0.04198605224744659,0.04198605224744659,7.935500864931767,7.935500864931767,11.0,0.68,0.0005548584498441016,0.6837505088286572,0.0005548584498441016,0.13,0.12628276376648778,0.9999998593270374,37.0,34.0,85.0,26.0,38.833333333333336,44.16666666666667,38.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,326,,"489,600",3.78,359368.0,-0.26599673202614377,3.78,-1.0574107826851325e-06,3.78,-4.789001930097574e-07,0.26455054428886265,-1.2669330673453771e-07,0.26455054428886265,-1.2669330673453771e-07,0.04068865928348532,0.04068865928348532,8.191585032886868,8.191585032886868,4.0,0.58,0.001474615472622106,0.5807881243367987,0.001474615472622106,0.27,0.2739865857767728,0.9999998424894981,39.333333333333336,35.0,77.0,41.333333333333336,39.166666666666664,46.36666666666667,48.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
6,30,"Bursting with $5,000s",2300,5000,1078,,,,9/3/2024,508,,456.04,3.75,447.39053803339516,-0.018966454623727876,3.75,-1.0367260192841361e-06,8.58,0.0024419716073863272,0.26666694312722505,-1.6694220911217528e-07,0.11650531737326529,0.0002845026771350484,0.058236157669118965,0.03375407996375475,5.723566118533405,9.873614089479835,12.0,0.52,0.00028357220007246066,0.5232797068965159,0.00028357220007246066,0.39,0.39265508798120546,0.999999589306359,31.666666666666668,38.0,70.0,46.333333333333336,45.0,46.2,47.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,70,,,,10/4/2024,477,,"8,568",7.4,7292.7,-0.14884453781512608,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.034935499450308084,0.034935499450308084,9.540073599753809,9.540073599753809,10.0,0.64,7.427295639758629e-05,0.6410160976371022,7.427295639758629e-05,0.31,0.31167760152203855,1.0000002046703622,51.333333333333336,37.666666666666664,81.0,62.0,65.66666666666667,59.53333333333334,86.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,207,,"408,000",2.95,119142.33333333333,-0.7079844771241831,2.95,-2.5179903415812436e-06,5.68,0.0038040194504863406,0.33898390440565485,-6.345019927245232e-07,0.17602475470515658,0.0006696015906655084,0.05741463452379887,0.03527551923134472,5.805442541377441,9.448004860319745,7.0,0.69,0.012846547129706854,0.691938027438703,0.012846547129706854,0.44,0.4535000919409623,0.9999991670261663,32.0,37.0,86.0,45.666666666666664,38.0,47.733333333333334,56.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1145,,"1,060,800",3.06,896653.0,-0.15473887631975866,3.06,-4.907135582408663e-07,4.96,0.0006426204160374427,0.3267975459849016,-8.227124065340874e-08,0.20163039659712287,0.00012957180934700108,0.045103854883023466,0.03317541630838989,7.390258122167201,10.04732142437271,6.0,0.47,0.0003887442475985112,0.4703793812470748,0.0003887442475985112,0.59,0.5932204849354872,0.9999996745243496,34.0,39.0,60.0,55.0,41.833333333333336,45.96666666666667,43.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
