,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,686,,"2,611,200",3.39,2234955.0,-0.14408892463235295,3.39,-3.624232731689548e-07,5.14,0.001800904433835771,0.294985357647022,-1.0310388731671338e-07,0.19456185918732144,0.0003503873148657799,0.03731601603923587,0.030397340524963453,8.932593893143189,10.96559507088957,6.0,0.53,0.000351765282984838,0.531544930434841,0.000351765282984838,0.3,0.30036699801892025,0.9999998583880544,46.333333333333336,41.666666666666664,70.0,49.0,49.0,51.2,70.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,441,,"734,400",3.55,420512.6666666667,-0.42740649963689176,3.55,-5.15243825445586e-07,3.55,-5.15243825445586e-07,0.28169028598425094,-1.4513918050740315e-07,0.28169028598425094,-1.4513918050740315e-07,0.04596878416339594,0.04596878416339594,7.251149617363111,7.251149617363111,4.0,0.56,0.0006211694681592207,0.5564045633187427,0.0006211694681592207,0.41,0.40646861512061117,0.9999996962215097,33.333333333333336,32.333333333333336,73.0,48.666666666666664,39.333333333333336,45.333333333333336,43.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,444,,,,8/5/2025,168,,"3,184.39",7.53,2963.2072072072074,-0.06945844974792426,7.53,-1.444137504283298e-07,7.53,4.6535534267422705e-08,0.13280214401245302,6.180018718993097e-09,0.13280214401245302,6.180018718993097e-09,0.04172982651198065,0.04172982651198065,7.987526494536415,7.987526494536415,11.0,0.68,0.00013571227901810535,0.6771706149898455,0.00013571227901810535,0.69,0.6869893779327587,1.0000000984290363,37.333333333333336,34.333333333333336,84.0,81.0,63.5,60.03333333333334,88.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,14,,"816,000",3.7,777108.3333333334,-0.04766135620915028,3.7,-2.573643081232118e-07,5.87,3.770854450944817e-05,0.2702703398282093,-3.3108417119009914e-09,0.17027527264538406,6.420832697418e-06,0.04947394105068229,0.04487915867440712,6.737481630675798,7.427213578526633,8.0,0.61,0.0003180787180987857,0.61153163973277,0.0003180787180987857,0.96,0.9653000312713886,0.9999997548858001,33.0,32.666666666666664,79.0,67.33333333333333,60.166666666666664,54.43333333333334,77.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,294,4/1/2026,"3,400",7.53,2456.9056603773583,-0.2773806881243064,7.53,-2.2270639104156835e-06,7.53,-1.5096721704161883e-06,0.13280242059347547,-2.004881185235785e-07,0.13280242059347547,-2.004881185235785e-07,0.04198349153293253,0.04198349153293253,7.9359850769553635,7.9359850769553635,11.0,0.68,0.000562186874093768,0.6839942864164158,0.000562186874093768,0.13,0.1263580814656427,0.9999997975435785,37.0,34.0,85.0,21.666666666666668,37.666666666666664,43.06666666666666,31.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,322,,"489,600",3.78,365435.0,-0.25360498366013073,3.78,-7.662095460161225e-07,3.78,-1.8769878787757014e-07,0.26455046725135795,-4.965580202576092e-08,0.26455046725135795,-4.965580202576092e-08,0.04067430123179139,0.04067430123179139,8.194488143907812,8.194488143907812,4.0,0.58,0.0013895022755360809,0.5793679678556606,0.0013895022755360809,0.28,0.2768293839421056,0.999999936873054,39.333333333333336,35.0,75.0,50.333333333333336,45.0,48.93333333333334,59.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
6,30,"Bursting with $5,000s",2300,5000,1078,,,,9/3/2024,504,,456.04,3.75,447.9573283858998,-0.017723602346505146,3.75,-1.5531206075299526e-06,8.58,0.002534361793586917,0.26666708083280527,-3.0464778932870473e-07,0.11649458063607636,0.0002952394143239806,0.05823829574908827,0.033750096977304196,5.7233563232168345,9.874781146167106,12.0,0.52,0.0002526559415070325,0.5227984653764011,0.0002526559415070325,0.39,0.3930038152274438,0.9999992489639237,31.666666666666668,38.0,67.0,43.0,40.666666666666664,44.06666666666667,36.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,71,,,,10/4/2024,473,,"8,568",7.4,7261.788732394366,-0.1524522954721795,7.4,-1.1637207722384115e-06,7.4,-6.905422931810579e-07,0.13513529239488195,-9.331663469724916e-08,0.13513529239488195,-9.331663469724916e-08,0.03493906993582109,0.03493906993582109,9.539111861474202,9.539111861474202,10.0,0.64,8.233593579786108e-05,0.6411708079011561,8.233593579786108e-05,0.32,0.31512509207559336,0.9999996970186705,51.333333333333336,37.666666666666664,81.0,39.666666666666664,43.666666666666664,50.666666666666664,68.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,203,,"408,000",2.95,122223.33333333333,-0.7004330065359478,2.95,-6.81811518731238e-07,5.68,0.004333032956472479,0.3389832819701639,-1.2066501797747264e-08,0.175932036981482,0.000762319314340093,0.057437695484537636,0.035265792429614,5.803118801408754,9.450645417021171,7.0,0.68,0.01234140648380183,0.6843692330069726,0.01234140648380183,0.44,0.4580220583307071,0.9999999835602715,32.0,37.0,86.0,68.0,52.833333333333336,55.166666666666664,80.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1141,,"1,060,800",3.06,896728.0,-0.1546681749622926,3.06,-4.57217587247606e-07,4.96,0.0006432971486080019,0.3267975350384955,-7.132483453853311e-08,0.20163026023498765,0.00012970817148222347,0.045103639534836405,0.03317503794706395,7.390293414441999,10.04743603405686,6.0,0.47,0.0003883222480136002,0.47037349489849023,0.0003883222480136002,0.59,0.5932442738905244,0.9999997177756239,34.0,39.0,58.0,55.0,44.5,46.1,51.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1050,,"61,200",3.87,57476.583333333336,-0.060840141612200395,3.87,-2.029811729550792e-07,3.87,-6.823933857242204e-09,0.25839798526646357,-1.7632907356457395e-09,0.25839798526646357,-1.7632907356457395e-09,0.041556513817585475,0.041556513817585475,8.020844414389956,8.020844414389956,5.0,0.52,0.00019679418461810707,0.5241707130005118,0.00019679418461810707,0.29,0.29447934529414194,0.9999999973216839,38.0,34.666666666666664,69.0,55.0,56.166666666666664,50.56666666666666,67.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1386,,"2,529,600",3.08,2448863.0,-0.03191690385831752,3.08,-1.388399239732618e-07,5.01,0.0007529416327863336,0.32467536975322836,-2.282301830858202e-08,0.1995068731897211,0.00015021703085157934,0.038749581658495215,0.02452699013693102,8.60219687194002,13.590281373723526,6.0,0.46,8.721181746915297e-05,0.45592369465611865,8.721181746915297e-05,0.65,0.6526598721991574,0.9999998719427982,43.333333333333336,47.333333333333336,51.0,67.0,52.0,52.13333333333334,73.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1232,,"2,652,000",2.82,2551324.0,-0.03796229260935143,2.82,-1.9597663869969675e-07,4.62,0.0024039819809404664,0.3546099985732898,-4.970970096662697e-08,0.21635237233687293,0.0005201072046315536,0.041638846447489955,0.02604645819454676,8.005274217234408,12.79734859788374,5.0,0.45,3.805287897011771e-05,0.4498021419466912,3.805287897011771e-05,0.32,0.32370976308944194,0.999999932957443,37.666666666666664,45.666666666666664,46.0,56.0,49.833333333333336,47.03333333333333,54.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1358,,"1,428,000",3.65,1286776.0,-0.09889635854341737,3.65,-3.691394808698402e-07,5.76,0.0008888602926634632,0.27397270387386774,-7.553125946913042e-08,0.1737555720653789,0.00015444442863793428,0.03749088973510561,0.028703663215497627,8.89093676972551,11.612618028340219,7.0,0.51,0.0006979863988225417,0.5091332912643692,0.0006979863988225417,0.62,0.6168666955625406,0.999999584306803,45.0,43.0,64.0,50.666666666666664,47.833333333333336,50.1,66.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
