,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-02,"$326,000,000 FORTUNE",2390903,1924622,8200797.29,6601453.46,5809894.29,4676831.46,2200484.3333333335,-0.20686118319876964,3.43,-6.968162438377266e-08,5.22,5.217220115391148,0.0001304254068880056,0.291545209819717,0.29154519981411564,-1.0005601347451432e-08,0.19164795992639802,0.19167295568955067,2.4995763152652062e-05,0.03552057682344495,0.02802382998887355,9.384186233903195,11.894526893254218,6.0,0.53,0.0003673822970259899,0.5307030891532516,0.0003673822970259899,0.83,0.8369765344496601,0.9999998583440081,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-02,121,40.666666666666664,36.666666666666664,70.0,62.666666666666664,46.833333333333336,51.36666666666666,75.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-02,100X The Money,2796442,2482222,7885966.4399999995,6999866.04,5089524.4399999995,4517644.04,2333288.6666666665,-0.12017772750125698,2.82,-5.714395072182853e-09,4.61,4.611004596406722,0.00016029138758363054,0.3546099311043954,0.3546099488635888,1.7759193393640516e-08,0.216837722322113,0.2168724795415045,3.475721939147358e-05,0.04155701067624064,0.026107056428282465,8.021083585455226,12.767832723382666,5.0,0.46,0.000628961654967862,0.4577668105837073,0.000628961654967862,0.9,0.9033983185708893,1.0000003956209753,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-02,149,32.666666666666664,37.666666666666664,52.0,78.33333333333333,48.666666666666664,49.86666666666666,70.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-02,Dominion Dollars,1039346,912309,3180398.7600000002,2791665.54,2141052.7600000002,1879356.54,930555.0,-0.1227799773755656,3.06,-1.9343291384039905e-07,4.96,4.95638459848179,0.00023128840496053091,0.3267974488342978,0.326797463713661,1.4879363186004468e-08,0.2017133144557101,0.20175996840646987,4.665395075975631e-05,0.04508696875528834,0.03318171829634162,7.393059265442636,10.045513133819949,6.0,0.47,0.00030607058757717374,0.46922619058280035,0.00030607058757717374,0.89,0.8915101943925036,1.000000326977267,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-02,58,29.666666666666668,31.333333333333332,59.0,77.33333333333333,45.5,48.56666666666666,66.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-02,100X THE MONEY,2814450,1074196,7796026.5,2975522.92,4981576.5,1901326.92,2975522.0,0.13952282475490196,2.77,-3.091893508971576e-07,4.74,4.735368149956874,0.0017972267033233204,0.36101094194564853,0.36101085347842604,-8.84672224921168e-08,0.2107979709106503,0.2111768226529773,0.00037885174232699104,0.04352386979946322,0.025744558273155447,7.658578116762869,12.947452781397107,5.0,0.44,-0.0009366258875030844,0.44003192269009156,-0.0009366258875030844,0.38,0.38516905466876206,0.9999998487369505,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-02,758,31.0,38.0,42.0,35.0,37.333333333333336,36.66666666666667,26.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-02,Commonwealth,1023234,85194,2987843.28,248766.47999999998,1964609.2799999998,163572.47999999998,inf,inf,2.92,-1.9295204079863202e-06,5.27,5.196592122609842,0.013485797625456208,0.3424664142205928,0.3424657855181815,-6.287024112983097e-07,0.18987321418521824,0.192433805926215,0.002560591740996765,0.051615383192061264,0.03243302736044868,6.457533524417113,10.275353447851323,6.0,0.41,-0.003221124066566764,0.4085673551315963,-0.003221124066566764,0.08,0.08201854163191488,0.9999998332696282,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-02,702,28.333333333333332,32.666666666666664,19.0,11.0,31.083333333333332,24.416666666666664,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-02,"$5,000,000 Ultimate",2487696,1679865,7338703.2,4955601.75,4851007.2,3275736.75,2477800.5,0.012173406862745099,2.95,-1.5134388070453813e-07,4.97,4.9644834637924395,0.000639349691618934,0.3389831021504758,0.33898306008568546,-4.206479031765298e-08,0.20130212258815833,0.2014308250381573,0.00012870244999896308,0.04819742381746508,0.03342776210340674,6.915970493964479,9.9716517166659,6.0,0.47,-8.725860849885736e-05,0.46527266151303687,-8.725860849885736e-05,0.68,0.6840451013687822,0.999999741955603,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-02,485,28.666666666666668,30.666666666666668,55.0,46.666666666666664,42.5,40.7,44.5,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-02-02,"$173,000,000 Extravaganza",2463069,1913943,7586252.5200000005,5894944.44,5123183.5200000005,3981001.4400000004,1964981.3333333333,-0.2232047227493148,3.08,-7.464022848564627e-08,5.01,5.008587468119677,0.0005749989188250744,0.3246753489091669,0.32467534693021005,-1.978956831738543e-09,0.19954235358300265,0.19965709022057268,0.00011473663757002872,0.03874499227097376,0.024534502294056543,8.603223680109739,13.586152241473355,6.0,0.5,0.0013076891329476244,0.4982588469033802,0.0013076891329476244,0.8,0.8021490499754598,0.9999999787556234,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-02,303,34.0,40.0,66.0,68.0,47.666666666666664,51.13333333333333,74.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-02,Instant Millionaire,937637,473808,3666160.67,1852589.28,2728523.67,1378781.28,1852589.0,0.5135531045751633,3.91,-1.511398145029241e-07,3.91,3.9099992854377548,3.161268369742625e-08,0.25575451435801466,0.2557545224431012,8.085086544706854e-09,0.25575451435801466,0.2557545224431012,8.085086544706854e-09,0.03636717559528517,0.03636717559528517,9.165597264499423,9.165597264499423,5.0,0.51,-0.0006655765501233622,0.5130044134631768,-0.0006655765501233622,0.48,0.48463532780434493,1.0000000322928124,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-02,366,38.333333333333336,29.333333333333332,69.0,53.333333333333336,56.5,49.300000000000004,69.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-02,Supreme Riches,1172696,826564,4280340.399999999,3016958.6,3107644.3999999994,2190394.6,1508479.0,0.0563578431372549,3.65,-1.9887578171803447e-07,5.75,5.750100081408501,0.0006259462492796776,0.2739726572262524,0.27397262834260827,-2.888364414310729e-08,0.17380122626831399,0.17391001649401683,0.0001087902257028428,0.037486476858147294,0.02871492072554145,8.891999871460825,11.608109845349112,7.0,0.5,-0.00045720771977705437,0.4975322825176883,-0.00045720771977705437,0.7,0.695773525840305,0.9999997482442554,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-02,275,36.333333333333336,34.666666666666664,65.0,48.0,46.5,46.1,61.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-02,50X The Money,2399656,1539205,7270957.68,4663791.149999999,4871301.68,3124586.1499999994,1554597.0,-0.15326960784313726,3.03,-3.216267516341367e-08,4.35,4.349644446917094,0.0007079108460087801,0.33003301391507467,0.33003303416592894,2.0250854271264274e-08,0.22974121267441014,0.22990384897063756,0.00016263629622742526,0.03215640618717673,0.023652641555989937,10.365931022458874,14.092673256224439,5.0,0.47,0.001768146297459357,0.46589845042370037,0.001768146297459357,0.67,0.6754200119331224,1.0000001097630922,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-02,338,50.0,41.666666666666664,57.0,64.66666666666667,50.166666666666664,52.7,77.0,9.0,/virginia-statistics-for-each-scratcher-game
