,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-09-27,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1148119,8200797.29,3938048.1700000004,5809894.29,2789929.1700000004,1969024.0,-0.2902883506343714,3.43,-4.316859341646268e-08,5.22,5.217220115391148,0.0004894967013282024,0.2915452020899694,0.29154519981411564,-2.275853783206827e-09,0.19157917831372295,0.19167295568955067,9.377737582771939e-05,0.035530833599711785,0.028019281481877784,9.381446362158302,11.896382048206354,6.0,0.54,0.000557372694701973,0.5356535776100241,0.000557372694701973,0.5,0.5067017486519462,0.9999999927884318,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-09-27,358,48.666666666666664,42.333333333333336,87.0,65.66666666666667,60.0,60.733333333333334,88.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-09-27,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2065985,7885966.4399999995,5826077.699999999,5089524.4399999995,3760092.6999999993,1942025.6666666667,-0.26771279537456005,2.82,-1.201494445306531e-07,4.61,4.611004596406722,0.0003473778635268866,0.3546099716842053,0.3546099488635888,-2.28206165076017e-08,0.2167971690041172,0.2168724795415045,7.531053738729643e-05,0.041562894184865945,0.02610035070731964,8.019942929978281,12.771091343033383,5.0,0.47,0.0016286072458530528,0.47124071080191127,0.0016286072458530528,0.75,0.7560186039335162,0.9999998179842966,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-09-27,386,37.0,43.666666666666664,70.0,70.33333333333333,51.5,54.5,72.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-09-27,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648213,7338703.2,4862228.350000001,4851007.2,3214015.3500000006,2431114.0,-0.006897875816993464,2.95,-7.198345603203467e-08,4.97,4.9644834637924395,0.0006401848468183734,0.33898307524863086,0.33898306008568546,-1.5162945399271877e-08,0.20130195457720207,0.2014308250381573,0.0001288704609552216,0.048198504087142935,0.03342945234394435,6.915814940678618,9.971145626808761,6.0,0.47,4.119370776913216e-06,0.4665514794178033,4.119370776913216e-06,0.67,0.6722273155060033,0.9999999121772667,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-09-27,722,33.333333333333336,36.666666666666664,67.0,71.66666666666667,58.833333333333336,53.5,68.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-09-27,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1765163,7586252.5200000005,5436702.04,5123183.5200000005,3671539.04,2718351.0,0.07461693548387097,3.08,-7.35740155668261e-09,5.01,5.008587468119677,0.0005144183397896964,0.3246753270640914,0.32467534693021005,1.9866118639022545e-08,0.19955443575903187,0.19965709022057268,0.00010265446154081315,0.03874161002385235,0.024533904494398226,8.603971501296977,13.586470064853282,6.0,0.47,-0.00032083893715448086,0.4748349274983253,-0.00032083893715448086,0.72,0.7241551982053605,1.0000001547574944,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-09-27,540,40.333333333333336,46.666666666666664,72.0,86.0,66.33333333333333,62.266666666666666,90.0,7.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-09-27,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430680,3666160.67,1683958.8,2728523.67,1253278.8,1683958.0,0.3757826797385621,3.91,-4.7507100532529927e-07,3.91,3.9099992854377548,-2.923185663241922e-07,0.2557545972049184,0.2557545224431012,-7.47618171814679e-08,0.2557545972049184,0.2557545224431012,-7.47618171814679e-08,0.03637444627550819,0.03637444627550819,9.163747493072709,9.163747493072709,5.0,0.51,-0.0005529836431200909,0.5147725378740643,-0.0005529836431200909,0.45,0.44517192699642427,0.9999997516638908,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-09-27,603,45.0,34.333333333333336,84.0,41.0,51.666666666666664,51.2,56.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-09-27,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,711286,3180398.7600000002,2176535.16,2141052.7600000002,1465249.1600000001,1088267.5,0.025893193815987935,3.06,-7.351133253317634e-08,4.96,4.95638459848179,0.00045025022913377144,0.3267974096442281,0.326797463713661,5.406943287544763e-08,0.20166916681790092,0.20175996840646987,9.080158856894505e-05,0.0450893110432846,0.03316823041411977,7.39265828561482,10.04954733770151,6.0,0.46,-5.253550053904018e-05,0.4642240993138176,-5.253550053904018e-05,0.69,0.6938426269198879,1.0000003587272308,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-09-27,295,34.0,37.333333333333336,66.0,86.66666666666667,62.666666666666664,57.333333333333336,80.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-09-27,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,410080,2447016.48,1587009.6,1814712.48,1176929.6,58778.11111111111,-0.03957334785766161,3.87,-3.780695467286858e-07,3.87,3.8699992408714796,-1.819123419757078e-07,0.2583980305089637,0.25839798350317283,-4.7005790870802144e-08,0.2583980305089637,0.25839798350317283,-4.7005790870802144e-08,0.04154846835006832,0.04154846835006832,8.022601684300465,8.022601684300465,5.0,0.52,0.00011821633225478993,0.5229423189576535,0.00011821633225478993,0.66,0.6628898478258833,0.9999996643090387,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-09-27,204,37.333333333333336,33.0,86.0,55.666666666666664,51.333333333333336,52.666666666666664,64.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-09-27,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,644685,2156542.9899999998,1979182.95,1454085.9899999998,1334497.95,659727.3333333334,-0.10167846768336959,3.07,-4.79996050868485e-07,4.7,4.693767303372743,0.0003575735599524718,0.32573305537338154,0.325733048556439,-6.816942565990303e-09,0.2129723289722724,0.2130484822461144,7.61532738420001e-05,0.038984060147659094,0.030878525176573073,8.550389854355554,10.794712341551637,5.0,0.46,0.0002182153858675225,0.4594896780589152,0.0002182153858675225,0.92,0.9173260599373985,0.9999997664618335,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-09-27,22,40.0,39.666666666666664,63.0,69.33333333333333,46.333333333333336,51.666666666666664,60.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-09-27,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,418228,2750967.3,1363423.2799999998,1907112.2999999998,945195.2799999998,1363423.0,0.3923845996732026,3.26,-2.0536542391664067e-07,5.15,5.148297448277798,0.0008990479203409843,0.3067485292532105,0.3067484997093749,-2.954383560016538e-08,0.19406449795844724,0.1942389712417488,0.0001744732833015572,0.044288855599388346,0.0360636681986806,7.526212414609234,9.242589735211451,6.0,0.45,-0.0020262049854053135,0.4470069083475928,-0.0020262049854053135,0.49,0.4870899913717862,0.9999999053614055,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-09-27,232,34.666666666666664,34.666666666666664,52.0,57.666666666666664,54.333333333333336,46.66666666666667,45.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-09-27,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412732,3888690.8400000003,1535363.04,2843343.8400000003,1122631.04,767681.5,-0.21601154003267975,3.72,-2.605247033636287e-08,3.72,3.719999196439077,1.8995857153950363e-07,0.2688172113044277,0.2688172623685611,5.106413342170768e-08,0.2688172113044277,0.2688172623685611,5.106413342170768e-08,0.03335413250108652,0.03335413250108652,9.99352216066052,9.99352216066052,4.0,0.51,0.0011776168526933931,0.5142448398196386,0.0011776168526933931,0.4,0.40098803906551006,1.0000001239331835,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-09-27,1149,53.666666666666664,37.0,83.0,58.666666666666664,63.166666666666664,59.1,83.0,9.0,/virginia-statistics-for-each-scratcher-game
