,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-17,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26540,8200797.29,91032.2,5809894.29,64492.2,inf,inf,3.43,-2.197024789113287e-06,5.44,5.217220115391148,0.042378427763377496,0.2915458300377889,0.29154519981411564,-6.302236732480537e-07,0.18388039370770717,0.19167295568955067,0.007792561981843499,0.03663520001242437,0.027360429564764907,9.095599194264246,12.1741839257012,6.0,0.44,-0.00325932377502947,0.43620375252658405,-0.00325932377502947,0.01,0.012914219679951657,0.9999999757353164,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-17,926,46.0,43.0,42.0,22.666666666666668,43.333333333333336,39.4,21.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-17,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1174201,7751201.100000001,3980541.39,5464711.100000001,2806340.39,1990270.5,-0.23779469209558823,3.39,-9.797662229216579e-08,5.13,5.13051395151191,0.0007122220497544499,0.2949852796391244,0.2949852545431347,-2.5095989730772317e-08,0.19477352450332755,0.19491224650218722,0.00013872199885966996,0.03728614480368244,0.030410602445108747,8.939803169468663,10.960934476819432,6.0,0.54,0.0006903570350593103,0.5403882286352534,0.0006903570350593103,0.54,0.5390990156971166,0.9999999101891621,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-17,408,45.0,40.666666666666664,74.0,64.33333333333333,54.833333333333336,55.766666666666666,82.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-17,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,653677,3401255.0,2320553.35,2443155.0,1666876.35,773517.6666666666,0.05326479665940445,3.55,-1.5082609489985464e-07,3.55,3.55,-1.5082609489985464e-07,0.28169018333130075,0.28169014084507044,-4.248623031166687e-08,0.28169018333130075,0.28169014084507044,-4.248623031166687e-08,0.04588936814573083,0.04588936814573083,7.263765938553722,7.263765938553722,4.0,0.54,-0.00014729385998794387,0.5356697304478716,-0.00014729385998794387,0.69,0.6850379178585946,0.9999996761364371,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-17,163,32.333333333333336,31.666666666666668,72.0,60.0,55.333333333333336,50.266666666666666,67.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,292,,,,4/1/2025,,,2025-04-17,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,122995,1101209.79,926152.35,954966.79,803157.35,3171.753424657534,-0.06713134568896054,7.53,-3.77907587236127e-07,7.53,7.529994598032043,3.39485479335795e-07,0.13280217502094688,0.13280222010535694,4.5084410066342784e-08,0.13280217502094688,0.13280222010535694,4.5084410066342784e-08,0.04172150299933309,0.04172150299933309,7.988966316561278,7.988966316561278,11.0,0.67,0.00023929567632064,0.6732534184453525,0.00023929567632064,0.86,0.8600586134087248,1.0000017960724163,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-17,16,37.333333333333336,32.666666666666664,84.0,88.33333333333333,60.0,60.46666666666666,86.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-17,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,163937,2156542.9899999998,503286.58999999997,1454085.9899999998,339349.58999999997,503286.0,-0.31469771241830063,3.07,-1.1722942985512082e-06,4.71,4.693767303372743,0.0031276867407420287,0.32573328087806935,0.325733048556439,-2.3232163037789633e-07,0.2123842109655345,0.2130484822461144,0.0006642712805798867,0.039065229076060484,0.030845550389517733,8.532293102921834,10.805436527706284,6.0,0.47,0.0008510044373105578,0.46815574709674684,0.0008510044373105578,0.24,0.23636958993809065,0.9999997828786329,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-17,590,41.333333333333336,40.333333333333336,56.0,25.0,31.333333333333332,38.800000000000004,18.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1350,,,,9/3/2024,,,2025-04-17,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,160298,1217452.5,601117.5,892798.5,440819.5,445.27185185185186,-0.02361228872061257,3.75,-8.317841353762863e-07,8.58,8.562390108730817,0.0021604536456184134,0.26666688847595393,0.26666677618501594,-1.1229093799247636e-07,0.11653804500621344,0.11678982005040034,0.0002517750441868999,0.05823019975194495,0.03376712920438252,5.724202072156239,9.870142237974356,12.0,0.53,0.00039468430061769086,0.5250092744008238,0.00039468430061769086,0.49,0.4905723989351882,0.9999995893063588,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-17,226,31.333333333333332,37.333333333333336,71.0,46.333333333333336,44.333333333333336,46.06666666666668,49.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,128,,,,10/4/2024,,,2025-04-17,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,139565,1690692.8,1032781.0,1462220.8,893216.0,8068.6015625,-0.05828646562791783,7.4,0.0,7.4,7.399996498476837,4.731790297056195e-07,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.03502317033974022,0.03502317033974022,9.51685984692932,9.51685984692932,10.0,0.64,-4.4945108389826646e-06,0.6395047288179521,-4.4945108389826646e-06,0.62,0.6163056086890795,1.0000007427905602,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-17,195,50.333333333333336,37.0,81.0,79.33333333333333,66.75,62.88333333333334,89.0,8.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-17,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,300923,1452003.8399999999,1137488.94,1067875.8399999999,836565.94,379162.6666666667,-0.22556644880174287,3.78,-8.263816612783397e-07,3.78,3.7799978132289236,-2.4787093795003e-07,0.26455048316993235,0.2645504175955559,-6.557437642884523e-08,0.26455048316993235,0.2645504175955559,-6.557437642884523e-08,0.04062508023720783,0.04062508023720783,8.204888281009325,8.204888281009325,4.0,0.58,0.0011706645075596448,0.5757165496837475,0.0011706645075596448,0.82,0.8225415267450085,0.9999991035394575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-17,44,39.333333333333336,33.666666666666664,77.0,57.666666666666664,41.833333333333336,49.9,64.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-17,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,187732,2447016.48,726522.84,1814712.48,538790.84,60543.5,-0.010727124183006536,3.87,-1.1561921439200722e-06,3.87,3.8699992408714796,-9.600350918015054e-07,0.25839823157454284,0.25839798350317283,-2.4807137000149027e-07,0.25839823157454284,0.25839798350317283,-2.4807137000149027e-07,0.041562584629129304,0.041562584629129304,8.019691188552535,8.019691188552535,5.0,0.52,0.00011239648543799404,0.522851338293954,0.00011239648543799404,0.31,0.30900667556491984,0.9999995946005715,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-17,772,38.0,33.0,70.0,29.666666666666668,36.5,41.43333333333333,31.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-17,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1199815,7885966.4399999995,3383478.3,5089524.4399999995,2183663.3,3383478.0,0.2758212669683258,2.82,-8.866615164698345e-08,4.62,4.611004596406722,0.001683521034919965,0.3546099605199147,0.3546099488635888,-1.1656325904496612e-08,0.2165079837965549,0.2168724795415045,0.00036449574494959447,0.041614922952481856,0.026070005697831793,8.009893672046804,12.785862773731548,5.0,0.43,-0.001177980862491267,0.43341161570037307,-0.001177980862491267,0.42,0.41520019233571864,0.9999999752986006,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-17,954,37.666666666666664,44.666666666666664,41.0,57.666666666666664,54.0,47.0,52.0,5.0,/virginia-statistics-for-each-scratcher-game
