,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-03-13,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,627672,8200797.29,2152914.96,5809894.29,1525242.96,2152914.0,-0.22400735294117646,3.43,-4.4590706922135666e-07,5.22,5.217220115391148,0.001323408132327081,0.29154531950649215,0.29154519981411564,-1.1969237651010545e-07,0.19141962939532187,0.19167295568955067,0.00025332629422880615,0.03554906782670736,0.02800094825787503,9.376570868440107,11.90401488386395,6.0,0.53,0.00035926944125554404,0.5304916963705935,0.00035926944125554404,0.28,0.277773907456503,0.9999998538550222,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-03-13,526,52.333333333333336,43.333333333333336,88.0,34.666666666666664,48.166666666666664,53.3,68.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-03-13,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2249836,7751201.100000001,7626944.04,5464711.100000001,5377108.04,2542314.6666666665,-0.026380718954248424,3.39,-5.244564533558826e-09,5.13,5.13051395151191,7.654975198158994e-05,0.2949852522845323,0.2949852545431347,2.258602360694084e-09,0.19489732716013125,0.19491224650218722,1.491934205596901e-05,0.0372712541312067,0.03042174956691764,8.943407353937692,10.956992317355045,6.0,0.52,4.134588847597446e-05,0.5234374344429434,4.134588847597446e-05,0.99,0.9878127768720097,1.0000004699689535,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-03-13,8,46.666666666666664,41.0,87.0,95.0,68.5,67.63333333333333,96.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-03-13,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,397668,2156542.9899999998,1220840.76,1454085.9899999998,823172.76,610420.0,-0.16881808278867103,3.07,-6.225218102859645e-07,4.7,4.693767303372743,0.0006621464006919313,0.3257331017987615,0.325733048556439,-5.324232255077277e-08,0.2129075063071328,0.2130484822461144,0.00014097593898160232,0.03899562967244975,0.0308784890210336,8.547782692814867,10.794553127118588,5.0,0.46,0.0004037929687744016,0.46203116979565984,0.0004037929687744016,0.57,0.5695713533302221,0.9999997867365841,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-03-13,190,42.0,40.666666666666664,65.0,59.0,42.666666666666664,49.86666666666666,51.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-03-13,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1765097,7885966.4399999995,4977573.54,5089524.4399999995,3212476.54,2488786.5,-0.061543552036199094,2.82,-1.0848659401866704e-07,4.61,4.611004596406722,0.0005909923603182599,0.35460996754844176,0.3546099488635888,-1.8684852942651986e-08,0.21674438526567064,0.2168724795415045,0.00012809427583385102,0.041573264886116006,0.026096349648597847,8.017937010307563,12.773027314830378,5.0,0.45,0.0002701105287969111,0.45292997209684316,0.0002701105287969111,0.64,0.6426953170812016,0.9999999098214356,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-03-13,554,38.333333333333336,45.333333333333336,56.0,75.0,52.0,53.333333333333336,69.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-03-13,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,638315,3180398.7600000002,1953243.9000000001,2141052.7600000002,1314928.9000000001,976621.5,-0.07935378959276018,3.06,-4.6077194971644343e-07,4.96,4.95638459848179,0.00033568886255364716,0.3267975362000529,0.326797463713661,-7.248639194434858e-08,0.20169226256026515,0.20175996840646987,6.770584620471864e-05,0.04508845468365147,0.03317581550895483,7.392789908113937,10.047223468004251,6.0,0.47,0.00018268113198515088,0.4675050672138592,0.00018268113198515088,0.63,0.6357804693739686,0.9999996469512639,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-03-13,463,34.666666666666664,38.0,68.0,58.333333333333336,45.166666666666664,48.83333333333333,46.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,19,,,,3/7/2023,,,2024-03-13,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,298263,2447016.48,1154277.81,1814712.48,856014.81,60751.42105263158,-0.0073297213622290835,3.87,-7.017374785763639e-07,3.87,3.8699992408714796,-5.055803373132066e-07,0.25839811414417857,0.25839798350317283,-1.3064100573556559e-07,0.25839811414417857,0.25839798350317283,-1.3064100573556559e-07,0.04155335376666109,0.04155335376666109,8.021599662217636,8.021599662217636,5.0,0.52,8.50139349600732e-05,0.5224232715948309,8.50139349600732e-05,0.48,0.48394569628125306,0.9999995485708638,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-03-13,372,38.666666666666664,34.333333333333336,86.0,47.333333333333336,45.5,50.36666666666667,54.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-03-13,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1713165,7586252.5200000005,5276548.2,5123183.5200000005,3563383.2,2638274.0,0.042960942441492726,3.08,-3.7903567297812646e-08,5.01,5.008587468119677,0.0005957224557780656,0.32467533698167816,0.32467534693021005,9.94853188718281e-09,0.19953822082164324,0.19965709022057268,0.00011886939892943871,0.03874356951934253,0.024530232940669073,8.603535076006379,13.588498409359897,6.0,0.48,-0.00021209185501799025,0.4763990902132733,-0.00021209185501799025,0.69,0.6890177199635745,1.00000007000084,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-03-13,708,43.0,49.0,73.0,86.33333333333333,66.5,63.56666666666666,89.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,2,,,,3/1/2022,,,2024-03-13,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,843691,7270957.68,2556383.73,4871301.68,1712692.73,1278191.5,-0.30381726579520696,3.03,-2.8555963299885006e-07,4.36,4.349644446917094,0.002584907964431324,0.33003309754446025,0.33003303416592894,-6.337853131199722e-08,0.22931110087964127,0.22990384897063756,0.0005927480909962979,0.03223541920678462,0.023626085299206786,10.340465740096024,14.108359752061704,5.0,0.49,0.003975941990271759,0.485767977646542,0.003975941990271759,0.38,0.381904176826351,0.9999998958718329,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-03-13,743,61.0,50.666666666666664,75.0,53.0,51.666666666666664,58.266666666666666,82.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-03-13,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,761514,4280340.399999999,2779526.1,3107644.3999999994,2018012.1,1389763.0,-0.026776610644257702,3.65,-3.59773560106386e-08,5.75,5.750100081408501,0.0006798600285858406,0.27397261259653627,0.27397262834260827,1.574607200183209e-08,0.17379186235350919,0.17391001649401683,0.0001181541405076425,0.03748494323876627,0.028708992823721,8.892355493465598,11.610484686865354,7.0,0.5,0.0001407356165925644,0.5035371138820072,0.0001407356165925644,0.65,0.6551770786072204,1.000000106440995,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-03-13,680,45.333333333333336,41.666666666666664,82.0,85.33333333333333,68.0,64.46666666666667,92.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-03-13,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,577507,3340307.39,1899998.03,2325016.39,1322491.03,949999.0,-0.16841824229691876,3.29,-1.578949008015082e-08,6.02,6.0099514929938325,0.0016252811806060953,0.3039513725803922,0.3039514032692205,3.068882831191999e-08,0.16612070117968544,0.16639069402902187,0.0002699928493364312,0.04374157003046797,0.025331389756166337,7.620415422818358,13.158355704310406,7.0,0.5,0.0015646969234400453,0.4953315740332359,0.0015646969234400453,0.59,0.5887587838337828,1.0000001331906148,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-03-13,526,36.333333333333336,47.0,80.0,81.0,66.83333333333333,62.233333333333334,87.0,9.0,/virginia-statistics-for-each-scratcher-game
