,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-20,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,163699,8200797.29,561487.5700000001,5809894.29,397788.57000000007,561487.0,-0.7976185841983853,3.43,-1.0151604959955663e-06,5.25,5.217220115391148,0.006696283382211862,0.2915454854698328,0.29154519981411564,-2.85655717136013e-07,0.19039799674792116,0.19167295568955067,0.001274958941629517,0.03567900490751475,0.02789998270826708,9.34202933683464,11.946103652453417,6.0,0.66,0.0052495543532213714,0.6579154993793267,0.0052495543532213714,0.1,0.09828383588876292,0.999999927985061,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-20,778,54.333333333333336,45.666666666666664,91.0,27.666666666666668,45.333333333333336,52.8,62.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-20,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1473414,7751201.100000001,4994873.46,5464711.100000001,3521459.46,2497436.5,-0.04356751685049019,3.39,-9.20944251701208e-08,5.13,5.13051395151191,0.00043561902126871275,0.29498527790396273,0.2949852545431347,-2.336082804976769e-08,0.19482737599134153,0.19491224650218722,8.487051084568598e-05,0.03727612664501003,0.030410719585196245,8.942219600547222,10.960923759302041,6.0,0.53,0.0001179351669669279,0.5254377839036147,0.0001179351669669279,0.65,0.6557404026186566,0.9999998564902267,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-20,260,50.333333333333336,43.0,78.0,69.33333333333333,60.5,60.233333333333334,86.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,5,,,,11/5/2024,,,2024-11-20,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,920333,3401255.0,3267182.15,2443155.0,2346849.15,653436.4,-0.11024455337690629,3.55,-4.59111224155466e-08,3.55,3.55,-4.59111224155466e-08,0.28169015377778156,0.28169014084507044,-1.2932711124236107e-08,0.28169015377778156,0.28169014084507044,-1.2932711124236107e-08,0.04587742972871727,0.04587742972871727,7.265679523990524,7.265679523990524,4.0,0.54,4.86093653394231e-05,0.5409556308770065,4.86093653394231e-05,0.96,0.9609755517174495,0.9999988812065079,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-20,15,36.666666666666664,35.333333333333336,82.0,65.66666666666667,60.833333333333336,56.1,73.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-20,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22164,1222901.8,164013.6,1057644.8,141849.6,5290.741935483871,-0.1354996837444655,7.4,-3.6582332197733003e-06,7.4,7.3999951590552895,-3.0040534672848814e-06,0.1351356294927841,0.1351352235381278,-4.0595465630732797e-07,0.1351356294927841,0.1351352235381278,-4.0595465630732797e-07,0.03537829394588321,0.03537829394588321,9.417969481578204,9.417969481578204,10.0,0.64,-0.00019584192282115262,0.6380957607018957,-0.00019584192282115262,0.14,0.13733959339120266,0.9999995346955473,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-20,197,55.333333333333336,37.666666666666664,87.0,15.333333333333334,37.166666666666664,46.5,35.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-20,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1386030,7885966.4399999995,3908604.5999999996,5089524.4399999995,2522574.5999999996,1954302.0,-0.2630837104072398,2.82,-1.5350746914745447e-07,4.62,4.611004596406722,0.001306035139549877,0.35460998351329526,0.3546099488635888,-3.464970643740628e-08,0.2165896059053309,0.2168724795415045,0.0002828736361735751,0.04160141709903966,0.026080638949822328,8.01250124660442,12.780680013042783,5.0,0.47,0.001465758549103114,0.4690457257885424,0.001465758549103114,0.49,0.49176103750913214,0.9999999039770167,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-20,806,40.0,48.0,62.0,66.0,49.833333333333336,53.166666666666664,63.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-20,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,597039,3180398.7600000002,1826939.34,2141052.7600000002,1229900.34,913469.5,-0.13888621794871794,3.06,-1.8610360645426616e-07,4.96,4.95638459848179,0.0005786121245084928,0.3267974464390984,0.326797463713661,1.7274562558178275e-08,0.20164329515106963,0.20175996840646987,0.00011667325540024032,0.045098258143729565,0.03317188506971792,7.391176965126559,10.04839611799053,6.0,0.47,0.00036211506624825085,0.4700079385974755,0.00036211506624825085,0.61,0.6107267563547152,1.0000000713521928,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-20,715,37.0,40.666666666666664,63.0,84.66666666666667,55.666666666666664,56.2,75.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-20,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1662014,7586252.5200000005,5119003.12,5123183.5200000005,3456989.12,2559501.5,0.01182064358001265,3.08,-2.3442064307027016e-08,5.01,5.008587468119677,0.0007473389429974405,0.3246753322863847,0.32467534693021005,1.4643825374527353e-08,0.1995079901301093,0.19965709022057268,0.00014910009046337214,0.038750784902646176,0.024529583503096905,8.60193177940352,13.588852744449216,6.0,0.48,-7.666139053360501e-05,0.4783470531273375,-7.666139053360501e-05,0.67,0.6733519648202126,1.0000000935788345,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-20,960,46.333333333333336,51.333333333333336,64.0,88.66666666666667,65.5,63.16666666666667,91.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-20,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,205046,2447016.48,793528.02,1814712.48,588482.02,61040.61538461538,-0.0026043237807943966,3.87,-2.5203898916235502e-08,3.87,3.8699992408714796,1.7095337505390782e-07,0.258397939329173,0.25839798350317283,4.4173999846908174e-08,0.258397939329173,0.25839798350317283,4.4173999846908174e-08,0.041548543062257165,0.041548543062257165,8.022430321038126,8.022430321038126,5.0,0.52,0.00013155447813425334,0.5231508318967111,0.00013155447813425334,0.34,0.33834581270959774,1.0000000820424861,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-20,624,40.333333333333336,36.0,77.0,66.0,69.5,57.76666666666667,80.0,5.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-20,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,209550,2156542.9899999998,643318.5,1454085.9899999998,433768.5,643318.0,-0.1240223311546841,3.07,-7.772199928886684e-07,4.7,4.693767303372743,0.0020612059250586057,0.3257331521891195,0.325733048556439,-1.0363268054813801e-07,0.21261024874167986,0.2130484822461144,0.000438233504434532,0.039037485854445754,0.030863023976620184,8.538453331008316,10.799557887010632,6.0,0.46,7.458584954135318e-05,0.45752266634334293,7.458584954135318e-05,0.3,0.2972182037418184,0.9999998647437349,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-20,442,45.333333333333336,42.666666666666664,55.0,41.666666666666664,40.333333333333336,45.0,30.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1933,,,,9/3/2024,,,2024-11-20,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,228536,1217452.5,857010.0,892798.5,628474.0,443.35747542679775,-0.027810114404881747,3.75,0.0,8.57,8.562390108730817,0.0011006569453251005,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11666141585279051,0.11678982005040034,0.0001284041976098299,0.05819757679805415,0.03379523112272631,5.727471792031728,9.862351615272662,12.0,0.53,0.0005121340239676932,0.5268374931447707,0.0005121340239676932,0.7,0.7013587682152611,1.0000009764915223,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-20,78,34.666666666666664,39.333333333333336,80.0,92.33333333333333,72.41666666666667,63.75,94.0,7.0,/virginia-statistics-for-each-scratcher-game
