,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-26,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26487,8200797.29,90850.41,5809894.29,64363.41,inf,inf,3.43,-4.512913040221583e-06,5.44,5.217220115391148,0.042349337028353744,0.2915465052283985,0.29154519981411564,-1.3054142828372584e-06,0.18388552559163457,0.19167295568955067,0.007787430097916104,0.03664402924206251,0.027374707646418833,9.093402163155845,12.16782126696159,6.0,0.44,-0.003288729779780175,0.4354375343973582,-0.003288729779780175,0.01,0.012834836621613208,0.999999949840941,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-26,935,46.0,43.0,42.0,22.0,43.0,39.2,20.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-26,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1155830,7751201.100000001,3918263.7,5464711.100000001,2762433.7,1959131.5,-0.2497198606004902,3.39,-1.786505589152991e-07,5.13,5.13051395151191,0.000733064078997547,0.29498530343675244,0.2949852545431347,-4.889361776561074e-08,0.19476946800150985,0.19491224650218722,0.00014277850067737075,0.037285557137737804,0.030408792433723505,8.939942988771323,10.961584424702322,6.0,0.54,0.0007172613387880232,0.5410909119678797,0.0007172613387880232,0.53,0.5297003198945094,0.9999998305608927,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-26,417,45.0,40.666666666666664,75.0,59.666666666666664,52.666666666666664,54.6,77.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-26,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,642761,3401255.0,2281801.55,2443155.0,1639040.5499999998,760600.3333333334,0.035675835148874416,3.55,-2.4103761340554653e-07,3.55,3.55,-2.4103761340554653e-07,0.2816902087430061,0.28169014084507044,-6.789793566275293e-08,0.2816902087430061,0.28169014084507044,-6.789793566275293e-08,0.045893489341618056,0.045893489341618056,7.263112295310052,7.263112295310052,4.0,0.54,-0.00012237388534295295,0.5363421262415083,-0.00012237388534295295,0.68,0.6777306321659906,0.9999995086890576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-26,172,32.333333333333336,31.666666666666668,72.0,56.0,53.166666666666664,49.03333333333333,63.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,266,,,,4/1/2025,,,2025-04-26,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,113456,1101209.79,854323.68,954966.79,740867.68,3211.7406015037595,-0.055370411322423665,7.53,-7.959512488389027e-07,7.53,7.529994598032043,-7.855848216871829e-08,0.1328022305380986,0.13280222010535694,-1.0432741642807386e-08,0.1328022305380986,0.13280222010535694,-1.0432741642807386e-08,0.041705955504643455,0.041705955504643455,7.991900656008144,7.991900656008144,11.0,0.67,0.00023662560271714268,0.6731645993377212,0.00023662560271714268,0.79,0.7925015342269571,0.9999997281566252,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-26,25,37.333333333333336,32.666666666666664,84.0,67.0,52.666666666666664,54.733333333333334,78.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-26,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,162368,2156542.9899999998,498469.75999999995,1454085.9899999998,336101.75999999995,498469.0,-0.3212568082788671,3.07,-1.5246662104392732e-06,4.71,4.693767303372743,0.0033167108821069565,0.32573339565750326,0.325733048556439,-3.47101064279709e-07,0.21234419793407414,0.2130484822461144,0.0007042843120402542,0.03907413437849685,0.030847872473539855,8.530344338199837,10.80461246517527,6.0,0.47,0.0008904737923181561,0.4686962813468173,0.0008904737923181561,0.24,0.23521297772653546,0.999999679647123,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-26,599,41.333333333333336,40.333333333333336,55.0,20.666666666666668,30.833333333333332,37.63333333333334,16.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1329,,,,9/3/2024,,,2025-04-26,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,158173,1217452.5,593148.75,892798.5,434975.75,446.3115124153499,-0.02133253132323943,3.75,-1.2644383049339088e-06,8.58,8.562390108730817,0.0023534340879869265,0.26666700385064096,0.26666677618501594,-2.27665625018858e-07,0.11651560824617127,0.11678982005040034,0.00027421180422906866,0.058233284716596716,0.033756063493225706,5.723896091952414,9.873358385643765,12.0,0.52,0.0003382701249544963,0.5241311330955062,0.0003382701249544963,0.48,0.4833398141891423,0.9999991888605869,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-26,235,31.333333333333332,37.333333333333336,71.0,44.0,41.333333333333336,45.00000000000001,48.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,126,,,,10/4/2024,,,2025-04-26,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,136216,1690692.8,1007998.4,1462220.8,871782.4,7999.984126984127,-0.06629503653313175,7.4,-3.9682602681312105e-07,7.4,7.399996498476837,7.635281512274411e-08,0.13513518876029515,0.13513519907824725,1.0317952103822137e-08,0.13513518876029515,0.13513519907824725,1.0317952103822137e-08,0.035030486383219366,0.035030486383219366,9.51485645790103,9.51485645790103,10.0,0.64,-5.812301302587604e-06,0.639479443411594,-5.812301302587604e-06,0.6,0.6025103825851483,1.0000001127349576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-26,204,50.333333333333336,37.0,81.0,77.66666666666667,58.5,60.9,89.0,8.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-26,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,288852,1452003.8399999999,1091860.56,1067875.8399999999,803008.56,363953.3333333333,-0.25663126361655775,3.78,-5.12886004331174e-07,3.78,3.7799978132289236,6.562490035788474e-08,0.2645504002344623,0.2645504175955559,1.7361093618273316e-08,0.2645504002344623,0.2645504175955559,1.7361093618273316e-08,0.04062517597356896,0.04062517597356896,8.204859597296785,8.204859597296785,4.0,0.58,0.001359218911445763,0.5788626747018849,0.001359218911445763,0.79,0.7896836670876641,1.0000001989576328,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-26,53,39.333333333333336,33.666666666666664,77.0,87.66666666666667,52.5,58.03333333333334,85.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-26,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,187257,2447016.48,724684.59,1814712.48,537427.59,60390.333333333336,-0.013229847494553337,3.87,-8.14147296808687e-07,3.87,3.8699992408714796,-6.179901775955338e-07,0.25839814319068727,0.25839798350317283,-1.5968751443384832e-07,0.25839814319068727,0.25839798350317283,-1.5968751443384832e-07,0.0415664259673415,0.0415664259673415,8.018949216029982,8.018949216029982,5.0,0.52,0.00011763391372137579,0.5229332141089541,0.00011763391372137579,0.31,0.30846653417811515,0.9999997399758754,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-26,781,38.0,33.0,70.0,36.333333333333336,40.666666666666664,43.6,40.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-26,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1189505,7885966.4399999995,3354404.0999999996,5089524.4399999995,2164899.0999999996,3354404.0,0.2648582202111614,2.82,-2.981155432836036e-08,4.62,4.611004596406722,0.0017376550006347046,0.35460993964948767,0.3546099488635888,9.214101148735665e-09,0.2164962836915291,0.2168724795415045,0.00037619584997539146,0.04161650397609504,0.026067868266112577,8.00958891234186,12.786909183978022,5.0,0.43,-0.0011378372715184677,0.43395269820411214,-0.0011378372715184677,0.41,0.4127160965500322,1.000000019233995,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-26,963,37.666666666666664,44.666666666666664,41.0,62.666666666666664,57.333333333333336,48.66666666666667,61.0,4.0,/virginia-statistics-for-each-scratcher-game
10,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-04-26,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,591624,3180398.7600000002,1810369.44,2141052.7600000002,1218745.44,905184.5,-0.1466963612368024,3.06,-2.4304431481179443e-07,4.96,4.95638459848179,0.0006163580041708017,0.326797465047181,0.326797463713661,-1.3335200166331163e-09,0.20163568863585268,0.20175996840646987,0.0001242797706171861,0.0451017984349761,0.03317434823757632,7.390595960327088,10.047647534541703,6.0,0.47,0.00037675524196378554,0.47021215011967177,0.00037675524196378554,0.6,0.6062876832973934,0.9999999946078969,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-04-26,872,33.0,38.0,57.0,73.33333333333333,50.333333333333336,50.33333333333333,68.0,5.0,/virginia-statistics-for-each-scratcher-game
