,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-19,"$326,000,000 FORTUNE",2390903,2087174,8200797.29,7159006.82,5809894.29,5071832.82,2386335.3333333335,-0.13987336601307185,3.43,-1.1454102790958595e-07,5.22,5.217220115391148,8.661358811212968e-05,0.2915452228982627,0.29154519981411564,-2.3084147038332503e-08,0.19165635564490377,0.19167295568955067,1.660004464690279e-05,0.03552336499862032,0.02802996717897531,9.383453249894536,11.891931308878348,6.0,0.53,0.00022119768170404802,0.5268940269082049,0.00022119768170404802,0.89,0.8927548815258333,0.9999994558983254,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-19,76,44.666666666666664,39.666666666666664,76.0,57.333333333333336,51.833333333333336,53.9,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-19,100X The Money,2796442,2555299,7885966.4399999995,7205943.18,5089524.4399999995,4650644.18,2401981.0,-0.09427564102564102,2.82,-2.49793808962848e-08,4.61,4.611004596406722,0.00010989757752795796,0.3546099379359509,0.3546099488635888,1.0927637905666643e-08,0.2168486484003551,0.2168724795415045,2.383114114939966e-05,0.04155648325394256,0.02611069170525136,8.021186127558,12.766058204926418,5.0,0.46,0.0004649775930786437,0.4555565223501398,0.0004649775930786437,0.92,0.9238796377228585,1.00000032654467,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-19,104,35.666666666666664,41.0,54.0,83.33333333333333,51.166666666666664,53.03333333333334,76.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-19,Dominion Dollars,1039346,1004462,3180398.7600000002,3073653.72,2141052.7600000002,2069191.7200000002,1024551.0,-0.034171380090497736,3.06,-2.3424889914513097e-07,4.96,4.95638459848179,0.00018730270513951595,0.32679746217286076,0.326797463713661,1.5408002096428675e-09,0.2017221852954774,0.20175996840646987,3.7783110992478663e-05,0.04508458951948373,0.03318150763514346,7.393454911062112,10.045593357328649,6.0,0.47,7.414818530416754e-05,0.46599117293548326,7.414818530416754e-05,0.98,0.9775399242004228,1.0000001357609767,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-19,13,32.0,34.0,60.0,83.0,49.0,51.6,73.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-19,100X THE MONEY,2814450,1081946,7796026.5,2996990.42,4981576.5,1915044.42,2996990.0,0.14774433210784313,2.77,-1.4014058810319048e-07,4.74,4.735368149956874,0.0018232504717051728,0.3610108809171869,0.36101085347842604,-2.7438760874520796e-08,0.21079249513678724,0.2111768226529773,0.0003843275161900528,0.04352479179082816,0.02574389635826279,7.658416276358624,12.94778758097147,5.0,0.44,-0.0009799666885211813,0.4394432413855235,-0.0009799666885211813,0.39,0.38742024686101223,0.9999999525347774,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-19,713,33.666666666666664,41.333333333333336,46.0,46.666666666666664,49.5,43.43333333333333,43.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-19,Commonwealth,1023234,85501,2987843.28,249662.91999999998,1964609.2799999998,164161.91999999998,inf,inf,2.92,-3.6849685167797065e-06,5.27,5.196592122609842,0.013766513792717783,0.3424670154048273,0.3424657855181815,-1.2298866458038127e-06,0.18982063750190256,0.192433805926215,0.0026131684243124453,0.05162047561865474,0.032415214218420016,6.456898285814478,10.2810062501935,6.0,0.41,-0.0032016137487965177,0.40883207429778395,-0.0032016137487965177,0.08,0.08263484797767837,0.9999996725551311,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-19,657,30.333333333333332,35.333333333333336,23.0,9.333333333333334,33.666666666666664,26.333333333333332,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-19,"$5,000,000 Ultimate",2487696,1694612,7338703.2,4999105.4,4851007.2,3304493.4000000004,2499552.5,0.021059027777777777,2.95,-8.001431622734205e-08,4.97,4.9644834637924395,0.0006199081854000452,0.3389830779709568,0.33898306008568546,-1.788527131951767e-08,0.20130603378004663,0.2014308250381573,0.00012479125811065694,0.0481971657454121,0.03342903935165843,6.916007773205349,9.97127159540347,6.0,0.46,-0.00012831766504673936,0.4646980476171902,-0.00012831766504673936,0.69,0.6918209695517974,0.9999998872624595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-19,440,31.0,33.333333333333336,58.0,56.0,53.166666666666664,46.3,55.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-19,"$173,000,000 Extravaganza",2463069,1956464,7586252.5200000005,6025909.12,5123183.5200000005,4069445.12,2008636.3333333333,-0.20594705355260387,3.08,-1.991400767230978e-08,5.01,5.008587468119677,0.0005301193651451492,0.3246753311409117,0.32467534693021005,1.5789298368762417e-08,0.19955130420987108,0.19965709022057268,0.00010578601070160287,0.03874354251454366,0.02453589410673627,8.603546445851036,13.585384985030402,6.0,0.5,0.0011780671727786725,0.49639443056087745,0.0011780671727786725,0.82,0.8176651559816737,1.0000001878088318,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-19,258,39.0,43.333333333333336,70.0,76.0,55.333333333333336,56.733333333333334,84.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-19,Instant Millionaire,937637,494936,3666160.67,1935199.76,2728523.67,1440263.76,1935199.0,0.5810449346405229,3.91,-3.9272431501755155e-07,3.91,3.9099992854377548,-2.0997186096737888e-07,0.25575457614436553,0.2557545224431012,-5.370126432424627e-08,0.25575457614436553,0.2557545224431012,-5.370126432424627e-08,0.036357547864505714,0.036357547864505714,9.16803190408673,9.16803190408673,5.0,0.51,-0.0007004115592662593,0.5124573751846709,-0.0007004115592662593,0.51,0.5066648421252931,0.9999997652532779,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-19,321,43.333333333333336,32.0,74.0,41.333333333333336,49.666666666666664,48.06666666666667,60.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-19,50X The Money,2399656,1629968,7270957.68,4938803.04,4871301.68,3308835.04,1646267.6666666667,-0.10334005083514883,3.03,-8.099128408638095e-09,4.35,4.349644446917094,0.0006325890234274407,0.3300330059733097,0.33003303416592894,2.8192619239142402e-08,0.22975850626153746,0.22990384897063756,0.00014534270910010472,0.032152530509674856,0.023652653434708428,10.367184415323011,14.092676513339384,5.0,0.46,0.0010970015210572572,0.4598583401686603,0.0010970015210572572,0.7,0.7017482959028191,1.0000001809016346,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-19,293,53.666666666666664,45.666666666666664,56.0,71.0,54.5,56.166666666666664,80.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-19,Supreme Riches,1172696,856357,4280340.399999999,3125703.05,3107644.3999999994,2269346.05,1562851.5,0.09443382352941176,3.65,-1.5996401159539233e-08,5.75,5.750100081408501,0.00048600619037506406,0.27397260712230176,0.27397262834260827,2.1220306511970932e-08,0.1738255362073748,0.17391001649401683,8.448028664204132e-05,0.03748149253258085,0.02871698789532802,8.893185654460149,11.607283237107701,7.0,0.5,-0.0006820466463877573,0.4952743430837798,-0.0006820466463877573,0.72,0.7134796645825167,1.0000002096750311,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-19,230,41.0,37.333333333333336,69.0,73.0,62.833333333333336,56.63333333333334,83.0,12.0,/virginia-statistics-for-each-scratcher-game
