,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-18,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,94721,8200797.29,324893.03,5809894.29,230172.03000000003,324893.0,-0.8828961216839677,3.43,-9.233808431188824e-08,5.28,5.217220115391148,0.012885307539649449,0.29154521642509995,0.29154519981411564,-1.6610984310272414e-08,0.1892346095483744,0.19167295568955067,0.002438346141176273,0.03583960259751218,0.02779874942938438,9.299785216293005,11.988608882892121,6.0,0.78,0.009747870647400554,0.775125964548328,0.009747870647400554,0.06,0.06310941529095539,0.9999999976496668,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-18,837,52.666666666666664,45.0,91.0,29.0,65.0,56.533333333333324,82.0,2.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-18,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1367215,7751201.100000001,4634858.850000001,5464711.100000001,3267643.8500000006,2317429.0,-0.11250421262254902,3.39,-1.8339285567052265e-07,5.13,5.13051395151191,0.0005466681123477889,0.29498530483566054,0.2949852545431347,-5.029252586608024e-08,0.19480575240924317,0.19491224650218722,0.00010649409294405388,0.03728176167630751,0.03041282336259267,8.94086380368833,10.960155953520236,6.0,0.53,0.00028655586630930275,0.529841798821021,0.00028655586630930275,0.61,0.6140076209347605,0.999999746432072,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-18,319,49.333333333333336,42.666666666666664,75.0,65.33333333333333,53.833333333333336,57.23333333333333,85.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-18,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,803285,3401255.0,2851661.75,2443155.0,2048376.75,712915.25,-0.029254833877995642,3.55,-2.630045445904027e-07,3.55,3.55,-2.630045445904027e-07,0.28169021493087715,0.28169014084507044,-7.408580671164344e-08,0.28169021493087715,0.28169014084507044,-7.408580671164344e-08,0.045887759395062684,0.045887759395062684,7.264035625700508,7.264035625700508,4.0,0.54,-5.25234824148241e-05,0.5382268439341142,-5.25234824148241e-05,0.84,0.8385619129352648,0.9999986353562813,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-18,74,35.333333333333336,34.333333333333336,79.0,60.333333333333336,52.833333333333336,52.366666666666674,69.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-18,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22063,1222901.8,163266.2,1057644.8,141203.2,5442.2,-0.11075163398692814,7.4,-1.2249932932293192e-06,7.4,7.3999951590552895,-5.708119489587845e-07,0.13513530067497212,0.1351352235381278,-7.713684432864021e-08,0.13513530067497212,0.1351352235381278,-7.713684432864021e-08,0.0354044006580812,0.0354044006580812,9.411009457883452,9.411009457883452,10.0,0.64,-0.00025172109405264674,0.6370197509993917,-0.00025172109405264674,0.14,0.13572544204247589,0.9999999120506242,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-18,256,54.333333333333336,37.333333333333336,86.0,30.0,44.833333333333336,50.50000000000001,52.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-18,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,196710,2447016.48,761267.7000000001,1814712.48,564557.7000000001,58559.0,-0.04315359477124183,3.87,-9.195188499224296e-07,3.87,3.8699992408714796,-7.233617513786736e-07,0.258398170418526,0.25839798350317283,-1.8691535313974939e-07,0.258398170418526,0.25839798350317283,-1.8691535313974939e-07,0.04156052732774452,0.04156052732774452,8.020103794714185,8.020103794714185,5.0,0.52,0.00018750630068488342,0.5240255171094154,0.00018750630068488342,0.33,0.3264878705602013,0.999999673336998,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-18,683,40.333333333333336,35.333333333333336,73.0,41.0,39.333333333333336,45.800000000000004,30.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-18,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1309960,7885966.4399999995,3694087.1999999997,5089524.4399999995,2384127.1999999997,1847043.5,-0.3035280920060332,2.82,-5.4140573505871245e-08,4.62,4.611004596406722,0.0013496478191020941,0.3546099482768002,0.3546099488635888,5.867886176957882e-10,0.21658017258391588,0.2168724795415045,0.0002923069575886117,0.041601451821924304,0.02607676766585139,8.012491869175761,12.782566151401308,5.0,0.47,0.0018474565854380337,0.4741905104021643,0.0018474565854380337,0.47,0.47104374413720435,1.0000000014582404,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-18,865,39.666666666666664,46.666666666666664,63.0,74.66666666666667,57.166666666666664,56.233333333333334,81.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-18,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594632,3180398.7600000002,1819573.92,2141052.7600000002,1224941.92,909786.5,-0.14235812594268477,3.06,-5.056128744443225e-07,4.96,4.95638459848179,0.0005859629908413641,0.3267975508539641,0.326797463713661,-8.714030313994314e-08,0.2016418137661968,0.20175996840646987,0.00011815464027306599,0.045101556767357186,0.03317632015646399,7.390636027886875,10.047051750656067,6.0,0.47,0.0003625121585029859,0.47001347752100814,0.0003625121585029859,0.6,0.6078796935214791,0.9999996434605475,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-18,774,36.0,40.0,59.0,61.0,40.833333333333336,47.36666666666667,37.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-18,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1653745,7586252.5200000005,5093534.600000001,5123183.5200000005,3439789.6000000006,2546767.0,0.006786448450347881,3.08,-1.1779639226532097e-07,5.01,5.008587468119677,0.0007126074844370534,0.3246753629209111,0.32467534693021005,-1.5990701041079802e-08,0.1995149143993149,0.19965709022057268,0.0001421758212577784,0.03874918818154303,0.024529817801181332,8.60228601103895,13.588722053633532,6.0,0.48,-5.0417680156526405e-05,0.47872452930846576,-5.0417680156526405e-05,0.67,0.6714074426968198,0.9999998993614779,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-18,1019,45.333333333333336,50.0,65.0,75.0,59.666666666666664,59.0,89.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-18,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,188560,2156542.9899999998,578879.2,1454085.9899999998,390319.19999999995,578879.0,-0.21176606753812635,3.07,-3.4549522591388085e-07,4.7,4.693767303372743,0.0021475834246004267,0.32573301156200174,0.325733048556439,3.6994437235815525e-08,0.2125919233553126,0.2130484822461144,0.00045655889080178924,0.03903696961068897,0.030857878769087115,8.53852751343038,10.801263417084817,6.0,0.46,0.00041402179783735883,0.4621712539811141,0.00041402179783735883,0.27,0.2731375351973904,1.0000000416723658,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-18,501,44.333333333333336,42.333333333333336,55.0,53.0,53.5,49.63333333333334,44.0,3.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1659,,,,9/3/2024,,,2025-01-18,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,193926,1217452.5,727222.5,892798.5,533296.5,438.3496081977095,-0.038791316117644394,3.75,-6.875474837168364e-07,8.57,8.562390108730817,0.0010740858393023553,0.2666668500127884,0.26666677618501594,-7.382777245101835e-08,0.11666451234973639,0.11678982005040034,0.00012530770066394858,0.058190180194201226,0.03378221576357705,5.728174173744879,9.865977206773257,12.0,0.53,0.0007943373689957547,0.5312302616440829,0.0007943373689957547,0.6,0.5973457601813048,0.9999995893063589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-18,137,34.0,39.0,76.0,59.333333333333336,49.333333333333336,51.53333333333334,61.0,5.0,/virginia-statistics-for-each-scratcher-game
