,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-09-29,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1141699,8200797.29,3916027.5700000003,5809894.29,2774328.5700000003,1958013.5,-0.2942569564590542,3.43,-1.4555566573870742e-07,5.22,5.217220115391148,0.0005058131848306053,0.2915452319404335,0.29154519981411564,-3.212631788374054e-08,0.19157605399554192,0.19167295568955067,9.69016940087497e-05,0.035529760586271754,0.028016937997764405,9.381729252312505,11.897376050399007,6.0,0.54,0.0005500629441528681,0.5354631109540358,0.0005500629441528681,0.5,0.4977506967800962,0.9999998992898552,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-09-29,360,48.666666666666664,42.333333333333336,87.0,58.0,54.333333333333336,58.06666666666666,77.5,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-09-29,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2062533,7885966.4399999995,5816343.06,5089524.4399999995,3753810.0599999996,1938781.0,-0.2689362745098039,2.82,-1.0315760066490345e-08,4.61,4.611004596406722,0.00034793029619583244,0.3546099327360852,0.3546099488635888,1.6127503610352534e-08,0.21679704927993415,0.2168724795415045,7.543026157033617e-05,0.04156271920554615,0.02610001179297088,8.019976641753278,12.771256960581232,5.0,0.47,0.0016413423681527087,0.4714123634042903,0.0016413423681527087,0.75,0.7550906153660449,1.0000001278129913,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-09-29,388,37.0,43.666666666666664,70.0,87.66666666666667,58.833333333333336,59.43333333333332,85.0,7.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-09-29,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648205,7338703.2,4862204.75,4851007.2,3213999.75,2431102.0,-0.006902777777777778,2.95,-1.5425101136126951e-07,4.97,4.9644834637924395,0.0006393350277985896,0.3389831031359441,0.33898306008568546,-4.305025863571288e-08,0.20130212553813046,0.2014308250381573,0.0001286995000268354,0.0481984790665805,0.03342947465365415,6.9158185306272655,9.97113897205337,6.0,0.47,4.166357406395897e-06,0.4665521369869851,4.166357406395897e-06,0.67,0.6722262057491617,0.9999997506595215,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-09-29,724,33.333333333333336,36.666666666666664,67.0,61.333333333333336,53.0,50.266666666666666,53.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-09-29,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1764473,7586252.5200000005,5434576.84,5123183.5200000005,3670103.84,2717288.0,0.0741967109424415,3.08,-1.5456585218081337e-07,5.01,5.008587468119677,0.0004948117292606178,0.3246753748590506,0.32467534693021005,-2.7928840573565594e-08,0.19955834641009712,0.19965709022057268,9.874381047556002e-05,0.0387407628512927,0.02453411905157685,8.604159633308647,13.586351185944078,6.0,0.47,-0.00031720362501212447,0.47488721597906935,-0.00031720362501212447,0.72,0.724036173531161,0.9999997827336924,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-09-29,542,40.333333333333336,46.666666666666664,72.0,66.66666666666667,58.0,56.733333333333334,73.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-09-29,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430675,3666160.67,1683939.25,2728523.67,1253264.25,1683939.0,0.3757671568627451,3.91,-1.484614127570073e-07,3.91,3.9099992854377548,3.429108593282772e-08,0.2557545136730012,0.2557545224431012,8.770099979571455e-09,0.2557545136730012,0.2557545224431012,8.770099979571455e-09,0.036374567608947285,0.036374567608947285,9.163716924250778,9.163716924250778,5.0,0.51,-0.0005530675682712537,0.5147712199392812,-0.0005530675682712537,0.45,0.4451691060061297,1.0000000291310078,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-09-29,605,45.0,34.333333333333336,84.0,61.666666666666664,68.16666666666667,58.63333333333334,81.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-09-29,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,710397,3180398.7600000002,2173814.82,2141052.7600000002,1463417.8199999998,1086907.0,0.024610671191553544,3.06,-3.7721704380289025e-07,4.96,4.95638459848179,0.0004576857978364548,0.3267975088945052,0.326797463713661,-4.5180844232550754e-08,0.2016676679789531,0.20175996840646987,9.23004275167616e-05,0.04508886461004987,0.03316693282961736,7.392731384784976,10.049940205764806,6.0,0.46,-4.890268750235886e-05,0.46427477235862863,-4.890268750235886e-05,0.69,0.6933679657323591,0.9999997014287252,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-09-29,297,34.0,37.333333333333336,66.0,60.333333333333336,48.333333333333336,49.2,51.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-09-29,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,408851,2447016.48,1582253.37,1814712.48,1173402.37,58601.96296296296,-0.042451585572500596,3.87,-2.338437112050495e-07,3.87,3.8699992408714796,-3.768647816112402e-08,0.25839799324128315,0.25839798350317283,-9.738110318124882e-09,0.25839799324128315,0.25839798350317283,-9.738110318124882e-09,0.0415480749037214,0.0415480749037214,8.022677182364962,8.022677182364962,5.0,0.52,0.0001225400281575566,0.5230099105515995,0.0001225400281575566,0.66,0.660145283695156,0.9999999310452165,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-09-29,206,37.333333333333336,33.0,85.0,72.0,57.666666666666664,57.0,74.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-09-29,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,639835,2156542.9899999998,1964293.45,1454085.9899999998,1324458.45,654764.3333333334,-0.10843636528685544,3.07,-2.2909000689948842e-07,4.69,4.693767303372743,0.00022620331664280552,0.3257329736449705,0.325733048556439,7.491146847282693e-08,0.21300030087161131,0.2130484822461144,4.818137450307569e-05,0.038982472788613116,0.030883181554144455,8.550737160350062,10.79308276417545,5.0,0.46,0.0002483755987761203,0.45990272326989917,0.0002483755987761203,0.91,0.912209330073474,1.0000023497879156,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-09-29,24,40.0,39.666666666666664,63.0,93.33333333333333,54.5,58.1,79.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-09-29,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,416663,2750967.3,1358321.38,1907112.2999999998,941658.3799999999,1358321.0,0.38717422385620914,3.26,-2.797570630503844e-07,5.15,5.148297448277798,0.0008682282768615135,0.30674855207274276,0.3067484997093749,-5.236336786396123e-08,0.1940704737687189,0.1942389712417488,0.00016849747302991047,0.04429062235969164,0.0360677901422555,7.525911689476644,9.241532296658066,6.0,0.45,-0.0020103135674023292,0.44715498030288864,-0.0020103135674023292,0.49,0.48602709045684434,0.9999998335028506,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-09-29,234,34.666666666666664,34.666666666666664,52.0,54.666666666666664,50.166666666666664,45.233333333333334,37.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-09-29,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412728,3888690.8400000003,1535348.1600000001,2843343.8400000003,1122620.1600000001,767674.0,-0.21601919934640523,3.72,-1.0421089117088861e-07,3.72,3.719999196439077,1.1180013382189554e-07,0.2688172323147586,0.2688172623685611,3.0053802502205684e-08,0.2688172323147586,0.2688172623685611,3.0053802502205684e-08,0.033354258878023575,0.033354258878023575,9.99348429448082,9.99348429448082,4.0,0.51,0.0011777603410552831,0.5142462816247522,0.0011777603410552831,0.4,0.4009861688060992,1.000000072939714,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-09-29,1151,53.666666666666664,37.0,83.0,58.333333333333336,61.833333333333336,58.766666666666666,82.0,6.0,/virginia-statistics-for-each-scratcher-game
10,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-09-29,https://www.valottery.com/scratchers/2122,"$2,000,000 Bonus Multiplier",200000040002000500400250200150100806050402520,1237588,682478,4145919.8000000003,2286301.3000000003,2908331.8000000003,1603823.3000000003,1143150.5,-0.1759295703575548,3.35,-1.3121630124082945e-07,5.77,5.7661974064122035,0.0010316961428385259,0.2985075018556174,0.298507520286817,1.843119956657091e-08,0.17324577997385296,0.17342451697681502,0.0001787370029620594,0.03450750636850693,0.019168959772771384,9.659597302383592,17.388460507658614,6.0,0.48,0.001536553389553916,0.48222368795709747,0.001536553389553916,0.56,0.5585776475361566,1.0000000759115726,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-09-29,661,52.0,56.0,75.0,72.33333333333333,60.333333333333336,63.133333333333326,91.0,10.0,/virginia-statistics-for-each-scratcher-game
11,20,2165,600,"1,224",9.13,2657,,eXTRA Chances,,6/7/2022,,,2023-09-29,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",600300200100,751079,348540,6857351.2700000005,3182170.2,6106272.2700000005,2833630.2,1197.6552502822733,-0.021523488331476062,9.13,-6.285018955319115e-08,9.13,9.129999640517177,-2.3476387196842968e-08,0.10952903207559621,0.10952902950425025,-2.571345955604265e-09,0.10952903207559621,0.10952902950425025,-2.571345955604265e-09,0.03465900599960571,0.03465900599960571,9.617244524822624,9.617244524822624,13.0,0.64,-4.582206048776038e-06,0.6400946523912927,-4.582206048776038e-06,0.46,0.46464802720662757,0.9999999796728768,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-09-29,479,50.666666666666664,35.666666666666664,92.0,60.0,66.0,60.86666666666666,87.0,8.0,/virginia-statistics-for-each-scratcher-game
12,20,2187,20000,"15,300",3.31,121,,eXTRA Chances,,8/2/2022,,,2023-09-29,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",2000050020010075504020,923069,550366,3055358.39,1821711.46,2132289.39,1271345.46,15055.462809917355,-0.01598282288121862,3.31,-2.525098019903321e-07,5.66,5.649836257158548,0.0012920632084744777,0.30211487991234615,0.3021148421887059,-3.772364026710662e-08,0.1767678846974081,0.17699627997766545,0.00022839528025736522,0.04421181753494579,0.028624752746915734,7.539359059373407,11.644512100023906,7.0,0.45,-9.406229105240954e-06,0.4473219133001887,-9.406229105240954e-06,0.6,0.5954917753113947,0.9999998156130814,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-09-29,423,35.0,41.0,54.0,57.0,47.833333333333336,46.96666666666667,45.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,2203,2000,440.64,3.6,2675,,eXTRA Chances,,5/2/2023,,,2023-09-29,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,314070,2185016.4,1130652.0,1578067.4,816582.0,422.67364485981307,-0.04077331867326371,3.6,0.0,7.83,7.820806414088087,0.001647218975553667,0.2777777777777778,0.2777778286291725,5.085139470617506e-08,0.1276537785277875,0.1278640522540796,0.00021027372629209284,0.048884418649688274,0.021100874218172628,6.818657266758921,15.795404993880819,9.0,0.49,0.0007084078285036269,0.49182374417592667,0.0007084078285036269,0.52,0.5178731947350026,1.0000001963105667,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-09-29,150,33.0,51.333333333333336,80.0,72.66666666666667,69.25,61.25,89.0,9.0,/virginia-statistics-for-each-scratcher-game
