,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-08-22,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,312232,8200797.29,1070955.76,5809894.29,758723.76,1070955.0,-0.6139868079584775,3.43,-7.096464936902313e-07,5.23,5.217220115391148,0.0033094990151456625,0.2915453963985415,0.29154519981411564,-1.9658442584891134e-07,0.19104070665900996,0.19167295568955067,0.0006322490305407102,0.03559126514113581,0.027955563485859536,9.36531291511979,11.922990149853534,6.0,0.57,0.002048972280111673,0.5745194709394886,0.002048972280111673,0.15,0.15058766529352688,0.9999998987174727,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-08-22,688,52.333333333333336,43.333333333333336,81.0,32.666666666666664,43.833333333333336,50.63333333333334,56.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-08-22,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1698833,7751201.100000001,5759043.87,5464711.100000001,4060210.87,1919681.0,-0.26482804840686275,3.39,-1.5106674298906515e-07,5.13,5.13051395151191,0.00039124940863330865,0.2949852952999309,0.2949852545431347,-4.0756796215735136e-08,0.19483601702574543,0.19491224650218722,7.62294764417859e-05,0.03727681484757551,0.030413803367171772,8.942061711721935,10.959828781358622,6.0,0.54,0.0007528143565498366,0.542019481361747,0.0007528143565498366,0.77,0.7723464675193367,0.9999996005832514,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-08-22,170,47.333333333333336,41.333333333333336,79.0,65.33333333333333,56.5,57.9,83.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,64,,,,5/7/2024,,,2024-08-22,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,44334,1222901.8,328071.60000000003,1057644.8,283737.60000000003,5126.109375,-0.16240042892156864,7.4,-1.828869063998958e-06,7.4,7.3999951590552895,-1.1746881147731706e-06,0.13513538228005523,0.1351352235381278,-1.587419274362567e-07,0.13513538228005523,0.1351352235381278,-1.587419274362567e-07,0.035126423135311266,0.035126423135311266,9.487501716951837,9.487501716951837,10.0,0.64,5.7738383617180124e-05,0.642978704812881,5.7738383617180124e-05,0.28,0.27830321724613577,0.9999995693242768,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-08-22,107,54.0,36.333333333333336,88.0,30.0,41.666666666666664,50.0,53.5,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-08-22,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1506904,7885966.4399999995,4249469.279999999,5089524.4399999995,2742565.2799999993,2124734.5,-0.19881806184012066,2.82,-6.589058093468678e-08,4.62,4.611004596406722,0.0009741312710793286,0.35460995244347,0.3546099488635888,-3.579881169279986e-09,0.21666142287424617,0.2168724795415045,0.00021105666725831917,0.04158620790494715,0.026084212639517598,8.015435334909975,12.778944543492054,5.0,0.47,0.0011731825871887347,0.465102188846026,0.0011731825871887347,0.57,0.5732901289624085,0.9999999882030668,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-08-22,716,38.666666666666664,46.333333333333336,62.0,80.33333333333333,56.666666666666664,56.8,80.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-08-22,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1678782,7586252.5200000005,5170648.5600000005,5123183.5200000005,3491866.5600000005,2585324.0,0.02202877925363694,3.08,-1.083036284031903e-07,5.01,5.008587468119677,0.0007576126164589316,0.32467535983884416,0.32467534693021005,-1.290863410607912e-08,0.19950594200185354,0.19965709022057268,0.00015114821871914375,0.038751366470497726,0.024529689427815984,8.601803129752227,13.588795869592406,6.0,0.48,-0.000122712344812183,0.4776846796249393,-0.000122712344812183,0.68,0.6799718647535301,0.9999999148959532,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-08-22,870,43.0,48.666666666666664,66.0,81.0,60.666666666666664,59.86666666666666,87.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-08-22,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,603060,3180398.7600000002,1845363.6,2141052.7600000002,1242303.6,922681.5,-0.13020220588235293,3.06,-3.251391758589306e-07,4.96,4.95638459848179,0.0005438612979445354,0.3267974918755822,0.326797463713661,-2.816192123944461e-08,0.20165029861333517,0.20175996840646987,0.00010966979313470349,0.04509379633152298,0.033167756627325136,7.391909190878496,10.049649569965952,6.0,0.47,0.0003436968437735488,0.4697510282078197,0.0003436968437735488,0.61,0.614800766582724,0.9999998808832711,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-08-22,625,35.333333333333336,38.666666666666664,64.0,73.66666666666667,52.333333333333336,52.8,66.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-08-22,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,226797,2447016.48,877704.39,1814712.48,650907.39,62693.142857142855,0.024397759103641423,3.87,-4.4434094715462175e-07,3.87,3.8699992408714796,-2.4818375540126127e-07,0.2583980476333707,0.25839798350317283,-6.413019787432361e-08,0.2583980476333707,0.25839798350317283,-6.413019787432361e-08,0.04155060213994882,0.04155060213994882,8.02206287742422,8.02206287742422,5.0,0.52,6.831238898305783e-05,0.5221621792008847,6.831238898305783e-05,0.37,0.3701868729756123,0.9999998611927207,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-08-22,534,39.0,34.666666666666664,77.0,58.333333333333336,54.5,52.7,65.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-08-22,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,256291,2156542.9899999998,786813.37,1454085.9899999998,530522.37,786813.0,0.07136846405228758,3.07,-4.7025128705971723e-07,4.7,4.693767303372743,0.0015553385723281851,0.32573305219918836,0.325733048556439,-3.642749379917376e-09,0.21271763430446625,0.2130484822461144,0.0003308479416481436,0.03902407781224009,0.030870982048519877,8.54145038057684,10.79692993129536,5.0,0.45,-0.00037809961115449345,0.45132312252085316,-0.00037809961115449345,0.36,0.356859468498384,0.9999999935760174,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-08-22,352,42.0,41.0,53.0,66.33333333333333,55.166666666666664,51.5,61.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-08-22,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,306758,2750967.3,1000031.08,1907112.2999999998,693273.08,1000031.0,0.021273488562091502,3.26,-7.999751358958875e-08,5.15,5.148297448277798,0.0011338366182568269,0.3067484907967853,0.3067484997093749,8.912589610776678e-09,0.19401898541145224,0.1942389712417488,0.0002199858302965596,0.044306573590288736,0.03607477489260368,7.523153595886003,9.23962687843916,6.0,0.46,-0.0006471850976874763,0.45985624445642187,-0.0006471850976874763,0.36,0.3649660001782174,1.0000000165945184,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-08-22,562,35.666666666666664,36.0,59.0,70.0,62.5,52.633333333333326,64.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,592,,,,6/7/2022,,,2024-08-22,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,73609,6857351.2700000005,672050.17,6106272.2700000005,598441.17,1135.2195945945946,-0.07253301095212861,9.13,-2.5295730538820523e-07,9.13,9.129999640517177,-2.1358351051709753e-07,0.10952905289784987,0.10952902950425025,-2.3393599613008575e-08,0.10952905289784987,0.10952902950425025,-2.3393599613008575e-08,0.03474207590819608,0.03474207590819608,9.593263562449344,9.593263562449344,13.0,0.64,-1.790242146353402e-05,0.639924112789227,-1.790242146353402e-05,0.1,0.0995862925268712,0.999999976793558,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-08-22,807,55.0,37.0,87.0,30.666666666666668,61.0,54.133333333333326,73.0,9.0,/virginia-statistics-for-each-scratcher-game
