,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-24,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1339381,8200797.29,4594076.83,5809894.29,3254695.83,2297038.0,-0.1720595444059977,3.43,-1.8066741831118817e-07,5.22,5.217220115391148,0.0003091324457770075,0.2915452421770994,0.29154519981411564,-4.236298373205827e-08,0.19161372167112603,0.19167295568955067,5.923401842464204e-05,0.03552156920750506,0.02801586928115636,9.38390407256004,11.897857771191255,6.0,0.53,0.00028803911975346547,0.5286356821262861,0.00028803911975346547,0.58,0.5799403573399331,0.9999998149171098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-24,293,43.666666666666664,38.0,78.0,48.0,47.833333333333336,51.1,68.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-24,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2184100,7885966.4399999995,6159162.0,5089524.4399999995,3975062.0,2053054.0,-0.2258469079939668,2.82,0.0,4.61,4.611004596406722,0.00036976709223595093,0.3546099290780142,0.3546099488635888,1.978557462312125e-08,0.21679231687687384,0.2168724795415045,8.01626646306508e-05,0.04156378267875644,0.026099886820775478,8.019773174799111,12.771325308632075,5.0,0.47,0.0012816370848359345,0.466564012008993,0.0012816370848359345,0.8,0.7985648205549315,1.0000001990106566,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-24,321,33.666666666666664,38.666666666666664,61.0,78.0,53.25,52.916666666666664,76.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-24,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1649043,7338703.2,4864676.850000001,4851007.2,3215633.8500000006,2432338.0,-0.006397875816993464,2.95,-1.7472897509277363e-07,4.97,4.9644834637924395,0.0006542731191802821,0.338983110077629,0.33898306008568546,-4.999194352928171e-08,0.2012991204347422,0.2014308250381573,0.00013170460341507817,0.04819925229365387,0.033429430388157266,6.915707600173275,9.97115222528029,6.0,0.47,1.7282997697754806e-06,0.4665180168216753,1.7282997697754806e-06,0.67,0.6726612624310437,0.9999997100176858,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-24,657,29.666666666666668,33.0,60.0,52.333333333333336,46.0,44.2,46.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-24,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1797687,7586252.5200000005,5536875.96,5123183.5200000005,3739188.96,2768437.5,0.09441710151802657,3.08,-1.7338297031865412e-07,5.01,5.008587468119677,0.00047273589220315457,0.3246753809685066,0.32467534693021005,-3.4038296570226834e-08,0.199562749746021,0.19965709022057268,9.434047455167405e-05,0.038739345641266874,0.024533574938275852,8.604475174891544,13.586655653025478,6.0,0.47,-0.0003885310520727792,0.47386127854912136,-0.0003885310520727792,0.74,0.737256938083677,0.9999997167555787,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-24,475,36.333333333333336,41.333333333333336,63.0,56.0,49.833333333333336,49.300000000000004,63.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-07-24,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,431656,3666160.67,1687774.96,2728523.67,1256118.96,1687774.0,0.3789003267973856,3.91,-5.687962096776387e-07,3.91,3.9099992854377548,-3.860437878050495e-07,0.25575462117558395,0.2557545224431012,-9.873248274505642e-08,0.25575462117558395,0.2557545224431012,-9.873248274505642e-08,0.03637523740528325,0.03637523740528325,9.163548634619511,9.163548634619511,5.0,0.51,-0.0005546955174772498,0.514745655125232,-0.0005546955174772498,0.45,0.44690691191286264,0.9999996706633997,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-24,538,40.333333333333336,30.666666666666668,76.0,33.0,42.833333333333336,44.56666666666667,49.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-24,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,748104,3180398.7600000002,2289198.24,2141052.7600000002,1541094.2400000002,1144599.0,0.0789960407239819,3.06,-1.048401994122674e-07,4.96,4.95638459848179,0.000512347835839124,0.3267974198824217,0.326797463713661,4.383123924922572e-08,0.20165665005823,0.20175996840646987,0.00010331834823987252,0.04508989038739546,0.0331642668189834,7.392567082268463,10.050759684859864,6.0,0.46,-0.00016977804641371693,0.46258871738777796,-0.00016977804641371693,0.72,0.7164039931172421,1.0000003445190593,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-24,230,30.333333333333332,33.666666666666664,58.0,76.33333333333333,56.833333333333336,51.03333333333333,67.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-07-24,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,456797,2447016.48,1767804.3900000001,1814712.48,1311007.3900000001,65474.22222222222,0.06984023238925194,3.87,-2.206126437431874e-07,3.87,3.8699992408714796,-2.4455408103891725e-08,0.25839798982240114,0.25839798350317283,-6.319228307294367e-09,0.25839798982240114,0.25839798350317283,-6.319228307294367e-09,0.04156536337607803,0.04156536337607803,8.019356848691976,8.019356848691976,5.0,0.52,-0.0001012102287886652,0.5195120612918627,-0.0001012102287886652,0.73,0.7261136747071066,0.9999999363492261,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-24,139,33.333333333333336,29.333333333333332,77.0,66.66666666666667,54.0,52.06666666666668,72.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2203,2000,441,3.60,3359,,eXTRA Chances,,5/2/2023,,,2023-07-24,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,395392,2185016.4,1423411.2,1578067.4,1028019.2,423.76034534087523,-0.039092187435657066,3.6,-1.4050753572981813e-07,7.83,7.820806414088087,0.001381544538886528,0.2777778168076543,0.2777778286291725,1.1821518208776638e-08,0.12768764608394906,0.1278640522540796,0.0001764061701305386,0.04887659128897218,0.021110876689940206,6.819779676941629,15.788277413273994,9.0,0.49,0.0006482460954495689,0.49124023209038004,0.0006482460954495689,0.65,0.6515836201610632,1.0000000795382824,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-07-24,83,29.333333333333332,45.666666666666664,71.0,70.0,56.833333333333336,54.56666666666666,81.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2232,500000,"612,000",4.08,3,,eXTRA Chances,,7/4/2023,,,2023-07-24,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,388170,1810895.76,1583733.6,1367048.76,1195563.6,527911.0,-0.13740032679738562,4.08,-3.7885159475789903e-07,4.08,4.079998287698238,4.0830226719415676e-08,0.24509813207150447,0.24509814207891678,1.0007412315493625e-08,0.24509813207150447,0.24509814207891678,1.0007412315493625e-08,0.03309240082069712,0.03309240082069712,10.072544616520771,10.072544616520771,5.0,0.51,0.000552757245967577,0.5097892132070242,0.000552757245967577,0.87,0.8738019530825951,1.0000002846610556,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-07-24,20,48.666666666666664,34.0,74.0,81.0,49.333333333333336,57.4,84.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-07-24,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,413086,3888690.8400000003,1536679.9200000002,2843343.8400000003,1123593.9200000002,768339.5,-0.21533956290849673,3.72,-5.986933180992693e-07,3.72,3.719999196439077,-3.8268239992015217e-07,0.2688173652402356,0.2688172623685611,-1.0287167445666157e-07,0.2688173652402356,0.2688172623685611,-1.0287167445666157e-07,0.033352817249078674,0.033352817249078674,9.993916448147955,9.993916448147955,4.0,0.51,0.0011761437399416162,0.5142300376331036,0.0011761437399416162,0.4,0.4013632783921288,0.9999997499755602,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-07-24,1084,48.0,33.333333333333336,75.0,32.0,33.166666666666664,44.3,47.0,3.0,/virginia-statistics-for-each-scratcher-game
