,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-06-17,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1452209,8200797.29,4981076.87,5809894.29,3528867.87,2490538.0,-0.10231473471741638,3.43,-1.746610266848142e-07,5.22,5.217220115391148,0.00030757114538329267,0.2915452404259642,0.29154519981411564,-4.061184855075339e-08,0.1916140207457184,0.19167295568955067,5.8934943832272824e-05,0.03552708763732708,0.028023583681441845,9.3824515854375,11.894595031557163,6.0,0.52,0.0001398876238582119,0.5247753698196935,0.0001398876238582119,0.62,0.6177540328298732,0.999999784497759,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-06-17,256,52.666666666666664,46.0,92.0,58.333333333333336,56.0,61.0,84.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-06-17,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2246866,7885966.4399999995,6336162.119999999,5089524.4399999995,4089296.119999999,2112054.0,-0.2035995475113122,2.82,-1.8938909227330014e-08,4.61,4.611004596406722,0.00031459672015808545,0.3546099357939396,0.3546099488635888,1.3069649196228994e-08,0.21680427362810484,0.2168724795415045,6.820591339964932e-05,0.04156242328232908,0.02610250951953275,8.020036301979879,12.770045516175404,5.0,0.46,0.0011094126590198532,0.4642426545701746,0.0011094126590198532,0.81,0.8153541020646018,1.000000150682394,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-06-17,284,41.666666666666664,47.333333333333336,72.0,96.0,62.0,63.8,91.0,7.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-06-17,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,772582,3180398.7600000002,2364100.92,2141052.7600000002,1591518.92,1182050.0,0.11430052790346908,3.06,-3.891542836705019e-07,4.96,4.95638459848179,0.00034340493257476156,0.326797512795567,0.326797463713661,-4.9081906039472045e-08,0.20169070682289245,0.20175996840646987,6.926158357742351e-05,0.045090051703482036,0.03317766345751128,7.392542949066149,10.046708391779632,6.0,0.46,-0.00023281817830384563,0.46170938905573655,-0.00023281817830384563,0.73,0.731751624349511,0.9999995650294515,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-06-17,193,37.333333333333336,40.333333333333336,70.0,62.0,50.166666666666664,51.966666666666676,55.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,31,,eXTRA Chances,,3/7/2023,,,2023-06-17,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,487840,2447016.48,1887940.8,1814712.48,1400100.8,60901.290322580644,-0.004880877082015621,3.87,-4.237421003804702e-07,3.87,3.8699992408714796,-2.2758490458649602e-07,0.25839804231066665,0.25839798350317283,-5.880749381903527e-08,0.25839804231066665,0.25839798350317283,-5.880749381903527e-08,0.04155542341227516,0.04155542341227516,8.021283990064292,8.021283990064292,5.0,0.52,2.660773264888783e-05,0.5215102174857251,2.660773264888783e-05,0.78,0.7794073919764399,0.9999992314698848,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-06-17,102,42.0,35.666666666666664,91.0,64.66666666666667,49.166666666666664,56.5,70.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-06-17,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1072945,7796026.5,2972057.65,4981576.5,1899112.65,2972057.0,0.13819584865196077,2.77,-2.187036983924612e-07,4.74,4.735368149956874,0.0017837711066025469,0.36101090927933077,0.36101085347842604,-5.5800904730229917e-08,0.21080080227263476,0.2111768226529773,0.00037602038034253993,0.04352430717256471,0.025746600461002866,7.65850109306582,12.946425519035545,5.0,0.44,-0.0009370789506384084,0.4400257689090979,-0.0009370789506384084,0.38,0.3847733112140688,0.9999999047700388,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-06-17,893,39.666666666666664,48.333333333333336,55.0,50.333333333333336,51.333333333333336,48.93333333333334,42.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-06-17,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85083,2987843.28,248442.36,1964609.2799999998,163359.36,inf,inf,2.92,-1.449028257504802e-06,5.27,5.196592122609842,0.013173959181992998,0.34246624966793054,0.3424657855181815,-4.6414974902431183e-07,0.18993165406815274,0.192433805926215,0.002502151858062268,0.05160485216073108,0.03244385794558236,6.458850578199981,10.271921794457416,6.0,0.41,-0.0032682798529697654,0.40792753774858254,-0.0032682798529697654,0.08,0.07751915405785301,0.999999877083457,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-06-17,837,35.666666666666664,41.333333333333336,29.0,15.0,38.333333333333336,31.866666666666667,3.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-06-17,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1653706,7338703.2,4878432.7,4851007.2,3224726.7,2439216.0,-0.003588235294117647,2.95,-1.434887070178863e-07,4.97,4.9644834637924395,0.0006686109637863191,0.3389830994877042,0.33898306008568546,-3.940201875884952e-08,0.20129623616768666,0.2014308250381573,0.00013458887047063106,0.04819964485248791,0.03342882753939515,6.915651357663173,9.971332326055972,6.0,0.47,-1.2505126203828061e-05,0.4663188226599585,-1.2505126203828061e-05,0.67,0.6736583323051679,0.9999997695175901,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-06-17,620,36.333333333333336,39.666666666666664,73.0,62.333333333333336,55.833333333333336,53.43333333333334,59.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-06-17,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1817531,7586252.5200000005,5597995.48,5123183.5200000005,3780464.4800000004,2798997.5,0.10649806293485135,3.08,-8.574497821723968e-08,5.01,5.008587468119677,0.0004837292130296726,0.32467535251460566,0.32467534693021005,-5.584395612601156e-09,0.19956055694940777,0.19965709022057268,9.653327116490584e-05,0.03873958637463127,0.024533048338102534,8.604422155352728,13.586949108348353,6.0,0.47,-0.00043202489215756726,0.4732356852766035,-0.00043202489215756726,0.75,0.7471273211371869,0.9999999515730797,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-06-17,438,44.333333333333336,50.333333333333336,76.0,79.33333333333333,65.66666666666667,63.13333333333334,89.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-06-17,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,437764,3666160.67,1711657.24,2728523.67,1273893.24,1711657.0,0.3984125816993464,3.91,-1.4021498835547217e-07,3.91,3.9099992854377548,4.253751184141774e-08,0.2557545115639407,0.2557545224431012,1.0879160516896746e-08,0.2557545115639407,0.2557545224431012,1.0879160516896746e-08,0.03637351008886773,0.03637351008886773,9.163986501293003,9.163986501293003,5.0,0.51,-0.000577042441970921,0.5143947258903702,-0.000577042441970921,0.45,0.4514114501624327,1.000000037252246,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-06-17,501,49.666666666666664,37.333333333333336,90.0,69.0,74.0,64.0,92.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-06-17,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,781769,4280340.399999999,2853456.85,3107644.3999999994,2071687.85,1426728.0,-0.0008907563025210084,3.65,-2.9788430121362574e-07,5.75,5.750100081408501,0.0007453088478977925,0.27397268435188765,0.27397262834260827,-5.600927938109734e-08,0.17378049635249326,0.17391001649401683,0.00012952014152356472,0.03748694797904717,0.028707521765258027,8.891882640549648,11.611086841357064,7.0,0.5,-6.397011687503569e-05,0.5014813615489427,-6.397011687503569e-05,0.67,0.6658986880982153,0.9999995911769995,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-06-17,410,48.333333333333336,44.0,87.0,58.666666666666664,54.166666666666664,58.43333333333334,77.0,6.0,/virginia-statistics-for-each-scratcher-game
