,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-10,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26574,8200797.29,91148.82,5809894.29,64574.82000000001,inf,inf,3.43,-8.996276638573423e-06,5.44,5.217220115391148,0.04239895973694293,0.29154781234914645,0.29154519981411564,-2.612535030810381e-06,0.18387677184359502,0.19167295568955067,0.007796183845955651,0.036635530426543626,0.02735923943816643,9.095521177789959,12.174724212547545,6.0,0.44,-0.0032631552010326777,0.4361039189011279,-0.0032631552010326777,0.01,0.01292307252041152,0.9999998992833403,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-10,919,46.0,43.0,43.0,16.0,43.0,38.2,19.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-10,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1188135,7751201.100000001,4027777.6500000004,5464711.100000001,2839642.6500000004,2013888.5,-0.22874980851715687,3.39,-1.6137931554832263e-07,5.13,5.13051395151191,0.0007751413144668516,0.29498529834198867,0.2949852545431347,-4.379885398808625e-08,0.1947612789883849,0.19491224650218722,0.0001509675138023081,0.03728529169508955,0.030406382264743216,8.940008513929659,10.962457559919274,6.0,0.54,0.0006569076143689422,0.5395146007338539,0.0006569076143689422,0.54,0.5443838031228853,0.9999998393852731,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-10,401,45.0,40.666666666666664,74.0,57.666666666666664,50.0,53.46666666666666,78.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-10,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,662226,3401255.0,2350902.3,2443155.0,1688676.2999999998,783634.0,0.06703976034858387,3.55,-1.2761057737895472e-07,3.55,3.55,-1.2761057737895472e-07,0.28169017679171654,0.28169014084507044,-3.594664610417908e-08,0.28169017679171654,0.28169014084507044,-3.594664610417908e-08,0.045894683239248564,0.045894683239248564,7.262925768142377,7.262925768142377,4.0,0.54,-0.00016275975598829926,0.5352524265154396,-0.00016275975598829926,0.69,0.6913657383411634,0.9999997143817367,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-10,156,32.333333333333336,31.666666666666668,73.0,57.666666666666664,56.0,50.13333333333333,70.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,307,,,,4/1/2025,,,2025-04-10,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,131188,1101209.79,987845.64,954966.79,856657.64,3217.7361563517916,-0.05360701283770836,7.53,-6.478744999830493e-07,7.53,7.529994598032043,6.951837291640811e-08,0.1328022108731633,0.13280222010535694,9.232193648456288e-09,0.1328022108731633,0.13280222010535694,9.232193648456288e-09,0.04175464628924976,0.04175464628924976,7.98265773889138,7.98265773889138,11.0,0.67,0.0001856740933866165,0.6714697143782677,0.0001856740933866165,0.91,0.9127834483370749,1.0000006057776052,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-10,9,37.0,32.666666666666664,84.0,87.66666666666667,54.833333333333336,59.23333333333333,86.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-10,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,165201,2156542.9899999998,507167.06999999995,1454085.9899999998,341966.06999999995,507167.0,-0.3094131263616558,3.07,-1.3802157925435994e-07,4.71,4.693767303372743,0.0033164298411710773,0.3257329439809767,0.325733048556439,1.0457546228970216e-07,0.2123442574142245,0.2130484822461144,0.0007042248318898936,0.03906250010755358,0.030832118229714996,8.532892549695864,10.810151653631365,6.0,0.47,0.0008277891425104158,0.4678378127914474,0.0008277891425104158,0.24,0.2377128463912144,1.0000000987187276,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-10,583,41.333333333333336,40.333333333333336,56.0,41.666666666666664,53.666666666666664,46.6,51.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1363,,,,9/3/2024,,,2025-04-10,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,161978,1217452.5,607417.5,892798.5,445439.5,445.64710198092445,-0.022789443950257813,3.75,-8.231570542231262e-07,8.58,8.562390108730817,0.002517200270682413,0.26666688617539513,0.26666677618501594,-1.0999037919345866e-07,0.11649657484067782,0.11678982005040034,0.00029324520972251467,0.05823897857760887,0.033753185251636585,5.723341367793725,9.874233113915059,12.0,0.52,0.00037072262843220805,0.5246362877561872,0.00037072262843220805,0.5,0.4957485891976144,0.9999995893063589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-10,219,31.333333333333332,37.333333333333336,71.0,46.333333333333336,41.833333333333336,45.56666666666668,46.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,133,,,,10/4/2024,,,2025-04-10,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,142142,1690692.8,1051850.8,1462220.8,909708.8,7908.646616541353,-0.07695534354092518,7.4,-7.605641409162137e-07,7.4,7.399996498476837,-2.8738547109359647e-07,0.13513523791415125,0.13513519907824725,-3.883590399267334e-08,0.13513523791415125,0.13513519907824725,-3.883590399267334e-08,0.03502699567215233,0.03502699567215233,9.515832334974055,9.515832334974055,10.0,0.64,1.0358761636013607e-06,0.6396108443852895,1.0358761636013607e-06,0.63,0.6302421200676338,0.9999995268211943,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-10,188,50.333333333333336,37.0,81.0,52.333333333333336,45.5,53.233333333333334,77.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-10,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,310913,1452003.8399999999,1175251.14,1067875.8399999999,864338.1399999999,391750.3333333333,-0.19985634531590418,3.78,-1.1912347510528457e-07,3.78,3.7799978132289236,4.593876573798081e-07,0.26455029606441516,0.2645504175955559,1.2153114076207672e-07,0.26455029606441516,0.2645504175955559,1.2153114076207672e-07,0.040611261830680874,0.040611261830680874,8.207687196941906,8.207687196941906,4.0,0.57,0.0010199164404917208,0.5732012424012685,0.0010199164404917208,0.85,0.845560432671426,1.000001950828018,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-10,37,39.333333333333336,33.666666666666664,77.0,85.66666666666667,60.0,59.13333333333334,85.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-10,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,188128,2447016.48,728055.36,1814712.48,539927.36,60671.25,-0.008639705882352942,3.87,-4.944678932168862e-07,3.87,3.8699992408714796,-2.983107112962911e-07,0.2583980605860821,0.25839798350317283,-7.708290927777028e-08,0.2583980605860821,0.25839798350317283,-7.708290927777028e-08,0.041565671412112995,0.041565671412112995,8.01909637033195,8.01909637033195,5.0,0.52,0.00010836677062640163,0.5227883424558126,0.00010836677062640163,0.31,0.3095121166789358,0.9999998736523577,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-10,765,38.0,33.0,70.0,39.0,42.833333333333336,44.56666666666667,41.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-10,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1207883,7885966.4399999995,3406230.0599999996,5089524.4399999995,2198347.0599999996,3406230.0,0.2844004524886878,2.82,-1.76147819734662e-08,4.62,4.611004596406722,0.0016060921865989452,0.3546099353243909,0.3546099488635888,1.3539197929457458e-08,0.21652472087909508,0.2168724795415045,0.00034775866240940867,0.04161129866037145,0.02607071103203706,8.010591676354107,12.78551837028616,5.0,0.43,-0.001201264389976939,0.433097784549683,-0.001201264389976939,0.42,0.41709198363358396,1.0000000290311053,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-10,947,37.666666666666664,44.666666666666664,41.0,61.333333333333336,57.833333333333336,48.5,62.0,4.0,/virginia-statistics-for-each-scratcher-game
