,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-01-25,"$326,000,000 FORTUNE",2390903,1948486,8200797.29,6683306.98,5809894.29,4734820.98,2227768.6666666665,-0.19702686466743566,3.43,-1.4663399474238062e-07,5.22,5.217220115391148,0.00012258621426064012,0.2915452322548152,0.29154519981411564,-3.244069957109019e-08,0.19164946210752581,0.19167295568955067,2.3493582024858295e-05,0.03552353012065578,0.028028316784376103,9.383406630864304,11.892624195744991,6.0,0.53,0.000340418127866185,0.5300004967601364,0.000340418127866185,0.84,0.8444156046796613,0.9999995099396812,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-01-25,113,40.333333333333336,36.333333333333336,70.0,52.0,42.833333333333336,48.300000000000004,71.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-01-25,100X The Money,2796442,2493360,7885966.4399999995,7031275.199999999,5089524.4399999995,4537915.199999999,2343758.3333333335,-0.11622988939165405,2.82,-2.8444342389740485e-08,4.61,4.611004596406722,0.0001239873182953571,0.35460993916466077,0.3546099488635888,9.698928049584055e-09,0.21684559343789,0.2168724795415045,2.688610361448185e-05,0.0415557176740877,0.026108088792312068,8.0213332756829,12.767328346583641,5.0,0.46,0.0006023083171366977,0.45740755884719814,0.0006023083171366977,0.91,0.9067826532924571,1.000000225007905,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-01-25,141,32.666666666666664,37.666666666666664,51.0,78.33333333333333,48.166666666666664,49.56666666666666,73.0,7.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-01-25,Dominion Dollars,1039346,924215,3180398.7600000002,2828097.9,2141052.7600000002,1903882.9,942699.0,-0.11133201357466063,3.06,-3.1823509361475106e-07,4.96,4.95638459848179,0.00033092342749798976,0.32679748961934474,0.326797463713661,-2.590568376481528e-08,0.20169322339368134,0.20175996840646987,6.674501278852718e-05,0.0450916200567694,0.033181042996578015,7.392297432651182,10.045719867207378,6.0,0.47,0.00026791477249830063,0.468693966296064,0.00026791477249830063,0.9,0.8992713444166331,0.9999993636488894,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-01-25,50,29.666666666666668,31.333333333333332,58.0,52.333333333333336,39.666666666666664,42.2,50.5,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-01-25,100X THE MONEY,2814450,1074745,7796026.5,2977043.65,4981576.5,1902298.65,2977043.0,0.1401053155637255,2.77,-2.1833741008511454e-07,4.74,4.735368149956874,0.0018253611202008926,0.36101090914709666,0.36101085347842604,-5.5668670617681215e-08,0.2107920510385641,0.2111768226529773,0.00038477161441319296,0.043524727223850604,0.02574357408898484,7.658427273982035,12.947947885042373,5.0,0.44,-0.0009402436656470615,0.43998278381154277,-0.0009402436656470615,0.39,0.38528228933632747,0.9999999047378665,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-01-25,750,31.0,38.0,43.0,40.0,40.166666666666664,38.43333333333333,33.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-01-25,Commonwealth,1023234,85203,2987843.28,248792.75999999998,1964609.2799999998,163589.75999999998,inf,inf,2.92,-3.0547512717229654e-06,5.27,5.196592122609842,0.01350589449161432,0.34246679957554904,0.3424657855181815,-1.0140573675210263e-06,0.18986944917843018,0.192433805926215,0.002564356747784824,0.05161588835462742,0.032431847869092166,6.457470381295278,10.275727253043609,6.0,0.41,-0.003217556186536575,0.4086157647084044,-0.003217556186536575,0.08,0.08202820554811513,0.999999731043758,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-01-25,694,28.333333333333332,32.666666666666664,19.0,7.0,31.083333333333332,23.616666666666667,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-01-25,"$5,000,000 Ultimate",2487696,1681968,7338703.2,4961805.600000001,4851007.2,3279837.6000000006,2480902.5,0.013440563725490197,2.95,-1.2092372180795868e-07,4.97,4.9644834637924395,0.000634218767067839,0.33898309183855474,0.33898306008568546,-3.175286927836751e-08,0.2013031547995135,0.2014308250381573,0.00012767023864379556,0.0481971581901698,0.0334277803346977,6.916008645152092,9.971646403387222,6.0,0.47,-9.404943077624597e-05,0.4651776252123303,-9.404943077624597e-05,0.68,0.6845221805696721,0.9999998044606679,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-01-25,477,28.666666666666668,30.666666666666668,56.0,50.0,44.833333333333336,42.03333333333334,48.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-01-25,"$173,000,000 Extravaganza",2463069,1920524,7586252.5200000005,5915213.92,5123183.5200000005,3994689.92,1971737.6666666667,-0.22053381298756058,3.08,-1.5553114611506473e-07,5.01,5.008587468119677,0.0005737476796071463,0.32467537517245787,0.32467534693021005,-2.8242247818166533e-08,0.19954260311505267,0.19965709022057268,0.00011448710552000585,0.03874465255009825,0.024534010474007054,8.603299247076908,13.586425130496705,6.0,0.5,0.0012860642547707067,0.49794780565523733,0.0012860642547707067,0.8,0.8039291916409179,0.9999996920829431,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-01-25,295,34.0,40.0,66.0,50.666666666666664,42.833333333333336,46.7,66.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-01-25,Instant Millionaire,937637,476905,3666160.67,1864698.55,2728523.67,1387793.55,1864698.0,0.5234460784313726,3.91,-2.949538412885633e-07,3.91,3.9099992854377548,-1.122013693705896e-07,0.25575455113911205,0.2557545224431012,-2.8696010845319364e-08,0.25575455113911205,0.2557545224431012,-2.8696010845319364e-08,0.036366313831209134,0.036366313831209134,9.165815606783928,9.165815606783928,5.0,0.51,-0.0006708915451560012,0.5129209484145243,-0.0006708915451560012,0.49,0.48695830916881544,0.9999998838600578,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-01-25,358,38.333333333333336,29.333333333333332,69.0,45.666666666666664,48.666666666666664,46.2,63.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-01-25,Supreme Riches,1172696,830944,4280340.399999999,3032945.6,3107644.3999999994,2202001.6,1516472.5,0.061955532212885155,3.65,-1.9782748492619635e-07,5.75,5.750100081408501,0.0006763668115072214,0.2739726569390477,0.27397262834260827,-2.8596439438643984e-08,0.1737924690358711,0.17391001649401683,0.00011754745814573919,0.03748824637513324,0.02871414302469066,8.891580660739447,11.608425577034152,7.0,0.5,-0.0004891546558335009,0.4972114561919191,-0.0004891546558335009,0.7,0.6990267351813296,0.9999997462153666,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-01-25,267,36.333333333333336,34.666666666666664,65.0,46.666666666666664,47.5,46.03333333333333,62.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-01-25,50X The Money,2399656,1552561,7270957.68,4704259.83,4871301.68,3151698.83,1568086.3333333333,-0.14592247639796663,3.03,-1.764358325739809e-07,4.35,4.349644446917094,0.0007052880642530974,0.330033061529988,0.33003303416592894,-2.7364059074219682e-08,0.22974181481079167,0.22990384897063756,0.00016203415984589187,0.03215570023887187,0.023651773314600846,10.366159195815195,14.093192177509215,5.0,0.46,0.0016637286350857507,0.46495872144794764,0.0016637286350857507,0.68,0.6789626138804234,0.9999998480364044,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-01-25,330,49.666666666666664,41.666666666666664,55.0,53.0,41.333333333333336,48.13333333333333,70.0,9.0,/virginia-statistics-for-each-scratcher-game
