,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-08,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,228567,8200797.29,783984.81,5809894.29,555417.81,783984.0,-0.7174221453287197,3.43,-1.0331832832749926e-06,5.24,5.217220115391148,0.0046098081503198616,0.29154549072430047,0.29154519981411564,-2.909101848302953e-07,0.19079343455988898,0.19167295568955067,0.0008795211296616923,0.035612507376129726,0.027916901530513082,9.359624137008122,11.93924499960621,6.0,0.61,0.003336570837284673,0.6080698075470928,0.003336570837284673,0.12,0.12109618056427994,0.999999894526611,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-08,735,57.666666666666664,48.333333333333336,93.0,29.333333333333332,45.0,54.66666666666667,54.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-08,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1570110,7751201.100000001,5322672.9,5464711.100000001,3752562.9000000004,2661336.0,0.019200367647058823,3.39,-1.6908797836161124e-07,5.13,5.13051395151191,0.0003490113840333107,0.29498530061593126,0.2949852545431347,-4.6072796577867337e-08,0.19484424364304245,0.19491224650218722,6.800285914476678e-05,0.037275159676708795,0.030413652399916648,8.942454914934755,10.959874411669514,6.0,0.52,-1.2386974682824818e-05,0.5220340460580701,-1.2386974682824818e-05,0.69,0.6950196529910174,0.999999657681258,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-08,217,53.0,45.666666666666664,86.0,68.33333333333333,66.33333333333333,63.86666666666666,93.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,37,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-08,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,24574,1222901.8,181847.6,1057644.8,157273.6,4914.783783783784,-0.1969307542836954,7.4,-3.2994661464264143e-06,7.4,7.3999951590552895,-2.645286159238982e-06,0.13513558101040984,0.1351352235381278,-3.5747228205318393e-07,0.13513558101040984,0.1351352235381278,-3.5747228205318393e-07,0.03523610046165348,0.03523610046165348,9.456354662132059,9.456354662132059,10.0,0.64,3.1727233564474e-05,0.6424778339299889,3.1727233564474e-05,0.16,0.15560271903037354,0.9999995379311499,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-08,154,59.666666666666664,40.0,98.0,18.333333333333332,40.333333333333336,51.266666666666666,42.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-08,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1440850,7885966.4399999995,4063197.0,5089524.4399999995,2622347.0,2031598.5,-0.23393721719457014,2.82,0.0,4.62,4.611004596406722,0.001062877167657872,0.3546099290780142,0.3546099488635888,1.978557462312125e-08,0.21664221547712306,0.2168724795415045,0.00023026406438142466,0.041589679535559684,0.02608223324760589,8.014764308854392,12.779906180779674,5.0,0.47,0.0014224014179606964,0.4684613290142384,0.0014224014179606964,0.54,0.5428386298737141,1.0000000593044898,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-08,763,42.666666666666664,51.333333333333336,69.0,87.33333333333333,64.66666666666667,63.0,89.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-08,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1669585,7586252.5200000005,5142321.8,5123183.5200000005,3472736.8,2571160.5,0.016429672675521822,3.08,-1.5557174971058663e-07,5.01,5.008587468119677,0.0007328315931353429,0.3246753751856409,0.32467534693021005,-2.8255430828405537e-08,0.19951088234281758,0.19965709022057268,0.00014620787775510014,0.038749815450452356,0.02452914365770896,8.602147185379986,13.589097232822814,6.0,0.48,-9.610444779957323e-05,0.4780673940813885,-9.610444779957323e-05,0.68,0.6775760244087553,0.9999998168854466,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-08,917,48.666666666666664,54.666666666666664,73.0,78.33333333333333,65.0,63.93333333333332,94.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-08,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,599495,3180398.7600000002,1834454.7,2141052.7600000002,1234959.7,917227.0,-0.13534407993966818,3.06,-3.815847838142435e-07,4.96,4.95638459848179,0.0005552130579603805,0.3267975103218723,0.326797463713661,-4.6608211345944284e-08,0.20164801079776326,0.20175996840646987,0.00011195760870660876,0.04509671465569504,0.03317132790321727,7.3914303085929545,10.04856602180758,6.0,0.47,0.0003573169159122521,0.4699410106040635,0.0003573169159122521,0.61,0.6128210683966181,0.9999998056146217,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-08,672,39.333333333333336,43.0,71.0,72.33333333333333,51.5,55.43333333333334,60.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-08,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,214027,2447016.48,828284.49,1814712.48,614257.49,59163.142857142855,-0.03328197945845008,3.87,-5.915841790598215e-07,3.87,3.8699992408714796,-3.9542701618929277e-07,0.25839808568075684,0.25839798350317283,-1.0217758400488108e-07,0.25839808568075684,0.25839798350317283,-1.0217758400488108e-07,0.04153784982698951,0.04153784982698951,8.024508660505806,8.024508660505806,5.0,0.52,0.00021249379382481438,0.5244161422893596,0.00021249379382481438,0.35,0.35494754030839726,0.999999797665086,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-08,581,43.0,38.333333333333336,88.0,54.666666666666664,52.0,55.2,58.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-08,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,229200,2156542.9899999998,703644.0,1454085.9899999998,474444.0,703644.0,-0.04187908496732026,3.07,0.0,4.7,4.693767303372743,0.0020138243126075045,0.3257328990228013,0.325733048556439,1.4953363769443229e-07,0.21262030231196458,0.2130484822461144,0.0004281799341498138,0.039038311887819886,0.030866660546689267,8.538302494950743,10.798358758713189,6.0,0.46,-8.731840496409601e-05,0.4553053816986999,-8.731840496409601e-05,0.33,0.32915484289298735,1.0000002223283972,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-08,399,48.0,45.333333333333336,62.0,71.66666666666667,69.83333333333333,59.36666666666666,75.0,4.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2262,,,,9/3/2024,,,2024-10-08,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,267388,1217452.5,1002705.0,892798.5,735317.0,443.2824933687003,-0.027974534320015235,3.75,0.0,8.58,8.562390108730817,0.0015200509171172621,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11661256301703891,0.11678982005040034,0.00017725703336142484,0.05822172426139827,0.03380738445041713,5.725117221642233,9.858947484003897,12.0,0.53,0.0005115624033716684,0.526828595316336,0.0005115624033716684,0.82,0.8232067578828421,1.0000019176266366,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-08,35,37.333333333333336,41.666666666666664,89.0,101.66666666666667,78.0,69.53333333333333,103.0,8.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,200,,,,10/4/2024,,,2024-10-08,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,228472,1690692.8,1690692.8,1462220.8,1462220.8,8453.46,-0.013368347338935676,7.4,-4.7317880580733125e-07,7.4,7.399996498476837,0.0,0.13513519907824725,0.13513519907824725,0.0,0.13513519907824725,0.13513519907824725,0.0,0.03497891170743118,0.03497891170743118,9.529153833912973,9.529153833912973,10.0,0.64,0.0,0.6395909682741348,0.0,1.0,1.0,,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-08,4,60.666666666666664,40.666666666666664,95.0,,67.0,65.83333333333333,98.0,7.0,/virginia-statistics-for-each-scratcher-game
