,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-29,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,407219,8200797.29,1396761.1700000002,5809894.29,989542.1700000002,1396761.0,-0.49655384948096887,3.43,-1.2171014180298578e-07,5.23,5.217220115391148,0.002314872022749499,0.29154522498838387,0.29154519981411564,-2.5174268225569563e-08,0.19123028205970813,0.19167295568955067,0.00044267362984254377,0.03556392877612459,0.027969732722545795,9.37257701227447,11.917112851349884,6.0,0.55,0.001228746636745622,0.5531472456633598,0.001228746636745622,0.18,0.18275003335967357,0.9999999822741751,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-29,634,53.333333333333336,44.666666666666664,87.0,40.0,58.833333333333336,56.766666666666666,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,4000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-29,https://www.valottery.com/scratchers/2267,500X THE MONEY,4096075,2286490,1854096,7751201.100000001,6285385.44,5464711.100000001,4431289.44,2095128.3333333333,-0.1976377399918301,3.39,-7.000366238831994e-08,5.13,5.13051395151191,0.00020860672033073073,0.29498527138751246,0.2949852545431347,-1.6844377781488618e-08,0.19487159497787326,0.19491224650218722,4.065152431395602e-05,0.037271343955232204,0.03041541606911825,8.943378212336508,10.959256650737553,6.0,0.51,0.00031225737930955444,0.5069282947663508,0.00031225737930955444,0.83,0.8312286312299584,0.9999997551460623,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-29,116,48.333333333333336,42.333333333333336,84.0,74.33333333333333,60.666666666666664,61.93333333333334,88.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-29,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1586685,7885966.4399999995,4474451.7,5089524.4399999995,2887766.7,2237225.5,-0.15640064102564102,2.82,-1.5644374920815672e-07,4.61,4.611004596406722,0.0008449996771383694,0.3546099845545297,0.3546099488635888,-3.5690940869415044e-08,0.21668937708782596,0.2168724795415045,0.00018310245367852973,0.0415814817879915,0.02608765994640917,8.016348502092786,12.777264853957174,5.0,0.46,0.000864089799258389,0.4609360269375319,0.000864089799258389,0.59,0.5950020185096986,0.9999998679922122,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-29,662,39.333333333333336,47.666666666666664,68.0,74.0,52.5,56.3,76.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-29,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1688605,7586252.5200000005,5200903.4,5123183.5200000005,3512298.4000000004,2600451.5,0.028008973750790638,3.08,-7.69097153928512e-08,5.01,5.008587468119677,0.0006535097646348377,0.3246753496460134,0.32467534693021005,-2.715803359976121e-09,0.1995266975754018,0.19965709022057268,0.00013039264517086813,0.03874684587384001,0.024530893760010018,8.602806953907498,13.58812980283081,6.0,0.48,-0.0001471041773957168,0.47733383991203066,-0.0001471041773957168,0.68,0.6826038650123181,0.9999999817620582,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-29,816,43.666666666666664,51.0,73.0,87.0,64.5,63.83333333333333,94.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,625000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-29,https://www.valottery.com/scratchers/2193,Dominion Dollars,642955,1039346,609055,3180398.7600000002,1863708.3,2141052.7600000002,1254653.3,931854.0,-0.1215554298642534,3.06,-1.6096939641785162e-07,4.96,4.95638459848179,0.0005951793220964904,0.3267974382253014,0.326797463713661,2.5488359589598275e-08,0.20163995647386823,0.20175996840646987,0.000120011932601638,0.04509472895807561,0.03316519696063553,7.391757208796233,10.050427832100857,6.0,0.46,0.00020331375079227088,0.4559299704317057,0.00020331375079227088,0.62,0.6186975135231484,1.0000001103970686,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-29,571,36.0,39.666666666666664,65.0,90.66666666666667,57.333333333333336,57.73333333333333,80.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-29,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,243557,2447016.48,942565.5900000001,1814712.48,699008.5900000001,62837.666666666664,0.02675925925925922,3.87,-6.259511340493623e-07,3.87,3.8699992408714796,-4.297939779201619e-07,0.2583980945611178,0.25839798350317283,-1.1105794495147592e-07,0.2583980945611178,0.25839798350317283,-1.1105794495147592e-07,0.04152751861756132,0.04152751861756132,8.026541417947449,8.026541417947449,5.0,0.52,6.200350672849899e-05,0.522063553530349,6.200350672849899e-05,0.4,0.3983490014828211,0.9999997307264011,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-29,480,39.666666666666664,35.333333333333336,86.0,53.0,49.833333333333336,52.766666666666666,57.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,120,,,,5/7/2024,,,2024-06-29,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,90378,1222901.8,668797.2000000001,1057644.8,578419.2000000001,5573.308333333333,-0.08932870370370369,7.4,-2.990443142363657e-07,7.4,7.3999951590552895,3.5513763577345886e-07,0.13513517554654103,0.1351352235381278,4.799158676016546e-08,0.13513517554654103,0.1351352235381278,4.799158676016546e-08,0.03507740300351321,0.03507740300351321,9.501794892128375,9.501794892128375,10.0,0.64,5.280280346014064e-05,0.642883665247701,5.280280346014064e-05,0.56,0.5574173300161005,1.00000042864679,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-29,53,55.666666666666664,37.333333333333336,96.0,86.66666666666667,66.5,68.43333333333334,99.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-06-29,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,294438,2156542.9899999998,903924.6599999999,1454085.9899999998,609486.6599999999,903924.0,0.23083333333333333,3.07,-7.301493467022134e-07,4.7,4.693767303372743,0.0014125063223405867,0.3257331368566384,0.325733048556439,-8.830019943006917e-08,0.21274797438722726,0.2130484822461144,0.0003005078588871335,0.03901224135533293,0.030862244631573426,8.544078704520091,10.800076832036856,5.0,0.45,-0.0006094461879660588,0.4481548227505852,-0.0006094461879660588,0.41,0.41315616792524196,0.9999998043800563,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-29,298,43.0,42.0,60.0,59.666666666666664,49.5,50.83333333333333,51.5,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,625000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-29,https://www.valottery.com/scratchers/2196,Multiplier Mania,643310,843855,315286,2750967.3,1027832.36,1907112.2999999998,712546.36,1027832.0,0.04966503267973856,3.26,-3.5025166938541775e-07,5.15,5.148297448277798,0.0009878779899980812,0.30674857369686875,0.3067484997093749,-7.398749385378878e-08,0.19404727620856327,0.1942389712417488,0.00019169503318552938,0.044307976236721246,0.03608479686457489,7.522920433364981,9.237072799794289,6.0,0.44,-0.0005980461580870989,0.44011132169459605,-0.0005980461580870989,0.38,0.37617262492672754,0.9999998561271985,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-29,508,36.333333333333336,37.0,53.0,57.666666666666664,48.0,46.4,32.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,872,,,,6/7/2022,,,2024-06-29,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,113846,6857351.2700000005,1039413.9800000001,6106272.2700000005,925567.9800000001,1191.9873853211009,-0.026154096959884906,9.13,-9.428389641126185e-07,9.13,9.129999640517177,-9.034651964047766e-07,0.10952912846000579,0.10952902950425025,-9.895575553420244e-08,0.10952912846000579,0.10952902950425025,-9.895575553420244e-08,0.0347059973281109,0.0347059973281109,9.603677752521014,9.603677752521014,13.0,0.64,-3.6421198934882675e-05,0.6396870156521036,-3.6421198934882675e-05,0.15,0.15249939515897545,0.9999998385898373,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-29,753,56.333333333333336,38.0,95.0,26.333333333333332,49.5,53.03333333333334,58.5,5.0,/virginia-statistics-for-each-scratcher-game
